"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
4108809,2020-03-25,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-30,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-04-01,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-22,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-27,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-04-05,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-31,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-20,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-04-03,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-28,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-24,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-04-08,"PR","Guaíra","city",2,0,"True",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-23,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-04-04,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-26,"PR","Guaíra","city",1,0,"False",33119,3.01941,NA,"Guaíra",-24.085,-54.2573,0,41
4108809,2020-03-29,"PR","Guaíra","city",2,0,"False",33119,6.03883,NA,"Guaíra",-24.085,-54.2573,0,41
4109302,2020-04-06,"PR","Guaraniaçu","city",2,0,"False",12472,16.03592,NA,"Guaraniaçu",-25.0968,-52.8755,0,41
4109302,2020-04-04,"PR","Guaraniaçu","city",2,0,"False",12472,16.03592,NA,"Guaraniaçu",-25.0968,-52.8755,0,41
4109302,2020-04-07,"PR","Guaraniaçu","city",2,0,"False",12472,16.03592,NA,"Guaraniaçu",-25.0968,-52.8755,0,41
4109302,2020-04-08,"PR","Guaraniaçu","city",2,0,"True",12472,16.03592,NA,"Guaraniaçu",-25.0968,-52.8755,0,41
4109302,2020-04-05,"PR","Guaraniaçu","city",2,0,"False",12472,16.03592,NA,"Guaraniaçu",-25.0968,-52.8755,0,41
4109401,2020-04-07,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-03-30,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-01,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-03-29,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-03-31,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-08,"PR","Guarapuava","city",1,0,"True",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-03-27,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-05,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-06,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-04,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-02,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-03-28,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109401,2020-04-03,"PR","Guarapuava","city",1,0,"False",181504,0.55095,NA,"Guarapuava",-25.3902,-51.4623,0,41
4109708,2020-04-06,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-07,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-02,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-08,"PR","Ibaiti","city",1,0,"True",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-01,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-05,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-03,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109708,2020-04-04,"PR","Ibaiti","city",1,0,"False",31364,3.18837,NA,"Ibaiti",-23.8478,-50.1932,0,41
4109757,2020-04-08,"PR","Ibema","city",1,0,"True",6352,15.74307,NA,"Ibema",-25.1193,-53.0072,0,41
4109757,2020-04-05,"PR","Ibema","city",1,0,"False",6352,15.74307,NA,"Ibema",-25.1193,-53.0072,0,41
4109757,2020-04-06,"PR","Ibema","city",1,0,"False",6352,15.74307,NA,"Ibema",-25.1193,-53.0072,0,41
4109757,2020-04-07,"PR","Ibema","city",1,0,"False",6352,15.74307,NA,"Ibema",-25.1193,-53.0072,0,41
4109757,2020-04-04,"PR","Ibema","city",1,0,"False",6352,15.74307,NA,"Ibema",-25.1193,-53.0072,0,41
4110805,2020-03-28,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-03-29,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-03,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-02,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-03-27,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-03-31,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-05,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-08,"PR","Iretama","city",1,0,"True",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-07,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-03-30,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-06,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-01,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4110805,2020-04-04,"PR","Iretama","city",1,0,"False",10169,9.83381,NA,"Iretama",-24.4253,-52.1012,0,41
4111506,2020-04-08,"PR","Ivaiporã","city",1,0,"True",31984,3.12656,NA,"Ivaiporã",-24.2485,-51.6754,0,41
4113205,2020-04-03,"PR","Lapa","city",1,0,"False",48163,2.07628,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-01,"PR","Lapa","city",1,0,"False",48163,2.07628,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-05,"PR","Lapa","city",2,0,"False",48163,4.15257,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-02,"PR","Lapa","city",1,0,"False",48163,2.07628,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-04,"PR","Lapa","city",2,0,"False",48163,4.15257,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-07,"PR","Lapa","city",2,0,"False",48163,4.15257,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-06,"PR","Lapa","city",2,0,"False",48163,4.15257,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-03-31,"PR","Lapa","city",1,0,"False",48163,2.07628,NA,"Lapa",-25.7671,-49.7168,0,41
4113205,2020-04-08,"PR","Lapa","city",2,0,"True",48163,4.15257,NA,"Lapa",-25.7671,-49.7168,0,41
4113403,2020-04-05,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-08,"PR","Leópolis","city",1,0,"True",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-06,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-03,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-04,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-02,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113403,2020-04-07,"PR","Leópolis","city",1,0,"False",3954,25.29084,NA,"Leópolis",-23.0818,-50.7511,0,41
4113700,2020-04-05,"PR","Londrina","city",38,1,"False",569733,6.66979,0.0263,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-27,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-07,"PR","Londrina","city",54,2,"False",569733,9.47812,0.037,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-19,"PR","Londrina","city",1,0,"False",569733,0.17552,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-03,"PR","Londrina","city",30,1,"False",569733,5.26562,0.0333,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-20,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-28,"PR","Londrina","city",5,0,"False",569733,0.8776,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-31,"PR","Londrina","city",9,0,"False",569733,1.57969,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-06,"PR","Londrina","city",47,1,"False",569733,8.24948,0.0213,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-24,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-23,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-18,"PR","Londrina","city",1,0,"False",569733,0.17552,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-30,"PR","Londrina","city",7,0,"False",569733,1.22865,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-29,"PR","Londrina","city",7,0,"False",569733,1.22865,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-04,"PR","Londrina","city",37,1,"False",569733,6.49427,0.027,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-21,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-08,"PR","Londrina","city",59,2,"True",569733,10.35573,0.0339,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-25,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-22,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-26,"PR","Londrina","city",3,0,"False",569733,0.52656,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-01,"PR","Londrina","city",26,0,"False",569733,4.56354,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-04-02,"PR","Londrina","city",27,0,"False",569733,4.73906,NA,"Londrina",-23.304,-51.1691,0,41
4113700,2020-03-17,"PR","Londrina","city",1,0,"False",569733,0.17552,NA,"Londrina",-23.304,-51.1691,0,41
4114302,2020-04-05,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-08,"PR","Mandirituba","city",2,0,"True",26869,7.44352,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-03,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-02,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-07,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-06,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114302,2020-04-04,"PR","Mandirituba","city",1,0,"False",26869,3.72176,NA,"Mandirituba",-25.777,-49.3282,0,41
4114609,2020-04-01,"PR","Marechal Cândido Rondon","city",1,0,"False",52944,1.88879,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-03-30,"PR","Marechal Cândido Rondon","city",1,0,"False",52944,1.88879,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-07,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-02,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-03,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-03-31,"PR","Marechal Cândido Rondon","city",1,0,"False",52944,1.88879,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-05,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-06,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-08,"PR","Marechal Cândido Rondon","city",2,0,"True",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-04-04,"PR","Marechal Cândido Rondon","city",2,0,"False",52944,3.77758,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4114609,2020-03-29,"PR","Marechal Cândido Rondon","city",1,0,"False",52944,1.88879,NA,"Marechal Cândido Rondon",-24.557,-54.0571,0,41
4115200,2020-03-31,"PR","Maringá","city",9,2,"False",423666,2.12431,0.2222,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-20,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-01,"PR","Maringá","city",10,2,"False",423666,2.36035,0.2,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-25,"PR","Maringá","city",2,0,"False",423666,0.47207,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-08,"PR","Maringá","city",25,2,"True",423666,5.90087,0.08,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-26,"PR","Maringá","city",3,0,"False",423666,0.7081,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-30,"PR","Maringá","city",8,2,"False",423666,1.88828,0.25,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-03,"PR","Maringá","city",15,2,"False",423666,3.54052,0.1333,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-21,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-07,"PR","Maringá","city",23,2,"False",423666,5.4288,0.087,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-27,"PR","Maringá","city",7,2,"False",423666,1.65224,0.2857,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-06,"PR","Maringá","city",23,2,"False",423666,5.4288,0.087,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-18,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-02,"PR","Maringá","city",13,2,"False",423666,3.06845,0.1538,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-23,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-28,"PR","Maringá","city",7,2,"False",423666,1.65224,0.2857,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-29,"PR","Maringá","city",8,2,"False",423666,1.88828,0.25,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-04,"PR","Maringá","city",19,2,"False",423666,4.48466,0.1053,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-22,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-19,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-03-24,"PR","Maringá","city",1,0,"False",423666,0.23603,NA,"Maringá",-23.4205,-51.9333,0,41
4115200,2020-04-05,"PR","Maringá","city",21,2,"False",423666,4.95673,0.0952,"Maringá",-23.4205,-51.9333,0,41
4115309,2020-04-02,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-03-31,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-04,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-03-28,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-08,"PR","Mariópolis","city",2,0,"True",6610,30.25719,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-07,"PR","Mariópolis","city",2,0,"False",6610,30.25719,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-03-30,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-03-29,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-01,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-03,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-06,"PR","Mariópolis","city",2,0,"False",6610,30.25719,NA,"Mariópolis",-26.355,-52.5532,0,41
4115309,2020-04-05,"PR","Mariópolis","city",1,0,"False",6610,15.12859,NA,"Mariópolis",-26.355,-52.5532,0,41
4115705,2020-04-08,"PR","Matinhos","city",2,0,"True",34720,5.76037,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-03-31,"PR","Matinhos","city",1,0,"False",34720,2.88018,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-06,"PR","Matinhos","city",2,0,"False",34720,5.76037,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-03-30,"PR","Matinhos","city",1,0,"False",34720,2.88018,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-07,"PR","Matinhos","city",2,0,"False",34720,5.76037,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-01,"PR","Matinhos","city",1,0,"False",34720,2.88018,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-02,"PR","Matinhos","city",1,0,"False",34720,2.88018,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-04,"PR","Matinhos","city",2,0,"False",34720,5.76037,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-03,"PR","Matinhos","city",1,0,"False",34720,2.88018,NA,"Matinhos",-25.8237,-48.549,0,41
4115705,2020-04-05,"PR","Matinhos","city",2,0,"False",34720,5.76037,NA,"Matinhos",-25.8237,-48.549,0,41
4115804,2020-03-30,"PR","Medianeira","city",1,0,"False",46198,2.1646,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-03-31,"PR","Medianeira","city",1,0,"False",46198,2.1646,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-07,"PR","Medianeira","city",4,0,"False",46198,8.65838,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-03-29,"PR","Medianeira","city",1,0,"False",46198,2.1646,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-06,"PR","Medianeira","city",4,0,"False",46198,8.65838,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-03,"PR","Medianeira","city",3,0,"False",46198,6.49379,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-01,"PR","Medianeira","city",1,0,"False",46198,2.1646,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-08,"PR","Medianeira","city",4,0,"True",46198,8.65838,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-02,"PR","Medianeira","city",1,0,"False",46198,2.1646,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-04,"PR","Medianeira","city",3,0,"False",46198,6.49379,NA,"Medianeira",-25.2977,-54.0943,0,41
4115804,2020-04-05,"PR","Medianeira","city",4,0,"False",46198,8.65838,NA,"Medianeira",-25.2977,-54.0943,0,41
4117602,2020-04-07,"PR","Palmas","city",1,0,"False",50986,1.96132,NA,"Palmas",-26.4839,-51.9888,0,41
4117602,2020-04-06,"PR","Palmas","city",1,0,"False",50986,1.96132,NA,"Palmas",-26.4839,-51.9888,0,41
4117602,2020-04-05,"PR","Palmas","city",1,0,"False",50986,1.96132,NA,"Palmas",-26.4839,-51.9888,0,41
4117602,2020-04-04,"PR","Palmas","city",1,0,"False",50986,1.96132,NA,"Palmas",-26.4839,-51.9888,0,41
4117602,2020-04-08,"PR","Palmas","city",1,0,"True",50986,1.96132,NA,"Palmas",-26.4839,-51.9888,0,41
4117701,2020-04-07,"PR","Palmeira","city",2,0,"False",33877,5.90371,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-02,"PR","Palmeira","city",1,0,"False",33877,2.95186,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-06,"PR","Palmeira","city",2,0,"False",33877,5.90371,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-03,"PR","Palmeira","city",1,0,"False",33877,2.95186,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-05,"PR","Palmeira","city",2,0,"False",33877,5.90371,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-04,"PR","Palmeira","city",2,0,"False",33877,5.90371,NA,"Palmeira",-25.4257,-50.007,0,41
4117701,2020-04-08,"PR","Palmeira","city",2,0,"True",33877,5.90371,NA,"Palmeira",-25.4257,-50.007,0,41
4118204,2020-04-07,"PR","Paranaguá","city",5,0,"False",154936,3.22714,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-06,"PR","Paranaguá","city",5,0,"False",154936,3.22714,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-05,"PR","Paranaguá","city",5,0,"False",154936,3.22714,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-04,"PR","Paranaguá","city",4,0,"False",154936,2.58171,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-02,"PR","Paranaguá","city",1,0,"False",154936,0.64543,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-08,"PR","Paranaguá","city",6,1,"True",154936,3.87257,0.1667,"Paranaguá",-25.5161,-48.5225,0,41
4118204,2020-04-03,"PR","Paranaguá","city",2,0,"False",154936,1.29086,NA,"Paranaguá",-25.5161,-48.5225,0,41
4118402,2020-03-30,"PR","Paranavaí","city",2,0,"False",88374,2.26311,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-31,"PR","Paranavaí","city",2,0,"False",88374,2.26311,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-28,"PR","Paranavaí","city",2,0,"False",88374,2.26311,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-06,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-08,"PR","Paranavaí","city",3,0,"True",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-01,"PR","Paranavaí","city",2,0,"False",88374,2.26311,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-05,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-25,"PR","Paranavaí","city",1,0,"False",88374,1.13155,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-24,"PR","Paranavaí","city",1,0,"False",88374,1.13155,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-07,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-04,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-02,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-26,"PR","Paranavaí","city",1,0,"False",88374,1.13155,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-27,"PR","Paranavaí","city",1,0,"False",88374,1.13155,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-03-29,"PR","Paranavaí","city",2,0,"False",88374,2.26311,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118402,2020-04-03,"PR","Paranavaí","city",3,0,"False",88374,3.39466,NA,"Paranavaí",-23.0816,-52.4617,0,41
4118501,2020-04-08,"PR","Pato Branco","city",3,0,"True",82881,3.61965,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-31,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-07,"PR","Pato Branco","city",3,0,"False",82881,3.61965,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-29,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-30,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-06,"PR","Pato Branco","city",3,0,"False",82881,3.61965,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-21,"PR","Pato Branco","city",1,0,"False",82881,1.20655,NA,"Pato Branco",-26.2292,-52.6706,0,41
