,Unnamed: 0,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
421,2020-04-02,7997.5238328814685,2.5410310780189813,0.009350454594665127,0.002405702654212914,0.00010677475389956176,-0.07622689149681157,Baixada Santista
422,2020-04-03,7665.355041903459,333.23522115952284,1.2485959153498725,0.31142316404605164,0.0009632722307731217,-0.15074541461380722,Baixada Santista
423,2020-04-04,281.61386230840884,7638.389711072146,64.0898884934359,15.960043176279722,0.06761489684516432,-0.1206199471204572,Baixada Santista
424,2020-04-05,4.871825689235535e-08,7743.022730837759,205.37035293505767,50.86214006440043,0.5203201739007391,0.22495594015591228,Baixada Santista
425,2020-04-06,1.7006864289610828e-28,7569.502869814981,343.62900133322785,84.58054032975393,1.44040283343311,0.8476856886031231,Baixada Santista
426,2020-04-07,-2.6716744940683562e-51,7399.871560199132,478.5302055386808,117.047868069386,2.8138959630052525,1.736970229793654,Baixada Santista
427,2020-04-08,-2.7018211429180027e-71,7234.041660226277,610.1496752191778,148.29920155900646,4.6270922904909435,2.8828707050439903,Baixada Santista
428,2020-04-09,-5.525458639118755e-92,7071.927980933917,738.5614225347914,178.36873288036674,6.866636304010023,4.2757273469110775,Baixada Santista
429,2020-04-10,-3.173424223900116e-111,6913.447242430136,863.8378001946777,207.28978920999344,9.519515743364996,5.906152421826023,Baixada Santista
430,2020-04-11,4.265391146196921e-131,6758.5180311116455,986.0495386466388,235.09485360394032,12.573053293604625,7.765023344170181,Baixada Santista
431,2020-04-12,-9.145930430359118e-153,6607.060757840565,1105.2657824332746,261.8155852968269,16.014898473444568,9.843475955887738,Baixada Santista
432,2020-04-13,1.5151909474165185e-171,6458.99761705846,1221.5541257333916,287.4828395263293,19.833019714054352,12.13289796776549,Baixada Santista
433,2020-04-14,-5.053743731768093e-192,6314.252546816607,1334.9806471069326,312.12668689403705,24.015696623822546,14.624922558599946,Baixada Santista
434,2020-04-15,-3.301271364573367e-213,6172.751189702007,1445.6099434612802,335.77643227334516,28.55151243481216,17.311422128558032,Baixada Santista
435,2020-04-16,-9.397113925724102e-234,6034.420854638996,1553.5051632563732,358.4606332747949,33.429346626716026,20.1845022031236,Baixada Santista
436,2020-04-17,4.272623925061647e-255,5899.190479546925,1658.7280389656985,380.2071182790592,38.63836772421781,23.23649548410405,Baixada Santista
437,2020-04-18,-2.2279888868359176e-276,5766.990594834659,1761.3389188098222,401.0430040475147,44.16802626375571,26.459956044252742,Baixada Santista
438,2020-04-19,-3.5018079694357834e-298,5637.753287713086,1861.3967977788445,420.9947129201448,50.008047925784865,29.847653662145,Baixada Santista
439,2020-04-20,-4.5074e-320,5511.412167307507,1958.9593479595287,440.0879896102461,56.14842682870717,33.39256829401478,Baixada Santista
440,2020-04-21,0.0,5387.902330551772,2054.082948182884,458.3479176052582,62.579418980745245,37.08788467934624,Baixada Santista
441,2020-04-22,0.0,5267.160328846719,2146.822713007325,475.79893518277675,69.29153588610721,40.926987077079204,Baixada Santista
442,2020-04-23,0.0,5149.124135465819,2237.2325210523227,492.4648510506223,76.27553830187847,44.90345412936451,Baixada Santista
443,2020-04-24,0.0,5033.733113691252,2325.365042697093,508.36885961963236,83.52243014215689,49.011053849874045,Baixada Santista
444,2020-04-25,0.0,4920.927985664023,2411.2717671585765,523.5335559176424,91.02345252602785,53.243738733740074,Baixada Santista
445,2020-04-26,0.0,4810.650801932177,2495.003028962578,537.9809501529375,98.77007796605213,57.59564098626584,Baixada Santista
446,2020-04-27,0.0,4702.844911681412,2576.6080338217103,551.7324819352568,106.75400469401741,62.06106786761493,Baixada Santista
447,2020-04-28,0.0,4597.454933632814,2656.134883933409,564.8090341622608,114.9671511207763,66.63449715075197,Baixada Santista
448,2020-04-29,0.0,4494.426727592787,2733.6306027110145,577.2309465791675,123.40165042706933,71.31057268996948,Baixada Santista
449,2020-04-30,0.0,4393.7073666405495,2809.141158960636,589.0180290191267,132.04984528229892,76.08410009739792,Baixada Santista
450,2020-05-01,0.0,4295.2451099388645,2882.711490516213,600.1895743316878,140.90428268829191,80.95004252495573,Baixada Santista
451,2020-05-02,0.0,4198.989376154106,2954.3855273449244,610.7643710065745,149.95770894515485,85.90351654925463,Baixada Santista
452,2020-05-03,0.0,4104.890717472003,3024.206214134781,620.760715499803,159.20306473639522,90.93978815703323,Baixada Santista
453,2020-05-04,0.0,4012.900794195597,3092.215532376089,630.1964242690367,168.63348033054362,96.05426882875044,Baixada Santista
454,2020-05-05,0.0,3922.9723499126176,3158.454521947953,639.0888455248686,178.24227089656344,101.24251171801279,Baixada Santista
455,2020-05-06,0.0,3835.0591872191712,3222.9633022211665,647.4548707046479,188.02293193043832,106.50020792459073,Baixada Santista
456,2020-05-07,0.0,3749.116143987553,3285.7810926881075,655.3109456752309,197.96913479032798,111.8231828587974,Baixada Santista
457,2020-05-08,0.0,3665.099070165881,3346.946233130329,662.6730816709443,208.07472233778842,117.20739269507798,Baixada Santista
458,2020-05-09,0.0,3582.9648050976452,3406.4962033342017,669.5568659728859,218.33370468259,122.6489209126995,Baixada Santista
459,2020-05-10,0.0,3502.6711553495265,3464.467642364728,675.9774723355598,228.74025502872934,128.14397492148095,Baixada Santista
460,2020-05-11,0.0,3424.1768730360786,3520.896367407424,681.9496711666857,239.28870561928292,133.68888277055072,Baixada Santista
461,2020-05-12,0.0,3347.4416346301623,3575.817392187973,687.4878394659136,249.97354377780744,139.28008993816516,Baixada Santista
462,2020-05-13,0.0,3272.4260202482233,3629.2649449790724,692.6059705280188,260.78940804404016,144.9141562006693,Baixada Santista
463,2020-05-14,0.0,3199.091493399783,3681.272486203764,697.3176834160471,271.7310844017093,150.5877525787217,Baixada Santista
464,2020-05-15,0.0,3127.400381190761,3731.8727256442626,701.6362322097383,282.79350259630945,156.29765835895242,Baixada Santista
465,2020-05-16,0.0,3057.3158549704067,3781.0976392651532,705.5745150344458,293.97173254075216,162.04075818926466,Baixada Santista
466,2020-05-17,0.0,2988.801911411956,3828.978485659556,709.1450828756375,305.26098080684153,167.81403924602958,Baixada Santista
467,2020-05-18,0.0,2921.823354017257,3875.5458221267468,712.3601481839661,316.6565872005821,173.6145884714696,Baixada Santista
468,2020-05-19,0.0,2856.3457750358625,3920.8295203894822,715.2315932757577,328.15402141936147,179.43958987955784,Baixada Santista
469,2020-05-20,0.0,2792.335537789336,3964.858781959087,717.7709785336859,339.748879789103,185.28632192880886,Baixada Santista
470,2020-05-21,0.0,2729.759759391653,4007.662153156222,719.9895504122577,351.43688207952215,191.15215496036674,Baixada Santista
471,2020-05-22,0.0,2668.586293856836,4049.2675397950206,721.8982492526601,363.21386839566924,197.03454869983497,Baixada Santista
472,2020-05-23,0.0,2608.7837155851435,4089.7022215381785,723.507716911391,375.07579614397605,202.93104982133167,Baixada Santista
473,2020-05-24,0.0,2550.321303219335,4128.99286593032,724.8283042070102,387.01873707106637,208.83928957228642,Baixada Santista
474,2020-05-25,0.0,2493.16902386272,4167.165542116894,725.870078189239,399.0388743736387,214.75698145752852,Baixada Santista
475,2020-05-26,0.0,2437.297517650859,4204.245734255606,726.6428292345447,411.1324998777523,220.6819189812552,Baixada Santista
476,2020-05-27,0.0,2382.6780826690256,4240.258354627346,727.1560779722437,423.2960112859043,226.6119734454937,Baixada Santista
477,2020-05-28,0.0,2329.282660207674,4275.227756453249,727.419082045079,435.52590949030645,232.54509180371033,Baixada Santista
478,2020-05-29,0.0,2277.0838203482963,4309.1777464245315,727.4408427081238,447.81879595081864,238.4792945682466,Baixada Santista
479,2020-05-30,0.0,2226.0547478723333,4342.1315969515945,727.2301112697729,460.17137013602445,244.4126737702955,Baixada Santista
480,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Registro
481,2020-04-02,999.422231130834,0.6155366774172653,0.0015246366033428395,0.00045362561601387786,0.0001021277523650394,-0.039348198223123784,Registro
482,2020-04-03,987.2582340390557,12.779783297556882,0.03262249071637685,0.008195269280262686,0.00013910200006736245,-0.07847419861018197,Registro
483,2020-04-04,772.1683347369024,227.15683912379853,0.629171226800696,0.1566934000996195,0.0008734424872595326,-0.11141193008960476,Registro
484,2020-04-05,37.46000084159176,955.8082634669411,5.461509553267986,1.3569286404347305,0.009909025284091764,-0.0961115275208273,Registro
485,2020-04-06,0.0005822942485433692,983.7112222751197,13.056714945986274,3.2271204031776968,0.04293510231356118,-0.0380750208474302,Registro
486,2020-04-07,1.064332082582976e-12,974.2000565506528,20.600512545709947,5.06134563901413,0.10288743708388724,0.035697827537428374,Registro
487,2020-04-08,2.3680634679975234e-25,964.7802795871544,28.055577971639746,6.850870152376829,0.18931888473674666,0.12445340409152195,Registro
488,2020-04-09,6.038260443481313e-42,955.4515847350197,35.42280142668811,8.59651588648508,0.3017731537922054,0.2278247980144213,Registro
489,2020-04-10,1.0746137275446176e-62,946.2130912991928,42.70306471400362,10.299091270093493,0.439800857585922,0.34545185912428744,Registro
490,2020-04-11,8.295774200296092e-89,937.0639271002699,49.8972410435894,11.959391362022881,0.6029594115045335,0.4769810826132964,Registro
491,2020-04-12,6.636767455772882e-112,928.003228392164,57.00619511552951,13.578198060707848,0.7908129325288591,0.6220654990701128,Registro
492,2020-04-13,-9.860598687879748e-133,919.030139780557,64.03078320241076,15.1562803105579,1.0029321402481006,0.7803645662266439,Registro
493,2020-04-14,2.26987344748672e-152,910.1438141421477,70.97185323094733,16.694394305179706,1.238894259323636,0.9515440624028876,Registro
494,2020-04-15,1.0251767805464559e-172,901.3434125446743,77.83024486281508,18.193283687507325,1.4982829233812704,1.1352759816240419,Registro
495,2020-04-16,3.030500144051264e-193,892.6281041677147,84.60678957470519,19.65367974688656,1.7806880803111171,1.3312384303844176,Registro
496,2020-04-17,-4.7821875216864854e-213,883.9970662242529,91.30231073760237,21.076301613158947,2.085705898954599,1.5391155260330949,Registro
497,2020-04-18,1.2003655595980415e-233,875.4494838830012,97.91762369529577,22.461856447790108,2.412938677158275,1.7585972967565886,Registro
498,2020-04-19,6.638651123819555e-253,866.9845501914706,104.45353584213494,23.811039632087656,2.761994751174854,1.9893795831343823,Registro
499,2020-04-20,7.548323238771542e-273,858.6014659997925,110.91084670002634,25.124534952549826,3.1324884063911944,2.2311639412430004,Registro
500,2020-04-21,-3.39725886966576e-293,850.2994398852724,117.2903479946902,26.403014783390265,3.5240397893644886,2.483657547285381,Registro
501,2020-04-22,-6.85795671564e-313,842.0776880776755,123.59282373117816,27.647140266279703,3.9362748211472818,2.7465731037221315,Registro
502,2020-04-23,0.0,833.93543438523,129.81905026866116,28.85756148734672,4.368825111882596,3.0196287468817617,Registro
503,2020-04-24,0.0,825.8719101213519,135.96979639449287,30.034917651478352,4.821327876650615,3.302547956027376,Registro
504,2020-04-25,0.0,817.8863540320763,142.04582339755777,31.17983725396115,5.293425852548703,3.5950594638575937,Registro
505,2020-04-26,0.0,809.9780122241842,148.04788514090882,32.292938249502185,5.784767216986752,3.896897168419781,Registro
506,2020-04-27,0.0,802.1461380940352,153.9767281337031,33.37482821866965,6.295005507180133,4.2078000464140715,Registro
507,2020-04-28,0.0,794.3899922570794,159.83309160244144,34.426104531791104,6.823799540822799,4.527512067866888,Registro
508,2020-04-29,0.0,786.7088424780585,165.6177075615188,35.44735451034811,7.370813337923296,4.8557821121531015,Registro
509,2020-04-30,0.0,779.101963601873,171.33130088309255,36.43915558590426,7.935716043786741,5.192363885346184,Registro
510,2020-05-01,0.0,771.5686374851222,176.9745893662745,37.402075456603505,8.518181853126068,5.537015838876032,Registro
511,2020-05-02,0.0,764.1081529283119,182.5482838056542,38.336672241275714,9.117889935285987,5.88950108947452,Registro
512,2020-05-03,0.0,756.7198056087071,188.05308805915797,39.243494631184795,9.734524360563551,6.2495873403890725,Registro
513,2020-05-04,0.0,749.4028980138378,193.48969911525555,40.12308203945499,10.36777402760943,6.617046803844931,Registro
514,2020-05-05,0.0,742.1567393756558,198.85880715950782,40.97596474820935,11.01733259189306,6.991656124736457,Registro
515,2020-05-06,0.0,734.980645605316,204.16109564048188,41.802664053456546,11.682898395218412,7.373196305529822,Registro
516,2020-05-07,0.0,727.8739392285935,209.39724133502128,42.60369240775793,12.364174396272762,7.76145263235735,Registro
517,2020-05-08,0.0,720.8359493219263,214.56791441288743,43.37955356070895,13.060868102194481,8.156214602285882,Registro
518,2020-05-09,0.0,713.8660114490749,219.67377850077457,44.13074269726754,13.772691501144882,8.55727585174096,Registro
519,2020-05-10,0.0,706.9634675983966,224.71549074570618,44.85774657396173,14.49936099586933,8.964434086069204,Registro
520,2020-05-11,0.0,700.1276661207213,229.69370187781837,45.56104365300872,15.240597338233224,9.377491010221432,Registro
521,2020-05-12,0.0,693.3579616678345,234.60905627253481,46.24110423437618,15.996125564718636,9.796252260539235,Registro
522,2020-05-13,0.0,686.6537151315488,239.46219201214143,46.89839058581707,16.76567493286758,10.220527337628155,Registro
523,2020-05-14,0.0,680.014293583371,244.2537409467651,47.53335707090826,17.548978858658106,10.650129540300828,Registro
524,2020-05-15,0.0,673.4390702147457,248.9843287547618,48.146450275122994,18.345774854799505,11.084875900573461,Registro
525,2020-05-16,0.0,666.927424277882,253.6545750025217,48.73810912996645,19.155804469933447,11.524587119699767,Registro
526,2020-05-17,0.0,660.4787410271501,258.26509320369513,49.30876503520423,19.978813228727496,11.969087505226133,Registro
527,2020-05-18,0.0,654.0924116610453,262.81649087784496,49.85884197921153,20.81455057284824,12.418204909052518,Registro
528,2020-05-19,0.0,647.7678332647131,267.30936960853285,50.388756657471816,21.66276980280109,12.87177066648353,Registro
529,2020-05-20,0.0,641.5044087530288,271.7443251008429,50.89891858925265,22.52322802062405,13.32961953625442,Registro
530,2020-05-21,0.0,635.3015468142275,276.12194723834915,51.38973023248628,23.395686073423143,13.791589641517096,Registro
531,2020-05-22,0.0,629.1586618540824,280.4428201395309,51.861587096881635,24.27990849773693,14.257522411771278,Registro
532,2020-05-23,0.0,623.0751739406206,284.707522213644,52.31487785529442,25.175663464718383,14.727262525726314,Registro
533,2020-05-24,0.0,617.0505087493697,288.9166262160507,52.74998445338198,26.08272272612185,15.200657855079308,Registro
534,2020-05-25,0.0,611.0840975091422,293.07069930301446,53.16728221756816,27.000861561083454,15.67755940919534,Registro
535,2020-05-26,0.0,605.1753769483372,297.1703030859634,53.5671399613437,27.929858723683505,16.157821280676078,Registro
536,2020-05-27,0.0,599.3237892417624,301.2159936852315,53.9499200899277,28.86949639127916,16.641300591802885,Registro
537,2020-05-28,0.0,593.5287819579746,305.20832178327737,54.31597870331432,29.81956011359651,17.127857441840998,Registro
538,2020-05-29,0.0,587.7898080071227,309.14783267738966,54.665665697729246,30.779838762570552,17.617354855191643,Registro
539,2020-05-30,0.0,582.1063255893017,313.03506633188186,54.999324865519775,31.750124482922487,18.10965873037861,Registro
540,2020-04-01,20000.0,0.0001,0.0001,40.0,0.0001,0.0001,Campinas
541,2020-04-02,18204.70941611698,1787.3069323848526,6.382206831124293,40.919155709565494,0.2562357642972942,0.4264531932060771,Campinas
542,2020-04-03,16476.022088056536,3492.6999069544936,24.984155506436604,44.85920604081757,0.5562971428961071,0.8787462988370591,Campinas
543,2020-04-04,14724.294255156277,5206.111792330885,55.54725134729298,51.71256026770414,0.9462334720715644,1.3883074257806323,Campinas
544,2020-04-05,12905.394614783383,6971.378172524359,98.28057569819157,61.48927836110752,1.4717377864845718,1.9860208464791835,Campinas
545,2020-04-06,11017.103803713313,8790.223479021945,153.55186524960018,74.23865747363996,2.1794427549114603,2.7031517866244825,Campinas
546,2020-04-07,9096.795180342287,10624.940907258975,221.5989238926712,89.97704730777723,3.1169665245845044,3.5713746737436534,Campinas
547,2020-04-08,7214.848570902839,12405.300586709243,302.2726890387302,108.62457398382955,4.331902851351052,4.622076514044912,Campinas
548,2020-04-09,5460.427227858118,14043.001554880058,394.85519645597014,129.96138119011204,5.8699585389854905,5.885081076801478,Campinas
549,2020-04-10,3920.3999323721478,15452.81913888915,498.0053825515954,153.61624182289336,7.77263382584743,7.3870705383930595,Campinas
550,2020-04-11,2657.2120151003064,16574.607409593445,609.8616398872664,179.09423547266343,10.07500725962735,9.150092686708597,Campinas
551,2020-04-12,1694.1154989894205,17387.775767667383,728.2773732652709,205.83701439434293,12.804198898361594,11.190546785237007,Campinas
552,2020-04-13,1013.6268360696588,17912.466838171116,851.1128136671394,233.29612951331288,15.978883586168443,13.518898992665775,Campinas
553,2020-04-14,568.5301896190639,18198.236708426764,976.4878824597087,260.9956023810467,19.609879175488587,16.140137937923118,Campinas
554,2020-04-15,298.8972319460032,18306.850398412444,1102.9291926675971,288.5673079632427,23.70151046335216,19.054758547333165,Campinas
555,2020-04-16,147.38444577651973,18296.94816688182,1229.3981814643726,315.7563515348011,28.253295778894728,22.259958563585734,Campinas
556,2020-04-17,68.23686156578061,18215.1139912409,1355.2323985666005,342.40483172844864,33.26154984539127,25.750767052874732,Campinas
557,2020-04-18,29.7044962115393,18093.579727364377,1480.0482765830554,368.42629621325966,38.72066283230298,29.520940795457786,Campinas
558,2020-04-19,12.176473486478741,17952.210841825534,1603.6447248937259,393.7807827891127,44.623990819580925,33.56358618557241,Campinas
559,2020-04-20,4.707636779410967,17802.073443838675,1725.92788798177,418.4554791722297,50.96440837091304,37.871543857008426,Campinas
560,2020-04-21,1.7193220595743244,17648.795730630878,1846.8611874792664,442.4519380916194,57.734618344274956,42.4376033943994,Campinas
561,2020-04-22,0.5941137943200543,17495.009663474364,1966.436082487349,465.7786178508718,64.92731017522094,47.254612217861954,Campinas
562,2020-04-23,0.19454275180571728,17341.851457065444,2084.656675397539,488.44696530024976,72.53523382164809,52.315525663282955,Campinas
563,2020-04-24,0.060458323006054464,17189.773416254207,2201.532325299282,510.4695414911039,80.55123117837192,57.61342745399615,Campinas
564,2020-04-25,0.01785839452786539,17038.939171503684,2317.0743879602146,531.8591977623906,88.96824785322376,63.14153652594091,Campinas
565,2020-04-26,0.0050212356469276275,16889.399208911982,2431.294883494177,552.6287417187393,97.77933657980036,68.8932080596363,Campinas
566,2020-04-27,0.0013458117987206351,16741.162662235754,2544.205989648504,572.790812727959,106.97765733211295,74.86193224384209,Campinas
567,2020-04-28,0.0003443297314548209,16594.224545019584,2655.819861945825,592.3578402406123,116.55647623641916,81.0413322277852,Campinas
568,2020-04-29,8.42130873264029e-05,16448.575383170322,2766.148574175556,611.3420325369682,126.50916408387106,87.42516182015852,Campinas
569,2020-04-30,1.971449443106597e-05,16304.20440622456,2875.204100301693,629.7553758939423,136.82919473121822,94.00730313405028,Campinas
570,2020-05-01,4.423507194220354e-06,16161.100541033396,2982.99830974338,647.6096370701023,147.51014348553454,100.78176424404137,Campinas
571,2020-05-02,9.52544059737553e-07,16019.25270319734,3089.542966718025,664.9163667532865,158.5456855029101,107.74267687584927,Campinas
572,2020-05-03,1.9710208708182932e-07,15878.649877474829,3194.8497307461275,681.6869032381079,169.9295942097031,114.88429413408093,Campinas
573,2020-05-04,3.9239579766322236e-08,15739.281138357463,3298.93015746643,697.9323761191647,181.65573974846905,122.20098826916741,Campinas
574,2020-05-05,7.525102202627853e-09,15601.135654593867,3401.7956995251384,713.6637099413455,193.7180874488017,129.68724848325442,Campinas
575,2020-05-06,1.3917856209589384e-09,15464.202689630882,3503.4577074775707,728.8916277926793,206.11069632288863,137.3376787745255,Campinas
576,2020-05-07,2.4854803722001997e-10,15328.471601071762,3603.9274306864345,743.6266548368138,218.82771758537172,145.1469958193009,Campinas
577,2020-05-08,4.2906387135765095e-11,15193.9318399129,3703.2160182132848,757.8791217852714,231.86339319714585,153.11002689128543,Campinas
578,2020-05-09,7.1679066306652126e-12,15060.572949737207,3801.3345197024105,771.6591683102738,245.2120544327008,161.22170781732825,Campinas
579,2020-05-10,1.1601028001084787e-12,14928.384565904162,3898.2938862569567,784.9767463991128,258.86812047061795,169.47708096906783,Campinas
580,2020-05-11,1.8209553397529584e-13,14797.356414744792,3994.1049713074,797.841623651041,272.82609700684554,177.87129328984852,Campinas
581,2020-05-12,2.7749547554437298e-14,14667.478312763238,4088.7785314723615,810.2633865176479,287.08057489037407,186.39959435630496,Campinas
582,2020-05-13,4.109715602632968e-15,14538.740165845376,4182.325227411887,822.2514434876923,301.6262287809509,195.05733447401659,Campinas
583,2020-05-14,5.921106462955988e-16,14411.131968474294,4274.755624673194,833.8150282173143,316.4578158284653,203.83996280665366,Campinas
584,2020-05-15,8.307223612529353e-17,14284.643802952643,4366.080194529027,844.9632026065666,331.5701743736526,212.74302553803486,Campinas
585,2020-05-16,1.1360264227560712e-17,14159.265838631838,4456.30931480861,855.7048598231648,346.9582226697692,221.76216406653626,Campinas
586,2020-05-17,1.5156854578693774e-18,14034.98833114805,4545.453270721335,866.0487272743553,362.61695762489,230.89311323129243,Campinas
587,2020-05-18,1.974775305158735e-19,13911.801621664828,4633.522255673158,876.0033695277817,378.5414535644953,240.13169956964902,Campinas
588,2020-05-19,2.5148116099467963e-20,13789.696136122473,4720.526372075906,885.5771911822039,394.72686101400916,249.4738396053261,Campinas
589,2020-05-20,3.1329621152230437e-21,13668.662384493882,4806.4756321493705,894.7784396889343,411.16840550096776,258.9155381667675,Campinas
590,2020-05-21,3.821564538892845e-22,13548.69096004702,4891.3799587164285,903.615208124814,427.86138637649213,268.4528867351566,Campinas
591,2020-05-22,4.568040299216421e-23,13429.77253861384,4975.24918599117,912.0954379175597,444.80117565575114,278.0820618215904,Campinas
592,2020-05-23,5.35524863417976e-24,13311.897877865582,5058.093060360051,920.2269215242753,461.98321687710086,287.79932337290796,Campinas
593,2020-05-24,6.162271144807322e-25,13195.05781659446,5139.921241156229,928.0173050639427,479.4030239796002,297.6010132056854,Campinas
594,2020-05-25,6.965562478929839e-26,13079.243274001676,5220.743301427095,935.4740909046508,497.0561801985941,307.48355346790845,Campinas
595,2020-05-26,7.740357588128664e-27,12964.445248991638,5300.568728695021,942.6046402063473,514.9383369790754,317.44344512785165,Campinas
596,2020-05-27,8.462196635130313e-28,12850.654819472427,5379.406925711442,949.41617541985,533.0452129065302,327.47726648969063,Campinas
597,2020-05-28,9.108418955793169e-29,12737.86314166232,5457.26721120436,955.9157827428841,551.3725926549805,337.58167173539385,Campinas
598,2020-05-29,9.659487648640066e-30,12626.061449402514,5534.158820619193,962.1104145338456,569.9163259519457,347.75338949243644,Campinas
599,2020-05-30,1.010003327011623e-30,12515.241053475786,5610.090906853166,968.0068916840332,588.6723265600469,357.9892214268944,Campinas
600,2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Ribeirão Preto
601,2020-04-02,-7.244297054740162e-17,4969.16766605368,24.327428931802526,6.052396261363504,0.03346672923119172,0.4195420239423195,Ribeirão Preto
602,2020-04-03,-1.7867235616455934e-17,4929.556047216951,55.405848431027316,13.698405785811191,0.17309224421982528,1.1671063220073024,Ribeirão Preto
603,2020-04-04,-2.3768820736313167e-22,4890.260191592965,86.23175066019728,21.18672515736589,0.4195430399923271,1.9022895494994128,Ribeirão Preto
604,2020-04-05,2.6377148322970622e-31,4851.277582081698,116.80714928507679,28.519827716990534,0.7705936947944017,2.625347221463489,Ribeirão Preto
605,2020-04-06,3.530885601829552e-44,4812.605721648138,147.1340419194237,35.70015179666471,1.2240538030011765,3.336530832793959,Ribeirão Preto
606,2020-04-07,3.721267513876628e-60,4774.242133162348,177.21441025294766,42.7301011907346,1.7777674787721287,4.036087915219437,Ribeirão Preto
607,2020-04-08,1.3641526028151172e-78,4736.184359240774,207.05022017824726,49.61204562108831,2.429612866393416,4.724262093519567,Ribeirão Preto
608,2020-04-09,4.374118359339698e-99,4698.429962088847,236.64342191673717,56.34832119623602,3.177501657220213,5.401293140984103,Ribeirão Preto
609,2020-04-10,2.358145161420264e-121,4660.976523344826,265.99595014357016,62.94123086437353,4.0193786131325515,6.06741703412426,Ribeirão Preto
610,2020-04-11,3.4933053819791876e-145,4623.821643924887,295.1097241115644,69.39304486050672,4.953221096419238,6.722866006645958,Ribeirão Preto
611,2020-04-12,2.0867868783668616e-170,4586.962943869472,323.98664777414183,75.70600114771342,5.977038606005565,7.3678686026948474,Ribeirão Preto
612,2020-04-13,6.840197293090628e-197,4550.3980621908,352.6286099072876,81.88230585261886,7.088872319941607,8.002649729382483,Ribeirão Preto
613,2020-04-14,1.5841544494549863e-224,4514.12465672167,381.03748423053537,87.92413369515849,8.286794644068946,8.627430708603216,Ribeirão Preto
614,2020-04-15,3.2016506243191896e-253,4478.140403965412,409.21512952699135,93.83362841270285,9.568908766784773,9.242429328151072,Ribeirão Preto
615,2020-04-16,6.753575226116105e-283,4442.442998947058,437.16338976239854,99.61290317861624,10.933348219823287,9.847859892145694,Ribeirão Preto
616,2020-04-17,1.73375821734e-313,4407.030155065715,464.88409420325286,105.26404101532196,12.378276444975482,10.44393327077663,Ribeirão Preto
617,2020-04-18,0.0,4371.899603948084,492.3790575339743,110.78909520194344,13.9018863666689,11.03085694937464,Ribeirão Preto
618,2020-04-19,0.0,4337.049095303139,519.6500799731612,116.19008967659666,15.502399970332009,11.608835076819412,Ribeirão Preto
619,2020-04-20,0.0,4302.476396778015,546.6989473888896,121.46901943339232,17.178067886464227,12.178068513291494,Ribeirão Preto
620,2020-04-21,0.0,4268.179293814996,573.5274314131134,126.62785091422705,18.927168980339452,12.738754877377861,Ribeirão Preto
621,2020-04-22,0.0,4234.155589509674,600.1372895551486,131.66852239542482,20.748009947267803,13.291088592539332,Ribeirão Preto
622,2020-04-23,0.0,4200.403104470221,626.5302653142495,136.59294436929713,22.638924913342468,13.835260932948199,Ribeirão Preto
623,2020-04-24,0.0,4166.919676677782,652.7080882912892,141.4029999206869,24.59827504159988,14.371460068704385,Ribeirão Preto
624,2020-04-25,0.0,4133.7031613479885,678.6724742995532,146.1005450985613,26.62444814352186,14.899871110438244,Ribeirão Preto
625,2020-04-26,0.0,4100.751430793587,704.4251254746448,150.687409282717,28.71585829580945,15.420676153308218,Ribeirão Preto
626,2020-04-27,0.0,4068.0623742881294,729.9677303835167,155.16539554566194,30.87094546235895,15.93405432040112,Ribeirão Preto
627,2020-04-28,0.0,4035.6338979307848,755.301964132634,159.5362810097341,33.08817512137203,16.440181805543105,Ribeirão Preto
628,2020-04-29,0.0,4003.4639245122094,780.4294884752734,163.8018171995219,35.366037897532074,16.93923191552891,Ribeirão Preto
629,2020-04-30,0.0,3971.550393381496,805.3519519179688,167.9637303896437,37.70304919917993,17.431375111777143,Ribeirão Preto
630,2020-05-01,0.0,3939.8912603141694,830.0709898261057,172.02372194794853,40.09774886042356,17.916779051419113,Ribeirão Preto
631,2020-05-02,0.0,3908.484497381247,854.5882245286767,175.98346867419627,42.548700788116435,18.395608627828725,Ribeirão Preto
632,2020-05-03,0.0,3877.328092819344,878.9052654222036,179.84462313427673,45.05449261364033,18.868026010600786,Ribeirão Preto
633,2020-05-04,0.0,3846.420050901795,903.0237090738307,183.6088139900256,47.6137353494304,19.33419068498496,Ribeirão Preto
634,2020-05-05,0.0,3815.758391810849,926.9451393235734,187.27764632468757,50.22506305017529,19.794259490782235,Ribeirão Preto
635,2020-05-06,0.0,3785.3411515108205,950.6711273857958,190.85270196409775,52.88713247863988,20.248386660712,Ribeirão Preto
636,2020-05-07,0.0,3755.166381622298,974.2032319498497,194.33553979362176,55.59862277604023,20.69672385825549,Ribeirão Preto
637,2020-05-08,0.0,3725.232149297335,997.5429992799125,197.7276960709173,58.358235136915816,21.13942021498332,Ribeirão Preto
638,2020-05-09,0.0,3695.5365370956456,1020.6919633140393,201.03068473456864,61.164692488438355,21.576622367373453,Ribeirão Preto
639,2020-05-10,0.0,3666.0776428617737,1043.6516457624184,204.24599770864856,64.01673917409857,22.00847449312664,Ribeirão Preto
