SP, 1009045900.990424, 7287105.840000001, -4.0408706200000015, 889.3343404000001, 0.3027450465, 0.1008405655, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000001326e-12, 0.4, 1.1879754396461982e-05
SP, 52398901883502.195, 7275161.6000000015, -4.044128800000001, 890.537296, 0.30294966, 0.10081522, 1.8461075147072046e-07, 6.027469098198654e-07, 5.001233961114022, 2.0405671853289833e-08, 0.07571997374657241, 0.3259679864713213, 0.3317750287170474, 0.3302949808986875, 0.06882019605918226, 1e-12, 0.3989752501880082, 1e-12
SP, 35582445601310.61, 7283210.666666668, -4.032592000000001, 889.72664, 0.3028569, 0.1008323, 0.16479055676629023, 1e-12, 66.7339149371503, 1.5162263755516578e-06, 0.01617125896454136, 0.3949668503778713, 0.011138068846921673, 1.3551952315886095e-07, 0.32684421106662775, 1e-12, 0.4, 1e-12
SP, 11222690076887.674, 7266417.909333337, -4.0433665680000015, 889.6679105599999, 0.3031453926000002, 0.10072848420000002, 4.1922752225397165e-07, 4.859145475984075e-10, 16.431171450185946, 1.4423794266736411e-06, 0.008335345219360244, 0.2941255255430567, 0.2962041150460349, 0.29376420444705875, 1.7445407184448206e-07, 1e-12, 0.2944001945000665, 5.94693683300756e-05
SP, 1009045547.0027474, 7272036.897066667, -4.040244327200002, 889.6519982240001, 0.3033167345400001, 0.10076183618000004, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000323e-12, 0.4, 1.190674575586297e-05
SP, 23983389788066.316, 7257664.162560001, -4.037432678080001, 890.6195379135999, 0.3029049748560001, 0.10102513615200004, 0.1988359398525821, 1e-12, 79.97753798477923, 2.9917523831919373e-06, 0.010496285519776528, 0.3998826992694639, 0.010496223359699594, 0.00220920747558004, 0.3998804881996585, 1e-12, 0.39988048837988355, 1e-12
SP, 21393290926843.188, 7272944.838357336, -4.038763691232001, 890.0885555654398, 0.30262603644240005, 0.1009986199608, 0.19999675834056255, 9.388573939052296e-10, 79.99876087098465, 1.18059782741262e-06, 0.008333891822481796, 0.3999933809844487, 0.008333414440027604, 5.6406124738851873e-08, 0.39999330993194016, 1e-12, 0.39999365834772366, 1e-12
SP, 1009928423.0051951, 7281174.597700264, -4.033800299724801, 890.2409012316159, 0.30258963591935994, 0.10114002624512, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.008333333333334763, 0.39999999999999997, 0.39999999999999997, 1.0014719335543615e-12, 7.614925145967342e-06, 0.39999238507585405, 7.614925145966178e-06
SP, 238572154108.8258, 7270107.081425069, -4.040975000931201, 889.8111582279039, 0.3030064534298401, 0.10083136971128001, 0.19314338516412874, 1e-12, 79.99999999999748, 1e-12, 0.021760870616631487, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.3999999999753491, 1.6997287428289423e-11, 1e-12
SP, 372331381.14744854, 7277580.800000001, -4.042064400000001, 889.668648, 0.30297483000000003, 0.10090761000000001, 0.03364102256305759, 1e-12, 5.011798383681457, 9.999999960041972e-13, 0.008333333333333333, 0.05029251711164824, 0.1172779278312004, 0.12341496864745882, 1e-12, 1e-12, 0.006053486172668526, 1e-12
SP, 21378333555059.13, 7281605.333333334, -4.036296000000001, 889.26332, 0.30292845, 0.10091615000000001, 0.19998879229904767, 4.723658631534854e-09, 79.99577632641937, 9.087363584593186e-07, 0.008333344120186333, 0.3999779430720013, 0.008333333740177036, 5.672959055396436e-08, 0.39997752827547206, 1e-12, 0.3999775286944817, 1e-12
SP, 1009045547.2332304, 7268832.0812800005, -4.0387163390400005, 889.7097689568, 0.3029524874280001, 0.10101256807600002, 1.0000000000002013e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000083e-12, 0.4, 1.1911856455101514e-05
SP, 40617179183467.11, 7276472.419178668, -4.039381845616001, 889.4442777827198, 0.3028130182212, 0.1009993099804, 1.8432553913287768e-06, 1e-12, 5.0000001423801725, 3.1005688195369155e-08, 0.03349376963545362, 0.009708631148515173, 0.3592574845342228, 0.3471081879335847, 0.36424893462655233, 1e-12, 0.36076418166600127, 1e-12
SP, 28871513954986.52, 7273208.954666669, -4.041683284000001, 889.2339552799999, 0.3030726963000001, 0.10086424210000002, 1e-12, 1e-12, 5.0, 4.832308111794175e-07, 0.03065811430221147, 0.11882397677031181, 0.06677839712352325, 0.025466133120020107, 0.1975699065075279, 9.999999960041972e-13, 0.3241534857249686, 0.0002452704266803072
SP, 1009045901.0140915, 7286714.921591472, -4.041053872806401, 888.8543114682877, 0.30296311038048007, 0.10086235675616, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000204e-12, 0.4, 1.1880392023079385e-05
SP, 1009045901.82618, 7273302.791357868, -4.039300722481601, 889.495904584672, 0.30295514316612004, 0.10097501524604002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000102e-12, 0.4, 1.19023105771064e-05
SP, 1009045901.5267369, 7278236.209589334, -4.039690922808001, 889.1221388913599, 0.3029065091106, 0.1009996549902, 1.0000000000001928e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000083e-12, 0.4, 1.189424105395292e-05
SP, 1009045901.6258012, 7276604.477333334, -4.040841642000001, 889.0169776399999, 0.30303634815, 0.10093212105000002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000945e-12, 0.4, 1.189690932876668e-05
SP, 46119337004830.07, 7280802.666666667, -4.038148000000001, 889.03166, 0.302964225, 0.10095807500000001, 8.495274997982894e-07, 1.0004493130426103e-12, 78.90026858638497, 6.539563617707104e-07, 0.024774939089847715, 0.3914140618171162, 0.024882544581909756, 0.017025158359019136, 0.3922042754670084, 1e-12, 0.3951059651934488, 1e-12
SP, 1009045901.5300372, 7278790.4, -4.041032200000001, 889.234324, 0.30298741500000004, 0.10095380500000001, 1.0000000000000206e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000008e-12, 0.4, 1.1893190078852822e-05
SP, 1009045901.7570323, 7274416.04064, -4.039358169520001, 889.2548844784, 0.302976243714, 0.10100628403800002, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001587e-12, 0.4, 1.190049527207215e-05
SP, 1009045901.2162167, 7283357.460795736, -4.040526936403201, 888.827155734144, 0.30298155519023995, 0.10093117837807997, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000079e-12, 0.4, 1.1885875965927949e-05
SP, 1009045901.1850433, 7283870.2174873585, -4.038917581684479, 888.9891338102017, 0.30289953357033594, 0.10100496429731198, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.00000000000001e-12, 0.4, 1.1885039005157845e-05
SP, 1009045901.2219551, 7283716.221815636, -4.037881176358272, 888.6737113742822, 0.30291331414847034, 0.10100374406623677, 1.0000000000004683e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1885180972362374e-05
SP, 1009044169.8210069, 7286462.417116825, -4.038498554970381, 888.6065254760912, 0.3029969420530184, 0.10095952970645147, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949244796791794, 0.008333333333333333, 1e-12, 0.4, 0.00518351011586742, 0.3948164898851326, 1.1726855921747384e-05
SP, 1009045901.3176752, 7282080.883010998, -4.040555252864954, 889.0280786338922, 0.3030235881769673, 0.10093775488650059, 1.0000000000002464e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000107e-12, 0.4, 1.1887863199020834e-05
SP, 1009045901.2194109, 7283307.387114476, -4.038549695484942, 888.7623031891846, 0.3029408826555946, 0.10098724677130272, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001969e-12, 0.4, 1.1885956916072838e-05
SP, 1009045901.2687914, 7282489.717712158, -4.0398867337382836, 888.9394868189897, 0.302996019669843, 0.10095425218143464, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000002348e-12, 0.4, 1.1887291235240491e-05
SP, 1009045901.2326976, 7283102.969763897, -4.038883955048277, 888.8065990966359, 0.30295466690915673, 0.1009789981238357, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1886286173149804e-05
SP, 22835298906034.53, 7280401.333333334, -4.039074000000001, 888.9158299999999, 0.30298211249999996, 0.10097903750000001, 1e-12, 1e-12, 5.000127382677828, 1.139818214030313e-06, 0.016602422530759102, 0.19783283684010794, 0.19761427745645327, 0.3950995938689391, 0.2055123382556103, 1e-12, 0.396049798060103, 0.0009674550380024571
SP, 1009044169.9526722, 7283231.208558412, -4.039249277485191, 888.7032627380456, 0.30299847102650923, 0.10097976485322574, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492509752841687, 0.008333333333333333, 1e-12, 0.4, 0.005182879120901477, 0.39481712088009857, 1.1732080279356193e-05
SP, 1009045901.3277761, 7281935.108743679, -4.0394587908422395, 888.8945669051009, 0.30294976678516794, 0.101002482148656, 1.0000000000005265e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000238e-12, 0.4, 1.1888096733652927e-05
SP, 46194104145853.484, 7281678.730397868, -4.040263468201601, 888.8135778670719, 0.30299077759511994, 0.10096558918903999, 0.19476694808708525, 1e-12, 78.03733909074941, 2.064514457765829e-07, 0.04345730632124385, 0.3648746751363351, 0.008333333744887456, 5.07259932690327e-09, 0.36412734861916624, 1e-12, 0.37459494758216805, 1e-12
SP, 1009045901.3194114, 7281653.693557238, -4.039274847742472, 888.7811515945923, 0.30297044132779727, 0.10099362338565136, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001106e-12, 0.4, 1.1888656572303608e-05
SP, 17698347878319.57, 7280850.877595061, -4.039685846529467, 888.710961974783, 0.30302695419460257, 0.10096472382251086, 5.359964878177401e-07, 1e-12, 5.058735904887955, 6.168249156090701e-07, 0.008333344742828909, 0.009203983958082165, 0.06897193324721412, 0.0588294798669658, 0.025545434070951018, 1e-12, 0.4, 1e-12
SP, 1009045901.3700906, 7280811.166396631, -4.040034189144033, 888.7963014373679, 0.3030288847986954, 0.10096202276025924, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000106e-12, 0.4, 1.189003519005469e-05
SP, 1009045901.3694715, 7281443.061767086, -4.039464683092862, 888.7849390552863, 0.3029850521955218, 0.10098572322930333, 1.000000000000222e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000097e-12, 0.4, 1.1888854466010024e-05
SP, 20878572816407.324, 7280839.365198934, -4.040131734100801, 888.8067889335359, 0.30299538879755994, 0.10098279459452, 2.648551238243077e-06, 1e-12, 5.144444851586343, 2.3482858361613617e-07, 0.008333377051049942, 0.008333333335586928, 0.39568686675572706, 0.022959679405179144, 0.39967285708344236, 1e-12, 0.4, 1e-12
SP, 20490357607451.76, 7280200.666666667, -4.039537000000001, 888.8579149999999, 0.30299105625, 0.10098951875, 8.643212287583099e-08, 1e-12, 23.59485058032538, 2.0209222495911347e-06, 0.010556133140875659, 0.11375333042748001, 0.11134056744871973, 0.10527346282629513, 0.0026683794509086037, 1e-12, 0.353280543317684, 7.929227713540475e-05
SP, 1009045901.3937927, 7280425.438797531, -4.039842923264734, 888.7554809873915, 0.3030134770973013, 0.10098236191125542, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000365e-12, 0.4, 1.1890664546445663e-05
SP, 1009045901.3198276, 7281615.604279206, -4.0396246387425965, 888.7516313690228, 0.3029992355132546, 0.10098988242661287, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001034e-12, 0.4, 1.1888726312692793e-05
SP, 51055544685483.17, 7280826.846778619, -4.039637423871236, 888.7905757972961, 0.30298522066389866, 0.10099681169282568, 6.312727259860483e-09, 6.254663355996828e-09, 5.025887379156265, 1.830694490553807e-08, 0.38651440081542326, 0.038605996273301815, 0.05939803461358344, 0.054739937146129854, 0.010873682806686553, 1e-12, 0.3889201631338671, 1e-12
SP, 1009045901.3605165, 7280967.554371842, -4.039729395421119, 888.8472834525504, 0.30297488339258394, 0.10100124107432798, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001171e-12, 0.4, 1.1889778960496711e-05
SP, 29297458553.187317, 7280832.025478264, -4.039757777382023, 888.8243328362607, 0.3029845318187633, 0.10099652128355985, 7.394502973220055e-07, 6.0500488172902105e-06, 5.0016604988422415, 7.526515418010071e-08, 0.008333333337260846, 0.052416710508337364, 0.052280537664436764, 0.043049478906289705, 0.005519132017163752, 5.307293033067475e-05, 0.015993513303599678, 1e-12
SP, 26263845049924.54, 7279463.957369789, -4.0400009353990285, 888.8802136578145, 0.3029832434988341, 0.10099637610174934, 4.2681425400922563e-10, 1e-12, 5.000003063702299, 1.8559062164043617e-06, 0.010168853469786255, 0.39898029166816595, 0.3989399022695745, 0.39890509404168195, 0.3969102170315635, 1e-12, 0.398798634885215, 1e-12
SP, 1009044170.0903369, 7279700.30892734, -4.039965059966405, 888.8298645191976, 0.3029974318653538, 0.10098967917207816, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492367074139423, 0.008333333333333333, 1e-12, 0.4, 0.005184336265094806, 0.3948156637359052, 1.1737731806148032e-05
SP, 240667962536.83923, 7280549.096340533, -4.039809598028118, 888.8257157569949, 0.3029877568304109, 0.10099481075568942, 0.2, 1e-12, 80.0, 1e-12, 0.0223667156776183, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.4, 0.014331965091950404, 1e-12
SP, 1009045901.4210923, 7279983.238065071, -4.03991323932031, 888.8284815984634, 0.30299420685370615, 0.10099138969994859, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001848e-12, 0.4, 1.189138465863546e-05
SP, 41231999511433.74, 7280407.631771668, -4.039835508351166, 888.826407217362, 0.3029893693362347, 0.10099395549175422, 8.926554429448099e-06, 1e-12, 63.533433263612935, 1e-12, 0.31466558542013384, 0.314529334439837, 0.35701000896665797, 0.35680101878797627, 0.31217641501504984, 8.535188633846615e-11, 0.3486412326260992, 1e-12
SP, 1009044170.0788518, 7280414.453780939, -4.040305240688891, 888.7836792424035, 0.302990232668611, 0.10099845640233968, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492399401023676, 0.008333333333333333, 1e-12, 0.4, 0.005184006118191807, 0.3948159938828082, 1.1736588801610527e-05
SP, 1009045901.4044523, 7280254.113445235, -4.039729060172224, 888.8393560606008, 0.3029908503546528, 0.10099175316308492, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001466e-12, 0.4, 1.1890942731719169e-05
SP, 208304595415.73425, 7280413.42338931, -4.039818711935618, 888.795287898648, 0.30299261033194935, 0.10099840584641284, 0.18996755284188335, 1e-12, 76.23783231568744, 1e-12, 0.027980209018076685, 0.008333333333333333, 0.008333333333333333, 1e-12, 0.4, 0.3799351056837165, 0.020064894317283484, 1e-12
SP, 1009045901.4070027, 7280203.815885834, -4.039917754175583, 888.813203608681, 0.30299468466811735, 0.10099697774587711, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001335e-12, 0.4, 1.1891026378333381e-05
SP, 1009045901.436157, 7279731.978684895, -4.040000467699515, 888.8401068289072, 0.3029916217494171, 0.10099818805087468, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000066e-12, 0.4, 1.1891795415630146e-05
SP, 1009045901.3982346, 7280419.682599467, -4.0400658670504015, 888.8033944667679, 0.30299769439878, 0.10099139729726, 1.0000000000002682e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000012e-12, 0.4, 1.1890655947966193e-05
SP, 1009045901.4164456, 7280100.333333334, -4.039768500000001, 888.8289574999999, 0.30299552812499997, 0.100994759375, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000077e-12, 0.4, 1.1891183570246093e-05
SP, 1009045901.3757172, 7280722.923398284, -4.039827865565127, 888.7762305607314, 0.3030005852601215, 0.10099442805494532, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000002841e-12, 0.4, 1.1890177757074844e-05
SP, 1009045901.3969325, 7280603.6047758255, -4.040083579490691, 888.7662891139312, 0.30299870173858734, 0.10099772420279811, 1.0000000000003798e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000171e-12, 0.4, 1.1890315925139649e-05
SP, 21306840296296.82, 7280660.03777932, -4.040000655441151, 888.7632772073506, 0.3030011520236579, 0.10099580441468943, 2.4498530293987516e-09, 1.777946924073955e-10, 5.000259285199956, 1.0189466784277146e-06, 0.008333957935379206, 0.008333728624112725, 0.008429506219952976, 1.0358538208175346e-12, 2.760112314079954e-06, 1e-12, 0.39999999999964014, 1e-12
SP, 50732499549651.13, 7280540.313137629, -4.039826457922633, 888.7570394454963, 0.3029995253429465, 0.10100314771027827, 0.00774646956824895, 1e-12, 67.21140409447213, 1e-12, 0.035894070763649685, 0.3852755815344918, 0.3852755815286908, 0.3849622959969528, 0.015037704456971038, 1e-12, 0.4, 1e-12
SP, 1009045901.3996748, 7280331.074305993, -4.039705896855121, 888.7904449309594, 0.3029988474448827, 0.10099899020773224, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000474e-12, 0.4, 1.1890817374718817e-05
SP, 21438212832020.71, 7280535.472158367, -4.039989158831799, 888.7723280681882, 0.3029987381651612, 0.10099804070403165, 0.19999846406732577, 9.336294107229431e-10, 79.99943140544606, 1.1806912342704747e-06, 0.008333762262532728, 0.39999686433492604, 0.008333366969628875, 1.3846624459946544e-07, 0.399996868653055, 1e-12, 0.39999697464168754, 1e-12
SP, 1760675085.934567, 7280136.775187565, -4.040026128087354, 888.7789424871421, 0.3029962250853644, 0.10100373141521951, 0.01718968088622207, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.08183004506540587, 0.06090210184324481, 0.04848603610409122, 0.019551235807601933, 1e-12, 0.0032721800602207776, 1e-12
SP, 186533791741.9079, 7280576.386345604, -4.039877431195684, 888.776908542334, 0.3029994952164322, 0.10099675389501386, 2.7305390545361865e-07, 2.759322494062273e-07, 5.0, 4.386499798572916e-08, 0.008333902798931323, 0.008333355900401858, 0.008333333333333333, 1.1296803416941391e-07, 0.3998989477293978, 9.999999960041972e-13, 1e-12, 1e-12
SP, 1009044170.1393089, 7280283.312240245, -4.039976562456797, 888.7782645055395, 0.3029973151290537, 0.10100140557515097, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.3949239271470713, 0.008333333333333333, 1e-12, 0.4, 0.0051840744039777925, 0.3948159255970222, 1.1736795336072718e-05
SP, 31280542694.73233, 7280503.1178192645, -4.039902214010962, 888.7772475331353, 0.30299895019458756, 0.10099791681504813, 0.0010717897149036997, 0.0009526068515781405, 5.036277951219501, 0.0009721238675236167, 0.008333333333333333, 0.008778421302178905, 0.008349739763145953, 0.0008183087756642637, 0.0016089115209210892, 0.0003725727874611966, 0.003659871209463476, 0.0004035020157358629
SP, 61546005266.5821, 7280270.156568814, -4.039913228961317, 888.7785197227481, 0.3029997626714732, 0.10100157385513914, 1e-12, 2.2150340992224237e-05, 5.000000000000008, 3.634052864300421e-08, 0.009423898180637439, 0.10599141911248407, 0.13804742564021422, 0.09493445002638655, 0.001112967500756565, 1e-12, 0.026222576799912852, 7.729362192353728e-09
SP, 2152263922.1447687, 7280267.736079183, -4.0399945794159, 888.7861640340941, 0.3029993690825806, 0.10099902035201583, 0.004912319967411539, 0.002685326494132941, 5.000338090695457, 0.0019500966767998966, 0.008333333333333333, 0.05909533941858797, 0.04421384293073109, 0.04257257571039307, 0.019075852318297472, 1e-12, 0.0030201407023220284, 1e-12
SP, 1009045901.399549, 7280330.01888966, -4.040000327720576, 888.7816386036752, 0.30300057601182895, 0.10099790220734473, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001319e-12, 0.4, 1.189081976589481e-05
SP, 21452446296052.1, 7280206.711694655, -4.03990935596781, 888.797643949324, 0.30299630516597464, 0.10099920292320642, 0.19999988927319004, 5.817452699129051e-10, 79.99997168970587, 1.2687093429509603e-06, 0.008334054904864609, 0.3999992941850324, 0.008333508719728636, 7.590348474680028e-08, 0.3999993538997443, 1e-12, 0.3999998388891251, 1e-12
SP, 1009045901.4026116, 7280288.193172802, -4.039938715597843, 888.788454271167, 0.30299974760821613, 0.10099837694750693, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000161e-12, 0.4, 1.189088628565486e-05
SP, 1009045901.4477762, 7280170.296051188, -4.039910071883119, 888.7923385846714, 0.30299918750041666, 0.10099980202126305, 1.0000000000002587e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000113e-12, 0.4, 1.189092958518484e-05
SP, 17043885744170.34, 7280194.656058187, -4.039931198766315, 888.7907949470269, 0.30299923289595765, 0.10099960660395123, 1e-12, 1e-12, 5.188394134765812, 4.13306613819021e-06, 0.009320438961067682, 0.010558013229444121, 0.3858411319458154, 0.3859053804620329, 8.987014571062686e-12, 1e-12, 0.38021181365587603, 0.00010710887077628344
SP, 1009045901.4126223, 7280112.424111725, -4.039962928968566, 888.7909846179425, 0.3029986030898777, 0.10100093728834969, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001254e-12, 0.4, 1.189117652248305e-05
SP, 1009045901.4046762, 7280244.250907533, -4.039944768940524, 888.7890868578609, 0.30299946147863155, 0.10099901703271763, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000001803e-12, 0.4, 1.1890960624335835e-05
SP, 1009045901.4132606, 7280103.355847327, -4.039954677983905, 888.7988219746619, 0.30299815258298735, 0.10099960146160322, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.189119085102636e-05
SP, 50648520243523.336, 7280097.328029093, -4.039965599383158, 888.7953974735135, 0.3029996164479788, 0.10099980330197561, 0.1999999999999984, 1e-12, 80.0, 1e-12, 0.3999999999999913, 0.399999999999998, 0.3999999999999932, 0.3999999999999929, 0.3999999999999966, 1e-12, 0.4, 1e-12
SP, 1009045901.4116799, 7280135.078284407, -4.0399566144806585, 888.789259861374, 0.30299988133573663, 0.10100078692756957, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000069e-12, 0.4, 1.1891137105840982e-05
SP, 1009045901.4199499, 7280165.00944483, -4.040000163860288, 888.7908193018376, 0.3030002880059145, 0.10099895110367237, 1.0000000000004657e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.000000000000021e-12, 0.4, 1.189104744844439e-05
SP, 1009045901.4110558, 7280144.096586401, -4.039969357798922, 888.7942271355835, 0.3029998738041081, 0.10099918847375347, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000026e-12, 0.4, 1.189112271921978e-05
SP, 1009045901.4208493, 7280026.934054061, -4.039938335998372, 888.8002632762156, 0.3029987216624098, 0.10100080096228838, 1.0000000000000002e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1e-12, 0.4, 1.1891302934979175e-05
SP, 21288126282175.543, 7280130.490597138, -4.039984706894809, 888.7931802954321, 0.30299989642003833, 0.10099941356832637, 1.0000000012140667e-12, 2.592417485893189e-09, 5.0051112583624535, 1.0506008018455347e-06, 0.0083333337190319, 0.11323856937216069, 0.008928350953726691, 0.3911430984084345, 0.05650068246526516, 1e-12, 0.3992833142240328, 1e-12
SP, 1009044170.1222275, 7280099.441551488, -4.039995833439113, 888.7900039316994, 0.30300155462015743, 0.10100007544704676, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492399845490045, 0.008333333333333333, 1e-12, 0.4, 0.005184001578960781, 0.39481599842203924, 1.1737095560753024e-05
SP, 1009045901.4161692, 7280053.4644212425, -4.040009584525743, 888.7998636731171, 0.30300049518117633, 0.1009986053888713, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000113e-12, 0.4, 1.1891273045091792e-05
SP, 1009045901.4131489, 7280114.674818616, -4.039969856991929, 888.7919108143099, 0.3030000347970966, 0.101000241542895, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000075e-12, 0.4, 1.189116874087817e-05
SP, 1009045901.4366906, 7280048.664014546, -4.039982799691579, 888.7976987367567, 0.3029998082239894, 0.10099990165098781, 1.000000000000372e-12, 1e-12, 80.0, 1e-12, 0.008333333333333333, 0.4, 0.008333333333333333, 1e-12, 0.4, 1.0000000000000161e-12, 0.4, 1.1891198537164074e-05
SP, 54137797661850.914, 7280065.245298569, -4.0399923534474045, 888.796590147716, 0.3029999482100192, 0.10099970678416319, 0.03517405730943099, 1e-12, 79.90758782816539, 1e-12, 0.07802193495418006, 0.4, 0.39999999999808356, 0.3991945200481009, 0.32882866217140827, 1e-12, 0.4, 1e-12
SP, 1009044170.1187359, 7280049.720775744, -4.039997916719557, 888.7950019658497, 0.3030007773100787, 0.10100003772352338, 1e-12, 1e-12, 5.0, 1e-12, 0.008333333333333333, 0.39492385125818324, 0.008333333333333333, 1e-12, 0.4, 0.005184151907523058, 0.394815848093477, 1.173717043859118e-05
