date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-06-17,SP,Mirassolândia,city,3,0,11,False,4871.0,3530409.0,61.589,0.0,DRS 15 - São José do Rio Preto
2020-06-16,SP,Mirassolândia,city,3,0,10,False,4871.0,3530409.0,61.589,0.0,DRS 15 - São José do Rio Preto
2020-06-15,SP,Mirassolândia,city,3,0,9,False,4871.0,3530409.0,61.589,0.0,DRS 15 - São José do Rio Preto
2020-06-14,SP,Mirassolândia,city,3,0,8,False,4871.0,3530409.0,61.589,0.0,DRS 15 - São José do Rio Preto
2020-06-13,SP,Mirassolândia,city,3,0,7,False,4871.0,3530409.0,61.589,0.0,DRS 15 - São José do Rio Preto
2020-06-12,SP,Mirassolândia,city,2,0,6,False,4871.0,3530409.0,41.05933,0.0,DRS 15 - São José do Rio Preto
2020-06-11,SP,Mirassolândia,city,2,0,5,False,4871.0,3530409.0,41.05933,0.0,DRS 15 - São José do Rio Preto
2020-06-10,SP,Mirassolândia,city,2,0,4,False,4871.0,3530409.0,41.05933,0.0,DRS 15 - São José do Rio Preto
2020-06-09,SP,Mirassolândia,city,1,0,3,False,4871.0,3530409.0,20.52967,0.0,DRS 15 - São José do Rio Preto
2020-06-08,SP,Mirassolândia,city,1,0,2,False,4871.0,3530409.0,20.52967,0.0,DRS 15 - São José do Rio Preto
2020-06-07,SP,Mirassolândia,city,1,0,1,False,4871.0,3530409.0,20.52967,0.0,DRS 15 - São José do Rio Preto
2020-06-22,SP,Mococa,city,79,4,76,True,68885.0,3530508.0,114.68389,0.0506,DRS 14 - São João da Boa Vista
2020-06-21,SP,Mococa,city,79,4,75,False,68885.0,3530508.0,114.68389,0.0506,DRS 14 - São João da Boa Vista
2020-06-20,SP,Mococa,city,79,4,74,False,68885.0,3530508.0,114.68389,0.0506,DRS 14 - São João da Boa Vista
2020-06-19,SP,Mococa,city,74,3,73,False,68885.0,3530508.0,107.42542,0.0405,DRS 14 - São João da Boa Vista
2020-06-18,SP,Mococa,city,61,3,72,False,68885.0,3530508.0,88.55339000000002,0.0492,DRS 14 - São João da Boa Vista
2020-06-17,SP,Mococa,city,60,3,71,False,68885.0,3530508.0,87.10169,0.05,DRS 14 - São João da Boa Vista
2020-06-16,SP,Mococa,city,60,3,70,False,68885.0,3530508.0,87.10169,0.05,DRS 14 - São João da Boa Vista
2020-06-15,SP,Mococa,city,60,3,69,False,68885.0,3530508.0,87.10169,0.05,DRS 14 - São João da Boa Vista
2020-06-14,SP,Mococa,city,60,3,68,False,68885.0,3530508.0,87.10169,0.05,DRS 14 - São João da Boa Vista
2020-06-13,SP,Mococa,city,60,3,67,False,68885.0,3530508.0,87.10169,0.05,DRS 14 - São João da Boa Vista
2020-06-12,SP,Mococa,city,58,3,66,False,68885.0,3530508.0,84.1983,0.0517,DRS 14 - São João da Boa Vista
2020-06-11,SP,Mococa,city,58,3,65,False,68885.0,3530508.0,84.1983,0.0517,DRS 14 - São João da Boa Vista
2020-06-10,SP,Mococa,city,57,3,64,False,68885.0,3530508.0,82.74661,0.0526,DRS 14 - São João da Boa Vista
2020-06-09,SP,Mococa,city,53,3,63,False,68885.0,3530508.0,76.93983,0.0566,DRS 14 - São João da Boa Vista
2020-06-08,SP,Mococa,city,52,3,62,False,68885.0,3530508.0,75.48813,0.0577,DRS 14 - São João da Boa Vista
2020-06-07,SP,Mococa,city,52,3,61,False,68885.0,3530508.0,75.48813,0.0577,DRS 14 - São João da Boa Vista
2020-06-06,SP,Mococa,city,52,3,60,False,68885.0,3530508.0,75.48813,0.0577,DRS 14 - São João da Boa Vista
2020-06-05,SP,Mococa,city,51,3,59,False,68885.0,3530508.0,74.03644,0.0588,DRS 14 - São João da Boa Vista
2020-06-04,SP,Mococa,city,51,3,58,False,68885.0,3530508.0,74.03644,0.0588,DRS 14 - São João da Boa Vista
2020-06-03,SP,Mococa,city,51,3,57,False,68885.0,3530508.0,74.03644,0.0588,DRS 14 - São João da Boa Vista
2020-06-02,SP,Mococa,city,51,3,56,False,68885.0,3530508.0,74.03644,0.0588,DRS 14 - São João da Boa Vista
2020-06-01,SP,Mococa,city,42,3,55,False,68885.0,3530508.0,60.97118,0.0714,DRS 14 - São João da Boa Vista
2020-05-31,SP,Mococa,city,42,3,54,False,68885.0,3530508.0,60.97118,0.0714,DRS 14 - São João da Boa Vista
2020-05-30,SP,Mococa,city,42,3,53,False,68885.0,3530508.0,60.97118,0.0714,DRS 14 - São João da Boa Vista
2020-05-29,SP,Mococa,city,41,3,52,False,68885.0,3530508.0,59.51949000000001,0.0732,DRS 14 - São João da Boa Vista
2020-05-28,SP,Mococa,city,25,3,51,False,68885.0,3530508.0,36.29237,0.12,DRS 14 - São João da Boa Vista
2020-05-27,SP,Mococa,city,23,3,50,False,68885.0,3530508.0,33.38898,0.1304,DRS 14 - São João da Boa Vista
2020-05-26,SP,Mococa,city,23,3,49,False,68885.0,3530508.0,33.38898,0.1304,DRS 14 - São João da Boa Vista
2020-05-25,SP,Mococa,city,23,3,48,False,68885.0,3530508.0,33.38898,0.1304,DRS 14 - São João da Boa Vista
2020-05-24,SP,Mococa,city,17,3,47,False,68885.0,3530508.0,24.67881,0.1765,DRS 14 - São João da Boa Vista
2020-05-23,SP,Mococa,city,17,3,46,False,68885.0,3530508.0,24.67881,0.1765,DRS 14 - São João da Boa Vista
2020-05-22,SP,Mococa,city,17,3,45,False,68885.0,3530508.0,24.67881,0.1765,DRS 14 - São João da Boa Vista
2020-05-21,SP,Mococa,city,16,2,44,False,68885.0,3530508.0,23.227120000000006,0.125,DRS 14 - São João da Boa Vista
2020-05-20,SP,Mococa,city,16,2,43,False,68885.0,3530508.0,23.227120000000006,0.125,DRS 14 - São João da Boa Vista
2020-05-19,SP,Mococa,city,15,2,42,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-18,SP,Mococa,city,15,2,41,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-17,SP,Mococa,city,15,2,40,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-16,SP,Mococa,city,15,2,39,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-15,SP,Mococa,city,15,2,38,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-14,SP,Mococa,city,15,2,37,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-13,SP,Mococa,city,15,2,36,False,68885.0,3530508.0,21.77542,0.1333,DRS 14 - São João da Boa Vista
2020-05-12,SP,Mococa,city,13,2,35,False,68885.0,3530508.0,18.87203,0.1538,DRS 14 - São João da Boa Vista
2020-05-11,SP,Mococa,city,13,2,34,False,68885.0,3530508.0,18.87203,0.1538,DRS 14 - São João da Boa Vista
2020-05-10,SP,Mococa,city,13,2,33,False,68885.0,3530508.0,18.87203,0.1538,DRS 14 - São João da Boa Vista
2020-05-09,SP,Mococa,city,13,2,32,False,68885.0,3530508.0,18.87203,0.1538,DRS 14 - São João da Boa Vista
2020-05-08,SP,Mococa,city,9,2,31,False,68885.0,3530508.0,13.06525,0.2222,DRS 14 - São João da Boa Vista
2020-05-07,SP,Mococa,city,9,2,30,False,68885.0,3530508.0,13.06525,0.2222,DRS 14 - São João da Boa Vista
2020-05-06,SP,Mococa,city,8,2,29,False,68885.0,3530508.0,11.61356,0.25,DRS 14 - São João da Boa Vista
2020-05-05,SP,Mococa,city,5,2,28,False,68885.0,3530508.0,7.25847,0.4,DRS 14 - São João da Boa Vista
2020-05-04,SP,Mococa,city,5,1,27,False,68885.0,3530508.0,7.25847,0.2,DRS 14 - São João da Boa Vista
2020-05-03,SP,Mococa,city,5,1,26,False,68885.0,3530508.0,7.25847,0.2,DRS 14 - São João da Boa Vista
2020-05-02,SP,Mococa,city,5,1,25,False,68885.0,3530508.0,7.25847,0.2,DRS 14 - São João da Boa Vista
2020-05-01,SP,Mococa,city,5,1,24,False,68885.0,3530508.0,7.25847,0.2,DRS 14 - São João da Boa Vista
2020-04-30,SP,Mococa,city,4,1,23,False,68885.0,3530508.0,5.806780000000002,0.25,DRS 14 - São João da Boa Vista
2020-04-29,SP,Mococa,city,2,1,22,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-28,SP,Mococa,city,3,1,21,False,68885.0,3530508.0,4.35508,0.3333,DRS 14 - São João da Boa Vista
2020-04-27,SP,Mococa,city,2,1,20,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-26,SP,Mococa,city,2,1,19,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-25,SP,Mococa,city,2,1,18,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-24,SP,Mococa,city,2,1,17,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-23,SP,Mococa,city,2,1,16,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-22,SP,Mococa,city,2,1,15,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-21,SP,Mococa,city,2,1,14,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-20,SP,Mococa,city,2,1,13,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-19,SP,Mococa,city,2,1,12,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-18,SP,Mococa,city,2,1,11,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-17,SP,Mococa,city,2,1,10,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-16,SP,Mococa,city,2,1,9,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-15,SP,Mococa,city,2,1,8,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-14,SP,Mococa,city,2,1,7,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-13,SP,Mococa,city,2,1,6,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-12,SP,Mococa,city,2,1,5,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-11,SP,Mococa,city,2,1,4,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-10,SP,Mococa,city,2,1,3,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-09,SP,Mococa,city,2,1,2,False,68885.0,3530508.0,2.9033900000000004,0.5,DRS 14 - São João da Boa Vista
2020-04-08,SP,Mococa,city,1,0,1,False,68885.0,3530508.0,1.45169,0.0,DRS 14 - São João da Boa Vista
2020-06-22,SP,Mogi Guaçu,city,364,13,84,True,151888.0,3530706.0,239.65027,0.0357,DRS 14 - São João da Boa Vista
2020-06-21,SP,Mogi Guaçu,city,364,13,83,False,151888.0,3530706.0,239.65027,0.0357,DRS 14 - São João da Boa Vista
2020-06-20,SP,Mogi Guaçu,city,355,12,82,False,151888.0,3530706.0,233.72485,0.0338,DRS 14 - São João da Boa Vista
2020-06-19,SP,Mogi Guaçu,city,323,12,81,False,151888.0,3530706.0,212.65669,0.0372,DRS 14 - São João da Boa Vista
2020-06-18,SP,Mogi Guaçu,city,265,10,80,False,151888.0,3530706.0,174.47066,0.0377,DRS 14 - São João da Boa Vista
2020-06-17,SP,Mogi Guaçu,city,261,9,79,False,151888.0,3530706.0,171.83713999999995,0.0345,DRS 14 - São João da Boa Vista
2020-06-16,SP,Mogi Guaçu,city,257,9,78,False,151888.0,3530706.0,169.20362,0.035,DRS 14 - São João da Boa Vista
2020-06-15,SP,Mogi Guaçu,city,240,8,77,False,151888.0,3530706.0,158.01117,0.0333,DRS 14 - São João da Boa Vista
2020-06-14,SP,Mogi Guaçu,city,238,7,76,False,151888.0,3530706.0,156.69441,0.0294,DRS 14 - São João da Boa Vista
2020-06-13,SP,Mogi Guaçu,city,236,7,75,False,151888.0,3530706.0,155.37765,0.0297,DRS 14 - São João da Boa Vista
2020-06-12,SP,Mogi Guaçu,city,223,6,74,False,151888.0,3530706.0,146.81871,0.0269,DRS 14 - São João da Boa Vista
2020-06-11,SP,Mogi Guaçu,city,221,6,73,False,151888.0,3530706.0,145.50195,0.0271,DRS 14 - São João da Boa Vista
2020-06-10,SP,Mogi Guaçu,city,205,6,72,False,151888.0,3530706.0,134.96787,0.0293,DRS 14 - São João da Boa Vista
2020-06-09,SP,Mogi Guaçu,city,183,5,71,False,151888.0,3530706.0,120.48351,0.0273,DRS 14 - São João da Boa Vista
2020-06-08,SP,Mogi Guaçu,city,165,4,70,False,151888.0,3530706.0,108.63268,0.0242,DRS 14 - São João da Boa Vista
2020-06-07,SP,Mogi Guaçu,city,165,4,69,False,151888.0,3530706.0,108.63268,0.0242,DRS 14 - São João da Boa Vista
2020-06-06,SP,Mogi Guaçu,city,163,4,68,False,151888.0,3530706.0,107.31592,0.0245,DRS 14 - São João da Boa Vista
2020-06-05,SP,Mogi Guaçu,city,148,4,67,False,151888.0,3530706.0,97.44022,0.027000000000000003,DRS 14 - São João da Boa Vista
2020-06-04,SP,Mogi Guaçu,city,140,4,66,False,151888.0,3530706.0,92.17318,0.0286,DRS 14 - São João da Boa Vista
2020-06-03,SP,Mogi Guaçu,city,136,4,65,False,151888.0,3530706.0,89.53966,0.0294,DRS 14 - São João da Boa Vista
2020-06-02,SP,Mogi Guaçu,city,134,4,64,False,151888.0,3530706.0,88.2229,0.0299,DRS 14 - São João da Boa Vista
2020-06-01,SP,Mogi Guaçu,city,122,4,63,False,151888.0,3530706.0,80.32234,0.0328,DRS 14 - São João da Boa Vista
2020-05-31,SP,Mogi Guaçu,city,122,4,62,False,151888.0,3530706.0,80.32234,0.0328,DRS 14 - São João da Boa Vista
2020-05-30,SP,Mogi Guaçu,city,122,4,61,False,151888.0,3530706.0,80.32234,0.0328,DRS 14 - São João da Boa Vista
2020-05-29,SP,Mogi Guaçu,city,111,4,60,False,151888.0,3530706.0,73.08015999999998,0.036000000000000004,DRS 14 - São João da Boa Vista
2020-05-28,SP,Mogi Guaçu,city,96,4,59,False,151888.0,3530706.0,63.20446999999999,0.0417,DRS 14 - São João da Boa Vista
2020-05-27,SP,Mogi Guaçu,city,86,4,58,False,151888.0,3530706.0,56.62067,0.0465,DRS 14 - São João da Boa Vista
2020-05-26,SP,Mogi Guaçu,city,67,4,57,False,151888.0,3530706.0,44.11145,0.0597,DRS 14 - São João da Boa Vista
2020-05-25,SP,Mogi Guaçu,city,66,4,56,False,151888.0,3530706.0,43.45307,0.0606,DRS 14 - São João da Boa Vista
2020-05-24,SP,Mogi Guaçu,city,66,4,55,False,151888.0,3530706.0,43.45307,0.0606,DRS 14 - São João da Boa Vista
2020-05-23,SP,Mogi Guaçu,city,63,4,54,False,151888.0,3530706.0,41.47793,0.0635,DRS 14 - São João da Boa Vista
2020-05-22,SP,Mogi Guaçu,city,57,4,53,False,151888.0,3530706.0,37.52765,0.0702,DRS 14 - São João da Boa Vista
2020-05-21,SP,Mogi Guaçu,city,49,4,52,False,151888.0,3530706.0,32.26061,0.0816,DRS 14 - São João da Boa Vista
2020-05-20,SP,Mogi Guaçu,city,47,3,51,False,151888.0,3530706.0,30.94385,0.0638,DRS 14 - São João da Boa Vista
2020-05-19,SP,Mogi Guaçu,city,47,3,50,False,151888.0,3530706.0,30.94385,0.0638,DRS 14 - São João da Boa Vista
2020-05-18,SP,Mogi Guaçu,city,40,2,49,False,151888.0,3530706.0,26.33519,0.05,DRS 14 - São João da Boa Vista
2020-05-17,SP,Mogi Guaçu,city,40,2,48,False,151888.0,3530706.0,26.33519,0.05,DRS 14 - São João da Boa Vista
2020-05-16,SP,Mogi Guaçu,city,40,2,47,False,151888.0,3530706.0,26.33519,0.05,DRS 14 - São João da Boa Vista
2020-05-15,SP,Mogi Guaçu,city,39,2,46,False,151888.0,3530706.0,25.67681,0.0513,DRS 14 - São João da Boa Vista
2020-05-14,SP,Mogi Guaçu,city,36,2,45,False,151888.0,3530706.0,23.70167,0.0556,DRS 14 - São João da Boa Vista
2020-05-13,SP,Mogi Guaçu,city,33,1,44,False,151888.0,3530706.0,21.72654,0.0303,DRS 14 - São João da Boa Vista
2020-05-12,SP,Mogi Guaçu,city,30,1,43,False,151888.0,3530706.0,19.7514,0.0333,DRS 14 - São João da Boa Vista
2020-05-11,SP,Mogi Guaçu,city,27,1,42,False,151888.0,3530706.0,17.77626,0.037000000000000005,DRS 14 - São João da Boa Vista
2020-05-10,SP,Mogi Guaçu,city,27,1,41,False,151888.0,3530706.0,17.77626,0.037000000000000005,DRS 14 - São João da Boa Vista
2020-05-09,SP,Mogi Guaçu,city,27,1,40,False,151888.0,3530706.0,17.77626,0.037000000000000005,DRS 14 - São João da Boa Vista
2020-05-08,SP,Mogi Guaçu,city,26,1,39,False,151888.0,3530706.0,17.11788,0.0385,DRS 14 - São João da Boa Vista
2020-05-07,SP,Mogi Guaçu,city,26,1,38,False,151888.0,3530706.0,17.11788,0.0385,DRS 14 - São João da Boa Vista
2020-05-06,SP,Mogi Guaçu,city,28,1,37,False,151888.0,3530706.0,18.43464,0.0357,DRS 14 - São João da Boa Vista
2020-05-05,SP,Mogi Guaçu,city,25,1,36,False,151888.0,3530706.0,16.4595,0.04,DRS 14 - São João da Boa Vista
2020-05-04,SP,Mogi Guaçu,city,25,1,35,False,151888.0,3530706.0,16.4595,0.04,DRS 14 - São João da Boa Vista
2020-05-03,SP,Mogi Guaçu,city,25,1,34,False,151888.0,3530706.0,16.4595,0.04,DRS 14 - São João da Boa Vista
2020-05-02,SP,Mogi Guaçu,city,25,1,33,False,151888.0,3530706.0,16.4595,0.04,DRS 14 - São João da Boa Vista
2020-05-01,SP,Mogi Guaçu,city,25,1,32,False,151888.0,3530706.0,16.4595,0.04,DRS 14 - São João da Boa Vista
2020-04-30,SP,Mogi Guaçu,city,23,1,31,False,151888.0,3530706.0,15.14274,0.0435,DRS 14 - São João da Boa Vista
2020-04-29,SP,Mogi Guaçu,city,24,1,30,False,151888.0,3530706.0,15.80112,0.0417,DRS 14 - São João da Boa Vista
2020-04-28,SP,Mogi Guaçu,city,23,1,29,False,151888.0,3530706.0,15.14274,0.0435,DRS 14 - São João da Boa Vista
2020-04-27,SP,Mogi Guaçu,city,17,1,28,False,151888.0,3530706.0,11.19246,0.0588,DRS 14 - São João da Boa Vista
2020-04-26,SP,Mogi Guaçu,city,14,1,27,False,151888.0,3530706.0,9.21732,0.0714,DRS 14 - São João da Boa Vista
2020-04-25,SP,Mogi Guaçu,city,14,1,26,False,151888.0,3530706.0,9.21732,0.0714,DRS 14 - São João da Boa Vista
2020-04-24,SP,Mogi Guaçu,city,13,1,25,False,151888.0,3530706.0,8.55894,0.0769,DRS 14 - São João da Boa Vista
2020-04-23,SP,Mogi Guaçu,city,10,1,24,False,151888.0,3530706.0,6.5838,0.1,DRS 14 - São João da Boa Vista
2020-04-22,SP,Mogi Guaçu,city,9,1,23,False,151888.0,3530706.0,5.92542,0.1111,DRS 14 - São João da Boa Vista
2020-04-21,SP,Mogi Guaçu,city,9,1,22,False,151888.0,3530706.0,5.92542,0.1111,DRS 14 - São João da Boa Vista
2020-04-20,SP,Mogi Guaçu,city,9,1,21,False,151888.0,3530706.0,5.92542,0.1111,DRS 14 - São João da Boa Vista
2020-04-19,SP,Mogi Guaçu,city,9,1,20,False,151888.0,3530706.0,5.92542,0.1111,DRS 14 - São João da Boa Vista
2020-04-18,SP,Mogi Guaçu,city,9,1,19,False,151888.0,3530706.0,5.92542,0.1111,DRS 14 - São João da Boa Vista
2020-04-17,SP,Mogi Guaçu,city,8,1,18,False,151888.0,3530706.0,5.26704,0.125,DRS 14 - São João da Boa Vista
2020-04-16,SP,Mogi Guaçu,city,7,1,17,False,151888.0,3530706.0,4.60866,0.1429,DRS 14 - São João da Boa Vista
2020-04-15,SP,Mogi Guaçu,city,6,1,16,False,151888.0,3530706.0,3.95028,0.1667,DRS 14 - São João da Boa Vista
2020-04-14,SP,Mogi Guaçu,city,6,1,15,False,151888.0,3530706.0,3.95028,0.1667,DRS 14 - São João da Boa Vista
2020-04-13,SP,Mogi Guaçu,city,6,1,14,False,151888.0,3530706.0,3.95028,0.1667,DRS 14 - São João da Boa Vista
2020-04-12,SP,Mogi Guaçu,city,6,1,13,False,151888.0,3530706.0,3.95028,0.1667,DRS 14 - São João da Boa Vista
2020-04-11,SP,Mogi Guaçu,city,6,1,12,False,151888.0,3530706.0,3.95028,0.1667,DRS 14 - São João da Boa Vista
2020-04-10,SP,Mogi Guaçu,city,4,1,11,False,151888.0,3530706.0,2.63352,0.25,DRS 14 - São João da Boa Vista
2020-04-09,SP,Mogi Guaçu,city,4,1,10,False,151888.0,3530706.0,2.63352,0.25,DRS 14 - São João da Boa Vista
2020-04-08,SP,Mogi Guaçu,city,2,1,9,False,151888.0,3530706.0,1.31676,0.5,DRS 14 - São João da Boa Vista
2020-04-07,SP,Mogi Guaçu,city,1,0,8,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-06,SP,Mogi Guaçu,city,1,0,7,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-05,SP,Mogi Guaçu,city,1,0,6,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-04,SP,Mogi Guaçu,city,1,0,5,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-03,SP,Mogi Guaçu,city,1,0,4,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-02,SP,Mogi Guaçu,city,1,0,3,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-04-01,SP,Mogi Guaçu,city,1,0,2,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-03-31,SP,Mogi Guaçu,city,1,0,1,False,151888.0,3530706.0,0.65838,0.0,DRS 14 - São João da Boa Vista
2020-06-22,SP,Mogi Mirim,city,136,5,69,True,93189.0,3530805.0,145.93997,0.0368,DRS 14 - São João da Boa Vista
2020-06-21,SP,Mogi Mirim,city,135,5,68,False,93189.0,3530805.0,144.86688,0.037000000000000005,DRS 14 - São João da Boa Vista
2020-06-20,SP,Mogi Mirim,city,134,5,67,False,93189.0,3530805.0,143.7938,0.0373,DRS 14 - São João da Boa Vista
2020-06-19,SP,Mogi Mirim,city,125,5,66,False,93189.0,3530805.0,134.136,0.04,DRS 14 - São João da Boa Vista
2020-06-18,SP,Mogi Mirim,city,36,5,65,False,93189.0,3530805.0,38.63117,0.1389,DRS 14 - São João da Boa Vista
2020-06-17,SP,Mogi Mirim,city,34,4,64,False,93189.0,3530805.0,36.48499,0.1176,DRS 14 - São João da Boa Vista
2020-06-16,SP,Mogi Mirim,city,25,2,63,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-15,SP,Mogi Mirim,city,25,2,62,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-14,SP,Mogi Mirim,city,25,2,61,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-13,SP,Mogi Mirim,city,25,2,60,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-12,SP,Mogi Mirim,city,25,2,59,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-11,SP,Mogi Mirim,city,25,2,58,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-10,SP,Mogi Mirim,city,25,2,57,False,93189.0,3530805.0,26.8272,0.08,DRS 14 - São João da Boa Vista
2020-06-09,SP,Mogi Mirim,city,25,1,56,False,93189.0,3530805.0,26.8272,0.04,DRS 14 - São João da Boa Vista
2020-06-08,SP,Mogi Mirim,city,24,1,55,False,93189.0,3530805.0,25.75411,0.0417,DRS 14 - São João da Boa Vista
2020-06-07,SP,Mogi Mirim,city,24,1,54,False,93189.0,3530805.0,25.75411,0.0417,DRS 14 - São João da Boa Vista
2020-06-06,SP,Mogi Mirim,city,24,1,53,False,93189.0,3530805.0,25.75411,0.0417,DRS 14 - São João da Boa Vista
2020-06-05,SP,Mogi Mirim,city,24,1,52,False,93189.0,3530805.0,25.75411,0.0417,DRS 14 - São João da Boa Vista
2020-06-04,SP,Mogi Mirim,city,23,1,51,False,93189.0,3530805.0,24.68102,0.0435,DRS 14 - São João da Boa Vista
2020-06-03,SP,Mogi Mirim,city,23,1,50,False,93189.0,3530805.0,24.68102,0.0435,DRS 14 - São João da Boa Vista
2020-06-02,SP,Mogi Mirim,city,23,1,49,False,93189.0,3530805.0,24.68102,0.0435,DRS 14 - São João da Boa Vista
2020-06-01,SP,Mogi Mirim,city,17,1,48,False,93189.0,3530805.0,18.2425,0.0588,DRS 14 - São João da Boa Vista
2020-05-31,SP,Mogi Mirim,city,17,1,47,False,93189.0,3530805.0,18.2425,0.0588,DRS 14 - São João da Boa Vista
2020-05-30,SP,Mogi Mirim,city,17,1,46,False,93189.0,3530805.0,18.2425,0.0588,DRS 14 - São João da Boa Vista
2020-05-29,SP,Mogi Mirim,city,16,1,45,False,93189.0,3530805.0,17.16941,0.0625,DRS 14 - São João da Boa Vista
2020-05-28,SP,Mogi Mirim,city,16,1,44,False,93189.0,3530805.0,17.16941,0.0625,DRS 14 - São João da Boa Vista
2020-05-27,SP,Mogi Mirim,city,15,1,43,False,93189.0,3530805.0,16.096320000000002,0.0667,DRS 14 - São João da Boa Vista
2020-05-26,SP,Mogi Mirim,city,14,1,42,False,93189.0,3530805.0,15.023229999999998,0.0714,DRS 14 - São João da Boa Vista
2020-05-25,SP,Mogi Mirim,city,14,1,41,False,93189.0,3530805.0,15.023229999999998,0.0714,DRS 14 - São João da Boa Vista
2020-05-24,SP,Mogi Mirim,city,14,1,40,False,93189.0,3530805.0,15.023229999999998,0.0714,DRS 14 - São João da Boa Vista
2020-05-23,SP,Mogi Mirim,city,13,1,39,False,93189.0,3530805.0,13.95014,0.0769,DRS 14 - São João da Boa Vista
2020-05-22,SP,Mogi Mirim,city,10,0,38,False,93189.0,3530805.0,10.73088,0.0,DRS 14 - São João da Boa Vista
2020-05-21,SP,Mogi Mirim,city,9,0,37,False,93189.0,3530805.0,9.65779,0.0,DRS 14 - São João da Boa Vista
2020-05-20,SP,Mogi Mirim,city,9,0,36,False,93189.0,3530805.0,9.65779,0.0,DRS 14 - São João da Boa Vista
2020-05-19,SP,Mogi Mirim,city,9,0,35,False,93189.0,3530805.0,9.65779,0.0,DRS 14 - São João da Boa Vista
2020-05-18,SP,Mogi Mirim,city,8,0,34,False,93189.0,3530805.0,8.5847,0.0,DRS 14 - São João da Boa Vista
2020-05-17,SP,Mogi Mirim,city,8,0,33,False,93189.0,3530805.0,8.5847,0.0,DRS 14 - São João da Boa Vista
2020-05-16,SP,Mogi Mirim,city,8,0,32,False,93189.0,3530805.0,8.5847,0.0,DRS 14 - São João da Boa Vista
2020-05-15,SP,Mogi Mirim,city,7,0,31,False,93189.0,3530805.0,7.51162,0.0,DRS 14 - São João da Boa Vista
