index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
4769,2021-08-05,0.0,21342.894275752984,35118.394383554085,23503.661760630133,11783.715234197958,589.51093996508,Registro
4770,2021-08-06,0.0,21231.92000694675,35153.20678919435,23526.53694262922,11836.14831320189,590.3428828698757,Registro
4771,2021-08-07,0.0,21121.522645101704,35187.64258520485,23549.16113308563,11888.63983770396,591.1672749277291,Registro
4772,2021-08-08,0.0,21011.69930022887,35221.703826564146,23571.535704310092,11941.189223036406,591.9841622952803,Registro
4773,2021-08-09,0.0,20902.446991843703,35255.392633751115,23593.662072382485,11993.795874806008,592.7935822853948,Registro
4774,2021-08-10,0.0,20793.76275598796,35288.71111531631,23615.54164541287,12046.459201986949,593.5955722160352,Registro
4775,2021-08-11,0.0,20685.643645229662,35321.66136788191,23637.175823541445,12099.178616920792,594.3901694102627,Registro
4776,2021-08-12,0.0,20578.086728663147,35354.24547614176,23658.565998938568,12151.953535316514,595.1774111962353,Registro
4777,2021-08-13,0.0,20471.089091909005,35386.46551286136,23679.71355580474,12204.783376250483,595.9573349072087,Registro
4778,2021-08-14,1.7370679765472488e-11,20364.647837114124,35418.32353887785,23700.61987037065,12257.667562166474,596.7299778815369,Registro
4779,2021-08-15,3.9151850530605095e-11,20258.760037336593,35449.821636097666,23721.286332946493,12310.605512241875,597.4953747270886,Registro
4780,2021-08-16,4.666487359595942e-11,20153.422715985947,35480.961922369264,23741.714357860194,12363.596639397714,598.2535560882607,Registro
4781,2021-08-17,5.1991843278342855e-11,20048.633105004043,35511.746364717015,23761.905258658066,12416.640387845733,599.0045641293384,Registro
4782,2021-08-18,5.45003686801423e-11,19944.388359781566,35542.17698556848,23781.86038590833,12469.736191628866,599.7484354377591,Registro
4783,2021-08-19,5.351224900010356e-11,19840.68565138716,35572.255796036545,23801.58108261937,12522.883488034091,600.4852065551819,Registro
4784,2021-08-20,4.830347353333127e-11,19737.52216656741,35601.98479591944,23821.06868423985,12576.08171759239,601.214913977488,Registro
4785,2021-08-21,3.810422167128891e-11,19634.895107746874,35631.3659737007,23840.324518658614,12629.330324078785,601.9375941547808,Registro
4786,2021-08-22,2.2098862901798836e-11,19532.801693028032,35660.40130654922,23859.34990620476,12682.62875451232,602.6532834913859,Registro
4787,2021-08-23,0.0,19431.23915619133,35689.09276031921,23878.146159647593,12735.976459156065,603.3620183458513,Registro
4788,2021-08-24,0.0,19330.20465993793,35717.4423523102,23896.714626133587,12789.372877143733,604.063831543158,Registro
4789,2021-08-25,0.0,19229.695358116354,35745.452106252385,23915.05665710717,12842.817446788991,604.7587548763385,Registro
4790,2021-08-26,0.0,19129.708648353157,35773.123869554285,23933.173486193253,12896.309647439684,605.4468292626588,Registro
4791,2021-08-27,0.0,19030.24181687272,35800.459570239196,23951.066400885324,12949.84894063387,606.1280904647698,Registro
4792,2021-08-28,0.0,18931.29216505908,35827.461125390684,23968.736681367653,13003.434791067759,606.8025741787081,Registro
4793,2021-08-29,0.0,18832.857009455907,35854.13044115256,23986.185600515277,13057.066666595712,607.4703160338955,Registro
4794,2021-08-30,0.0,18734.93368176653,35880.46941272896,24003.414423894,13110.74403823026,608.1313515931394,Registro
4795,2021-08-31,0.0,18637.519528853914,35906.479924384235,24020.424409760366,13164.466380142076,608.7857163526321,Registro
4796,2021-09-01,0.0,18540.61191274066,35932.16384944308,24037.216809061698,13218.233169659983,609.4334457419516,Registro
4797,2021-09-02,0.0,18444.20821060902,35957.52305029039,24053.792865436095,13272.043887270982,610.074575124061,Registro
4798,2021-09-03,0.0,18348.30581480089,35982.559378371385,24070.153815212394,13325.89801662021,610.7091397953092,Registro
4799,2021-09-04,0.0,18252.902132817806,36007.27467419152,24086.3008874102,13379.795044510962,611.33717498543,Registro
4800,2021-09-05,0.0,18157.99444043459,36031.67087357683,24102.23537474441,13433.734435392595,611.9587110971928,Registro
4801,2021-09-06,8.436830166053448e-13,18063.580031785426,36055.74989909893,24117.95856107393,13487.715657428349,612.5737785704488,Registro
4802,2021-09-07,3.4187737474778957e-12,17969.656526361483,36079.5134379872,24133.47157299981,13541.738235816574,613.1824178314328,Registro
4803,2021-09-08,5.795124212450362e-12,17876.221376666545,36102.963298299816,24148.775617863263,13595.801667277374,613.7846633366711,Registro
4804,2021-09-09,7.870513402522707e-12,17783.27204957631,36126.101277725065,24163.871896077064,13649.905451552193,614.3805494505475,Registro
4805,2021-09-10,9.534617531484263e-12,17690.806026338403,36148.92916358143,24178.76160112554,13704.049091403818,614.9701104453019,Registro
4806,2021-09-11,1.0669010035913782e-11,17598.82080257237,36171.44873281744,24193.445919564565,13758.232092616377,615.5533805010314,Registro
4807,2021-09-12,1.1147161575179403e-11,17507.31388826968,36193.661752011765,24207.926031021547,13812.453963995325,616.1303937056892,Registro
4808,2021-09-13,1.0834440031438656e-11,17416.28280779373,36215.569977373234,24222.20310819545,13866.714217367473,616.7011840550854,Registro
4809,2021-09-14,9.58811050963848e-12,17325.725099879848,36237.175154740784,24236.27831685676,13921.01236758096,617.2657854528867,Registro
4810,2021-09-15,7.257335337515199e-12,17235.63831763527,36258.47901958345,24250.15281584755,13975.347932505269,617.8242317106162,Registro
4811,2020-03-29,1224520.0,0.0,0.0,187.96691740728852,0.0,58.839849881540076,Piracicaba
4812,2020-03-30,1222991.88156633,1527.8193596579902,0.1700361908064329,187.2128882729148,7.3067866301835025,58.839849881540076,Piracicaba
4813,2020-03-31,1221465.8520781214,3052.952774948258,0.6784498920726884,186.68840237526317,14.582776167388374,58.839849881540076,Piracicaba
4814,2020-04-01,1219935.070901488,4582.240590245595,1.5238514524353055,186.392510517857,21.830096359282646,58.839849881540076,Piracicaba
4815,2020-04-02,1218392.7444616142,6122.473425645822,2.7063716963085223,186.32527709060187,29.05073502819009,58.839849881540076,Piracicaba
4816,2020-04-03,1216832.0964417355,7680.421991078668,4.227647556608615,186.48777047264858,36.24655022192604,58.839849881540076,Piracicaba
4817,2020-04-04,1215246.3384386557,9262.866433019231,6.090813861153334,186.88205753718952,43.4192798528442,58.839849881540076,Piracicaba
4818,2020-04-05,1213628.6415770864,10876.6247088839,8.300502851296075,187.5112033104274,50.570550580507,58.839849881540076,Piracicaba
4819,2020-04-06,1211972.1085762286,12528.580500780947,10.862848477494518,188.37927381465198,57.701886278320764,58.839849881540076,Piracicaba
4820,2020-04-07,1210269.7456505147,14225.711297587311,13.785489267674368,189.49133795996002,64.81471664309495,58.839849881540076,Piracicaba
4821,2020-04-08,1208514.437344154,15975.113485638696,17.077603853670333,190.85349120431576,71.91038304384291,58.839849881540076,Piracicaba
4822,2020-04-09,1206698.9177464182,17784.031127448605,20.749907451226736,192.47285318696441,78.99014772809218,58.839849881540076,Piracicaba
4823,2020-04-10,1204815.7465055985,19659.87983186779,24.814710344767605,194.35760669041144,86.05519819858984,58.839849881540076,Piracicaba
4824,2020-04-11,1202857.2808917542,21610.27467177535,29.28592210708867,196.5170004328833,93.10665570515293,58.839849881540076,Piracicaba
4825,2020-04-12,1200815.6515645385,23643.05428487041,34.179118328580955,198.96139352413482,100.14557962909404,58.839849881540076,Piracicaba
4826,2020-04-13,1198682.7358638048,25766.30753522485,39.51156079420301,201.70226889405262,107.17297473181152,58.839849881540076,Piracicaba
4827,2020-04-14,1196450.1336362124,27988.397543452218,45.302270398123255,204.75228186989196,114.18979569943279,58.839849881540076,Piracicaba
4828,2020-04-15,1194109.1413669044,30317.987478301333,51.5720633960455,208.12528431908189,121.19695343255958,58.839849881540076,Piracicaba
4829,2020-04-16,1191650.7283996495,32764.064184233775,58.34362892890485,211.83637629718518,128.19531987743144,58.839849881540076,Piracicaba
4830,2020-04-17,1189065.511864017,35335.96314739786,65.64158182699576,215.90194122186585,135.18573360305652,58.839849881540076,Piracicaba
4831,2020-04-18,1186343.733619767,38043.39139555093,73.49254171124973,220.33969857141983,142.1690049556106,58.839849881540076,Piracicaba
4832,2020-04-19,1183475.236805323,40896.450799660095,81.92520908371023,225.16875457714818,149.14592114014636,58.839849881540076,Piracicaba
4833,2020-04-20,1180449.443761409,43905.659994493486,90.9704441854327,230.40965475888282,156.11725177058474,58.839849881540076,Piracicaba
4834,2020-04-21,1177255.3334302595,47081.976822427845,100.66134673512212,236.0844370480869,163.0837540977117,58.839849881540076,Piracicaba
4835,2020-04-22,1173881.4229786666,50436.816514359714,111.03335620317492,242.2166985944701,170.0461785809376,58.839849881540076,Piracicaba
4836,2020-04-23,1170315.746399838,53982.07292530917,122.12433432946315,248.83165074053215,177.005274359639,58.839849881540076,Piracicaba
4837,2020-04-24,1166545.8401333592,57730.132704748525,133.97467212390256,255.9561903090096,183.96179557704573,58.839849881540076,Piracicaba
4838,2020-04-25,1162558.7242067293,61693.89397823544,146.62737979471277,263.6189595150172,190.91650711785846,58.839849881540076,Piracicaba
4839,2020-04-26,1158340.8933455192,65886.77501676693,160.1281988555796,271.85042065464376,197.87019179654857,58.839849881540076,Piracicaba
4840,2020-04-27,1153878.3025611371,70322.72845898822,174.52569860424225,280.6829203807472,204.82365674250588,58.839849881540076,Piracicaba
4841,2020-04-28,1149156.3643457552,75016.2438930786,189.87138898071348,290.1507648901666,211.7777415269307,58.839849881540076,Piracicaba
4842,2020-04-29,1144159.9480699012,79982.34825516233,206.2198228986876,300.2902880953497,218.7333267172961,58.839849881540076,Piracicaba
4843,2020-04-30,1138873.3757882677,85236.60981130956,223.6287033822187,311.1399229992671,225.6913418234849,58.839849881540076,Piracicaba
4844,2020-05-01,1133280.4058653992,90795.15433307037,242.1589849745311,322.74026925729305,232.65277131257454,58.839849881540076,Piracicaba
4845,2020-05-02,1127364.3041992642,96674.593647831,261.87498019675223,335.13416407851537,239.6186736040309,58.839849881540076,Piracicaba
4846,2020-05-03,1121107.8174695189,102892.05218719748,282.8444644054119,348.36675208844633,246.5901856950234,58.839849881540076,Piracicaba
4847,2020-05-04,1114493.1754267954,109465.16450372203,305.1387725712133,362.48554979997306,253.56853202212918,58.839849881540076,Piracicaba
4848,2020-05-05,1107502.2225883459,116411.94345849592,328.8328411933408,377.5404734872518,260.5550521826397,58.839849881540076,Piracicaba
4849,2020-05-06,1100116.356604497,123750.84159134547,354.00534878407683,393.5839327991058,267.55120049575254,58.839849881540076,Piracicaba
4850,2020-05-07,1092316.5999699116,131500.67927388032,380.7387740583002,410.6708694948829,274.55856522567973,58.839849881540076,Piracicaba
4851,2020-05-08,1084083.771234515,139680.4735085049,409.1193663627488,428.85873767221375,281.57890185511485,58.839849881540076,Piracicaba
4852,2020-05-09,1075398.3766374122,148309.54604403776,439.23728790375037,448.2075985659213,288.61423378693286,58.839958543589184,Piracicaba
4853,2020-05-10,1066240.9169428165,157407.21682969618,471.1864201764598,468.779991480704,295.77420022761584,58.94007939303122,Piracicaba
4854,2020-05-11,1056591.7632297638,166992.9270142901,505.0649951563505,490.64135423819084,303.1731899473473,59.230182379415595,Piracicaba
4855,2020-05-12,1046431.4942582478,177085.90347839054,540.9745823015174,513.8593483201422,310.83607425369047,59.71050409649762,Piracicaba
4856,2020-05-13,1035740.9073877806,187705.1467882288,579.0206572791222,538.504237643117,318.78851037114515,60.38168607373746,Piracicaba
4857,2020-05-14,1024501.201975542,198869.24809526672,619.3124213747598,564.6487681882771,327.0569603057982,61.24475972776201,Piracicaba
4858,2020-05-15,1012694.1428502874,210596.2259171546,661.9626459632046,592.3680643070725,335.6687255837099,62.30111707433539,Piracicaba
4859,2020-05-16,1000302.2735200558,222903.31274262205,707.0877338999823,621.7396695279948,344.65204103191223,63.552502447096,Piracicaba
4860,2020-05-17,987309.1475320895,235806.72497703863,754.8070090370975,652.8430730659181,354.0360453919475,65.00092372167539,Piracicaba
4861,2020-05-18,973699.4735181095,249321.51774129548,805.2427740139191,685.7597482663285,363.8508352799782,66.6486577566087,Piracicaba
4862,2020-05-19,959459.4594439948,263461.2411585555,858.5199796294444,720.5729321644351,374.12752470197313,68.49820714387647,Piracicaba
4863,2020-05-20,944577.0853282098,278237.6684451749,914.7657590352417,757.3673149921448,384.8982630407466,70.55225103315833,Piracicaba
4864,2020-05-21,929042.248384096,293660.65115505346,974.10920332101,796.2288905858492,396.19624564549775,72.81362275399417,Piracicaba
4865,2020-05-22,912847.2849538473,309737.5986532299,1036.6805443536703,837.244411675277,408.05575306836516,75.2852279826417,Piracicaba
4866,2020-05-23,895986.9612615312,326473.4873702262,1102.6111522782874,880.5013882223627,420.51214674225486,77.97004581766326,Piracicaba
4867,2020-05-24,878459.1402685795,343870.19624679425,1172.0322251878692,926.0872140335632,433.60186661334274,80.87101882006513,Piracicaba
4868,2020-05-25,860265.0955138038,361926.1935224228,1245.07441249596,974.0889156735524,447.36248033630943,83.99100482203245,Piracicaba
4869,2020-05-26,841409.5160719464,380636.533086206,1321.8671061456062,1024.592680124917,461.8325844499571,87.33274858647677,Piracicaba
4870,2020-05-27,821901.0284612187,399992.33387145883,1402.537681398366,1077.68334869773,477.05184961314046,90.89880271244988,Piracicaba
4871,2020-05-28,801752.5016368923,419980.4769026938,1487.210360030108,1133.4436593721914,493.06095628590066,94.69144887201992,Piracicaba
4872,2020-05-29,780981.3400134858,440583.31361609435,1576.005452850217,1191.9537419266785,509.9015750528483,98.7126394130739,Piracicaba
4873,2020-05-30,759609.7148409025,461778.4364464242,1669.0382685046798,1253.2903906837878,527.6162994779962,102.96392277233106,Piracicaba
4874,2020-05-31,737664.8088339523,483538.4362352,1766.4179818412695,1317.526310308255,546.2485733757721,107.44636727969143,Piracicaba
4875,2020-06-01,715179.0190137385,505830.7010284968,1868.2467185467362,1384.7295057302515,565.8426454210401,112.1604953180823,Piracicaba
4876,2020-06-02,692189.9667214934,528617.4086063921,1974.6181606475534,1454.9623528015675,586.4434366189303,117.10619965259771,Piracicaba
4877,2020-06-03,668740.7500364137,551855.2756243492,2085.616675913108,1528.2810180556173,608.0964967166518,122.28268103083371,Piracicaba
4878,2020-06-04,644879.6115143307,575495.8924192635,2201.3159488627834,1604.7345464379846,630.8478115495418,127.6883800426188,Piracicaba
4879,2020-06-05,620660.4059197044,599485.256939537,2321.778035367313,1684.3642311622953,654.743796070705,133.32090049166135,Piracicaba
4880,2020-06-06,596141.7385280192,623764.6386948272,2447.0521886490037,1767.2028314911227,679.8310387685058,139.1769706104995,Piracicaba
4881,2020-06-07,571387.0498937054,648270.4960288814,2577.1737354440925,1853.273823757512,706.1562074836072,145.2523720462856,Piracicaba
4882,2020-06-08,546464.4700139721,672934.6236573918,2712.1631551338364,1942.590787701804,733.765934484546,151.54188958012017,Piracicaba
4883,2020-06-09,521445.50004617474,697685.4720602047,2852.025566925343,2035.157064988574,762.7065430208336,158.03932871535253,Piracicaba
4884,2020-06-10,496405.5751309992,722447.5872603405,2996.7492630877923,2130.9647815879957,793.0240030846534,164.73740628316838,Piracicaba
4885,2020-06-11,471422.3905748547,747143.284325932,3146.3060112074377,2229.9950495860826,824.7636574659406,171.62783292459002,Piracicaba
4886,2020-06-12,446575.59664675297,771692.9544587965,3300.6500428944396,2332.217293289052,857.9700734142513,178.70126312286453,Piracicaba
4887,2020-06-13,421946.2259655451,796015.638567401,3459.71757554476,2437.588930649119,892.686886145417,185.9472886026252,Piracicaba
4888,2020-06-14,397614.89646516094,820030.8222903982,3623.4280685784224,2546.0562109128,928.956563290278,193.35458566396068,Piracicaba
4889,2020-06-15,373661.9151692552,843658.3355113378,3791.6824037088372,2657.553001841064,966.8202684559694,200.910799243601,Piracicaba
4890,2020-06-16,350165.55311619624,866820.0732379055,3964.365376264954,2772.002450546343,1006.3176775094233,208.60276191362087,Piracicaba
4891,2020-06-17,327201.2893776411,889440.7525457689,4141.345225859807,2889.3166708850567,1047.4867972809093,216.41649471795935,Piracicaba
4892,2020-06-18,304841.0139759338,911448.7076636887,4322.47488435017,3009.397575469147,1090.3638194179116,224.33726844333896,Piracicaba
4893,2020-06-19,283151.8072878509,932777.1014305431,4507.597354021299,3132.1404606122383,1134.9830368251696,232.349853475328,Piracicaba
4894,2020-06-20,262195.1467403752,953364.7226616588,4696.543449518553,3257.4325014974647,1181.3766128542136,240.43845408013908,Piracicaba
4895,2020-06-21,242026.2347464041,973156.6167922462,4889.156410709522,3385.1691576624994,1229.5746986904664,248.5869806461714,Piracicaba
4896,2020-06-22,222693.1980922649,992104.8537320156,5085.31144697131,3515.26720014815,1279.605453717315,256.77920766031616,Piracicaba
4897,2020-06-23,204236.25917453648,1010169.1852132359,5285.01816109848,3647.732980917039,1331.4956375063027,264.99888732286985,Piracicaba
4898,2020-06-24,186686.8175206168,1027317.576643006,5488.651389654203,3782.816296408189,1385.2721683543575,273.23007523082595,Piracicaba
4899,2020-06-25,170065.84991133673,1043526.7106093841,5697.605909517905,3921.4467731408135,1440.9667124892335,281.457721758682,Piracicaba
4900,2020-06-26,154380.6587595835,1058782.471468315,5915.948713709519,4066.335168501746,1498.6277080983907,289.66886812858553,Piracicaba
4901,2020-06-27,139617.89897278333,1073080.3850227622,6154.318689077856,4224.572640134672,1558.3513849665735,297.8555731542088,Piracicaba
4902,2020-06-28,125731.13591267994,1086427.183883907,6436.408064747508,4411.9508236032425,1620.3497704612437,306.0210736606841,Piracicaba
4903,2020-06-29,112629.62158842807,1098849.6011029645,6800.351222540047,4653.887345024509,1685.0566831658393,314.18913665463367,Piracicaba
4904,2020-06-30,100198.49711787113,1110413.481022489,7275.112510885606,4969.687067094525,1753.1653234665148,322.4067668714788,Piracicaba
4905,2020-07-01,88367.11401494672,1121208.8786301932,7848.55853272583,5351.261056005426,1825.43898162069,330.7260160004322,Piracicaba
4906,2020-07-02,77155.42205935478,1131278.9701736895,8482.453855262549,5773.122465595652,1902.445001094487,339.1790954082546,Piracicaba
4907,2020-07-03,66646.1866019032,1140592.324587529,9145.805738733032,6214.612549790218,1984.4968841459095,347.77307957937205,Piracicaba
4908,2020-07-04,56933.951011884456,1149081.2721027134,9822.405839450284,6664.927403768617,2071.744825976502,356.49866460523435,Piracicaba
4909,2020-07-05,48093.76697139675,1156682.6490214176,10505.089426322009,7119.291286024692,2164.2600306706627,365.338608270076,Piracicaba
4910,2020-07-06,40169.535326056786,1163357.808578137,11190.695118264632,7575.596950294563,2262.078556533313,374.2725190076165,Piracicaba
4911,2020-07-07,33172.6886292345,1169097.9345640382,11877.65480212377,8032.799171934827,2365.219523283888,383.2792313556063,Piracicaba
4912,2020-07-08,27085.3418392676,1173922.5125759891,12565.015344638552,8490.262656798066,2473.692356371093,392.33806317108866,Piracicaba
4913,2020-07-09,21865.403342569774,1177874.824737312,13252.072989401811,8947.518343385049,2587.499640255796,401.4295358263368,Piracicaba
4914,2020-07-10,17452.374295559566,1181016.3612425865,13938.24577982541,9404.178364121075,2706.63840799913,410.5358125216173,Piracicaba
4915,2020-07-11,13773.155819531772,1183421.0876827014,14623.028219698235,9859.90582306322,2831.1009202040664,419.64095697690965,Piracicaba
4916,2020-07-12,10747.46444189818,1185170.0483087993,15305.979623572073,10314.407029931772,2960.875251645279,428.731054136321,Piracicaba
4917,2020-07-13,8292.529273859867,1186346.6805001958,15986.716778642583,10767.426608017478,3095.9458557236494,437.7942304488009,Piracicaba
4918,2020-07-14,6326.931533408102,1187032.9775512426,16664.91230432189,11218.746400007198,3236.29406487531,446.82058106336206,Piracicaba
4919,2020-07-15,4773.578022495869,1187306.5193744043,17340.291925147878,11668.183649493603,3381.898586269961,455.80204438708,Piracicaba
4920,2020-07-16,3561.727016183193,1187238.4538789778,18012.629941968542,12115.587981602099,3532.7359613216413,464.73222975877883,Piracicaba
4921,2020-07-17,2628.243640041025,1186892.2493369721,18681.7444578768,12560.838220214308,3688.780980781448,473.60622358973086,Piracicaba
4922,2020-07-18,1918.1496200641711,1186323.1533635722,19347.492046462758,13003.838833538508,3850.0070525768538,482.4203854361081,Piracicaba
4923,2020-07-19,1384.6366453433398,1185578.188485437,20009.76232717068,13444.516317834123,4016.3865206999994,491.17214707603813,Piracicaba
4924,2020-07-20,988.669310623623,1184696.5578945158,20668.472703907235,13882.815690025069,4187.890934790063,499.8598229049716,Piracicaba
4925,2020-07-21,698.3190275597708,1183710.319620753,21323.563487939475,14318.697236530945,4364.49127328132,508.4824379841211,Piracicaba
4926,2020-07-22,487.94461519581114,1182645.21321285,21974.99352052633,14752.133595257632,4546.1581251766465,517.0395764830326,Piracicaba
4927,2020-07-23,337.3086590914891,1181521.5497062432,22622.736370668856,15183.107220989135,4732.861834484142,525.531252193908,Piracicaba
4928,2020-07-24,230.70205110641572,1180355.0924720848,23266.777101257885,15611.608229691,4924.572613880172,533.9578000165338,Piracicaba
4929,2020-07-25,156.12334927213396,1179157.882299164,23907.10960688668,16037.63262389762,5121.260631211789,542.3197880047503,Piracicaba
4930,2020-07-26,104.54545364865784,1177938.9743142559,24543.73446062832,16461.180857382107,5322.896074730194,550.6179473037229,Piracicaba
4931,2020-07-27,69.27690689921609,1176705.0795651388,25176.65718901121,16882.25668526623,5529.449201861696,558.8531169327018,Piracicaba
4932,2020-07-28,45.430287984596035,1175461.098844668,25805.886946497594,17300.866280440627,5740.89037375679,567.0262022475142,Piracicaba
4933,2020-07-29,29.485042520898336,1174210.5615719266,26431.435493277997,17717.017552175133,5957.190079947881,575.1381436401676,Piracicaba
4934,2020-07-30,18.94018449384133,1172955.9743711005,27053.31643100204,18130.719636668593,6178.318955076422,583.1898938634039,Piracicaba
4935,2020-07-31,12.042568895906953,1171699.0937492228,27671.544635980517,18541.98251923194,6404.247789934607,591.18240188154,Piracicaba
4936,2020-08-01,7.579349075809485,1170441.13432973,28286.13584744358,18950.816759830257,6634.947538295703,599.1166017895671,Piracicaba
4937,2020-08-02,4.722263181978189,1169182.925061612,28897.106372431088,19357.233296370687,6870.389320763205,606.9934054950936,Piracicaba
4938,2020-08-03,2.912710353453177,1167925.0244940089,29504.47287710513,19761.24330559827,7110.54442653878,614.8136981474056,Piracicaba
4939,2020-08-04,1.7786962498447267,1166667.8040743791,30108.252241939088,20162.85810657112,7355.384313748778,622.578335559464,Piracicaba
4940,2020-08-05,1.0754418429678525,1165411.5077077765,30708.46146199704,20562.089094191986,7604.880608826232,630.2881430024088,Piracicaba
4941,2020-08-06,0.6438415575271771,1164156.293412207,31305.117579734237,20958.947694417933,7859.005105268149,637.9439149584227,Piracicaba
4942,2020-08-07,0.3816868623453003,1162902.2621711588,31898.237640059888,21353.445334309545,8117.729762013506,645.5464154986795,Piracicaba
4943,2020-08-08,0.224070211713987,1161649.4775799036,32487.838660812384,21745.59342235397,8381.026701598,653.0963790656011,Piracicaba
4944,2020-08-09,0.13027069991421264,1160397.97899249,33073.93761370398,22135.403335766412,8648.86820819363,660.5945115013776,Piracicaba
4945,2020-08-10,0.07500655585927901,1159147.7902904127,33656.551412099645,22522.88641234735,8921.226725605191,668.0414912102295,Piracicaba
4946,2020-08-11,0.04277738483272552,1157898.925553702,34235.69690345514,22908.05394544532,9198.07485527,675.4379703844569,Piracicaba
4947,2020-08-12,0.024153039543560545,1156651.3927805708,34811.390864616515,23290.917180827208,9479.385354273314,682.7845762538185,Piracicaba
4948,2020-08-13,0.013517351729133091,1155405.1961487394,35383.649999169196,23671.48731491453,9765.131133457546,690.0819122912583,Piracicaba
4949,2020-08-14,0.007497601538725421,1154160.3375893834,35952.49093580333,24049.775493697387,10055.285255457396,697.3305594368982,Piracicaba
4950,2020-08-15,0.004125389101375542,1152916.8176280935,36517.93022631543,24425.792811397583,10349.820935359678,704.5310769114043,Piracicaba
4951,2020-08-16,0.002254865976966221,1151674.6359678034,37079.98434783633,24799.550311973846,10648.711533954262,711.6840040077817,Piracicaba
4952,2020-08-17,0.0012063543211869535,1150433.7918459005,37638.669702416315,25171.05898884648,10951.930556734136,718.7898610167149,Piracicaba
4953,2020-08-18,0.0006353873536574973,1149194.284162655,38194.00264714382,25540.329805079702,11259.451604699643,725.8491505989298,Piracicaba
4954,2020-08-19,0.00032984270660633573,1147956.11159818,38746.00046425295,25907.374343557472,11571.246809743032,732.8623868411462,Piracicaba
4955,2020-08-20,0.0001766482629363371,1146719.2729188413,39294.67828625937,26272.202746168863,11887.291790231726,739.8300058809255,Piracicaba
4956,2020-08-21,9.610769345884396e-05,1145483.766751623,39840.052383933646,26634.825917476333,12207.560347734896,746.7524648274309,Piracicaba
4957,2020-08-22,5.392931204788307e-05,1144249.5916358077,40382.13943861376,26995.255036973267,12532.025642961355,753.6302184856278,Piracicaba
4958,2020-08-23,3.2992474282671884e-05,1143016.7462039208,40920.95483961855,27353.500418049483,12860.662933637284,760.463674243331,Piracicaba
4959,2020-08-24,2.1641717949960545e-05,1141785.229119263,41456.513529219534,27709.572074337233,13193.448209361924,767.2532189875543,Piracicaba
4960,2020-08-25,1.3472759002693235e-05,1140555.039053466,41988.83024310405,28063.47988082048,13530.357807898168,773.9992236978012,Piracicaba
4961,2020-08-26,5.32570848153796e-06,1139326.1747487271,42517.91880400338,28415.233100315014,13871.369560290672,780.7020189787416,Piracicaba
4962,2020-08-27,0.0,1138098.6344497306,43043.7986151368,28764.84473551862,14216.452323663465,787.362084150095,Piracicaba
4963,2020-08-28,0.0,1136872.4164853985,43566.488048667285,29112.32709811265,14565.576615322236,793.9798698035451,Piracicaba
4964,2020-08-29,0.0,1135647.5196027642,44086.00014097666,29457.688923213882,14918.721581979144,800.5556540675299,Piracicaba
4965,2020-08-30,0.0,1134423.9424306576,44602.350239107705,29800.94049438939,15275.862660960336,807.0897725708693,Piracicaba
4966,2020-08-31,0.0,1133201.6836245193,45115.552885804886,30142.09155618847,15636.97658031292,813.5825422530265,Piracicaba
4967,2020-09-01,0.0,1131980.7416338294,45625.624654903186,30481.153213891328,16002.036832448584,820.0343159875971,Piracicaba
4968,2020-09-02,0.0,1130761.1151386,46132.57974360837,30818.134980114886,16371.020723489919,826.4453890879936,Piracicaba
4969,2020-09-03,0.0,1129542.8028871869,46636.43149276785,31153.045793403,16743.90694511292,832.8160302151375,Piracicaba
4970,2020-09-04,0.0,1128325.8033436362,47137.196266238534,31485.896617740687,17120.669361471537,839.1465684266228,Piracicaba
4971,2020-09-05,0.0,1127110.114908979,47634.89111942321,31816.698880534062,17501.280727686397,845.4373490752005,Piracicaba
4972,2020-09-06,1.5234554135484037e-06,1125895.736212673,48129.53047803249,32145.462246552106,17885.71803896431,851.6886443360991,Piracicaba
4973,2020-09-07,6.50601894847252e-06,1124682.665918817,48621.12836898166,32472.196113258164,18273.958933525177,857.9007152871053,Piracicaba
4974,2020-09-08,1.475731712989392e-05,1123470.902614783,49109.69970482123,32796.91047173066,18665.979622223258,864.0738473304456,Piracicaba
4975,2020-09-09,8.810535147955721e-06,1122260.4449102446,49595.25920114288,33119.615180533576,19061.756661543997,870.2083061310318,Piracicaba
4976,2020-09-10,1.322445594733104e-06,1121051.2912971163,50077.822403420534,33440.32065389032,19461.26529949593,876.3043674535318,Piracicaba
4977,2020-09-11,2.0740602017511684e-06,1119843.4406166472,50557.40125479666,33759.03489274945,19864.48651940141,882.3622436506313,Piracicaba
4978,2020-09-12,8.020063437421356e-07,1118636.8911715474,51034.01343215089,34075.76973893673,20271.392188553324,888.3822428797878,Piracicaba
4979,2020-09-13,3.0168043615674057e-07,1117431.641719497,51507.67171079831,34390.533750490475,20681.961984828733,894.3645838979894,Piracicaba
4980,2020-09-14,4.900678511980228e-07,1116227.6909980185,51978.38902552997,34703.335591995565,21096.17534544752,900.3094831974689,Piracicaba
4981,2020-09-15,9.533570354160265e-07,1115025.0375043221,52446.180781823474,35014.185583086946,21514.00777903462,906.2171989490416,Piracicaba
4982,2020-09-16,1.234438349065693e-06,1113823.6796866986,52911.06290786882,35323.09439362439,21935.433959723065,912.0879994103384,Piracicaba
