date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423340.0
2020-12-27,647938.0,27760.0,25431.0,76405.0,16688.0,56421.0,151781.0,16719.0,23615.0,58159.0,20322.0,10489.0,53654.0,20650.0,86270.0,65847.0,67817.0,1426386.0
2020-12-28,648628.0,27787.0,25443.0,76451.0,16695.0,56452.0,151966.0,16722.0,23683.0,58215.0,20326.0,10491.0,53791.0,20662.0,86388.0,65895.0,67947.0,1427962.0
2020-12-29,653850.0,28163.0,25692.0,76762.0,16773.0,57058.0,153536.0,16886.0,24041.0,58534.0,20584.0,10571.0,54018.0,20841.0,87147.0,66709.0,68854.0,1440439.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452078.0
2020-12-31,662911.0,28800.0,26223.0,77407.0,16973.0,58174.0,156218.0,17173.0,24823.0,59584.0,21026.0,10688.0,54466.0,21144.0,88176.0,67944.0,70354.0,1462510.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466191.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467953.0
2021-01-03,666441.0,28935.0,26527.0,77832.0,17009.0,58345.0,157031.0,17175.0,25073.0,60313.0,21095.0,10825.0,54800.0,21189.0,88985.0,68314.0,71320.0,1471635.0
2021-01-04,667381.0,28976.0,26556.0,77991.0,17016.0,58378.0,157245.0,17201.0,25119.0,60440.0,21114.0,10827.0,54874.0,21206.0,89196.0,68381.0,71556.0,1473883.0
2021-01-05,672158.0,29308.0,26786.0,78297.0,17123.0,59130.0,158562.0,17418.0,25730.0,61168.0,21361.0,10943.0,55161.0,21413.0,90134.0,69300.0,72345.0,1486765.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501085.0
2021-01-07,683132.0,30227.0,27285.0,79151.0,17368.0,60315.0,161944.0,17967.0,26641.0,62680.0,21760.0,11270.0,56049.0,21962.0,91357.0,71237.0,74592.0,1515379.0
2021-01-08,688302.0,30659.0,27655.0,79387.0,17597.0,60941.0,163441.0,18162.0,27124.0,63039.0,21965.0,11422.0,56515.0,22183.0,92055.0,72270.0,76014.0,1529173.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540513.0
2021-01-10,694457.0,31215.0,27892.0,79871.0,17789.0,61691.0,165978.0,18445.0,27543.0,63949.0,22163.0,11682.0,57000.0,22466.0,92937.0,73274.0,77559.0,1546353.0
2021-01-11,695641.0,31236.0,27959.0,80055.0,17830.0,61890.0,166440.0,18451.0,27620.0,64019.0,22164.0,11711.0,57046.0,22473.0,93066.0,73341.0,77979.0,1549363.0
2021-01-12,700136.0,31643.0,28261.0,80264.0,17971.0,62402.0,167971.0,18595.0,28122.0,64748.0,22348.0,11893.0,57341.0,22721.0,93750.0,74104.0,79342.0,1562076.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577119.0
2021-01-14,710331.0,32275.0,29155.0,80953.0,18270.0,64143.0,170928.0,19208.0,29135.0,65801.0,22859.0,12166.0,58173.0,23582.0,95356.0,76195.0,82060.0,1591068.0
2021-01-15,715705.0,32714.0,29421.0,81341.0,18521.0,64911.0,172682.0,19504.0,29591.0,66532.0,23085.0,12282.0,58611.0,23809.0,96144.0,77139.0,83612.0,1606086.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619619.0
2021-01-17,722587.0,33067.0,29913.0,82132.0,18686.0,65973.0,175127.0,19721.0,30192.0,67517.0,23339.0,12516.0,59275.0,24063.0,97174.0,78250.0,85561.0,1625585.0
2021-01-18,723582.0,33124.0,29968.0,82344.0,18701.0,66215.0,175530.0,19749.0,30265.0,67611.0,23351.0,12521.0,59341.0,24075.0,97378.0,78477.0,85794.0,1628518.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644225.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658636.0
2021-01-21,739213.0,34183.0,31101.0,83335.0,19225.0,68266.0,180441.0,20822.0,31736.0,69609.0,24080.0,13041.0,60589.0,24896.0,99179.0,80907.0,89880.0,1671005.0
2021-01-22,742354.0,34454.0,31328.0,83671.0,19322.0,68738.0,181295.0,20909.0,32005.0,70068.0,24411.0,13095.0,60918.0,24984.0,99716.0,81376.0,90864.0,1680010.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694355.0
2021-01-24,748851.0,34897.0,31706.0,84234.0,19567.0,69907.0,183497.0,21411.0,32615.0,71813.0,24590.0,13224.0,61501.0,25319.0,100798.0,82431.0,92806.0,1699687.0
2021-01-25,749783.0,34963.0,31754.0,84391.0,19578.0,69980.0,184172.0,21428.0,32761.0,71897.0,24597.0,13239.0,61600.0,25368.0,100980.0,82521.0,93022.0,1702554.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715253.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731294.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746070.0
2021-01-29,769269.0,36063.0,33208.0,85926.0,20127.0,73261.0,190109.0,23039.0,34589.0,74417.0,25616.0,13494.0,63457.0,26981.0,103767.0,86509.0,99828.0,1760254.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773024.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777368.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779722.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794019.0
2021-02-03,785388.0,36951.0,34540.0,86976.0,20637.0,76375.0,194807.0,23935.0,35869.0,76525.0,26218.0,13800.0,65128.0,28329.0,106505.0,89576.0,105146.0,1807313.0
2021-02-04,790169.0,37075.0,34940.0,87245.0,20747.0,77100.0,196185.0,24218.0,36218.0,77180.0,26588.0,13856.0,65482.0,28724.0,107087.0,90742.0,107075.0,1821251.0
2021-02-05,794028.0,37235.0,35346.0,87577.0,20830.0,77651.0,197511.0,24448.0,36515.0,77814.0,26807.0,13933.0,65989.0,29144.0,107700.0,91405.0,108917.0,1833476.0
2021-02-06,798220.0,37412.0,35710.0,88060.0,20964.0,78320.0,198682.0,24667.0,36816.0,78379.0,27003.0,14005.0,66260.0,29491.0,108254.0,92182.0,110348.0,1845399.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849334.0
