index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1660,1660.0,2020-05-11,,-1.077e-321,4613.805268926471,291.62586827036654,26.87780630244805,17.330196469187026,50.361360031551285,,
1661,1661.0,2020-05-12,,4.5927e-318,4603.24472358212,299.1062082991388,26.976593263778643,18.298292711949344,52.37468214303696,,
1662,1662.0,2020-05-13,,-1.8341493988673e-311,4592.708350284803,306.54276511961916,27.063605609825373,19.290834525376013,54.394944460399344,,
1663,1663.0,2020-05-14,,-1.8723029265213182e-258,4582.196093707093,313.93572618909155,27.139702241364517,20.30767871412875,56.421299148348616,,
1664,1664.0,2020-05-15,,-1.3761986388837567e-204,4571.707898648189,321.2852782502956,27.20568015987033,21.348682696102788,58.45296024556922,,
1665,1665.0,2020-05-16,,-6.925025167050808e-150,4561.243710033656,328.591607333995,27.26227892677403,22.413704500089196,60.48919920551883,,
1666,1666.0,2020-05-17,,-2.2732495913807313e-94,4550.803472915097,335.8548987615398,27.31018480147912,23.502602763445488,62.529340758470795,,
1667,1667.0,2020-05-18,,-4.6487734801107457e-38,4540.38713246991,343.07533714741754,27.350034581275725,24.61523672977469,64.57275907165761,,
1668,1668.0,2020-05-19,,-6.584544423805567e-26,4529.994634000892,350.2531064020218,27.382419165282677,25.75146624643993,66.61887418539932,,
1669,1669.0,2020-05-20,,-3.877111713233716e-46,4519.625922936249,357.3883897332801,27.40788685837571,26.911151762951626,68.66714870918027,,
1670,1670.0,2020-05-21,,1.1700684562742563e-65,4509.280944828888,364.481369650542,27.426946443635963,28.094154327633373,70.71708474933739,,
1671,1671.0,2020-05-22,,1.9586636525280243e-85,4498.959645356412,371.53222796618485,27.440070026929327,29.30033558602692,72.76822106448458,,
1672,1672.0,2020-05-23,,1.9781331382603892e-105,4488.661970320758,378.54114579835027,27.447695679827017,30.529557778439173,74.82013042266269,,
1673,1673.0,2020-05-24,,2.241973854946759e-125,4478.3878656479255,385.50830357344233,27.45022989147867,31.78168373767114,76.87241714952341,,
1674,1674.0,2020-05-25,,3.47680705330294e-145,4468.1372773876665,392.43388102861815,27.448049843853003,33.056576886754534,78.92471485314533,,
1675,1675.0,2020-05-26,,4.998905140317392e-165,4457.910151713238,399.31805721427065,27.44150552307117,34.354101236696906,80.97668431275723,,
1676,1676.0,2020-05-27,,3.042714167274487e-185,4447.706434921094,406.1610104964996,27.430921678640104,35.67412138423478,83.02801151956146,,
1677,1677.0,2020-05-28,,-4.39827086048436e-205,4437.526073430617,412.96291855957685,27.416599641543268,37.01650250959485,85.07840585869901,,
1678,1678.0,2020-05-29,,-4.1260204436967216e-225,4427.369013783816,419.7239584084024,27.398819011356892,38.38111037426325,87.12759842219035,,
1679,1679.0,2020-05-30,,6.425206657255038e-245,4417.235202645072,426.44430637095184,27.377839221826534,39.76781131876297,89.17534044341444,,
1680,1680.0,2020-04-01,,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1681,1681.0,2020-04-02,,999.8476223324324,0.1599500476488393,0.0006632134970703343,0.00023657222234333208,0.00010252133985537011,-0.008074687140635884,,
1682,1682.0,2020-04-03,,998.5717348797638,1.4369867993608323,0.006278041560463442,0.0016191543326035491,0.00011511437807627859,-0.016233989396111436,,
1683,1683.0,2020-04-04,,987.2781743049416,12.676448496745069,0.05603113427855025,0.013884219558905408,0.00021837611026726366,-0.024256531633776324,,
1684,1684.0,2020-04-05,,893.9487290705147,105.48056566023638,0.4822530027690379,0.1189419233640816,0.0011113097146634027,-0.031100966597788382,,
1685,1685.0,2020-04-06,,416.0628748681089,579.7816152791154,3.3527117521736547,0.8250425403253681,0.007975753587339316,-0.029720193309607373,,
1686,1686.0,2020-04-07,,12.324268681162655,973.4350013634007,11.416353136560993,2.7881788618898904,0.03943850879861211,-0.0027405518116287828,,
1687,1687.0,2020-04-08,,0.0040736325532657065,973.9813271932084,20.82893185417358,5.02214417440449,0.11049072356654174,0.05353242209505419,,
1688,1688.0,2020-04-09,,1.3193284034762383e-08,962.3293174674127,30.14725656166284,7.1658136773922285,0.22132732728905333,0.13678495305046098,,
1689,1689.0,2020-04-10,,4.542696185731111e-16,950.8127228122116,39.353990376276045,9.217678533437649,0.3702638862621764,0.2458443918151707,,
1690,1690.0,2020-04-11,,-6.183084277575798e-16,939.4339520172554,48.450465145622864,11.180822186699569,0.5556606211825531,0.3796000292420328,,
1691,1691.0,2020-04-12,,1.7864505858849284e-16,928.191355698826,57.43800038723374,13.058232485741586,0.7759329070841543,0.5369785211164588,,
1692,1692.0,2020-04-13,,-1.0468479565344757e-15,917.083304200401,66.31789982632729,14.852803703871816,1.0295495528271246,0.716942716575256,,
1693,1693.0,2020-04-14,,2.2008504196830924e-17,906.1081873682332,75.091451585901,16.567339397049096,1.3150311256065843,0.9184905232142536,,
1694,1694.0,2020-04-15,,-5.28248587765282e-16,895.2644143179516,83.75992837344933,18.204555172918077,1.6309483279418575,1.1406538077435031,,
1695,1695.0,2020-04-16,,1.78781166433822e-15,884.5504132039642,92.32458766544731,19.767081376175767,1.9759204242140909,1.3824973302040209,,
1696,1696.0,2020-04-17,,-1.3563623722966804e-15,873.9646309916043,100.78667188962689,21.25746569278782,2.3486137152549467,1.6431177107318846,,
1697,1697.0,2020-04-18,,2.273032216261559e-15,863.5055332320209,109.14740860506966,22.67817567549505,2.7477400595349493,1.9216424278865745,,
1698,1698.0,2020-04-19,,2.9674883319098e-17,853.1716038397439,117.40801068015095,24.031601192983672,3.172055439541661,2.217228847588588,,
1699,1699.0,2020-04-20,,1.4757255626494293e-17,842.9613448729308,125.56967646834472,25.32005680500997,3.6203585719833713,2.529063281742228,,
1700,1700.0,2020-04-21,,-2.376658381692879e-16,832.8732763162288,133.63358998193104,26.54578406571597,4.0914895604913415,2.856360075644754,,
1701,1701.0,2020-04-22,,-9.748269517148387e-17,822.9059358662472,141.6009210636235,27.710953757290724,4.584328589538215,3.198360723313252,,
1702,1702.0,2020-04-23,,-4.526858178455955e-16,813.0578787195868,149.47282555614217,28.81766805608151,5.097794658322383,3.5543330098824177,,
1703,1703.0,2020-04-24,,3.2308065574467636e-16,803.3276773634076,157.2504454697569,29.86796263318212,5.630844353413236,3.923570180256977,,
1704,1704.0,2020-04-25,,-3.6058962277910715e-16,793.7139213685118,164.93490914782615,30.863808691474237,6.182470658982857,4.305390133223252,,
1705,1705.0,2020-04-26,,-3.9204894610855613e-16,784.2152171848938,172.5273314303549,31.80711494103577,6.751701803486773,4.69913464024947,,
1706,1706.0,2020-04-27,,3.9692272226487116e-18,774.8301879397383,180.02881381559476,32.69972951476992,7.337600141692055,5.1041685882285925,,
1707,1707.0,2020-04-28,,5.387298665282138e-23,765.5574732354677,187.44044462160568,33.543441829079484,7.939261069462884,5.519879244409269,,
1708,1708.0,2020-04-29,,8.923482769154644e-43,756.3957289620572,194.7632991364073,34.33998437310268,8.55581197943484,5.945675549022871,,
1709,1709.0,2020-04-30,,-2.8862248978299153e-63,747.3436270878999,201.99843978528637,35.0910344740149,9.186411233516028,6.380987419308098,,
1710,1710.0,2020-05-01,,-2.9636663645548295e-83,738.3998554768608,209.14691627714984,35.798215978635604,9.830247182161608,6.825265085217503,,
1711,1711.0,2020-05-02,,3.4159246191690805e-103,729.563117695684,216.20976575860257,36.46310089923155,10.486537206145202,7.27797844036227,,
1712,1712.0,2020-05-03,,-2.9970700532309528e-123,720.8321328260694,223.18801296428444,37.08721100644312,11.154526789297107,7.738616413932303,,
1713,1713.0,2020-05-04,,2.3867234168254165e-143,712.2056352789932,230.08267036541332,37.672019373952544,11.833488619745,8.206686361922513,,
1714,1714.0,2020-05-05,,-1.0548771569778252e-164,703.6823746112697,236.89473831653828,38.21895187634741,12.522721718792459,8.681713477079468,,
1715,1715.0,2020-05-06,,-3.2213687384584428e-183,695.2611153442807,243.62520520055247,38.72938864159117,13.221550596600075,9.163240217002837,,
1716,1716.0,2020-05-07,,-7.078223469829729e-204,686.9406367848961,250.27504757196067,39.20466545946668,13.929324433854534,9.65082574984968,,
1717,1717.0,2020-05-08,,2.5565212548620996e-223,678.719732848526,256.8452302984338,39.646075147320154,14.645416288638954,10.144045417108837,,
1718,1718.0,2020-05-09,,4.749135683847441e-243,670.5972118842967,263.33670670067056,40.05486887439263,15.369222327740175,10.642490212927687,,
1719,1719.0,2020-05-10,,5.7396510524649314e-263,662.5718965023142,269.7504186905859,40.43225744598636,16.100161081651947,11.145766279489218,,
1720,1720.0,2020-05-11,,2.349285135671137e-283,654.6426234029997,276.0872969078424,40.779412548677136,16.8376727225553,11.653494417952745,,
1721,1721.0,2020-05-12,,-1.1493189697994661e-302,646.8082432084641,282.34826085475146,41.09746795774688,17.581218364579037,12.165309614486,,
1722,1722.0,2020-05-13,,-1.93e-322,639.0676202958988,288.5342190295587,41.38752070797472,18.330279385664173,12.680860580930656,,
1723,1723.0,2020-05-14,,0.0,631.4196326329674,294.6460690581344,41.6506322288917,19.08435677037685,13.199809309657292,,
1724,1724.0,2020-05-15,,0.0,623.8631716151582,300.6846978240856,41.88782944557065,19.84297047303372,13.721830642179,,
1725,1725.0,2020-05-16,,0.0,616.397141905093,306.6509815973161,42.10010584598975,20.605658800522946,14.246611851105705,,
1726,1726.0,2020-05-17,,0.0,609.0204612737482,312.545786161044,42.288422515978304,21.371977814223,14.77385223503447,,
1727,1727.0,2020-05-18,,0.0,601.7320604435856,318.36996693729867,42.453709142722396,22.141500750438656,15.303262725982465,,
1728,1728.0,2020-05-19,,0.0,594.5308829335565,324.12436911092004,42.596864987777906,22.91381745879233,15.834565508981655,,
1729,1729.0,2020-05-20,,0.0,587.4158849059577,329.8098277520691,42.71875983051175,23.6885338580242,16.367493653465733,,
1730,1730.0,2020-05-21,,0.0,580.3860350151267,335.4271679372761,42.82023488286243,24.46527140867279,16.901790756090694,,
1731,1731.0,2020-05-22,,0.0,573.4403142579423,340.97720486903734,42.90210367628553,25.243666602122136,17.43721059464146,,
1732,1732.0,2020-05-23,,0.0,566.5777158261178,346.4607439939818,42.9651529217232,26.023370465518283,17.973516792687587,,
1733,1733.0,2020-05-24,,0.0,559.7972449602586,351.8785811196251,43.01014334341199,26.8040480820722,18.510482494660792,,
1734,1734.0,2020-05-25,,0.0,553.0979188056689,357.2315025297225,43.03781048731796,27.585378126280883,19.04789005103748,,
1735,1735.0,2020-05-26,,0.0,546.4787662698853,362.5202850982465,43.04886550496511,28.36705241361275,19.58553071331861,,
1736,1736.0,2020-05-27,,0.0,539.9388278819088,367.74569640199445,43.043995913399776,29.148775464217035,20.123204338508607,,
1737,1737.0,2020-05-28,,0.0,533.4771556531282,372.9084948318548,43.02386633201136,29.93026408023009,20.660719102804137,,
1738,1738.0,2020-05-29,,0.0,527.0928129399083,378.0094297027356,42.98911919690789,30.711246936264445,21.19789122421237,,
1739,1739.0,2020-05-30,,0.0,520.7848743078151,383.0492413621839,42.94037545352439,31.491464182678968,21.734544693826386,,
1740,1740.0,2020-04-01,,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1741,1741.0,2020-04-02,,4997.046490118056,3.489836994419913,0.005996615682348123,0.0015710552211775654,0.00010520544766171828,-0.5434999888208801,,
1742,1742.0,2020-04-03,,4745.530054891348,254.98192175686955,0.4499260803840315,0.11237117568963502,0.0004891811305393641,-1.0742630854139879,,
1743,1743.0,2020-04-04,,370.7133144563154,4610.647515451805,15.833229671765466,3.949253189100408,0.01940510987784996,-1.1622178788519322,,
1744,1744.0,2020-04-05,,1.4312350886227185e-05,4934.667654303142,52.660979800653344,13.096459026386544,0.14603832819640658,-0.5706457707166469,,
1745,1745.0,2020-04-06,,5.0181184873649055e-21,4888.046177028388,89.31847455256045,22.13721554620648,0.4090950060487455,0.08953786679693815,,
1746,1746.0,2020-04-07,,3.654634850871912e-49,4841.8651534976925,125.5186878978505,31.001160749058947,0.8067452646224245,0.8087525907770048,,
1747,1747.0,2020-04-08,,5.9798200457932974e-68,4796.120436592815,161.26627143299578,39.69087659415472,1.3370821836572826,1.5858331963792296,,
1748,1748.0,2020-04-09,,1.024619276183308e-87,4750.80790419915,196.5658318164972,48.208911554768676,1.9982208870384728,2.419631542551014,,
1749,1749.0,2020-04-10,,4.2434605641453574e-109,4705.923473146772,231.42193119790556,56.5577810273154,2.7882982990512257,3.3090163289545016,,
1750,1750.0,2020-04-11,,1.0101656436598554e-127,4661.463098842541,265.839087641276,64.73996773360247,3.705472905489963,4.252872877089004,,
1751,1751.0,2020-04-12,,1.1267217036461949e-147,4617.422774905586,299.8217755446135,72.75792211838821,4.7479245173321845,5.250102914077436,,
1752,1752.0,2020-04-13,,-1.0608229792990525e-167,4573.798532806316,333.3744260553465,80.61406274229726,5.913854036949883,6.299624359085582,,
1753,1753.0,2020-04-14,,-1.0309122776217716e-187,4530.586441508801,366.5014274818669,88.3107766701467,7.201483226831546,7.400371112343548,,
1754,1754.0,2020-04-15,,-2.8251854091813628e-208,4487.78260711656,399.20712570117263,95.85041985473455,8.609054480788053,8.551292846738816,,
1755,1755.0,2020-04-16,,1.107331937039874e-228,4445.3831725216305,431.4958245626509,103.23531751614306,10.1348305976161,9.751354801951038,,
1756,1756.0,2020-04-17,,4.869305979738413e-249,4403.384317057056,463.3717862880378,110.4677645166062,11.777094557193074,10.999537581098675,,
1757,1757.0,2020-04-18,,7.836901466719221e-270,4361.78225615257,494.83923186758415,117.55002573099232,13.534149298977153,12.294836949867964,,
1758,1758.0,2020-04-19,,4.341594115742757e-292,4320.573240993556,525.9023414524934,124.48433641295654,15.404317502888631,13.636263638096256,,
1759,1759.0,2020-04-20,,-6.79345888824e-313,4279.753558183257,556.5652547436083,131.2729025568002,17.38594137254426,15.022843143778793,,
1760,1760.0,2020-04-21,,0.0,4239.319529408154,586.8320713764427,137.91790125509917,19.47738242082243,16.45361553947269,,
1761,1761.0,2020-04-22,,0.0,4199.267511106496,616.7068513025538,144.42148105214187,21.67702125773298,17.927635281068948,,
1762,1762.0,2020-04-23,,0.0,4159.593894139981,646.1936151673128,150.78576229322712,23.98325738056743,19.44397101890519,,
1763,1763.0,2020-04-24,,0.0,4120.295103468544,675.2963446840915,157.01283746986738,26.394508966305505,21.0017054111912,,
1764,1764.0,2020-04-25,,0.0,4081.3675978281744,704.0189830049053,163.10477156094547,28.90921266625381,22.59993493972071,,
1765,1765.0,2020-04-26,,0.0,4042.807869411844,732.3654350875487,169.06360236987015,31.525823402893074,24.237769727842153,,
1766,1766.0,2020-04-27,,0.0,4004.6124435533948,760.3395680592537,174.89134085777616,34.242814168910265,25.914333360662198,,
1767,1767.0,2020-04-28,,0.0,3966.7778784144334,787.9452115769011,180.5899714728137,37.05867582839254,27.628762707455586,,
1768,1768.0,2020-04-29,,0.0,3929.300764674187,815.1861581838214,186.16145247557225,39.97191692015998,29.380207746255646,,
1769,1769.0,2020-04-30,,0.0,3892.177725222281,842.0661636632202,191.60771626068183,42.981063463214475,31.16783139059956,,
1770,1770.0,2020-05-01,,0.0,3855.405414854425,868.5889473882512,196.93066967463776,46.08465876428195,32.99080931840345,,
1771,1771.0,2020-05-02,,0.0,3818.9805199709695,894.7581926687745,202.13219432988785,49.28126322742594,34.84832980294167,,
1772,1772.0,2020-05-03,,0.0,3782.899758278321,920.5775470948332,207.2141469152284,52.56945416571024,36.73959354590637,,
1773,1773.0,2020-05-04,,0.0,3747.159878493152,946.0506228768828,212.17835950255105,55.947825614890576,38.6638135125226,,
1774,1774.0,2020-05-05,,0.0,3711.7576600494613,971.1809971827637,217.02663984997452,59.41498814910701,40.620214768692186,,
1775,1775.0,2020-05-06,,0.0,3676.6899128083287,995.9722124715356,221.76077170141784,62.96956869856788,42.60803432014887,,
1776,1776.0,2020-05-07,,0.0,3641.953476770459,1020.4277768241133,226.3825150826411,66.6102103691929,44.62652095359421,,
1777,1777.0,2020-05-08,,0.0,3607.545221791426,1044.5511642707795,230.89360659379972,70.33557226419936,46.67493507979445,,
1778,1778.0,2020-05-09,,0.0,3573.4620472996253,1068.3458151155935,235.29575969855324,74.1443293076106,48.75254857861472,,
1779,1779.0,2020-05-10,,0.0,3539.7008820168653,1091.8151362577341,239.5906650097659,78.03517206966559,50.858644645967296,,
1780,1780.0,2020-05-11,,0.0,3506.258683681609,1114.9625015097881,243.77999057183868,82.0068065941099,52.992517642651684,,
1781,1781.0,2020-05-12,,0.0,3473.132438774842,1137.7912519130346,247.86538213971215,86.05795422734725,55.15347294506404,,
1782,1782.0,2020-05-13,,0.0,3440.319162248507,1160.3046960497259,251.84846345457584,90.18735144943304,57.3408267977541,,
1783,1783.0,2020-05-14,,0.0,3407.815897256539,1182.5061103524372,255.7308365163248,94.39374970688898,59.55390616780752,,
1784,1784.0,2020-05-15,,0.0,3375.619714888396,1204.398739410452,259.51408185279774,98.67591524732029,61.79204860103218,,
1785,1785.0,2020-05-16,,0.0,3343.7277139051453,1225.9857962732735,263.1997587858366,103.0326289558161,64.05460207992728,,
1786,1786.0,2020-05-17,,0.0,3312.1370204780205,1247.2704627512496,266.7894056941996,107.4626861931136,66.34092488341385,,
1787,1787.0,2020-05-18,,0.0,3280.8447879294745,1268.255889713341,270.28454027336943,111.96489663550769,68.65038544830604,,
1788,1788.0,2020-05-19,,0.0,3249.848196476635,1288.9451973820865,273.6866597922863,116.53808411648735,70.98236223250287,,
1789,1789.0,2020-05-20,,0.0,3219.144452977234,1309.3414756257566,276.99724134704644,121.18108647008052,73.33624357987945,,
1790,1790.0,2020-05-21,,0.0,3188.7307906779033,1329.4477842477515,280.2177421115961,125.89275537588848,75.71142758685808,,
1791,1791.0,2020-05-22,,0.0,3158.604468964857,1349.2671532732493,283.34959958545846,130.67195620579358,78.10732197063889,,
1792,1792.0,2020-05-23,,0.0,3128.7627731169396,1368.8025832331405,286.3942318385276,135.51756787231918,80.52334393907104,,
1793,1793.0,2020-05-24,,0.0,3099.203014060993,1388.0570454452738,289.35303775295955,140.42848267862877,82.95892006214447,,
1794,1794.0,2020-05-25,,0.0,3069.92252812954,1407.0334822930365,292.2273972621992,145.40360617014272,85.41348614508307,,
1795,1795.0,2020-05-26,,0.0,3040.9186768207564,1425.7348075012942,295.01867158717164,150.44185698775664,87.88648710301996,,
1796,1796.0,2020-05-27,,0.0,3012.188846560723,1444.1639064097171,297.7282034696727,155.5421667226466,90.37737683723765,,
1797,1797.0,2020-05-28,,0.0,2983.7304484679066,1462.3236362435098,300.35731740298735,160.70347977264018,92.88561811295202,,
1798,1798.0,2020-05-29,,0.0,2955.540918119865,1480.2168263815936,302.9073198597752,165.92475320013938,95.41068243862385,,
1799,1799.0,2020-05-30,,0.0,2927.6177153221724,1497.8462786222215,305.3794995172457,171.20495659157967,97.95204994677893,,
1800,1800.0,2020-04-01,,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1801,1801.0,2020-04-02,,4999.508528498474,0.4909751299203186,0.0005760370823877496,0.0002155255265485144,0.000101064205855975,0.00010374479589828292,,
1802,1802.0,2020-04-03,,4996.7475435381375,3.247425238639891,0.004195803996036888,0.00110769860933875,0.00010918258841634592,0.00011853804009650478,,
1803,1803.0,2020-04-04,,4978.994122060655,20.971449166194226,0.027659079555035628,0.006899075697751685,0.000163950955263058,0.00020666695218084965,,
1804,1804.0,2020-04-05,,4866.13599020357,133.6410241711613,0.17814935761708475,0.04404980360895082,0.0005191585001151611,0.0007673055648051022,,
1805,1805.0,2020-04-06,,4212.393876654407,786.2287789174347,1.099398879605026,0.2714009416409582,0.002756682228619385,0.004287924709430761,,
1806,1806.0,2020-04-07,,1894.8124610611715,3098.2772807011834,5.513333128618943,1.3585058831458208,0.015153481935425359,0.02376574396843628,,
1807,1807.0,2020-04-08,,101.84910520625351,4878.183072108984,15.913962052551534,3.8989219028321576,0.060576112924307875,0.0948626164768378,,
1808,1808.0,2020-04-09,,0.2079022943408202,4964.509104140631,28.06959530859548,6.812076732325531,0.15707955713308788,0.2447419669933321,,
1809,1809.0,2020-04-10,,1.4304986277931964e-05,4949.387628170734,40.18324427729571,9.647577061175216,0.30692175185147513,0.4751144339776464,,
1810,1810.0,2020-04-11,,3.490298597177267e-11,4934.105533286004,52.20611198548236,12.395554749889305,0.5097413914312375,0.7835585871776136,,
1811,1811.0,2020-04-12,,2.798003417937184e-18,4918.8706103058785,64.13865090573482,15.058437341536546,0.7651408513363892,1.167660595535445,,
1812,1812.0,2020-04-13,,4.8430045346394945e-18,4903.682727843353,75.98137299421731,17.638600475178762,1.072724728907351,1.6250739583657048,,
1813,1813.0,2020-04-14,,-2.776750626880253e-16,4888.541740652523,87.73478760889535,20.13835418371985,1.43209986293301,2.153517691953293,,
1814,1814.0,2020-04-15,,-8.922990435291976e-17,4873.447503935942,99.39940151854574,22.55994470088563,1.842875322588776,2.750774522060678,,
1815,1815.0,2020-04-16,,1.7612951067792259e-16,4858.399873343258,110.97571891530956,24.90555622155303,2.3046623960157016,3.414689123881653,,
1816,1816.0,2020-04-17,,-8.750798348089161e-18,4843.398704969833,122.46424142708021,27.17731261304057,2.817074579036753,4.143166411026925,,
1817,1817.0,2020-04-18,,-1.262195716717894e-17,4828.443855355349,133.86546812983178,29.377279079201983,3.3797275639271462,4.93416987170532,,
1818,1818.0,2020-04-19,,1.8301232269067265e-17,4813.535181482449,145.17989555989863,31.50746377862401,3.9922392282391783,5.785719950801831,,
1819,1819.0,2020-04-20,,-2.1225120056508438e-17,4798.672540775374,156.40801772618434,33.569819398191804,4.654229623680184,6.695892476584325,,
1820,1820.0,2020-04-21,,4.9457510562719455e-17,4783.855791098581,167.55032612232358,35.56624468325686,5.365320965044328,7.662817130808617,,
1821,1821.0,2020-04-22,,6.541385479597407e-18,4769.084790755408,178.6073097387843,37.49858592560145,6.125137619197664,8.684675961026104,,
1822,1822.0,2020-04-23,,1.792411957227939e-15,4754.359398486692,189.57945507491368,39.36863841036471,6.933306094116088,9.75970193392864,,
1823,1823.0,2020-04-24,,-9.282674705303292e-18,4739.679473469449,200.4672461509287,41.17814782306181,7.789455027976106,10.886177528599477,,
1824,1824.0,2020-04-25,,1.1923033624271e-15,4725.044875315504,211.2711645198489,42.92881161779779,8.693215178298102,12.062433368568875,,
1825,1825.0,2020-04-26,,2.2834641713983457e-16,4710.45546407015,221.9916892793765,44.62228034774385,9.644219411141886,13.286846891606144,,
1826,1826.0,2020-04-27,,5.303413768100158e-18,4695.911100210814,232.62929708371868,46.26015895892042,10.642102690354221,14.557841056204445,,
1827,1827.0,2020-04-28,,-4.7189861175768976e-18,4681.411644645743,243.18446215535567,47.844008048296146,11.686502066868195,15.8738830837486,,
1828,1828.0,2020-04-29,,3.492286508711624e-17,4666.956958712637,253.65765629675425,49.375345087188045,12.777056668054053,17.233483235381215,,
1829,1829.0,2020-04-30,,-3.4465619458268826e-15,4652.546904177339,264.0493489020261,50.855645610918636,13.913407687121476,18.635193622609922,,
1830,1830.0,2020-05-01,,-4.6918103343512794e-15,4638.181343232522,274.3600069685336,52.28634437566556,15.095198372572648,20.07760705072335,,
1831,1831.0,2020-05-02,,8.633859391956946e-16,4623.860138496357,284.590095108437,53.66883648339983,16.32207401770639,21.559355894115683,,
1832,1832.0,2020-05-03,,-3.3440941765167806e-15,4609.5831530112155,294.74007556019376,55.004478475800326,17.593681950172805,23.07911100263485,,
1833,1833.0,2020-05-04,,4.209105285736304e-16,4595.350250242338,304.810408200004,56.29458939799826,18.90967152157895,24.635580638101736,,
1834,1834.0,2020-05-05,,5.616855166608864e-15,4581.161294076546,314.8015505531887,57.54045183297973,20.2696940971423,26.22750944016477,,
1835,1835.0,2020-05-06,,-3.827937063505892e-15,4567.016148820938,324.713957805538,58.74331290746295,21.6734030453971,27.853677420686914,,
1836,1836.0,2020-05-07,,2.7602737299123287e-15,4552.914679201584,334.5480828145893,59.904385270030346,23.12045372794869,29.512898985871722,,
1837,1837.0,2020-05-08,,-3.814359652611932e-15,4538.8567503622335,344.3043761208597,61.0248480422834,24.610503489277416,31.204021985366964,,
1838,1838.0,2020-05-09,,-6.5645577089502e-15,4524.84222786304,353.98328595902433,62.10584774376487,26.14321164659203,32.925926787601234,,
1839,1839.0,2020-05-10,,3.602481874615641e-15,4510.870977679252,363.5852582690416,63.14849919136967,27.718239479731746,34.677525380628985,,
1840,1840.0,2020-05-11,,-3.055575681093177e-25,4496.942866199712,373.1107367080055,64.15388637578411,29.335250220528522,36.457760495995394,,
1841,1841.0,2020-05-12,,-9.77633736839651e-44,4483.057760226515,382.56016265805727,65.12306330458811,30.993909045164852,38.26560476570178,,
1842,1842.0,2020-05-13,,5.706407023173311e-64,4469.215526972323,391.9339752420288,66.05705484042714,32.69388306067872,40.10005988457008,,
1843,1843.0,2020-05-14,,-2.5869134148822904e-84,4455.416034060041,401.2326113312442,66.95685749774701,34.434841297424676,41.96015581357417,,
1844,1844.0,2020-05-15,,1.84485446085174e-104,4441.659149521309,410.456505557169,67.82344022671268,36.21645469862507,43.84494999622135,,
1845,1845.0,2020-05-16,,-2.7413264120199214e-124,4427.944741795235,419.6060903222297,68.65774517367419,38.03839611056143,45.75352659833844,,
1846,1846.0,2020-05-17,,4.1856665760206247e-144,4414.272679727155,428.6817958105803,69.46068842065888,39.900340272813004,47.684995768831655,,
1847,1847.0,2020-05-18,,-3.592400230419839e-164,4400.642832567362,437.6840499988219,70.2331607044674,41.80196380854229,49.63849292084127,,
1848,1848.0,2020-05-19,,-1.7244946529010008e-184,4387.055069969876,446.61327866666846,70.97602811593644,43.74294521482794,51.613178032728825,,
1849,1849.0,2020-05-20,,5.0905808933983206e-204,4373.509261991165,455.4699054075658,71.69013277991553,45.722964853043955,53.608234968349905,,
1850,1850.0,2020-05-21,,4.475035335080452e-224,4360.005279088924,464.2543516392605,72.37629351648876,47.74170493928571,55.62287081608062,,
1851,1851.0,2020-05-22,,-1.1828908557470118e-244,4346.54299212084,472.96703661431616,73.03530648396034,49.798849534841956,57.65631524608014,,
1852,1852.0,2020-05-23,,-6.902090919024189e-264,4333.1222723433475,481.6083774305855,73.66794580410522,51.894084536713244,59.707819885287066,,
1853,1853.0,2020-05-24,,-1.1458808726154347e-283,4319.7429914104,490.17878904163086,74.27496417017487,54.027097668175905,61.77665770965954,,
1854,1854.0,2020-05-25,,-1.5214225407986737e-303,4306.4050213722385,498.67868426709646,74.85709343813382,56.1975784693917,63.86212245318457,,
1855,1855.0,2020-05-26,,-1.5e-323,4293.108234674164,507.10847380303187,75.41504520158912,58.4052182880631,65.9635280331931,,
1856,1856.0,2020-05-27,,0.0,4279.852504155348,515.4685662321666,75.94951135086251,60.64971027013362,68.08020799153178,,
1857,1857.0,2020-05-28,,0.0,4266.637703047573,523.7593680341388,76.46116461664303,62.93074935053318,70.2115149511537,,
1858,1858.0,2020-05-29,,0.0,4253.463704974053,531.9812835956752,76.95065909864515,65.24803224396823,72.3568200877029,,
1859,1859.0,2020-05-30,,0.0,4240.330383948202,540.134715220723,77.41863077968496,67.60125743575644,74.51551261567921,,
1860,1860.0,2020-04-01,,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1861,1861.0,2020-04-02,,9992.825540936949,7.29088337906063,0.0063497946991829,0.0016527904105333435,0.0001068635327837077,-0.1240337646592292,,
1862,1862.0,2020-04-03,,9437.252405289086,562.3634229566613,0.5036011685125744,0.12531395606480508,0.0005700973056357211,-0.24481346764102965,,
1863,1863.0,2020-04-04,,548.0493434033126,9430.502871910463,17.366694359474593,4.308767574463366,0.023544068964474228,-0.250721316677254,,
1864,1864.0,2020-04-05,,7.299055670049443e-06,9930.766217053133,55.497204407839746,13.636554013994374,0.16915236149170426,-0.06863513551332129,,
