index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
5718,,,,2.0569071939663398e-07,460409.1111106244,16401.276598476252,11033.718337963559,6477.798756872136,190.57655529291156,Araraquara,2020-09-15
5719,,,,1.4492063824264708e-07,459975.6217647009,16575.77696842339,11149.534773124355,6619.04092711184,192.49157413525714,Araraquara,2020-09-16
5720,,,,2.857072052178312e-07,459542.5405517484,16749.13242719587,11264.590607110751,6761.764740148192,194.422235598899,Araraquara,2020-09-17
5721,,,,6.535137862143268e-07,459109.8670460765,16921.349864436546,11378.890417533403,6905.959270519641,196.36842426763081,Araraquara,2020-09-18
5722,,,,1.369657637924679e-06,458677.60086926,17092.435268872843,11492.438183415032,7051.615029634239,198.33003990451098,Araraquara,2020-09-19
5723,,,,2.640328658934753e-06,458245.7416847242,17262.393831527752,11605.23735376609,7198.723801158453,200.30699571289026,Araraquara,2020-09-20
5724,,,,4.5765088516445575e-06,457814.28910894744,17431.231638268102,11717.291972150852,7347.2759415727405,202.29918981915299,Araraquara,2020-09-21
5725,,,,7.288602299395967e-06,457383.24275812344,17598.954780392494,11828.606085742576,7497.26179869443,204.3065202581656,Araraquara,2020-09-22
5726,,,,1.0931340961260367e-05,456952.6022485219,17765.569338682748,11939.183734726821,7648.671737541913,206.32888524651975,Araraquara,2020-09-23
5727,,,,1.6792793667782677e-05,456522.36719836225,17931.08112503676,12049.028780633509,7801.496562915355,208.36618764701043,Araraquara,2020-09-24
5728,,,,2.596516625313394e-05,456092.53722552705,18095.49599782089,12158.145115867796,7955.727003611946,210.41832951947669,Araraquara,2020-09-25
5729,,,,3.917381719500593e-05,455663.11194726726,18258.819902435946,12266.536690663486,8111.353646076866,212.4852114198385,Araraquara,2020-09-26
5730,,,,5.7144104971090394e-05,455234.0909808347,18421.058784282726,12374.207455254382,8268.36707675529,214.5667339040156,Araraquara,2020-09-27
5731,,,,7.47345000250636e-05,454805.4739497441,18582.21855547542,12481.161337757518,8426.757936520607,216.66279810295026,Araraquara,2020-09-28
5732,,,,5.075096406747225e-05,454377.2605162682,18742.30490068416,12587.402115168295,8586.517238153123,218.77330907670293,Araraquara,2020-09-29
5733,,,,1.1627306145192595e-05,453949.4502743064,18901.32356177558,12692.933602485571,8747.635900972089,220.8981708979372,Araraquara,2020-09-30
5734,,,,0.0,453522.0427228335,19059.28160225161,12797.760492826228,8910.10275431866,223.0372655610172,Araraquara,2020-10-01
5735,,,,7.616436746759465e-06,453095.03772665036,19216.180789953138,12901.883960775382,9073.915002418218,225.1905635316809,Araraquara,2020-10-02
5736,,,,9.08481676412428e-06,452668.4346803039,19372.030990730123,13005.310561378414,9239.057047524351,227.35790003714843,Araraquara,2020-10-03
5737,,,,3.3910941796424353e-06,452242.23330496385,19526.83623834428,13108.042974737427,9405.52251453888,229.5392077316827,Araraquara,2020-10-04
5738,,,,1.3987886123865535e-06,451816.4332095696,19680.60218274892,13210.08495478042,9573.302474680946,231.73439229278026,Araraquara,2020-10-05
5739,,,,2.812748935193405e-06,451391.0340597905,19833.333770585745,13311.43978814229,9742.389112370844,233.94337115769986,Araraquara,2020-10-06
5740,,,,8.682837784679444e-06,450966.03540524,19985.037647535268,13412.111890328977,9912.771927365071,236.1660334032645,Araraquara,2020-10-07
5741,,,,1.5484662023329273e-05,450541.43689168897,20135.719047544928,13512.104738865215,10084.442653801862,238.40229171011347,Araraquara,2020-10-08
5742,,,,2.024659913577604e-05,450117.2381527567,20285.38337714984,13611.421925946013,10257.392753059712,240.65205587748642,Araraquara,2020-10-09
5743,,,,1.9569028065011e-05,449693.4388156231,20434.036098902827,13710.067080984629,10431.613601056275,242.9152348019087,Araraquara,2020-10-10
5744,,,,1.8911951020545774e-05,449270.0385001588,20581.682551246853,13808.04375093154,10607.096776575641,245.19173952314412,Araraquara,2020-10-11
5745,,,,2.257133805876106e-05,448847.0368270936,20728.328097091977,13905.355498993998,10783.833818407766,247.4814806584274,Araraquara,2020-10-12
5746,,,,2.363982624281485e-05,448424.4334262288,20873.97827018005,14002.00600188564,10961.815986104386,249.78436587490418,Araraquara,2020-10-13
5747,,,,2.0982819051645846e-05,448002.22792269156,21018.638516228075,14097.998877833414,11141.03468310094,252.10030435981938,Araraquara,2020-10-14
5748,,,,1.3465719964192736e-05,447580.41994160897,21162.31428095301,14193.337745064266,11321.48131283286,254.4292053004176,Araraquara,2020-10-15
5749,,,,1.1421341668821087e-05,447159.0091067026,21305.01021292734,14288.02569215551,11503.148581630827,256.77099164871316,Araraquara,2020-10-16
5750,,,,9.523384072456862e-06,446737.99504361313,21446.732049249767,14382.06653093792,11686.027416680547,259.1255675604889,Araraquara,2020-10-17
5751,,,,7.66536168111529e-06,446317.3773773418,21587.48516416926,14475.463832152684,11870.109338228574,261.49284345707036,Araraquara,2020-10-18
5752,,,,5.9860495341264725e-06,445897.1557328595,21727.274914885744,14568.221155213045,12055.385894387295,263.872730054179,Araraquara,2020-10-19
5753,,,,4.434361626330202e-06,445477.3297403553,21866.106263802758,14660.341797216244,12241.849278483156,266.2651448840959,Araraquara,2020-10-20
5754,,,,2.870223315367992e-06,445057.89903246437,22003.983988281187,14751.828932310957,12429.491986257037,268.67000867405187,Araraquara,2020-10-21
5755,,,,1.5609861555417068e-06,444638.86323062365,22140.913712882524,14842.686297554435,12618.305128873466,271.0872275234999,Araraquara,2020-10-22
5756,,,,5.884686400579156e-07,444220.2219613696,22276.900676371464,14932.917373667571,12808.280448003046,273.5167141930656,Araraquara,2020-10-23
5757,,,,3.4489262123187664e-08,443801.97485123866,22411.9501175127,15022.525641371252,12999.409685316372,275.9583814433749,Araraquara,2020-10-24
5758,,,,0.0,443384.1215429648,22546.066077734562,15111.513785835876,13191.686539036433,278.4121627055417,Araraquara,2020-10-25
5759,,,,0.0,442966.6616526336,22679.254568319022,15199.885801068747,13385.10148847299,280.87795740366454,Araraquara,2020-10-26
5760,,,,0.0,442549.5948133042,22811.52034588285,15287.644847435484,13579.647063168559,283.3556866220394,Araraquara,2020-10-27
5761,,,,0.0,442132.9206523985,22942.868583731968,15374.794362163972,13775.315111759068,285.8452642513543,Araraquara,2020-10-28
5762,,,,0.0,441716.6388026903,23073.30406133905,15461.337520806086,13972.098126305222,288.34661097992637,Araraquara,2020-10-29
5763,,,,0.0,441300.7489030145,23202.831112182066,15547.27720257991,14169.989327509786,290.8596551940027,Araraquara,2020-10-30
5764,,,,0.0,440885.2505755213,23331.45529699936,15632.617102136383,14368.979931081332,293.3843040975422,Araraquara,2020-10-31
5765,,,,0.0,440470.1434509439,23459.18154494064,15717.360494477805,14569.06218457975,295.92047579576763,Araraquara,2020-11-01
5766,,,,3.5316764416706794e-07,440055.42716053023,23586.014747201207,15801.510629388313,14770.228397581954,298.46808904909597,Araraquara,2020-11-02
5767,,,,6.276656061389767e-07,439641.1013360424,23711.95975702198,15885.070731433865,14972.470941681882,301.0270632731395,Araraquara,2020-11-03
5768,,,,7.169453594620469e-07,439227.1656097565,23837.021389689482,15968.043999962249,15175.782250490514,303.5973185387043,Araraquara,2020-11-04
5769,,,,5.051846570121156e-07,438813.61961446283,23961.204422535826,16050.433609103064,15380.154819635847,306.1787755717918,Araraquara,2020-11-05
5770,,,,9.839785553371422e-07,438400.4629827432,24084.513639418037,16132.2427373216,15585.581133078791,308.77135497515667,Araraquara,2020-11-06
5771,,,,1.5169412460756931e-06,437987.6953487283,24206.953722551974,16213.474495548899,15792.053842300369,311.37497912134336,Araraquara,2020-11-07
5772,,,,1.99671159635683e-06,437575.3163467117,24328.529337807,16294.131983854975,15999.56562500317,313.98957065992664,Araraquara,2020-11-08
5773,,,,2.366615212198613e-06,437163.3256114575,24449.245115790964,16374.218278880962,16208.10921644574,316.6150528485469,Araraquara,2020-11-09
5774,,,,2.5620927419852148e-06,436751.72277823783,24569.105649534147,16453.736432300182,16417.67741327943,319.2513495934447,Araraquara,2020-11-10
5775,,,,2.510699876466924e-06,436340.50748283276,24688.115494489262,16532.68947081815,16628.26307354839,321.89838544946025,Araraquara,2020-11-11
5776,,,,2.1321073487601437e-06,435929.67936153023,24806.27916853143,16611.080396172594,16839.859116689568,324.5560856200338,Araraquara,2020-11-12
5777,,,,1.8526531462988918e-06,435519.2380448897,24923.601647748746,16688.912514553536,17052.457712665484,327.22436739058986,Araraquara,2020-11-13
5778,,,,1.8439211950985745e-06,435109.18316697096,25040.08763278397,16766.188949135776,17266.051481864968,329.903152805198,Araraquara,2020-11-14
5779,,,,1.7741949189452831e-06,434699.5143683461,25155.741309350655,16842.91248095765,17480.63388678004,332.59237280454283,Araraquara,2020-11-15
5780,,,,1.6379163251871456e-06,434290.23128604697,25270.567147448375,16919.086079946806,17696.197924886405,335.2919534165248,Araraquara,2020-11-16
5781,,,,1.4297386782374163e-06,433881.33355751494,25384.56958730012,16994.712696246366,17912.736642293992,338.00182118285306,Araraquara,2020-11-17
5782,,,,1.144526499574475e-06,433472.8208206014,25497.753039352334,17069.79526021486,18130.24313374696,340.72190315904516,Araraquara,2020-11-18
5783,,,,7.773555677418264e-07,433064.6927135676,25610.121884274857,17144.33668242634,18348.71054262368,343.45212691442765,Araraquara,2020-11-19
5784,,,,3.5891068994211064e-07,432656.94887055096,25721.680582564986,17218.339926499182,18568.13188486889,346.19241867201623,Araraquara,2020-11-20
5785,,,,9.189516365561844e-08,432249.58890409494,25832.434096919267,17291.808289751014,18788.49937049549,348.9426961403287,Araraquara,2020-11-21
5786,,,,0.0,431842.61246821453,25942.386367540043,17364.744390080483,19009.80685285235,351.7028943893728,Araraquara,2020-11-22
5787,,,,0.0,431436.01919949905,26051.54173604502,17437.151112117277,19232.04754125573,354.47294168508853,Araraquara,2020-11-23
5788,,,,0.0,431029.8087346882,26159.904520556527,17509.031324880194,19455.214683566035,357.25276670062533,Araraquara,2020-11-24
5789,,,,0.0,430623.9807106716,26267.479015701494,17580.38788177716,19679.30156618782,360.0422985163414,Araraquara,2020-11-25
5790,,,,0.0,430218.5347644888,26374.26949261145,17651.223620605233,19904.30151406977,362.8414666198045,Araraquara,2020-11-26
5791,,,,3.8765777885293435e-08,429813.4705333296,26480.28019892254,17721.54136355059,20130.20789070474,365.6502009057914,Araraquara,2020-11-27
5792,,,,2.035142749345897e-07,429408.78265735094,26585.518392987025,17791.345939758696,20357.014039462592,368.46843105839486,Araraquara,2020-11-28
5793,,,,2.946171054940608e-07,429004.47127433936,26689.98798042757,17860.639943516282,20584.713392388723,371.29608769644113,Araraquara,2020-11-29
5794,,,,3.8028393639531324e-07,428600.53651590354,26793.69286846947,17929.425970183027,20813.2993849946,374.1331014753762,Araraquara,2020-11-30
5795,,,,4.561408963098637e-07,428196.97744690813,26896.637611968625,17997.70704682183,21042.765440398965,376.97940292012873,Araraquara,2020-12-01
5796,,,,5.17814113909229e-07,427793.79313221795,26998.826765780937,18065.48620049559,21273.104981720582,379.8349225556267,Araraquara,2020-12-02
5797,,,,4.87539335699505e-07,427390.95416936564,27100.283023972785,18132.77854810827,21504.309688742367,382.69957249477454,Araraquara,2020-12-03
5798,,,,2.90130215661408e-07,426988.4317584939,27201.026630770142,18199.59757831009,21736.374680180485,385.57330117773034,Araraquara,2020-12-04
5799,,,,1.2152519382858514e-07,426586.1318185232,27301.11649182841,18265.982554240087,21969.295910419576,388.4560658805273,Araraquara,2020-12-05
5800,,,,4.1555323362208e-08,426183.7845008068,27400.71772506514,18332.043542786432,22203.068097350497,391.3478108386756,Araraquara,2020-12-06
5801,,,,1.330866885506476e-08,425780.6797458129,27500.258044886104,18398.065672109227,22437.688481947866,394.24850699487916,Araraquara,2020-12-07
5802,,,,4.543393990948055e-09,425374.96496242407,27600.84700725633,18464.78862320905,22673.160369304067,397.15818948508416,Araraquara,2020-12-08
5803,,,,1.5791914353913155e-09,424961.87958046526,27705.329422122584,18534.10889174623,22909.502785884142,400.07705987527527,Araraquara,2020-12-09
5804,,,,5.537630740992209e-10,424530.0573358065,27820.48973252459,18610.549346839547,23146.77397878893,403.0057349333658,Araraquara,2020-12-10
5805,,,,1.945515208379033e-10,424057.5676247045,27959.40065334148,18702.824961274167,23385.115196763432,405.94571010905196,Araraquara,2020-12-11
5806,,,,6.762915793424404e-11,423517.2103212657,28138.215684055518,18821.70452612549,23624.801147148697,408.8998936918296,Araraquara,2020-12-12
5807,,,,2.327833978525853e-11,422900.9746749239,28361.515088686694,18970.24148534448,23866.204839749204,411.87223463310346,Araraquara,2020-12-13
5808,,,,7.982784075721075e-12,422229.7654037351,28616.5530327936,19139.93876475304,24109.661053993994,414.86627716366064,Araraquara,2020-12-14
5809,,,,2.707513625916933e-12,421530.66030568007,28886.96284484205,19319.885443575677,24355.367677012724,417.88411632393564,Araraquara,2020-12-15
5810,,,,1.0045257047144409e-12,420820.45550657104,29162.61563596832,19503.329045764956,24603.40917262726,420.92664641495287,Araraquara,2020-12-16
5811,,,,7.333992864891681e-13,420106.4709889149,29439.10717876225,19687.333465532203,24853.805730616914,423.9940813095919,Araraquara,2020-12-17
5812,,,,1.01685068086205e-14,419391.898105417,29714.522906856866,19870.622340390582,25106.556954878517,427.0864169506936,Araraquara,2020-12-18
5813,,,,2.1835870728599194e-13,418677.8558364826,29988.199214617714,20052.75326625769,25361.65001950564,430.20351769416254,Araraquara,2020-12-19
5814,,,,0.0,417964.7813370784,30259.88351993525,20233.55784969835,25619.068918673922,433.3452142314836,Araraquara,2020-12-20
5815,,,,0.0,417252.8321556455,30529.491864340358,20412.98011099731,25878.79622875416,436.51132224406985,Araraquara,2020-12-21
5816,,,,2.322497948651528e-13,416542.0584831652,30797.004958833935,20591.007182663627,26140.814105566817,439.7016529605495,Araraquara,2020-12-22
5817,,,,9.676591351636993e-13,415832.4820631407,31062.420602893682,20767.637589356364,26405.104671924622,442.9160172594305,Araraquara,2020-12-23
5818,,,,0.0,415124.1094876654,31325.745684343754,20942.87591456212,26671.650054721078,446.154226061752,Araraquara,2020-12-24
5819,,,,0.0,414416.94164969353,31586.990459227163,21116.728987252143,26940.432465344067,449.4160911822919,Araraquara,2020-12-25
5820,,,,1.591812290938145e-11,413710.97847202345,31846.165676873432,21289.203965312976,27211.434261569764,452.70142598453435,Araraquara,2020-12-26
5821,,,,7.296413188680605e-11,413006.2180015774,32103.283181637362,21460.308736659823,27484.637851447642,456.01004436377184,Araraquara,2020-12-27
5822,,,,1.8707763097068262e-10,412302.6576333022,32358.355227515185,21630.05146228571,27760.02561260245,459.34175989339064,Araraquara,2020-12-28
5823,,,,4.703426955927966e-10,411600.2951848821,32611.39369709065,21798.44005565923,28037.580116794637,462.69638820070617,Araraquara,2020-12-29
5824,,,,1.1886262183183372e-09,410899.1291590384,32862.40987108184,21965.48202914116,28317.2842503772,466.0737482413799,Araraquara,2020-12-30
5825,,,,2.500689805772661e-09,410199.15758138406,33111.415449388835,22131.18517445228,28599.12068059851,469.47365665297605,Araraquara,2020-12-31
5826,,,,5.019315088109669e-09,409500.3784540926,33358.422098701914,22295.557261206544,28883.072152632823,472.8959308974905,Araraquara,2021-01-01
5827,,,,1.2050308018984256e-08,408802.7897154501,33603.4412246825,22458.605885208744,29169.121905123553,476.34039365767234,Araraquara,2021-01-02
5828,,,,2.5835642335141128e-08,408106.3893289804,33846.48433610695,22620.33871092395,29457.25298177774,479.806865553903,Araraquara,2021-01-03
5829,,,,7.689969223055506e-08,407411.17527664755,34087.56272911187,22780.76326119857,29747.44875855501,483.2951707217065,Araraquara,2021-01-04
5830,,,,1.236323555045021e-07,406717.14551173477,34326.68830948675,22939.8874648993,30039.69163489081,486.80512296525046,Araraquara,2021-01-05
5831,,,,2.6798174310140585e-07,406024.2980446055,34563.871769722246,23097.71844285277,30333.9659536473,490.3365566496205,Araraquara,2021-01-06
5832,,,,5.242618062736043e-07,405332.6308507784,34799.124542959245,23254.263809148306,30630.254871334688,493.8892935886262,Araraquara,2021-01-07
5833,,,,9.713780727597384e-07,404642.14191371924,35032.457912546764,23409.531078115586,30928.54178345956,497.4631581245922,Araraquara,2021-01-08
5834,,,,1.8155905574208047e-06,403952.8292303956,35263.882914850496,23563.52759959607,31228.810479179683,501.05797876456376,Araraquara,2021-01-09
5835,,,,2.6888033919049138e-06,403264.69079245545,35493.41070254371,23716.260800890683,31531.044561750055,504.67358207341795,Araraquara,2021-01-10
5836,,,,2.823437551491732e-06,402577.7245914989,35721.052444350586,23867.738119989965,31835.227608402114,508.3097943595341,Araraquara,2021-01-11
5837,,,,2.595576690148476e-06,401891.9286437357,35946.81880573188,24017.966659717113,32141.34400050143,511.96645039394247,Araraquara,2021-01-12
5838,,,,1.895295738345948e-06,401207.3009639805,36170.720496741786,24166.95355259394,32449.37804775745,515.6433842119861,Araraquara,2021-01-13
5839,,,,8.363771659237892e-07,400523.8395625809,36392.76832389072,24314.705995380744,32759.313905092018,519.3404281682785,Araraquara,2021-01-14
5840,,,,1.3208186503599757e-07,399841.54242779047,36612.97354044609,24461.23148237241,33071.13501228776,523.0574069333637,Araraquara,2021-01-15
5841,,,,0.0,399160.4075972085,36831.34642675465,24606.5368599106,33384.82636494631,526.7941618236758,Araraquara,2021-01-16
5842,,,,0.0,398480.43309588725,37047.89752019947,24750.629145519848,33700.37254701299,530.5505297229506,Araraquara,2021-01-17
5843,,,,0.0,397801.6169506678,37262.63733498623,24893.515341288785,34017.75817893384,534.3263479164676,Araraquara,2021-01-18
5844,,,,0.0,397123.9571688947,37475.57682295366,25035.202740764136,34336.96717987594,538.1214464527732,Araraquara,2021-01-19
5845,,,,0.0,396447.4517925969,37686.726200604564,25175.69814776787,34657.984645707504,541.9356675865184,Araraquara,2021-01-20
5846,,,,0.0,395772.0988560261,37896.095868370714,25315.0084886163,34980.795377210285,545.7688505409564,Araraquara,2021-01-21
5847,,,,0.0,395097.89639677654,38103.69616986833,25453.140651787176,35305.38426552313,549.6208354984616,Araraquara,2021-01-22
5848,,,,0.0,394424.84244998725,38309.53753181478,25590.10158110267,35631.736067198195,553.4914610876796,Araraquara,2021-01-23
5849,,,,0.0,393752.9350605977,38513.63016827473,25725.898078760594,35959.83587968397,557.3805696951547,Araraquara,2021-01-24
5850,,,,0.0,393082.17227461905,38715.98429129736,25860.536945616437,36289.668802684035,561.2880036823652,Araraquara,2021-01-25
5851,,,,0.0,392412.55214106827,38916.61006425752,25994.02495010909,36621.22001317057,565.2136062236976,Araraquara,2021-01-26
5852,,,,1.1315899788959224e-07,391744.07271503576,39115.51755399496,26126.36879638644,36954.474841163414,569.1572221819913,Araraquara,2021-01-27
5853,,,,2.2689420562133106e-07,391076.73205234576,39312.71681235418,26257.575178609386,37289.418640746735,573.1186966152304,Araraquara,2021-01-28
5854,,,,2.7266076239690176e-07,390410.5282120193,39508.21783857919,26387.65075590753,37626.03684955463,577.0978754652399,Araraquara,2021-01-29
5855,,,,2.2071525176415624e-07,389745.4592567838,39702.030571526644,26516.602147193153,37964.31500108876,581.0946057002933,Araraquara,2021-01-30
5856,,,,3.2062607409423377e-07,389081.5232577332,39894.164842058235,26644.43589945609,38304.2387983387,585.1087360355696,Araraquara,2021-01-31
5857,,,,5.364484917433164e-07,388418.7182841106,40084.63048190904,26771.158560266802,38645.79394494786,589.1401152425323,Araraquara,2021-02-01
5858,,,,7.338594167594858e-07,387757.042406693,40273.437287617766,26896.776653755092,38988.96620115073,593.1885927090566,Araraquara,2021-02-02
5859,,,,8.99514982370857e-07,387096.4937017601,40460.59497824639,27021.296652452453,39333.74144934185,597.254019096006,Araraquara,2021-02-03
5860,,,,1.0189239415974606e-06,386437.07024888456,40646.113218919534,27144.72499296876,39680.105657570486,601.3362459716849,Araraquara,2021-02-04
5861,,,,1.0764476672512422e-06,385778.7701309318,40830.00162082459,27267.06807599225,40028.04487954065,605.4351258118393,Araraquara,2021-02-05
5862,,,,1.0553001519360662e-06,385121.59143406095,41012.269741211625,27388.33226628951,40377.545254611076,609.5505119996566,Araraquara,2021-02-06
5863,,,,9.375480080477104e-07,384465.53224772384,41192.92708339345,27508.5238927055,40728.59300779527,613.6822588257658,Araraquara,2021-02-07
5864,,,,7.041104677738705e-07,383810.5906646654,41371.98309674558,27627.64924816354,41081.17444976138,617.8302214882366,Araraquara,2021-02-08
5865,,,,3.3475938309415724e-07,383156.76478092384,41549.447176706235,27745.71458966531,41435.2759768324,621.9942560925813,Araraquara,2021-02-09
5866,,,,2.497666415581613e-07,382504.0526964197,41725.328891556346,27862.72628932752,41790.88369621077,626.1742154470318,Araraquara,2021-02-10
5867,,,,2.0165827238142095e-07,381852.452513477,41899.63741335025,27978.690455378746,42147.98436641893,630.3699596136374,Araraquara,2021-02-11
5868,,,,1.5814217040757285e-07,381201.9623380019,42072.381971287126,28093.61323410724,42506.56464806034,634.5813475023186,Araraquara,2021-02-12
5869,,,,1.2470765555279514e-07,380552.5802792452,42243.571760618346,28207.500749192663,42866.61125435882,638.8082385598133,Araraquara,2021-02-13
5870,,,,1.0747610331937754e-07,379904.30444975325,42413.21592357165,28320.359089001573,43228.11098268293,643.05049312336,Araraquara,2021-02-14
5871,,,,1.1320094479571981e-07,379257.132965368,42581.32354935123,28432.19430658745,43591.05071454595,647.3079724206976,Araraquara,2021-02-15
5872,,,,1.4926766665633287e-07,378611.0639452267,42747.90367413773,28543.012419690665,43955.417415605916,651.580538570065,Araraquara,2021-02-16
5873,,,,2.2369381116183781e-07,377966.09551176225,42912.965281088196,28652.819410738488,44321.198135665545,655.8680545802014,Araraquara,2021-02-17
5874,,,,3.451289761589666e-07,377322.22579070315,43076.51730033615,28761.621226845087,44688.38000867236,660.1703843503458,Araraquara,2021-02-18
5875,,,,4.926209097928424e-07,376679.45290946116,43238.56869830342,28869.423839293082,45056.95010712351,664.487391111154,Araraquara,2021-02-19
5876,,,,5.035788040995945e-07,376037.7749911605,43399.128808660265,28976.23346395207,45426.89490253968,668.818931647254,Araraquara,2021-02-20
5877,,,,5.079175458281516e-07,375397.19017777883,43558.206049849265,29082.05570715272,45798.202356138914,673.1648786849427,Araraquara,2021-02-21
5878,,,,5.038656911167256e-07,374757.69660753594,43715.80917816216,29186.896400232934,46170.8598760889,677.5250990176995,Araraquara,2021-02-22
5879,,,,4.894885791078196e-07,374119.29242190474,43871.94689921645,29290.761340782108,46544.85495087226,681.8994602884952,Araraquara,2021-02-23
5880,,,,4.626883319482276e-07,373481.97576561174,44026.627867955285,29393.656292641124,46920.17514928669,686.2878309897901,Araraquara,2021-02-24
5881,,,,4.212038547890355e-07,372845.7447866357,44179.86068864749,29495.5869859024,47296.80812044483,690.6900804635344,Araraquara,2021-02-25
5882,,,,3.6261083578562047e-07,372210.597636209,44331.65391488764,29596.559116909822,47674.74159377434,695.1060789011682,Araraquara,2021-02-26
5883,,,,2.84321746097651e-07,371576.532468817,44482.016049595964,29696.578348258827,48053.9633790179,699.5356973436221,Araraquara,2021-02-27
5884,,,,1.8358583988908695e-07,370943.54744219815,44630.95554501839,29795.650308796317,48434.461366233154,703.9788076813167,Araraquara,2021-02-28
5885,,,,9.396632114275948e-08,370311.6407107854,44778.481092187285,29893.780786400443,48816.22305508288,708.4352776938691,Araraquara,2021-03-01
5886,,,,5.2469971153214814e-08,369680.8104316164,44924.60136008203,29990.975554262586,49199.23597900196,712.9049755199219,Araraquara,2021-03-02
5887,,,,1.8004918214844618e-08,369051.05477899435,45069.32434855924,30087.239939941304,49583.488757437306,717.3877807455425,Araraquara,2021-03-03
5888,,,,0.0,368422.3719226126,45212.65835383735,30182.579468371387,49968.96952581407,721.8835678593632,Araraquara,2021-03-04
5889,,,,0.0,367794.7600353536,45354.6116242832,30276.99963261905,50355.66649528224,726.3922121511372,Araraquara,2021-03-05
5890,,,,0.0,367168.2172932887,45495.192360411995,30370.505893881906,50743.567952716614,730.9135897117361,Araraquara,2021-03-06
5891,,,,2.8970074256712737e-09,366542.7418756788,45634.408714887315,30463.10368148896,51132.662260716934,735.4475774331514,Araraquara,2021-03-07
5892,,,,4.4602237062851225e-08,365918.33196497365,45772.268792521136,30554.79839290062,51522.937857607736,739.9940530084946,Araraquara,2021-03-08
5893,,,,1.1109172226328166e-07,365294.98574681225,45908.7806502738,30645.59539370872,51914.383257438436,744.5528949319962,Araraquara,2021-03-09
5894,,,,2.0599800923774446e-07,364672.70141002256,46043.952297254036,30735.50001763648,52306.9870499833,749.1239824990064,Araraquara,2021-03-10
5895,,,,2.787514603576448e-07,364051.4771394209,46177.792006185016,30824.517773973654,52700.73739448167,753.7071904510859,Araraquara,2021-03-11
5896,,,,2.757589805238225e-07,363431.3111225875,46310.30802035287,30912.654152405477,53095.622495966396,758.3023940143187,Araraquara,2021-03-12
5897,,,,2.6618761100386035e-07,362812.2015665165,46441.507833365045,30999.914143334547,53491.631775951515,762.9094812821387,Araraquara,2021-03-13
5898,,,,2.4548497439948016e-07,362194.14667160704,46571.39931419985,31086.302987159335,53888.75404376613,767.5283338728059,Araraquara,2021-03-14
5899,,,,2.0916741339331538e-07,361577.14464143093,46699.99028469266,31171.825892881738,54286.97818331231,772.1588341935161,Araraquara,2021-03-15
5900,,,,1.527734830839994e-07,360961.1936827267,46827.288519802285,31256.48803828439,54686.2931526321,776.8008654358208,Araraquara,2021-03-16
5901,,,,7.181744332125499e-08,360346.29200539313,46953.30174787722,31340.294570108068,55086.68798347479,781.4543115710492,Araraquara,2021-03-17
5902,,,,0.0,359732.43782248354,47078.037650922015,31423.25060422902,55488.15178086393,786.1190573457303,Araraquara,2021-03-18
5903,,,,0.0,359119.62935019884,47201.503864863465,31505.36122583634,55890.67372266464,790.7949882770145,Araraquara,2021-03-19
5904,,,,0.0,358507.8648078826,47323.70797981706,31586.631489609303,56294.24305915061,795.4819906480939,Araraquara,2021-03-20
5905,,,,0.0,357897.14239935344,47444.658337509885,31667.066950798082,56698.8478167959,800.1799378188693,Araraquara,2021-03-21
5906,,,,0.0,357287.4603614469,47564.36195763051,31746.672284180626,57104.478168985916,804.8887258242081,Araraquara,2021-03-22
5907,,,,0.0,356678.81692362064,47682.82626346092,31825.452433326962,57511.12363100898,809.6082437500868,Araraquara,2021-03-23
5908,,,,0.0,356071.21031682903,47800.05870277006,31903.412358115733,57918.77367629237,814.3383802416881,Araraquara,2021-03-24
5909,,,,0.0,355464.6387750731,47916.066681611366,31980.556990643607,58327.41784401423,819.0790246398902,Araraquara,2021-03-25
5910,,,,0.0,354859.1005353919,48030.857564675614,32056.891235460283,58737.04573853022,823.8300669752019,Araraquara,2021-03-26
5911,,,,0.0,354254.59383785474,48144.43867564365,32132.419969803414,59147.647028799925,828.591397961699,Araraquara,2021-03-27
5912,,,,0.0,353651.11692555284,48256.81729753937,32207.148043833644,59559.21144781335,833.362908990961,Araraquara,2021-03-28
5913,,,,0.0,353048.6680445911,48368.00067308243,32281.080280869584,59971.72879201741,838.144492126007,Araraquara,2021-03-29
5914,,,,0.0,352447.24544408,48477.99600504117,32354.2214776228,60385.18892074244,842.9360400952307,Araraquara,2021-03-30
5915,,,,0.0,351846.84737612744,48586.810456585394,32426.57640443277,60799.58175562867,847.7374462863384,Araraquara,2021-03-31
5916,,,,0.0,351247.47209583037,48694.4511516392,32498.149805501915,61214.89728005273,852.5486047402834,Araraquara,2021-04-01
5917,,,,0.0,350649.1178612669,48800.925175233875,32568.946399130553,61631.12553855418,857.3694101452029,Araraquara,2021-04-02
5918,,,,0.0,350051.782933488,48906.239573860665,32638.9708779519,62048.25663626188,862.1997578303537,Araraquara,2021-04-03
5919,,,,0.0,349455.4655731321,49010.40149719213,32708.228003317974,62466.28050866338,867.0395413169083,Araraquara,2021-04-04
5920,,,,3.1880489447086236e-08,348860.1640436182,49113.41806444587,32776.72251629832,62885.18713870037,871.8886546274981,Araraquara,2021-04-05
