index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
2173,,,,894309.2381729847,4287346.492442013,1692826.8902517618,242607.0931709986,184332.34459430407,12021.94136792895,Grande São Paulo,2020-07-31
2174,,,,850686.3603964766,4294346.991581374,1721880.0090304576,245562.54452292807,188758.28973153268,12209.804737222004,Grande São Paulo,2020-08-01
2175,,,,808571.8479646947,4299786.330965046,1750971.816860921,248476.14889913923,193238.3870769693,12399.46823322161,Grande São Paulo,2020-08-02
2176,,,,767955.7155520672,4303687.711331671,1780091.7373609473,251346.02811726788,197771.89722628464,12590.910411752908,Grande São Paulo,2020-08-03
2177,,,,728825.0952794192,4306077.006930435,1809229.3626626884,254170.3786707249,202358.04767544387,12784.1087812798,Grande São Paulo,2020-08-04
2178,,,,691164.3809841839,4306982.5989504745,1838374.471231641,256947.47483726093,206996.03415317077,12979.039843260425,Grande São Paulo,2020-08-05
2179,,,,654955.372036265,4306435.21012954,1867517.0451045746,259675.67161836734,211685.02197795335,13175.67913329084,Grande São Paulo,2020-08-06
2180,,,,620177.451731177,4304467.70850577,1896647.2841462619,262353.4068020336,216424.1475482997,13374.001266449091,Grande São Paulo,2020-08-07
2181,,,,586807.752746633,4301114.924118513,1925755.6202964187,264979.2030423641,221212.5198139937,13573.979982069512,Grande São Paulo,2020-08-08
2182,,,,554821.3224341818,4296413.466652203,1954832.7311931425,267551.66976580466,226049.2217655484,13775.588189111735,Grande São Paulo,2020-08-09
2183,,,,524191.30762211065,4290401.527855429,1983869.5503635071,270069.50413708074,230933.31200765172,13978.798014213418,Grande São Paulo,2020-08-10
2184,,,,494889.12976519135,4283118.693271991,2012857.277687306,272531.49211152026,235863.82631477763,14183.580849206619,Grande São Paulo,2020-08-11
2185,,,,466884.65982342383,4274605.755095533,2041787.3891778882,274936.50930681557,240839.7791973377,14389.90739899452,Grande São Paulo,2020-08-12
2186,,,,440146.3973474157,4264904.525255589,2070651.6432101792,277283.52095475426,245860.1655014977,14597.747730557361,Grande São Paulo,2020-08-13
2187,,,,414641.6446567898,4254057.6528274715,2099442.087215322,279571.58198252704,250923.96199630306,14807.071321579155,Grande São Paulo,2020-08-14
2188,,,,390336.6800161889,4242108.4433687925,2128151.0636353027,281799.83690835536,256030.12896219987,15017.84710915353,Grande São Paulo,2020-08-15
2189,,,,367196.9214863681,4229100.691788112,2156771.2125107097,283967.51891041786,261177.61176622196,15230.043538163227,Grande São Paulo,2020-08-16
2190,,,,345187.0910284973,4215078.514277357,2185295.4746148614,286073.9490378561,266365.3424319116,15443.628609508645,Grande São Paulo,2020-08-17
2191,,,,324271.3762705033,4200086.183546257,2213717.093816312,288118.5352386799,271592.2412001479,15658.569928091949,Grande São Paulo,2020-08-18
2192,,,,304413.5726666764,4184167.987331665,2242029.61650691,290100.77070868004,276857.2180368232,15874.834749237727,Grande São Paulo,2020-08-19
2193,,,,285577.2295493016,4167368.082467435,2270226.891467588,292020.2323504078,282159.1741401441,16092.390025115159,Grande São Paulo,2020-08-20
2194,,,,267725.7933485407,4149730.352602604,2298303.069080799,293876.5790869612,287497.0034304339,16311.202450653445,Grande São Paulo,2020-08-21
2195,,,,250822.73005337844,4131298.289114905,2326252.5985945985,295669.5497579059,292869.5939717916,16531.238507412643,Grande São Paulo,2020-08-22
2196,,,,234831.64503974066,4112114.8753878484,2354070.224802044,297398.9608854859,298275.829377878,16752.464506994973,Grande São Paulo,2020-08-23
2197,,,,219716.393369791,4092222.481345993,2381750.98413779,299064.7043444877,303714.5901689456,16974.846632984383,Grande São Paulo,2020-08-24
2198,,,,205441.18568560886,4071662.7629938237,2409290.200296652,300666.74494639033,309184.7550956264,17198.35098188971,Grande São Paulo,2020-08-25
2199,,,,191970.68682734208,4050476.569933413,2436683.479290137,302205.11792600947,314685.2024202809,17422.943602809148,Grande São Paulo,2020-08-26
2200,,,,179270.09707761894,4028703.8716703,2463926.70337238,303679.92621173465,320214.8111328446,17648.590535113828,Grande São Paulo,2020-08-27
2201,,,,167305.23214491794,4006383.6855669455,2491016.0246570027,305091.3376398218,325772.462145792,17875.25784551066,Grande São Paulo,2020-08-28
2202,,,,156042.5913470203,3983554.0169018633,2517947.858490824,306439.5821827328,331357.03941471607,18102.911662836308,Grande São Paulo,2020-08-29
2203,,,,145449.42089899053,3960251.804456151,2544718.876322328,307724.9490801185,336967.431030408,18331.51821199603,Grande São Paulo,2020-08-30
2204,,,,135493.76735088674,3936512.8763843286,2571325.9982240167,308947.78394261,342602.53025203873,18561.04384611046,Grande São Paulo,2020-08-31
2205,,,,126144.52233640454,3912371.91511188,2597766.3851457317,310108.4858483451,348261.23648078076,18791.45507684939,Grande São Paulo,2020-09-01
2206,,,,117371.4645506558,3887862.4251958476,2624037.4310149443,311207.50444334897,353942.45619169687,19022.71860349904,Grande São Paulo,2020-09-02
2207,,,,109145.28934968598,3863016.713813242,2650136.7546387115,312245.3370551298,359645.10380310524,19254.80134011725,Grande São Paulo,2020-09-03
2208,,,,101437.63521122646,3837865.8747681724,2676062.191302061,313222.52575774083,365368.10251891677,19487.6704418728,Grande São Paulo,2020-09-04
2209,,,,94221.10247585976,3812439.780073689,2701811.784483808,314139.65453845967,371110.38509899384,19721.293329181586,Grande São Paulo,2020-09-05
2210,,,,87469.2671733979,3786767.0765237967,2727383.7775130067,314997.34649786545,376870.8945815457,19955.637710379127,Grande São Paulo,2020-09-06
2211,,,,81156.69048143282,3760875.1866927324,2752776.6051787604,315796.26108260604,382648.5849614131,20190.671603046492,Grande São Paulo,2020-09-07
2212,,,,75258.92072372406,3734790.317279342,2777988.8854332827,316537.0913959946,388442.42181398056,20426.36335366842,Grande São Paulo,2020-09-08
2213,,,,69752.49282919786,3708537.470134365,2803019.41098078,317220.56151448673,394251.3828849117,20662.68165625141,Grande São Paulo,2020-09-09
2214,,,,64614.922800440625,3682140.457856323,2827867.14120532,317847.423951658,400074.45861723396,20899.595569016874,Grande São Paulo,2020-09-10
2215,,,,59824.698696370404,3655621.9229400973,2852531.194045905,318418.4571438091,405910.65264377336,21137.074530035883,Grande São Paulo,2020-09-11
2216,,,,55361.26824026179,3629003.360077857,2877010.838050415,318934.4630253567,411758.98223461857,21375.088371483685,Grande São Paulo,2020-09-12
2217,,,,51205.023353548466,3602305.1412213864,2901305.4846808817,319396.26471404854,417618.47869767377,21613.60733245295,Grande São Paulo,2020-09-13
2218,,,,47337.28222152183,3575546.543088873,2925414.6806384367,319804.70423563017,423488.1877448156,21852.602070714755,Grande São Paulo,2020-09-14
2219,,,,43740.269129474575,3548745.776409589,2949338.100582702,320160.6403926527,429367.1698124978,22092.043673074884,Grande São Paulo,2020-09-15
2220,,,,40397.09166258018,3521920.01781976,2973075.539839911,320464.9466606166,435254.5003523144,22331.903664810674,Grande São Paulo,2020-09-16
2221,,,,37291.7170641338,3495085.442107435,2996626.907506163,320718.50922470534,441149.2700797364,22572.154017818302,Grande São Paulo,2020-09-17
2222,,,,34408.947126654915,3468257.255658383,3019992.2197644236,320922.22510403465,447050.5851887842,22812.767157711598,Grande São Paulo,2020-09-18
2223,,,,31734.3908142422,3441449.7321507917,3043171.593218056,321077.00030746195,452957.5675393575,23053.715970082743,Grande São Paulo,2020-09-19
2224,,,,29254.437931739598,3414676.2464863737,3066165.23879886,321183.7481708589,458869.3548065754,23294.97380558513,Grande São Paulo,2020-09-20
2225,,,,26956.230590407184,3387949.310922851,3088973.455677368,321243.3877208928,464785.1006042508,23536.514484223462,Grande São Paulo,2020-09-21
2226,,,,24827.63456899293,3361280.6109530968,3111596.625460244,321256.8421390457,470703.9745798504,23778.312298762696,Grande São Paulo,2020-09-22
2227,,,,22857.211588197577,3334681.039800334,3134035.206764888,321225.0373469206,476625.1624823558,24020.342017296727,Grande São Paulo,2020-09-23
2228,,,,21034.189469062145,3308160.734998528,3156289.7298192787,321148.9006213523,482547.8662066743,24262.578885096907,Grande São Paulo,2020-09-24
2229,,,,19348.433499887746,3281729.1133242035,3178360.7914145463,321029.3593213966,488471.3038142364,24504.99862572108,Grande São Paulo,2020-09-25
2230,,,,17790.41857547676,3255394.904576114,3200249.0501620686,320867.33971519663,494394.70952975313,24747.577441383597,Grande São Paulo,2020-09-26
2231,,,,16351.201310775736,3229166.1851480836,3221955.2219370287,320663.7658726145,500317.33371875924,24990.2920127302,Grande São Paulo,2020-09-27
2232,,,,15022.391692517933,3203050.4118849738,3243480.0754655763,320419.55861163593,506238.4428472305,25233.119498058008,Grande São Paulo,2020-09-28
2233,,,,13796.12584126956,3177054.4544821237,3264824.4281894164,320135.6345323769,512157.3194228422,25476.037531964317,Grande São Paulo,2020-09-29
2234,,,,12665.039872491403,3151184.6264494723,3285989.1423999933,319812.9051363074,518073.26191829157,25719.024223436958,Grande São Paulo,2020-09-30
2235,,,,11622.244068242908,3125446.7155491333,3306975.1215458293,319452.2760032226,523985.58468007273,25962.058153492057,Grande São Paulo,2020-10-01
2236,,,,10661.29766530624,3099846.013380734,3327783.30672893,319054.646028986,529893.6178236483,26205.118372387853,Grande São Paulo,2020-10-02
2237,,,,9776.184532103049,3074387.3438111106,3348414.673415117,318620.90673063684,535796.7071146236,26448.184396401626,Grande São Paulo,2020-10-03
2238,,,,8961.28977190469,3049075.0902355714,3368870.2283384376,318151.9416106965,541694.2138391155,26691.2362042673,Grande São Paulo,2020-10-04
2239,,,,8211.376818379269,3023913.222146461,3389151.006566233,317648.6255725161,547585.5146631339,26934.254233269272,Grande São Paulo,2020-10-05
2240,,,,7521.565856140673,2998905.320121447,3409258.068768784,317111.8243969853,553470.0014816247,27177.219375011442,Grande São Paulo,2020-10-06
2241,,,,219623.0,0.0,0.0,62.0,0.0,4.0,Araçatuba,2020-03-30
2242,,,,219597.55965155462,25.26136357033195,0.11296665332127655,60.86500212894679,1.032651457130779,4.168364635603037,Araçatuba,2020-03-31
2243,,,,219572.4679731121,49.89655458217313,0.4479334080809876,59.806271884403465,2.046893688265764,4.334373324890433,Araçatuba,2020-04-01
2244,,,,219547.5889212405,74.04778883447885,0.9999604659059668,58.82115620253979,3.0440120514291427,4.498161205084709,Araçatuba,2020-04-02
2245,,,,219522.78960026507,97.8525786055368,1.7653526765530878,57.907359998191424,4.025249823739748,4.659858630868183,Araçatuba,2020-04-03
2246,,,,219497.93952919,121.44451372656168,2.7416211311935084,57.06292994216089,4.991814226777391,4.819591783326512,Araçatuba,2020-04-04
2247,,,,219472.90993304912,144.954009695328,3.927451580410642,56.286240234028924,5.944882190861702,4.977483250271929,Araçatuba,2020-04-05
2248,,,,219447.57305453022,168.50902734003498,5.322679393741693,55.575980261982345,6.8856058925367165,5.133652581421068,Araçatuba,2020-04-06
2249,,,,219421.80148196087,192.23576826443764,6.9282708051481805,54.931144050293724,7.815118097521792,5.288216821699585,Araçatuba,2020-04-07
2250,,,,219395.4674902604,216.2593496829275,8.746310273150941,54.351021421336796,8.73453733671551,5.441291025449469,Araçatuba,2020-04-08
2251,,,,219368.44239068913,240.70446307536082,10.779993748309288,53.83519078304183,9.644972949182256,5.592988754951068,Araçatuba,2020-04-09
2252,,,,219340.59588619546,265.69601998677246,13.033627746051035,53.38351348815242,10.547530017767093,5.743422565814392,Araçatuba,2020-04-10
2253,,,,219311.7954296202,291.35978781433926,15.512634143809578,52.99612972088082,11.44331421934371,5.892704481428262,Araçatuba,2020-04-11
2254,,,,219281.9055808921,317.8230195794308,18.223560597505557,52.67345585079693,12.333436620620606,6.040946459539411,Araçatuba,2020-04-12
2255,,,,219250.78736020232,345.2150807337858,21.17409654704018,52.416183220280416,13.21901844330936,6.1882608533029995,Araçatuba,2020-04-13
2256,,,,219218.29759403836,373.6680761320244,24.373094801025033,52.22527833620108,14.10119582320234,6.334760869209165,Araçatuba,2020-04-14
2257,,,,219184.2882509219,403.31748030518617,27.830598717718612,52.101984442992276,14.981124587889793,6.480561024295577,Araçatuba,2020-04-15
2258,,,,219148.60576419788,434.302773637417,31.55787502182477,52.04782446441701,15.85998507378192,6.625777604647893,Araçatuba,2020-04-16
2259,,,,219111.0903384531,466.7680877888858,35.56745232047837,52.06460530069514,16.73898700909138,6.770529127764418,Araçatuba,2020-04-17
2260,,,,219071.5752366084,500.8628632007426,39.87316541427918,52.154423479943,17.619374485659094,6.9149368109770615,Araçatuba,2020-04-18
2261,,,,219029.8860445325,536.7425216674692,44.490205537042705,52.31967217072189,18.502431043991443,7.059125048247553,Araçatuba,2020-04-19
2262,,,,218985.83991051366,574.5691564803279,49.43517665152665,52.563049564929536,19.38948489218545,7.203221897299565,Araçatuba,2020-04-20
2263,,,,218939.24475626016,614.5122432528013,54.72615797629986,52.88756864665065,20.281914284550094,7.347359579526029,Araçatuba,2020-04-21
2264,,,,218889.89845629755,656.7493743103622,60.382772942726824,53.296568370115736,21.18115308429955,7.491674994958805,Araçatuba,2020-04-22
2265,,,,218837.5879825395,701.4670195816896,66.42626481186576,53.79372627668389,22.08869653556795,7.636310254657719,Araçatuba,2020-04-23
2266,,,,218782.08851066022,748.8613170275513,72.87957921904126,54.38307258872562,23.006107271412176,7.7814132329945105,Araçatuba,2020-04-24
2267,,,,218723.16248464148,799.1388958504671,79.7674539531052,55.069005825663844,23.935021586708608,7.927138142506165,Araçatuba,2020-04-25
2268,,,,218660.55864387262,852.5177285464264,87.11651561937929,55.856309891943795,24.87715594151464,8.073646128123851,Araçatuba,2020-04-26
2269,,,,218594.01098602047,909.2280357303003,94.95538546603987,56.75017297301618,25.834313909526447,8.221105900634527,Araçatuba,2020-04-27
2270,,,,218523.2377001704,969.5132128016133,103.31479152152184,57.75620782612114,26.808393296433238,8.369694383873707,Araçatuba,2020-04-28
2271,,,,218447.94002347876,1033.630819924783,112.22769126909441,58.88047410912406,27.801393807593666,8.51959741063961,Araçatuba,2020-04-29
2272,,,,218367.8010612186,1101.8535999825929,121.72940122766776,60.129502186272525,28.81542494678904,8.671010438019486,Araçatuba,2020-04-30
2273,,,,218282.48452758093,1174.4705617935679,131.85773771599452,61.51031909303689,29.852714501649213,8.824139314734445,Araçatuba,2020-05-01
2274,,,,218191.633440558,1251.7880987398905,142.65316602121706,63.030476219176705,30.91561738258021,8.979201079070023,Araçatuba,2020-05-02
2275,,,,218094.86874518247,1334.1311652874695,154.15896056769608,64.6980791288144,32.006625026673625,9.136424806755619,Araçatuba,2020-05-03
2276,,,,217991.78791557156,1421.844461661772,166.42137551627908,66.52181940891391,33.12837533566156,9.296052505792224,Araçatuba,2020-05-04
2277,,,,217881.96350885933,1515.2936538879044,179.4898255591692,68.51100851494604,34.28366312250313,9.458340056059598,Araçatuba,2020-05-05
2278,,,,217764.94197391823,1614.8663255170345,193.41707753401386,70.67561353861879,35.47545127934781,9.623558212673863,Araçatuba,2020-05-06
2279,,,,217640.24290661523,1720.9724742435187,208.2594488947225,73.02629408697373,36.706882501374395,9.791993658152432,Araçatuba,2020-05-07
2280,,,,217507.3601694125,1834.043149982975,224.07700153700102,75.57443732288483,37.981291635221226,9.963950109366877,Araçatuba,2020-05-08
2281,,,,217365.7674250305,1954.5247110107625,240.93370992400645,78.33218592286902,39.30221863523961,10.139749476546632,Araçatuba,2020-05-09
2282,,,,217214.93397483858,2082.8628916788507,258.8975361657748,81.31244245370016,40.67342181822956,10.319733044766638,Araçatuba,2020-05-10
2283,,,,217054.35346396265,2219.47425623548,278.0403028432192,84.5288235337793,42.098890806774676,10.504262618048887,Araçatuba,2020-05-11
2284,,,,216883.55096262094,2364.739538224037,298.4373563880375,87.99556303556801,43.582858198615924,10.693721532703185,Araçatuba,2020-05-12
2285,,,,216701.9778361056,2519.1087116262315,320.16761415329694,91.727512566979,45.1298100032449,10.888515544571614,Araçatuba,2020-05-13
2286,,,,216508.87042072567,2683.2406670637743,343.3148826613728,95.7404568432349,46.74449873612436,11.08907396969738,Araçatuba,2020-05-14
2287,,,,216303.30907509432,2857.941972458392,367.9696079961556,100.0515294562772,48.431963497089185,11.295851497625248,Araçatuba,2020-05-15
2288,,,,216084.35444367753,3044.029794018701,394.22952811293635,104.67934863230094,50.19755507548082,11.509330482940467,Araçatuba,2020-05-16
2289,,,,215851.07730443164,3242.3021908411474,422.1995589846652,109.64396111087049,52.046961376908044,11.73002325467512,Araçatuba,2020-05-17
2290,,,,215602.5334019698,3453.563365830467,451.99172727069197,114.9667987777178,53.98623183748476,11.95847431377662,Araçatuba,2020-05-18
2291,,,,215337.74028798626,3678.646620369489,483.7253341790761,120.67069335968851,56.021801609796064,12.195262495621286,Araçatuba,2020-05-19
2292,,,,215055.6644486902,3918.426823698231,517.5272779519038,126.77993008798077,58.160516389652656,12.44100318194592,Araçatuba,2020-05-20
2293,,,,214755.214012199,4173.827203113836,553.5324557229875,133.3203199849252,60.40965836962472,12.696350609528418,Araçatuba,2020-05-21
2294,,,,214435.23404614886,4445.8234830936435,591.884214059553,140.31928283818502,62.77697356156889,12.962000298131395,Araçatuba,2020-05-22
2295,,,,214094.50276935802,4735.447072137887,632.7348300820381,147.80593624202794,65.27070057384093,13.238691606107414,Araçatuba,2020-05-23
2296,,,,213731.72817898836,5043.787799376199,676.2460203700963,155.81118976818743,67.89960106400586,13.527210433098018,Araçatuba,2020-05-24
2297,,,,213345.544742303,5371.996558443621,722.5894723711756,164.36784299331046,70.67299182289845,13.828392065922197,Araçatuba,2020-05-25
2298,,,,212934.5101484113,5721.287861785695,771.9473994717522,173.51068753928294,73.60077861373367,14.143124178133323,Araçatuba,2020-05-26
2299,,,,212497.10208359067,6092.942341490149,824.5131199802306,183.2766129783821,76.69349196043981,14.472350000047927,Araçatuba,2020-05-27
2300,,,,212031.71503140836,6488.309205067738,880.4916523067224,193.70471529437168,79.96232431370976,14.817071609023126,Araçatuba,2020-05-28
2301,,,,211536.65714949093,6908.808583018545,940.1003353903836,204.83640919608501,83.41916948664426,15.178353417313687,Araçatuba,2020-05-29
2302,,,,211010.14722596065,7355.933753803226,1003.5694834608901,216.71554574953805,87.0766651030498,15.557325922561054,Araçatuba,2020-05-30
2303,,,,210450.31178346206,7831.253235509515,1071.1430293716664,229.38852734037783,90.94823487565814,15.955189440629187,Araçatuba,2020-05-31
2304,,,,209855.1823246359,8336.412679152876,1143.0792134573135,242.9044296827129,95.0481348839064,16.373218187191085,Araçatuba,2020-06-01
2305,,,,209222.69286625265,8873.136475662224,1219.6512705121002,257.31512230448897,99.39150082776156,16.812764440647424,Araçatuba,2020-06-02
2306,,,,208550.67773499177,9443.229070485784,1301.1481413478987,272.67539206271084,103.9943981594645,17.27526295228307,Araçatuba,2020-06-03
2307,,,,207836.8696909404,10048.575942769965,1387.8751905127842,289.04306632509287,108.87387394795714,17.762235503714745,Araçatuba,2020-06-04
2308,,,,207078.8985895536,10691.144043167476,1480.1549263307627,306.47913423247064,114.04801105609678,18.275295659526666,Araçatuba,2020-06-05
2309,,,,206274.29043969288,11372.981824593508,1578.3277297139305,325.0478679512076,119.53598435663493,18.816153691726846,Araçatuba,2020-06-06
2310,,,,205420.4671708331,12096.218572102978,1682.752576337075,344.8169399538034,125.35811909149008,19.386621681464753,Araçatuba,2020-06-07
2311,,,,204514.74713464145,12863.063011526923,1793.8077483005566,365.8575355393631,131.5359512087962,19.988618782832088,Araçatuba,2020-06-08
2312,,,,203554.3463170449,13675.801217015181,1911.8915382717146,388.2444612759461,138.09228973795226,20.62417665424313,Araçatuba,2020-06-09
2313,,,,202536.3807492299,14536.793366065389,2037.422916485328,412.05624241077385,145.0512807948183,21.2954450137232,Araçatuba,2020-06-10
2314,,,,201457.8698486868,15448.469590418965,2170.8421770087807,437.3752130640871,152.4384734761141,22.004697345157908,Araçatuba,2020-06-11
2315,,,,200315.74101739508,16413.32462761888,2312.611537760209,464.2875934908654,160.28088703850278,22.754336696380047,Araçatuba,2020-06-12
2316,,,,199106.83577399663,17433.911008214418,2463.2156848129057,492.88355191972886,168.6070794806781,23.54690157551157,Araçatuba,2020-06-13
2317,,,,197827.91736737953,18512.83084112504,2623.1622530404693,523.2572495834052,177.4472169749544,24.385071896485467,Araçatuba,2020-06-14
2318,,,,196475.6802393091,19652.725855618737,2792.982222227975,555.5068639503899,186.83314394446217,25.271674949225627,Araçatuba,2020-06-15
2319,,,,195046.761387876,20856.265657932174,2973.2302208134997,589.7345885795552,196.79845343620912,26.209691362489806,Araçatuba,2020-06-16
2320,,,,193537.75391678192,22126.133950378822,3164.484710966855,626.046603701878,207.3785571719946,27.20226099843504,Araçatuba,2020-06-17
2321,,,,191945.22288440375,23465.012606122207,3367.348049312179,664.5530162653405,218.6107551321825,28.252688764194914,Araçatuba,2020-06-18
2322,,,,190265.72374090226,24875.56335933764,3582.446384905099,705.3677612946786,230.53430334629337,29.364450213935484,Araçatuba,2020-06-19
2323,,,,188495.82344107702,26360.407021658444,3810.429395585287,748.6084644538065,243.19048025121327,30.541196974091463,Araçatuba,2020-06-20
2324,,,,186632.12449272015,27922.10002513847,4051.9698147222716,794.396255872764,256.62264973295385,31.78676181327661,Araçatuba,2020-06-21
2325,,,,184671.29202766603,29563.10820814817,4307.7627454609055,842.8555344892405,270.87632087774097,33.10516335783579,Araçatuba,2020-06-22
2326,,,,182610.08414171048,31285.7776404621,4578.524728525489,894.113675640104,285.9992033151581,34.50061034661007,Araçatuba,2020-06-23
2327,,,,180445.3855417771,33092.30247364665,4864.992543994294,948.3006779058875,302.0412573293327,35.977505346645515,Araçatuba,2020-06-24
2328,,,,178174.2442639493,34984.69014073948,5167.921676965177,1005.5487356940347,319.0547350656963,37.54044758620665,Araçatuba,2020-06-25
2329,,,,175793.91250760065,36964.72277052209,5488.084518672705,1065.9917498918703,337.094217935388,39.19423537719433,Araçatuba,2020-06-26
2330,,,,173301.88956773718,39033.91701302008,5826.2681600824035,1129.764751909663,356.21664006522417,40.94386718535203,Araçatuba,2020-06-27
2331,,,,170695.9695657316,41193.47949393899,6183.2718436327805,1197.003249002053,376.4813056270012,42.79454206746821,Araçatuba,2020-06-28
2332,,,,167974.29039156882,43444.26157103637,6559.904004252155,1267.8424840820176,397.9498904657557,44.75165859480004,Araçatuba,2020-06-29
2333,,,,165135.38676464587,45786.710509139404,6956.9788806373635,1342.4166006257426,420.68643230264405,46.820812648878686,Araçatuba,2020-06-30
2334,,,,162178.24485347533,48220.819621586816,7375.312706302857,1420.857719509137,444.75730540804284,49.00779371771305,Araçatuba,2020-07-01
2335,,,,159102.35777997648,50746.07809197164,7815.719448757065,1503.2949227698016,470.23117708012,51.31857944478593,Araçatuba,2020-07-02
2336,,,,155907.784811971,53361.41773565161,8279.006046332885,1589.8531289589398,497.1789484354689,53.7593286499728,Araçatuba,2020-07-03
2337,,,,152595.20602585757,56065.16472372194,8765.967298957621,1680.6519076366199,525.6736716932893,56.33637213283511,Araçatuba,2020-07-04
2338,,,,149165.98010332993,58854.988869730885,9277.380201533932,1775.8041756248,555.7904481669975,59.05620161333221,Araçatuba,2020-07-05
2339,,,,145622.1992450943,61727.856272724326,9813.997898709238,1875.4148238020434,587.6063031812903,61.92545648871485,Araçatuba,2020-07-06
2340,,,,141966.74013005674,64679.986448019736,10376.543213142591,1979.5792653377994,621.200035281697,64.95090816133627,Araçatuba,2020-07-07
2341,,,,138203.3089655109,67706.81575867134,10965.701860476196,2088.38193332538,656.6520400348995,68.1394419812151,Araçatuba,2020-07-08
2342,,,,134336.48279117225,70802.9650532726,11582.115296217067,2201.8947145224092,694.0441080555745,71.49803675997781,Araçatuba,2020-07-09
2343,,,,130371.74146792259,73962.21685758827,12226.373371851223,2320.175365278479,733.4591956244151,75.03374173494183,Araçatuba,2020-07-10
2344,,,,126315.49044509932,77177.50202920684,12899.006797771975,2443.26591069418,774.9811663861187,78.75365084150033,Araçatuba,2020-07-11
2345,,,,122175.07240479512,80440.89762827594,13600.479531800842,2571.191055804669,818.6945049359426,82.664874387419,Araçatuba,2020-07-12
2346,,,,117958.76630705553,83743.63729639418,14331.181240523869,2703.9566411291594,864.6840063580614,86.77450853914982,Araçatuba,2020-07-13
2347,,,,113675.77202187324,87076.13594014986,15091.419847544455,2841.5481520368903,913.0344362880693,91.08960210742615,Araçatuba,2020-07-14
2348,,,,109336.18018955397,90428.02870827208,15881.414464209543,2983.9293494258513,963.8301673280301,95.61712121049023,Araçatuba,2020-07-15
2349,,,,104950.92465815553,93788.22700691877,16701.288628232673,3131.041005041152,1017.1547899960203,100.36391165581504,Araçatuba,2020-07-16
2350,,,,100531.7192093418,97144.98938044618,17551.06421924479,3282.7998221726984,1073.0907087230155,105.3366600714792,Araçatuba,2020-07-17
2351,,,,96090.97486745444,100486.01105622324,18430.655976599257,3439.097533291021,1131.7187135394292,110.5418528925387,Araçatuba,2020-07-18
2352,,,,91641.70295330617,103798.52653530023,19339.86698474605,3599.80024716163,1193.1175446167308,115.98573486913578,Araçatuba,2020-07-19
2353,,,,87197.39799878706,107069.43119275119,20278.385062265355,3764.748038989537,1257.36344093143,121.67426627535966,Araçatuba,2020-07-20
2354,,,,82771.90958642044,110285.41246421236,21245.780341997208,3933.7548361921913,1324.5296906666229,127.61308051109992,Araçatuba,2020-07-21
2355,,,,78379.29653757591,113433.09717313376,22241.50405970395,4106.608612339496,1394.6861758491746,133.807441397635,Araçatuba,2020-07-22
2356,,,,74033.67398440305,116499.2042923811,23264.888688268882,4283.071904866098,1467.8989282815548,140.2622017992482,Araçatuba,2020-07-23
2357,,,,69749.04909823436,119470.70728871721,24315.14948041805,4462.882676532448,1544.2296928853812,146.9817632124859,Araçatuba,2020-07-24
2358,,,,65539.15421925267,122334.99724383178,25391.387469165787,4645.7555186375375,1623.7355115390958,153.97003757305632,Araçatuba,2020-07-25
2359,,,,61417.27768806233,125080.04649598735,26492.593890215576,4831.383185618543,1706.4683287099576,161.23041140616937,Araçatuba,2020-07-26
2360,,,,57396.09763187992,127694.5674306801,27617.656121406537,5019.438475381977,1792.4746275025782,168.76571314883694,Araçatuba,2020-07-27
2361,,,,53487.52318730332,130168.16228346946,28765.364863106366,5209.576382749212,1881.7950994370779,176.57818393455116,Araçatuba,2020-07-28
2362,,,,49702.545566993176,132491.4612411188,29934.422804755264,5401.436579104201,1974.464355448072,184.6694525804377,Araçatuba,2020-07-29
2363,,,,46051.104624055115,134656.2439340129,31123.454180151402,5594.646067824756,2070.5106791410626,193.04051481473653,Araçatuba,2020-07-30
2364,,,,42541.973178401786,136655.54150891866,32331.01564878393,5788.822114700372,2169.9558315258937,201.69171766934625,Araçatuba,2020-07-31
2365,,,,39182.661581898996,138483.717906195,33555.60762249082,5983.575238783451,2272.8149021705467,210.62274846117583,Araçatuba,2020-08-01
2366,,,,35979.348003757616,140136.52414473082,34795.68660962284,6178.5123915440345,2379.0962206008617,219.8326297438161,Araçatuba,2020-08-02
2367,,,,32936.82920486386,141611.13219179766,36049.677500033984,6373.240071563158,2488.801313056916,229.31971868437492,Araçatuba,2020-08-03
2368,,,,30058.50130491804,142906.1381849692,37315.986374049135,6567.367502234945,2601.9249213056,239.08171252304436,Araçatuba,2020-08-04
2369,,,,27346.36581774085,144021.54053455693,38593.013192376464,6760.509721957952,2718.4550742165666,249.11565915120926,Araçatuba,2020-08-05
2370,,,,24801.05703526497,144958.69736227015,39879.16393799127,6952.290484796011,2838.373207369937,259.41797230765604,Araçatuba,2020-08-06
2371,,,,22421.89648692688,145720.2571853814,41172.86250118227,7142.345037955447,2961.654336583114,269.9844519708682,Araçatuba,2020-08-07
2372,,,,20206.967402886632,146310.07054871038,42472.56180318438,7330.322660526388,3088.267275729264,280.81030896290497,Araçatuba,2020-08-08
2373,,,,18153.206802244196,146733.08514048837,43776.75403262,7515.888936937183,3218.1748944081874,291.8901933020748,Araçatuba,2020-08-09
