index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
5092,,,,462094.3592690447,25340.607051673942,437.68650313300316,353.0726734758328,70.60931453125335,318.3135765602132,Ribeirao Preto,2020-05-13
5093,,,,460456.7009320975,26919.16026781802,468.381609679332,373.17377395571367,75.38882800663592,321.8166567009618,Ribeirao Preto,2020-05-14
5094,,,,458722.7365176815,28590.560545861903,500.96514506668433,394.5359279437951,80.47534432583926,325.32221473820215,Ribeirao Preto,2020-05-15
5095,,,,456887.29521675507,30359.775742699512,535.5473896734966,417.2326410935697,85.88786973345383,328.8304073936597,Ribeirao Preto,2020-05-16
5096,,,,454945.0061309651,32231.96300718945,572.2444327834729,441.34129163125516,91.64651705616384,332.3414005037212,Ribeirao Preto,2020-05-17
5097,,,,452890.2915222022,34212.475181520844,611.1783596053244,466.9432550317665,97.7725427747267,335.85536932482415,Ribeirao Preto,2020-05-18
5098,,,,450717.3922524032,36306.834926365984,652.4774515218597,494.1240375141018,104.28844748697037,339.37249936103467,Ribeirao Preto,2020-05-19
5099,,,,448420.3581529548,38520.743957674415,696.2763995383721,522.9734183359375,111.21801365035437,342.8929866749625,Ribeirao Preto,2020-05-20
5100,,,,445993.04546064633,40860.08522629937,742.7165057315912,553.5855840888314,118.58635385407158,346.41703828541193,Ribeirao Preto,2020-05-21
5101,,,,443429.1611650324,43330.878358240654,791.9457470590245,586.0591712362523,126.4200159923308,349.94487303376235,Ribeirao Preto,2020-05-22
5102,,,,440722.2480530843,45939.294132999414,844.1190380671602,620.4974412471614,134.7470220896216,353.47672190380166,Ribeirao Preto,2020-05-23
5103,,,,437865.6906953243,48691.64814051599,899.3984092371895,657.008399489496,143.59692749480914,357.0128285093474,Ribeirao Preto,2020-05-24
5104,,,,434852.78422399727,51594.33214788036,957.9528570328715,695.7046952644246,153.00092505503628,360.553449952395,Ribeirao Preto,2020-05-25
5105,,,,431676.7114396757,54653.83636543176,1019.9586942647522,736.7038553756868,162.99188811448514,364.09885717732976,Ribeirao Preto,2020-05-26
5106,,,,428330.5633493928,57876.72868552794,1085.5996428894514,780.1283459936833,173.60443838406837,367.6493355300158,Ribeirao Preto,2020-05-27
5107,,,,424807.43718184094,61269.55732753321,1155.066380316457,826.1052702011901,184.87504112023512,371.20518554184486,Ribeirao Preto,2020-05-28
5108,,,,421100.40340798453,64838.88295644418,1228.5570244667306,874.7666913565181,196.8420570254948,374.766723357278,Ribeirao Preto,2020-05-29
5109,,,,417202.54817906563,68591.23631676019,1306.2770475028365,926.2495755814223,209.54581356430702,378.33428132132263,Ribeirao Preto,2020-05-30
5110,,,,413107.10310353024,72532.98979624861,1388.4384254548227,980.6952248600577,223.02868093090774,381.908208605329,Ribeirao Preto,2020-05-31
5111,,,,408807.4017763285,76670.39971606537,1475.2603059396827,1038.249722172744,237.33513920672127,385.48887176021225,Ribeirao Preto,2020-06-01
5112,,,,404296.95169385243,81009.53500474435,1566.9686152541742,1099.0636695645633,252.5118437364577,389.07665525499914,Ribeirao Preto,2020-06-02
5113,,,,399569.5939625459,85556.11965419681,1663.7947324023733,1163.2913041873794,268.60767009879453,392.6719618472823,Ribeirao Preto,2020-06-03
5114,,,,394619.4525191829,90315.58193495279,1765.9763734273706,1231.0910878378425,285.67380395718664,396.2752133233809,Ribeirao Preto,2020-06-04
5115,,,,389441.0408971484,95292.94901159246,1873.7567353055927,1302.6251362353878,303.7637858177643,399.8868508670437,Ribeirao Preto,2020-06-05
5116,,,,384029.4435418385,100492.66869486727,1987.382654179436,1378.0579912103158,322.93351310447474,403.5073350765474,Ribeirao Preto,2020-06-06
5117,,,,378380.26657842257,105918.65672444814,2107.1057026359563,1457.5573522026114,343.2413598579193,407.13714695073327,Ribeirao Preto,2020-06-07
5118,,,,372489.778429584,111574.15862322447,2233.180704392109,1541.2930860786207,364.74818019142754,410.776787917481,Ribeirao Preto,2020-06-08
5119,,,,366355.0966844733,117461.56676234715,2365.863404380946,1629.4356738970205,387.51725790324167,414.4267794186386,Ribeirao Preto,2020-06-09
5120,,,,359974.15638323495,123582.4498570102,2505.4117074247465,1722.1570366680378,411.6144604362794,418.0876641782867,Ribeirao Preto,2020-06-10
5121,,,,353345.8712120654,129937.3955837434,2652.083429666799,1819.629036348326,437.10817467364114,421.760005673852,Ribeirao Preto,2020-06-11
5122,,,,346470.30338073644,136525.84530814033,2806.133599999736,1922.0216768416956,464.0692001928863,425.4443872567834,Ribeirao Preto,2020-06-12
5123,,,,339348.67166293896,143346.08383660772,2967.81567211846,2029.5039120120214,492.570935539633,429.14141368700416,Ribeirao Preto,2020-06-13
5124,,,,331983.50105463853,150395.0949969186,3137.378478993175,2142.241615386731,522.6892165389863,432.85170980099093,Ribeirao Preto,2020-06-14
5125,,,,324378.75211006013,157668.43721808773,3315.063378762167,2260.395677469974,554.5021585900727,436.5759192126628,Ribeirao Preto,2020-06-15
5126,,,,316539.891944951,165160.17080041033,3501.1051661492506,2384.1226133373348,588.0903626259421,440.3147060100025,Ribeirao Preto,2020-06-16
5127,,,,308473.9770085932,172862.7815718528,3695.728389342105,2513.5721072877404,623.5366276333938,444.0687523869137,Ribeirao Preto,2020-06-17
5128,,,,300189.7279009599,180767.11084019375,3899.1446042409143,2648.88518239191,660.9257591961756,447.83875706608137,Ribeirao Preto,2020-06-18
5129,,,,291697.67598559486,188862.20813745484,4111.5526399977925,2790.1943775134255,700.3447679726016,451.6254369339558,Ribeirao Preto,2020-06-19
5130,,,,283010.1037334857,197135.3977325089,4333.134745819026,2937.6211785796568,741.8824387865326,455.4295234911,Ribeirao Preto,2020-06-20
5131,,,,274141.07344183605,205572.254164273,4564.054159785818,3091.2743978392687,785.6291322739238,459.2517612182388,Ribeirao Preto,2020-06-21
5132,,,,265106.6343472961,214156.3961271117,4804.45441975012,3251.249714471504,831.6769335229803,463.09290880070097,Ribeirao Preto,2020-06-22
5133,,,,255924.54590601122,222869.7684698732,5054.456534899112,3417.627789013407,880.1190916988426,466.95373451227636,Ribeirao Preto,2020-06-23
5134,,,,246614.28791354364,231692.6357432436,5314.156898715402,3590.472872037383,931.0498327221567,470.83501467214063,Ribeirao Preto,2020-06-24
5135,,,,237197.28329085195,240603.36234226113,5583.625495327771,3769.83160841712,984.5644196898272,474.7375341425823,Ribeirao Preto,2020-06-25
5136,,,,227696.4232449482,249578.8799566396,5862.910656959492,3955.7362088733503,1040.7586172590136,478.6620819168177,Ribeirao Preto,2020-06-26
5137,,,,218135.95030696443,258594.80440642196,6152.039299017491,4148.20460669536,1099.7284282971539,482.6094489496243,Ribeirao Preto,2020-06-27
5138,,,,208541.50951076762,267625.3663086685,6451.027826821317,4347.247728695796,1161.570070888385,486.580427967932,Ribeirao Preto,2020-06-28
5139,,,,198939.71083835035,276643.7188213328,6759.959859554133,4552.921309770476,1226.380246920406,490.57581568333296,Ribeirao Preto,2020-06-29
5140,,,,189357.7758857401,285622.0737441246,7079.115900271665,4765.41233722299,1294.2572494421495,494.5964219140653,Ribeirao Preto,2020-06-30
5141,,,,179822.84949314664,294531.7561408521,7409.351446478045,4985.291117635874,1365.3044965556376,498.6430986957949,Ribeirao Preto,2020-07-01
5142,,,,170360.7664394591,303343.1053133122,7752.8909137191495,5214.040544891817,1439.6395819376035,502.7168148361901,Ribeirao Preto,2020-07-02
5143,,,,160994.0960762793,312025.8258622219,8114.279178136029,5454.690444647871,1517.4125241824488,506.8188062457074,Ribeirao Preto,2020-07-03
5144,,,,151740.5989334558,320552.2970573087,8499.309343791147,5711.102771965439,1598.8266721569355,510.95074814752684,Ribeirao Preto,2020-07-04
5145,,,,142615.82109697995,328903.6863142293,8909.804817541424,5984.493089029468,1684.1274851695725,515.1146626530864,Ribeirao Preto,2020-07-05
5146,,,,133639.44335267035,337067.22691073397,9341.477106235088,6272.002468730729,1773.5464762961765,519.3124569896661,Ribeirao Preto,2020-07-06
5147,,,,124837.9165900092,345025.8454719456,9788.592044611,6569.808228782709,1867.2616054330122,523.5455972342277,Ribeirao Preto,2020-07-07
5148,,,,116241.73457502315,352755.24751732213,10247.351090161528,6875.37806707803,1965.4034170834313,527.8151588740501,Ribeirao Preto,2020-07-08
5149,,,,107881.977796214,360227.5977535817,10715.744877764955,7187.372434094441,2068.074813036705,532.1219896861313,Ribeirao Preto,2020-07-09
5150,,,,99788.17963458644,367415.11699285463,11192.667477294925,7505.054054003886,2175.364093290333,536.4668171630996,Ribeirao Preto,2020-07-10
5151,,,,91987.24082827018,374292.06423147686,11677.374944360496,7827.926968301881,2287.350779741193,540.8502964864382,Ribeirao Preto,2020-07-11
5152,,,,84502.8491111928,380835.7100867771,12169.248125310727,8155.578410104626,2404.107847205634,545.2730289047466,Ribeirao Preto,2020-07-12
5153,,,,77355.14403519861,387026.82641080045,12667.699572057578,8487.61674904933,2525.7024237271053,549.7355675025943,Ribeirao Preto,2020-07-13
5154,,,,70560.51563719979,392849.94347587397,13172.139956658582,8823.649101623709,2652.195912543472,554.2384182052457,Ribeirao Preto,2020-07-14
5155,,,,64131.50766204642,398293.45435826667,13681.973559800957,9163.2783235701,2783.643905469443,558.7820390651408,Ribeirao Preto,2020-07-15
5156,,,,58076.79110450183,403349.6438374474,14196.596831004092,9506.102050046227,2920.0961416675664,563.3668399222721,Ribeirao Preto,2020-07-16
5157,,,,52401.22013199013,408014.6261179208,14715.402245018257,9851.715266487528,3061.596436326712,567.993181816668,Ribeirao Preto,2020-07-17
5158,,,,47105.959279661925,412288.2093962001,15237.783252458403,10199.713608939755,3208.1826676745172,572.6613768814151,Ribeirao Preto,2020-07-18
5159,,,,42188.682068714814,416173.6887502361,15763.139349762349,10549.696743939016,3359.8868189497252,577.3716886884076,Ribeirao Preto,2020-07-19
5160,,,,37643.78936902733,419677.6195295647,16290.880991856631,10901.271643533077,3516.7350373559334,582.1243327339938,Ribeirao Preto,2020-07-20
5161,,,,33462.74566804969,422809.4735305241,16820.43402821952,11254.055542576089,3678.747795177589,586.9194777661843,Ribeirao Preto,2020-07-21
5162,,,,29634.380781430205,425581.33015606296,17351.243894533294,11607.678733087278,3845.940032079281,591.7572469568616,Ribeirao Preto,2020-07-22
5163,,,,26145.2740749107,428007.48655866063,17882.778853839038,11961.786724961798,4018.321386444248,596.6377198074605,Ribeirao Preto,2020-07-23
5164,,,,22980.11233704245,430104.094665452,18414.53291994801,12316.042194858435,4195.896423291464,601.560934026458,Ribeirao Preto,2020-07-24
5165,,,,20122.07284560752,431888.77366462024,18946.028369474054,12670.1266608421,4378.66489259738,606.5268876573283,Ribeirao Preto,2020-07-25
5166,,,,17553.205825897207,433380.2248869748,19476.817157808422,13023.741426341132,4566.62202701094,611.5355415310055,Ribeirao Preto,2020-07-26
5167,,,,15254.785176753503,434597.87849761423,20006.482295760183,13376.608497882342,4759.758827379967,616.5868216179382,Ribeirao Preto,2020-07-27
5168,,,,13207.655925461955,435561.5446785925,20534.638478782985,13728.471004563835,4958.062373898377,621.6806215911973,Ribeirao Preto,2020-07-28
5169,,,,11392.534049960219,436291.11362569657,21060.932006820993,14079.093144620152,5161.516138122053,626.8168053967432,Ribeirao Preto,2020-07-29
5170,,,,9790.324649203218,436806.2361410091,21585.04134488408,14428.260559128614,5370.100283256809,631.995209727081,Ribeirao Preto,2020-07-30
5171,,,,8382.283844004909,437126.16523012624,22106.674825547216,14775.778800383567,5583.791992542281,637.2156467263595,Ribeirao Preto,2020-07-31
5172,,,,7150.296375087762,437269.47758297273,22625.571038729686,15121.47359174186,5802.565738520585,642.4779062085005,Ribeirao Preto,2020-08-01
5173,,,,6077.029261488361,437253.9222577555,23141.497248463354,15465.189772163394,6026.39357695833,647.7817580784148,Ribeirao Preto,2020-08-02
5174,,,,5146.04737310312,437096.3077869821,23654.247616001303,15806.790111648786,6255.245427439995,653.1269546434218,Ribeirao Preto,2020-08-03
5175,,,,4341.914260224376,436812.4035596557,24163.641722222223,16146.1543262021,6489.089322231068,658.5132326632871,Ribeirao Preto,2020-08-04
5176,,,,3650.263345539527,436416.87126737705,24669.52283908718,16483.177925499698,6727.891647084498,663.9403153338939,Ribeirao Preto,2020-08-05
5177,,,,3057.8365906527692,435923.2290347015,25171.756115335025,16817.771003386453,6971.617366335164,669.4079141414835,Ribeirao Preto,2020-08-06
5178,,,,2552.479066642871,435343.8598045203,25670.226681954977,17149.856974891474,7220.230222847779,674.9157305097498,Ribeirao Preto,2020-08-07
5179,,,,2123.1467763691244,434690.0061945405,26164.837929120516,17479.371427548293,7473.692929419801,680.463457376542,Ribeirao Preto,2020-08-08
5180,,,,1759.8668474661622,433971.8131741987,26655.50968304384,17806.26090599725,7731.967336060743,686.0507805718511,Ribeirao Preto,2020-08-09
5181,,,,1453.6964128144007,433198.3718456879,27142.176516333886,18130.48178558785,7995.014583293074,691.6773800806401,Ribeirao Preto,2020-08-10
5182,,,,1196.6693634572634,432377.77522650827,27624.78614466251,18451.99920351828,8262.795237781971,697.3429311601146,Ribeirao Preto,2020-08-11
5183,,,,981.7339476852536,431517.1830539469,28103.297911373644,18770.786048602036,8535.269413418699,703.0471053371608,Ribeirao Preto,2020-08-12
5184,,,,802.6853590618712,430622.8914358915,28577.681379420654,19086.822022584707,8812.39687836371,708.7895712901262,Ribeirao Preto,2020-08-13
5185,,,,654.0962370875923,429700.40440227865,29047.915043627643,19400.092781674608,9094.13714839131,714.5699956177604,Ribeirao Preto,2020-08-14
5186,,,,531.2453429900362,428754.50708763296,29513.98516741782,19710.58916104913,9380.449566684882,720.3880434965381,Ribeirao Preto,2020-08-15
5187,,,,430.04975528132684,427789.33525882056,29975.88470445709,20018.306455969705,9671.29337717754,726.2433792848146,Ribeirao Preto,2020-08-16
5188,,,,346.9967081016832,426808.44498938456,30433.612355212343,20323.24379283757,9966.627783785323,732.1356670107666,Ribeirao Preto,2020-08-17
5189,,,,279.07959142109166,425814.8780216661,30887.17171796834,20625.40356322005,10266.412002623065,738.0645708025296,Ribeirao Preto,2020-08-18
5190,,,,223.73783434971668,424811.22308309225,31336.57054239455,20924.790926241767,10570.605306095984,744.0297552514106,Ribeirao Preto,2020-08-19
5191,,,,178.8020051023524,423799.67183536116,31781.820077544653,21221.41337392919,10879.167060108537,750.0308857184019,Ribeirao Preto,2020-08-20
5192,,,,142.4425547269085,422782.0710552625,32222.934498104238,21515.28034871921,11192.056755509255,756.0676285932138,Ribeirao Preto,2020-08-21
5193,,,,113.12384405445637,421759.9694040481,32659.930410814497,21806.402914416998,11509.23403418029,762.1396515091935,Ribeirao Preto,2020-08-22
5194,,,,89.56292124754326,420734.65933732304,33092.826428886714,22094.79347247974,11830.658710728081,768.2466235220078,Ribeirao Preto,2020-08-23
5195,,,,70.69272836164922,419707.21448543045,33521.642809153105,22380.46552012358,12156.290790139168,774.3882152550863,Ribeirao Preto,2020-08-24
5196,,,,55.62961302205893,418678.52264571725,33946.4011408427,22663.43344284619,12486.090482422913,780.5640990202463,Ribeirao Preto,2020-08-25
5197,,,,43.64501724721109,417649.3145168559,34367.124084665964,22943.71234048775,12820.018214229987,786.773948913404,Ribeirao Preto,2020-08-26
5198,,,,34.140752551727275,416620.18878267077,34783.83515177098,23221.31787987208,13158.034638250525,793.0174408919954,Ribeirao Preto,2020-08-27
5199,,,,26.627692292310424,415591.6337200925,35196.558519101825,23496.266171715397,13500.100640589651,799.2942528357366,Ribeirao Preto,2020-08-28
5200,,,,20.707534222035555,414564.045686786,35605.3188758278,23768.5736682483,13846.177346489229,805.6040645937593,Ribeirao Preto,2020-08-29
5201,,,,16.057194617380382,413537.74493562325,36010.14129553453,24038.25707801194,14196.22612470626,811.9465580206813,Ribeirao Preto,2020-08-30
5202,,,,12.41565127988285,412512.9889431165,36411.051131422966,24305.333295992325,14550.208590720566,818.3214170030349,Ribeirao Preto,2020-08-31
5203,,,,9.572822964774426,411489.9836716799,36808.073929901,24569.819346016066,14908.086609039116,824.7283274782479,Ribeirao Preto,2020-09-01
5204,,,,7.360257593096034,410468.89299732866,37201.23536011102,24831.732333769825,15269.822294726646,831.1669774472607,Ribeirao Preto,2020-09-02
5205,,,,5.643395010469448,409449.8465412528,37590.56115678262,25091.089408702872,15635.37801431167,837.6370569819873,Ribeirao Preto,2020-09-03
5206,,,,4.315132132771194,408432.94618147815,37976.07707390169,25347.90773314044,16004.716386193686,844.1382582286751,Ribeirao Preto,2020-09-04
5207,,,,3.290527881488107,407418.27140991867,38357.80884752013,25602.204457490658,16377.80028064067,850.6702754078873,Ribeirao Preto,2020-09-05
5208,,,,2.5024570654491525,406405.88372841495,38735.782166002406,25853.996700409243,16754.5928194609,857.2328048118006,Ribeirao Preto,2020-09-06
5209,,,,1.8980547097693836,405395.83024449076,39110.022646328776,26103.301533001817,17135.05737541587,863.8255447993746,Ribeirao Preto,2020-09-07
5210,,,,1.4358309885133178,404388.1465883882,39480.55581539669,26350.13596635828,17519.15757142548,870.4481957898034,Ribeirao Preto,2020-09-08
5211,,,,1.083332801550126,403382.85927695286,39847.40709532138,26594.51694175332,17906.857279611468,877.1004602546433,Ribeirao Preto,2020-09-09
5212,,,,0.8152590497701582,402379.9876185432,40210.60179198178,26836.461323010255,18298.120620213587,883.7820427088823,Ribeirao Preto,2020-09-10
5213,,,,0.6119478921646789,401379.5452417199,40570.16508616735,27075.985890598924,18692.91196040748,890.4926497012093,Ribeirao Preto,2020-09-11
5214,,,,0.4581780692430537,400381.5413063383,40926.122026892146,27313.107337178248,19091.195913043077,897.2319898036218,Ribeirao Preto,2020-09-12
5215,,,,0.3421907745281496,399385.9814916766,41278.4975261887,27547.84226412541,19492.937335333027,903.999773600625,Ribeirao Preto,2020-09-13
5216,,,,0.254929977983058,398392.8687637532,41627.31635534638,27780.2071790279,19898.101327492637,910.7957136780313,Ribeirao Preto,2020-09-14
5217,,,,0.18945015322889966,397402.2039734732,41972.60314222995,28010.21849389576,20306.653231346983,917.619524611488,Ribeirao Preto,2020-09-15
5218,,,,0.14044681418011906,396413.98633066507,42314.38236939162,28237.892523902738,20718.55862891646,924.4709229548289,Ribeirao Preto,2020-09-16
5219,,,,0.10386738092310724,395428.21379693865,42652.678372698865,28463.245486471358,21133.783340991242,931.3496272283346,Ribeirao Preto,2020-09-17
5220,,,,0.0766307909717249,394444.8833687356,42987.51534060959,28686.29350078938,21552.29342569089,938.255357906868,Ribeirao Preto,2020-09-18
5221,,,,0.05640279617850636,393463.99130412523,43318.91731378943,28907.052587554663,21974.05517701984,945.1878374079788,Ribeirao Preto,2020-09-19
5222,,,,0.041417101538918866,392485.5333032985,43646.90818501348,29125.538668909263,22399.03512341272,952.1467900799236,Ribeirao Preto,2020-09-20
5223,,,,0.030343697083967044,391509.5046414156,43971.51169930739,29341.767568533363,22827.200026330655,959.131942190103,Ribeirao Preto,2020-09-21
5224,,,,0.022180192394124637,390535.9002782239,44292.75145432887,29555.75501189938,23258.5168786855,966.1430219120863,Ribeirao Preto,2020-09-22
5225,,,,0.01617168329738112,389564.7149388903,44610.65090070701,29767.51662649798,23692.952903587062,973.1797593152929,Ribeirao Preto,2020-09-23
5226,,,,0.011762126611303877,388595.94316301396,44925.23334276437,29977.067942319267,24130.47555276476,980.2418863519932,Ribeirao Preto,2020-09-24
5227,,,,0.008538946004313267,387629.5793604774,45236.52193903289,30184.42439219645,24571.05250526249,987.3291368465593,Ribeirao Preto,2020-09-25
5228,,,,0.006190932034030461,386665.6178538764,45544.539702910166,30389.601312243223,25014.65166602576,994.4412464838299,Ribeirao Preto,2020-09-26
5229,,,,0.00447435316838891,385704.05291160266,45849.309513741224,30592.613949238763,25461.241148387184,1001.5779526648648,Ribeirao Preto,2020-09-27
5230,,,,0.003231575612429095,384744.878734314,46150.85406662244,30793.477427176338,25910.78935197821,1008.7389951486052,Ribeirao Preto,2020-09-28
5231,,,,0.0023289749914423173,383788.08950834547,46449.1959617378,30992.20680679825,26363.26482368686,1015.9241149067576,Ribeirao Preto,2020-09-29
5232,,,,0.0016770705797913455,382833.67939237814,46744.357637296394,31188.817040904414,26818.636361746758,1023.1330549810448,Ribeirao Preto,2020-09-30
5233,,,,0.0012071355261515705,381881.6425395608,47036.36138436564,31383.322984237413,27276.87299247908,1030.3655602916567,Ribeirao Preto,2020-10-01
5234,,,,0.0008620492652213028,380931.97310216853,47325.22939072828,31575.739422709463,27737.943902261264,1037.6213770769643,Ribeirao Preto,2020-10-02
5235,,,,0.0006122365884837766,379984.66522554576,47610.983646121465,31766.081010252325,28201.818584340097,1044.900254102632,Ribeirao Preto,2020-10-03
5236,,,,0.00042976378469194727,379039.7124638387,47893.64828441834,31954.363829645645,28668.463573043646,1052.2019157665948,Ribeirao Preto,2020-10-04
5237,,,,0.0003044297306177643,378097.110711442,48173.23855967987,32140.598046172217,29137.857739839605,1059.5261880677338,Ribeirao Preto,2020-10-05
5238,,,,0.00021225745540113947,377156.85074619116,48449.78867217858,32324.80645083932,29609.953731808306,1066.8726810376622,Ribeirao Preto,2020-10-06
5239,,,,0.00014988513818338652,376218.9297358985,48723.30901715245,32506.99597101456,30084.73718090224,1074.2412763504094,Ribeirao Preto,2020-10-07
5240,,,,0.00010634848065422431,375283.3403646057,48993.82647522584,32687.184519897535,30562.170928003554,1081.631667987433,Ribeirao Preto,2020-10-08
5241,,,,7.747098591631222e-05,374350.0789386285,49261.35455826839,32865.381101772335,31042.236309407846,1089.0437022465458,Ribeirao Preto,2020-10-09
5242,,,,5.543669257183922e-05,373419.1368617929,49525.92462775588,33041.60661586446,31524.890027034686,1096.4770225528605,Ribeirao Preto,2020-10-10
5243,,,,4.190535264457199e-05,372490.51302738435,49787.54051948993,33215.86361833937,32010.126837401654,1103.9315857246424,Ribeirao Preto,2020-10-11
5244,,,,3.2947503955577974e-05,371564.1996878135,50046.23026323267,33388.17078816918,32497.90810331784,1111.40707357128,Ribeirao Preto,2020-10-12
5245,,,,2.407089351262855e-05,370640.1899171943,50302.0189900886,33558.54487266879,32988.199163832556,1118.9032006478037,Ribeirao Preto,2020-10-13
5246,,,,1.0783268323495116e-05,369718.4767896405,50554.931831162285,33727.002619153136,33480.96535799511,1126.4196815092455,Ribeirao Preto,2020-10-14
5247,,,,0.0,368799.05461716134,50804.989050906326,33893.557531800805,33976.17883678426,1133.9562868095932,Ribeirao Preto,2020-10-15
5248,,,,0.0,367881.91890700813,51052.206214809856,34058.219983401614,34473.81832839209,1141.5128413688085,Ribeirao Preto,2020-10-16
5249,,,,0.0,366967.06396327616,51296.60361843829,34221.003498867714,34973.855940248235,1149.0891154822334,Ribeirao Preto,2020-10-17
5250,,,,0.0,366054.48408180784,51538.20158980358,34381.92162473366,35476.263734366454,1156.6848790711947,Ribeirao Preto,2020-10-18
5251,,,,0.0,365144.1735665525,51777.020250252666,34540.987769809515,35981.01409195928,1164.2999046858488,Ribeirao Preto,2020-10-19
5252,,,,0.0,364236.1267722162,52013.07895695581,34698.21483364731,36488.08057410645,1171.9339745934121,Ribeirao Preto,2020-10-20
5253,,,,0.0,363330.3381312265,52246.397358423084,34853.61590995212,36997.43629002444,1179.5868673396747,Ribeirao Preto,2020-10-21
5254,,,,0.0,362426.80194959306,52476.99528424357,35007.20421309743,37509.0541223634,1187.2583596046566,Ribeirao Preto,2020-10-22
5255,,,,0.0,361525.5123771295,52704.892947447166,35158.993212977846,38022.90645661369,1194.9482239742038,Ribeirao Preto,2020-10-23
5256,,,,0.0,360626.4633545252,52930.111232948766,35308.99682722754,38538.96478358074,1202.656225666234,Ribeirao Preto,2020-10-24
5257,,,,0.0,359729.65008120344,53152.66661203036,35457.226032248785,39057.206642964666,1210.3821797132798,Ribeirao Preto,2020-10-25
5258,,,,0.0,358835.0685452899,53372.57285101983,35603.690001872434,39577.61326219502,1218.1259315174548,Ribeirao Preto,2020-10-26
5259,,,,0.0,357942.708940884,53589.863381276395,35748.411014628684,40100.139112745936,1225.8871061375728,Ribeirao Preto,2020-10-27
5260,,,,0.0,357052.571731519,53804.53646509469,35891.38791251284,40624.78660713572,1233.6657234416161,Ribeirao Preto,2020-10-28
5261,,,,0.0,356164.64958037384,54016.616833652835,36032.637176279495,41151.52214774912,1241.461506743351,Ribeirao Preto,2020-10-29
5262,,,,0.0,355278.9361596921,54226.12593705041,36172.173100189684,41680.31655877327,1249.2742157712598,Ribeirao Preto,2020-10-30
5263,,,,2.8435433516805237e-07,354395.4251469003,54433.085208534685,36310.0099672741,42211.140687106665,1257.1036104408574,Ribeirao Preto,2020-10-31
5264,,,,4.69896350692875e-06,353514.11021942477,54637.51608135294,36446.162060563416,42743.965379647816,1264.9494506676606,Ribeirao Preto,2020-11-01
5265,,,,1.1939450931582503e-05,352634.98548511515,54839.438339628425,36580.642564113215,43278.76378210017,1272.8115152987275,Ribeirao Preto,2020-11-02
5266,,,,2.1989067242243128e-05,351758.04684157175,55038.864910229764,36713.46009230912,43815.518598873285,1280.689661900738,Ribeirao Preto,2020-11-03
5267,,,,3.528949447870134e-05,350883.28902573755,55235.81316697054,36844.62622297797,44354.206335534334,1288.5836969905195,Ribeirao Preto,2020-11-04
5268,,,,5.235674578392307e-05,350010.7065863638,55430.30120470214,36974.15301444564,44894.80249255625,1296.4934188075642,Ribeirao Preto,2020-11-05
5269,,,,7.370683430087422e-05,349140.29407220194,55622.34711827591,37102.05252503803,45437.282570411946,1304.418625591362,Ribeirao Preto,2020-11-06
5270,,,,9.898750158242146e-05,348272.0460358986,55811.968976734606,37228.33679588185,45981.62210922647,1312.3591159079676,Ribeirao Preto,2020-11-07
5271,,,,9.896159479402232e-05,347405.9571596896,55999.183990543876,37353.017295936515,46527.79796823699,1320.3146991872568,Ribeirao Preto,2020-11-08
5272,,,,6.155334971142505e-05,346542.0221367911,56184.00913645957,37476.1053384143,47075.78736502687,1328.2851878103365,Ribeirao Preto,2020-11-09
5273,,,,3.370019178451121e-05,345680.2355526538,56366.4618187225,37597.61252140929,47625.56685901788,1336.2703887378832,Ribeirao Preto,2020-11-10
5274,,,,1.9639727145531866e-05,344820.5908894601,56546.56297424549,37717.55279716402,48177.108307721515,1344.2700702093084,Ribeirao Preto,2020-11-11
5275,,,,1.8757367778965214e-05,343963.08633064607,56724.3184372198,37835.930053550954,48730.40387118601,1352.2841676606124,Ribeirao Preto,2020-11-12
5276,,,,1.3616640128596905e-05,343107.7121740105,56899.75926068372,37952.7649841367,49285.411867667324,1360.3123378321868,Ribeirao Preto,2020-11-13
5277,,,,8.414359122128708e-06,342254.4653435609,57072.89517028285,38068.064070033055,49842.11927009805,1368.3544734429656,Ribeirao Preto,2020-11-14
5278,,,,5.292472169123859e-06,341403.34245434176,57243.73692094084,38181.834478257835,50400.51165877918,1376.4104557431724,Ribeirao Preto,2020-11-15
5279,,,,3.109490636247799e-06,340554.33150355646,57412.32234130986,38294.10141759207,50960.538419418626,1384.4798679120127,Ribeirao Preto,2020-11-16
5280,,,,2.3069672224619057e-06,339707.4352497017,57578.642696479226,38404.85906714376,51522.21125197796,1392.5628063015133,Ribeirao Preto,2020-11-17
5281,,,,2.2688307374872534e-06,338862.64657750155,57742.72018789537,38514.12222181333,52085.500521447226,1400.6590268605382,Ribeirao Preto,2020-11-18
5282,,,,2.3352627283573986e-06,338019.959256152,57904.57433303849,38621.90388792572,52650.38015145691,1408.7683148440872,Ribeirao Preto,2020-11-19
5283,,,,1.8403039620467644e-06,337179.3671790018,58064.224272641826,38728.21682074457,53216.824565161936,1416.890459620848,Ribeirao Preto,2020-11-20
5284,,,,1.4014472883417433e-07,336340.8642930034,58221.688961781394,38833.07365181213,53784.80843936916,1425.0252526484107,Ribeirao Preto,2020-11-21
5285,,,,0.0,335504.446116171,58376.98191412588,38936.48338653673,54354.3138851404,1433.1725466077698,Ribeirao Preto,2020-11-22
