index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
2958,,,,-3.533808000392479e-15,-1.8921707146879215e-11,-4.8113067152868964e-11,3.16230725605214e-12,2.21783593489907,108224.78216443963,Barretos,2020-07-24
2959,,,,-3.2140111636828193e-15,-1.4400759283202893e-11,-3.943422575672472e-11,-2.1810009351224146e-12,2.0171298081779225,108224.98287056637,Barretos,2020-07-25
2960,,,,-2.9231547840619573e-15,-9.68505523331475e-12,-2.742432789128489e-11,-1.2745819001532852e-13,1.8345868600013029,108225.16541351449,Barretos,2020-07-26
2961,,,,-2.6586198517155786e-15,-6.9479796944834916e-12,-2.096102409124221e-11,-5.067766216786343e-13,1.6685633864714775,108225.33143698802,Barretos,2020-07-27
2962,,,,-2.4180243957939398e-15,-5.147659551002549e-12,-1.5048983297012143e-11,-3.1290266467261768e-12,1.5175644505186427,108225.48243592397,Barretos,2020-07-28
2963,,,,-2.199201883162197e-15,-3.5218744082622963e-12,-1.1131781140503253e-11,1.6196132728997285e-12,1.380230324881197,108225.61977004957,Barretos,2020-07-29
2964,,,,-2.0001820434178173e-15,-2.7223516544859117e-12,-9.699338404369164e-12,3.113990879614505e-12,1.2553244578131464,108225.74467591663,Barretos,2020-07-30
2965,,,,-1.819172793550413e-15,-1.3186163408351843e-12,-5.70812550056644e-12,3.3328556967839068e-12,1.141722128860952,108225.8582782456,Barretos,2020-07-31
2966,,,,-1.6545442269354407e-15,-4.0308243840050336e-13,-3.3356750913062067e-12,7.698705265609753e-12,1.038400400310034,108225.96159997414,Barretos,2020-08-01
2967,,,,-1.5048139510062546e-15,-4.565512703122029e-13,-2.9573633515495336e-12,5.3224188927287945e-12,0.9444289150338748,108226.05557145944,Barretos,2020-08-02
2968,,,,-1.3686337246460516e-15,-3.311351508351741e-13,-1.801353569490287e-12,-1.1437102806885184e-12,0.8589615100194123,108226.14103886443,Barretos,2020-08-03
2969,,,,-1.2447773149944716e-15,3.4427437127724014e-14,-7.964818963017944e-13,2.2333843873707e-12,0.7812285952511817,108226.2187717792,Barretos,2020-08-04
2970,,,,-1.1321294539493075e-15,-8.032224967016859e-14,-1.1440901300484817e-12,9.038041327196684e-12,0.7105302227862544,108226.28947015163,Barretos,2020-08-05
2971,,,,-1.029675823239e-15,-7.373528273115483e-13,-1.4778663705982504e-12,-4.219289702674948e-12,0.6462298013258445,108226.35377057313,Barretos,2020-08-06
2972,,,,-9.364938779155461e-16,-4.895033852622792e-13,-6.014359700876861e-13,-1.648487291465954e-11,0.5877483369260269,108226.41225203754,Barretos,2020-08-07
2973,,,,-8.517445603735208e-16,1.0483691908961136e-13,-8.916403747979396e-14,-4.636641540046453e-12,0.5345592327284936,108226.46544114171,Barretos,2020-08-08
2974,,,,-7.746647487720714e-16,-1.2098976610721159e-14,-9.487736002421237e-13,2.184921691828483e-11,0.4861835495844916,108226.51381682484,Barretos,2020-08-09
2975,,,,-7.045603846482968e-16,-4.709250549391445e-13,-4.250836918934687e-13,1.0568008805849714e-12,0.4421856929260028,108226.55781468152,Barretos,2020-08-10
2976,,,,-6.408002126945852e-16,-1.9079693536947315e-13,2.897565338479273e-13,-2.911630874925629e-11,0.4021694836585292,108226.59783089082,Barretos,2020-08-11
2977,,,,-5.828101048836365e-16,3.626347802104626e-13,1.0881185038442905e-14,-1.1618319621528846e-11,0.3657745960408868,108226.63422577844,Barretos,2020-08-12
2978,,,,-5.300678920695631e-16,-1.1734605479576606e-14,-1.0795678936704428e-12,5.146424665749906e-11,0.33267331405589273,108226.66732706036,Barretos,2020-08-13
2979,,,,-4.820986600693323e-16,-4.1387729646031564e-13,3.9146781091154715e-13,7.2464578848711015e-12,0.30256757930314504,108226.69743279512,Barretos,2020-08-14
2980,,,,-4.384704695754431e-16,-1.458562081104671e-13,1.95710963034648e-12,-1.1667731892181935e-10,0.2751863044401915,108226.72481407011,Barretos,2020-08-15
2981,,,,-3.9879048628395245e-16,9.468179656129022e-13,2.804650773554217e-13,-1.6333855295562922e-10,0.25028294448312616,108226.74971743012,Barretos,2020-08-16
2982,,,,-3.6270139310583596e-16,5.282440331303268e-13,-2.5930777771128847e-12,1.0493746717482251e-10,0.2276332451419413,108226.7723671292,Barretos,2020-08-17
2983,,,,-3.29878233218931e-16,-1.1681449564802338e-12,-2.9936284668178985e-12,4.245285412387216e-10,0.20703326214329068,108226.79296711188,Barretos,2020-08-18
2984,,,,-3.000254453732266e-16,-7.259446236587341e-13,3.309395438285989e-12,6.960486324132236e-11,0.18829750053032346,108226.81170287383,Barretos,2020-08-19
2985,,,,-2.7287422732073857e-16,1.3495638626540924e-12,3.6861399465897785e-12,-6.344032471425327e-10,0.17125725829460736,108226.82874311678,Barretos,2020-08-20
2986,,,,-2.4818009701996513e-16,3.2744174375931404e-12,-6.2830338707377014e-12,-8.225432909382718e-10,0.15575909631347898,108226.84424127896,Barretos,2020-08-21
2987,,,,-2.2572069497701247e-16,4.120215916709994e-13,-7.747789027936846e-12,7.072120753886303e-10,0.14166345929822755,108226.85833691443,Barretos,2020-08-22
2988,,,,-2.0529378770689123e-16,-2.9041845505219e-12,2.4348378107765822e-12,1.933091767514815e-09,0.12884342669748566,108226.87115694582,Barretos,2020-08-23
2989,,,,-1.8671544251657807e-16,-4.7487818392180965e-14,1.6060835662404026e-11,-9.517306118816014e-11,0.11718356466017588,108226.88281680988,Barretos,2020-08-24
2990,,,,-1.6981837010176918e-16,3.775748458563732e-12,1.1047953040831192e-12,-3.3642343265007594e-09,0.1065788793862433,108226.89342149843,Barretos,2020-08-25
2991,,,,-1.544504218275076e-16,3.65055117242932e-12,-2.8026868543861602e-11,-3.2918037352070267e-09,0.09693387657300744,108226.9030665012,Barretos,2020-08-26
2992,,,,-1.4047321677168176e-16,2.1537595045205845e-12,-2.006795043519955e-11,-1.6893853786680806e-09,0.08816170958509915,108226.91183866657,Barretos,2020-08-27
2993,,,,-1.2776089826861278e-16,1.2329599016607674e-12,-1.274132705284666e-11,-6.936127792459254e-10,0.08018339251901206,108226.91981698264,Barretos,2020-08-28
2994,,,,-1.1619899868412496e-16,8.318831790580161e-13,-8.590905287328021e-12,-3.3968158123779877e-10,0.07292708494454714,108226.92707328984,Barretos,2020-08-29
2995,,,,-1.0568340923983834e-16,7.946185392583003e-13,-6.379991236226887e-12,-6.679986277338094e-10,0.06632744770423506,108226.93367292742,Barretos,2020-08-30
2996,,,,-9.611944275661188e-17,5.126461548680434e-13,-3.937876601180594e-12,7.537353951746593e-11,0.0603250527145097,108226.93967532166,Barretos,2020-08-31
2997,,,,-8.742098065489892e-17,3.615381981062031e-13,-2.628551246791257e-12,6.507744392373455e-12,0.05486585358360059,108226.94513452084,Barretos,2020-09-01
2998,,,,-7.950969793258209e-17,2.508562186830201e-13,-1.720929144399029e-12,3.892457109680066e-11,0.049900692137605736,108226.95009968225,Barretos,2020-09-02
2999,,,,-7.231435565167865e-17,1.7962373788283128e-13,-1.1596379334568992e-12,-2.765769339838531e-11,0.04538485867517215,108226.95461551576,Barretos,2020-09-03
3000,,,,-6.577016171971405e-17,1.241957153670399e-13,-7.492186648813023e-13,3.753551792183911e-11,0.04127768909508882,108226.95872268527,Barretos,2020-09-04
3001,,,,-5.98181939397021e-17,8.736918361647349e-14,-4.952529058375171e-13,8.259444531282591e-12,0.03754220377397003,108226.96245817064,Barretos,2020-09-05
3002,,,,-5.4404859127275157e-17,6.116853297202356e-14,-3.238804896161987e-13,7.99831274729378e-12,0.034144767220333265,108226.96585560717,Barretos,2020-09-06
3003,,,,-4.948141200958731e-17,4.288542688077837e-14,-2.1164139480141743e-13,8.077908173306884e-12,0.031054786683602943,108226.96894558774,Barretos,2020-09-07
3004,,,,-4.500351885806223e-17,3.009817640265925e-14,-1.3831518480811438e-13,1.225525113872862e-12,0.028244438097434137,108226.9717559363,Barretos,2020-09-08
3005,,,,-4.0930859013377397e-17,2.1100073572706627e-14,-8.977979153291362e-14,2.677853509974746e-12,0.025688415993554682,108226.97431195842,Barretos,2020-09-09
3006,,,,-3.7226760969835415e-17,1.4802035373936055e-14,-5.819553960054058e-14,6.726892742244267e-13,0.023363705160732537,108226.97663666923,Barretos,2020-09-10
3007,,,,-3.385786622808869e-17,1.0378547036482121e-14,-3.7498461859600124e-14,-4.29002832648066e-14,0.0212493696293326,108226.97875100476,Barretos,2020-09-11
3008,,,,-3.0793858380193636e-17,7.28165663390973e-15,-2.40559167841014e-14,3.0277669924038288e-12,0.019326382664278656,108226.98067399174,Barretos,2020-09-12
3009,,,,-2.8007136083265924e-17,5.11137346117166e-15,-1.5361968602463274e-14,5.8432113924485116e-12,0.0175774215263477,108226.98242295287,Barretos,2020-09-13
3010,,,,-2.5472593216252597e-17,3.5816901588857466e-15,-9.668781320954963e-15,6.055424747547503e-12,0.015986729488416045,108226.98401364492,Barretos,2020-09-14
3011,,,,-2.3167416290219185e-17,2.503015299584561e-15,-5.926868843775572e-15,4.488630688443229e-12,0.014539988687501509,108226.98546038572,Barretos,2020-09-15
3012,,,,-2.1070849897868487e-17,1.7547485887034856e-15,-3.655242877385242e-15,3.779805286444458e-12,0.013224172921174927,108226.98677620149,Barretos,2020-09-16
3013,,,,-1.9164015273720905e-17,1.2328778141181687e-15,-2.2742859273897824e-15,3.2946507074081725e-12,0.01202743378057322,108226.98797294061,Barretos,2020-09-17
3014,,,,-1.742974215488667e-17,8.634048939714773e-16,-1.3622789192676075e-15,1.808765068161893e-12,0.010938995122424204,108226.98906137928,Barretos,2020-09-18
3015,,,,-1.5852423174903963e-17,5.990022672193276e-16,-6.918062975455026e-16,-1.1359331995546751e-12,0.009949061684390182,108226.99005131274,Barretos,2020-09-19
3016,,,,-1.4417857207441365e-17,4.089337429373783e-16,-1.831710883099863e-16,-4.83256800759671e-12,0.009048720766339476,108226.99095165363,Barretos,2020-09-20
3017,,,,-1.3113095216310342e-17,2.856280915087125e-16,-2.2195400996595377e-17,-5.85093012503177e-12,0.008229845483319767,108226.99177052893,Barretos,2020-09-21
3018,,,,-1.1926383542644139e-17,1.9898696749866168e-16,-3.707074291593056e-17,-3.023503244379438e-12,0.007485059177766433,108226.99251531523,Barretos,2020-09-22
3019,,,,-1.0847056903047926e-17,1.6026229021100308e-16,-5.318392489679961e-16,1.1757914588990554e-11,0.006807668254510736,108226.99319270613,Barretos,2020-09-23
3020,,,,-9.865439718965446e-18,2.122955621986899e-16,-2.0986443550175006e-15,4.798423637245345e-11,0.006191600260675327,108226.9938087741,Barretos,2020-09-24
3021,,,,-8.972667522986986e-18,2.655135354670921e-16,-3.3719740792551215e-15,7.79366898859978e-11,0.005631291841643142,108226.99436908249,Barretos,2020-09-25
3022,,,,-8.160672890309816e-18,2.0995192002398863e-16,-2.6047095597755475e-15,6.167492999336091e-11,0.005121679884193294,108226.99487869446,Barretos,2020-09-26
3023,,,,-7.422153879801066e-18,8.596472375079078e-17,-5.345285017206279e-16,1.8353161580664982e-12,0.004658181649917428,108226.99534219275,Barretos,2020-09-27
3024,,,,-6.750473990474697e-18,-1.597922431841552e-17,1.1779765830107706e-15,-7.300988258517062e-11,0.004236632005627272,108226.99576374248,Barretos,2020-09-28
3025,,,,-6.1395799595477195e-18,-3.1740011695430794e-17,1.1820442983562363e-15,-8.944687893945329e-11,0.0038532318122901092,108226.99614714268,Barretos,2020-09-29
3026,,,,-5.5839723451588725e-18,9.555949939063751e-17,-1.6434003083185207e-15,2.8588732606344728e-11,0.003504529508806284,108226.99649584488,Barretos,2020-09-30
3027,,,,-5.0786453268678584e-18,2.1000234663222022e-16,-4.147285469012457e-15,1.8444478577575818e-10,0.0031873835225972227,108226.99681299068,Barretos,2020-10-01
3028,,,,-4.619044836596388e-18,1.1146624949985851e-16,-2.264000757059135e-15,2.1601350727435854e-10,0.0028989358748739225,108226.9971014383,Barretos,2020-10-02
3029,,,,-4.201035520701141e-18,-8.644211973724598e-17,2.042470019748045e-15,3.487816856766026e-11,0.002636591293436285,108226.99736378307,Barretos,2020-10-03
3030,,,,-3.820857252060474e-18,-2.1064497821064798e-16,5.323326947069757e-15,-3.5275870783314183e-10,0.00239798989651821,108226.99760238486,Barretos,2020-10-04
3031,,,,-3.475083880271368e-18,-1.433861298958507e-16,3.98657108081921e-15,-5.413868359657923e-10,0.002180980970448234,108226.99781939399,Barretos,2020-10-05
3032,,,,-3.1606016431153303e-18,1.604686473243442e-16,-3.660455642004924e-15,-1.5301391527798928e-10,0.001983609888115832,108226.99801676467,Barretos,2020-10-06
3033,,,,-2.874578323152712e-18,3.623287757522357e-16,-9.337890036119132e-15,6.003761125986064e-10,0.0018040993676095689,108226.99819627444,Barretos,2020-10-07
3034,,,,-2.6144394368933094e-18,1.8829570421246128e-16,-5.514907844349145e-15,8.582320245953178e-10,0.0016408345925913665,108226.99835953892,Barretos,2020-10-08
3035,,,,-2.3778421193771757e-18,1.538544430310799e-16,-3.7033948742056844e-15,1.1138450679626963e-10,0.0014923457267884848,108226.99850802856,Barretos,2020-10-09
3036,,,,-2.1626560382407026e-18,1.5083074922508452e-16,-3.957220276423701e-15,1.8855839670532773e-10,0.0013572937595879792,108226.99864308047,Barretos,2020-10-10
3037,,,,-1.9669435239088798e-18,6.37891959047167e-17,-1.6390123671402492e-15,4.0420919148361564e-10,0.0012344633506076196,108226.99876591064,Barretos,2020-10-11
3038,,,,-1.7889422758377407e-18,4.9852675602717315e-17,-9.52271181978656e-16,-1.1378344401477659e-10,0.0011227494263305383,108226.9988776251,Barretos,2020-10-12
3039,,,,-1.6270494945423949e-18,4.9625609426707934e-17,-1.23611387626067e-15,-7.78820060184823e-11,0.0010211446512885993,108226.99897922984,Barretos,2020-10-13
3040,,,,-1.4798073853505015e-18,2.7510486050737052e-17,-6.712768628543266e-16,1.846609017378816e-10,0.0009287344645691859,108226.99907163976,Barretos,2020-10-14
3041,,,,-1.3458900863272051e-18,2.1307340720905702e-17,-4.937474538683231e-16,1.4001730325456563e-11,0.0008446874712250522,108226.99915568694,Barretos,2020-10-15
3042,,,,-1.2240918030327127e-18,1.4729218811472174e-17,-3.3687126470137346e-16,3.8801630635525186e-11,0.0007682462199001714,108226.99923212816,Barretos,2020-10-16
3043,,,,-1.1133158252093068e-18,1.0292178077398607e-17,-2.2186958816087039e-16,1.4660621111477268e-11,0.0006987226773461405,108226.99930165173,Barretos,2020-10-17
3044,,,,-1.0125665587679129e-18,7.380847991123367e-18,-1.5659180884624938e-16,-2.1818924393573205e-12,0.0006354919420296668,108226.99936488246,Barretos,2020-10-18
3045,,,,265879.0,0.0,0.0,144.0,0.0,50.0,Bauru,2020-04-01
3046,,,,-2.8761572084741627e-09,175347.88056138172,44482.112178572585,10201.791061096823,9156.370468130306,26884.845730825167,Bauru,2020-04-02
3047,,,,1.646423751075489e-12,114635.83090126707,62765.99597317669,12988.732240127903,28354.47666003335,47327.96422579273,Bauru,2020-04-03
3048,,,,-9.590975661429712e-11,74944.58348541448,65859.41625735987,12325.650660122845,48719.38219463563,64223.967402864844,Bauru,2020-04-04
3049,,,,1.8415703268938306e-15,48995.94251884142,61352.21333668676,10384.355176494477,66154.77483155785,79185.71413679195,Bauru,2020-04-05
3050,,,,-4.6630611719586576e-11,32031.69959323317,53593.4139410095,8200.36681161221,79182.7296261996,93064.790028277,Bauru,2020-04-06
3051,,,,-3.412910915706912e-10,20941.11754237297,44974.536288544485,6217.4850633414335,87677.35029435379,106262.510811724,Bauru,2020-04-07
3052,,,,7.161772510804813e-09,13690.513194068022,36726.16330473886,4584.366765744106,92143.77381272403,118928.18292304776,Bauru,2020-04-08
3053,,,,-5.403771462671242e-10,8950.34128392096,29407.46098778466,3312.3544826041466,93321.33179889756,131081.51144716778,Bauru,2020-04-09
3054,,,,5.57291781830246e-09,5851.39559764381,23203.1779523764,2356.77865509388,91976.38024503994,142685.26755020348,Bauru,2020-04-10
3055,,,,-9.485359472904637e-12,3825.4217980909452,18100.84083352407,1656.8341713323593,88803.71706269243,153686.18613476594,Bauru,2020-04-11
3056,,,,4.642114070277429e-10,2500.9165696116197,13994.08844311975,1153.594734306602,84388.23962239322,164036.160630975,Bauru,2020-04-12
3057,,,,2.7483475727993985e-09,1635.0050482463291,10741.009742457221,796.9028322716571,79198.43063555892,173701.65174186905,Bauru,2020-04-13
3058,,,,-9.628138645432486e-12,1068.904695381107,8195.488843924846,546.9086937157787,73595.31889459971,182666.37887278642,Bauru,2020-04-14
3059,,,,-7.780749952454283e-12,698.8095731925027,6222.690199373968,373.2772342423237,67847.76845219306,190930.45454140578,Bauru,2020-04-15
3060,,,,2.182067057884969e-08,456.8553488086818,4705.4923169690555,253.57797890759446,62149.20547232332,198507.86888337345,Bauru,2020-04-16
3061,,,,3.2930163050142315e-10,298.67480671318185,3545.97461837572,171.57009331032452,56633.35412632394,205423.42635568246,Bauru,2020-04-17
3062,,,,1.180940661001798e-10,195.2623282454799,2664.384960356916,115.67931176530693,51387.940480712234,211709.73291932567,Bauru,2020-04-18
3063,,,,4.715087055529107e-10,127.65515758464541,1996.9878377847065,77.75840910690138,46466.073519369755,217404.52507655913,Bauru,2020-04-19
3064,,,,-1.1863514861859457e-10,83.45613208880836,1493.5688916427114,52.12886684293268,41895.393925026234,222548.45218480454,Bauru,2020-04-20
3065,,,,-1.0531293127688227e-10,54.56047174660034,1115.001284499381,34.86461566878525,37685.24973978242,227183.323888708,Bauru,2020-04-21
3066,,,,7.295487183022584e-11,35.66958026053829,831.0634441003367,23.269298216422968,33832.21414899021,231350.78352883746,Bauru,2020-04-22
3067,,,,-1.4381457449705717e-08,23.31942773390077,618.5766303464441,15.501475749668158,30324.255637686092,235091.34682890322,Bauru,2020-04-23
3068,,,,-5.030284803050068e-10,15.245362632253315,459.8662393341105,10.3095590476584,27143.838850414708,238443.73998897718,Bauru,2020-04-24
3069,,,,1.0489652494926408e-09,9.966843354519217,341.5191985171938,6.846349755893298,24270.192851547457,241444.4747572293,Bauru,2020-04-25
3070,,,,8.801252470598067e-09,6.515946506930645,253.39717176360256,4.540411510672831,21680.940878954345,244127.60559166077,Bauru,2020-04-26
3071,,,,2.762192245605913e-09,4.259880229710679,187.86289598004745,3.007500526424701,19353.246845513568,246524.62287815235,Bauru,2020-04-27
3072,,,,2.539254080728564e-08,2.7849491075101587,139.17965557035257,1.9899447655741145,17264.600598403606,248664.44485253195,Bauru,2020-04-28
3073,,,,-2.5854369540685107e-11,1.820694675184874,103.04886377504269,1.3153635175653855,15393.336340518284,250573.4787379173,Bauru,2020-04-29
3074,,,,-7.888655191577555e-12,1.1903015161090422,76.25630325599488,0.8686798359321231,13718.95643768447,252275.7282781108,Bauru,2020-04-30
3075,,,,-5.0439288429999106e-11,0.7781742571712886,56.40292243786582,0.5732159371642755,12222.315161464405,253792.93052630677,Bauru,2020-05-01
3076,,,,-1.1828400387113085e-11,0.5087410329672464,41.70090224828783,0.3779662453871156,10885.70341656369,255144.7089743129,Bauru,2020-05-02
3077,,,,-1.2303172415765574e-11,0.3325957321049341,30.81973240697099,0.2490533486804025,9692.864781828652,256348.7338370869,Bauru,2020-05-03
3078,,,,1.2825213637801573e-11,0.21743856723138508,22.770405490905922,0.16400681835263695,8628.965262844971,257420.88288668182,Bauru,2020-05-04
3079,,,,1.3932946950372775e-11,0.14215315507083567,16.818519537314913,0.10794054549684216,7680.533056561761,258375.39833060358,Bauru,2020-05-05
3080,,,,3.974215287446277e-12,0.0929343757743348,12.419223711284909,0.07100374368964253,6835.380066131007,259225.03677244156,Bauru,2020-05-06
3081,,,,-1.7129362126026528e-12,0.06075698589166646,9.16861345313597,0.04668427806658824,6082.513514609793,259981.21043107644,Bauru,2020-05-07
3082,,,,5.766250671382773e-13,0.03972062393440588,6.767475829200907,0.03068102974281417,5412.043496874102,260654.11862604637,Bauru,2020-05-08
3083,,,,2.84710839993361e-13,0.02596784313435213,4.994287786779382,0.020155547405924804,4815.0904651523715,261252.8691240737,Bauru,2020-05-09
3084,,,,1.882617864177516e-13,0.01697679413819071,3.6851316185914262,0.013236061446383113,4283.695301299117,261785.58935463012,Bauru,2020-05-10
3085,,,,1.388290063711928e-13,0.01109878654195452,2.718772016867433,0.008689111279329738,3810.733662779617,262259.5277777091,Bauru,2020-05-11
3086,,,,1.0434650581483208e-13,0.007255968581216496,2.005579030724796,0.0057023800023471025,3389.835596016248,262681.1458670079,Bauru,2020-05-12
3087,,,,8.487007174394568e-14,0.004743679271969915,1.4793128240244369,0.003741208059476912,3015.3109249172408,263056.2012777748,Bauru,2020-05-13
3088,,,,6.774286789528973e-14,0.00310123858236192,1.091035434664415,0.002453873709130939,2682.0805849021144,263389.8228249545,Bauru,2020-05-14
3089,,,,5.56500816652389e-14,0.0020274729823170027,0.8046018325264449,0.0016091119961571538,2385.6138452835644,263686.5779167025,Bauru,2020-05-15
3090,,,,4.666754355045833e-14,0.0013254855248218188,0.5933223272400879,0.0010549267044081946,2121.8712132504647,263950.5330844136,Bauru,2020-05-16
3091,,,,3.9776718759846847e-14,0.0008665525235683224,0.4374934735483668,0.000691461152887943,1887.2527203999707,264185.3082285164,Bauru,2020-05-17
3092,,,,3.4277820981253637e-14,0.0005665194003407675,0.3225722145946293,0.00045313720153919814,1678.5512402484333,264394.12516828394,Bauru,2020-05-18
3093,,,,2.9780296964963725e-14,0.00037036904610248365,0.23782621523454084,0.00029690292039819314,1492.9104605096752,264579.85104640666,Bauru,2020-05-19
3094,,,,2.6032721928259282e-14,0.0002421333906528396,0.17533655168297102,0.00019450376271884444,1327.787128555609,264745.0370986591,Bauru,2020-05-20
3095,,,,2.286035535660067e-14,0.00015829769091657,0.12926097589096086,0.00012740179564377758,1180.9171958674967,264891.9532578607,Bauru,2020-05-21
3096,,,,2.0141462869112383e-14,0.00010348905641105856,0.0952898518453274,8.343765797353534e-05,1050.2855029925931,265022.61902063235,Bauru,2020-05-22
3097,,,,1.7789672099686357e-14,6.7657259327126e-05,0.07024443349231606,5.463770107421785e-05,934.0986670569127,265138.8309666181,Bauru,2020-05-23
3098,,,,1.574102775717995e-14,4.423178484146187e-05,0.05178032897925669,3.577426389555729e-05,830.760857263587,265242.18728280487,Bauru,2020-05-24
3099,,,,1.3946925731523232e-14,2.8917071274009126e-05,0.03816864313427707,2.342073526850694e-05,738.8521681666961,265334.1096112559,Bauru,2020-05-25
3100,,,,1.2369494286540859e-14,1.8904897284043105e-05,0.028134480946163515,1.5331544639539238e-05,657.10932495249,265415.86250673357,Bauru,2020-05-26
3101,,,,1.0978444192183427e-14,1.2359293848731488e-05,0.0207377891069734,1.0035276279711256e-05,584.4084787113187,265488.57076150854,Bauru,2020-05-27
3102,,,,9.749046881262464e-15,8.080049180055941e-06,0.015285454462676503,6.568033894898194e-06,519.7498722120662,265553.2348280889,Bauru,2020-05-28
3103,,,,8.660737878993919e-15,5.282423427360524e-06,0.011266459585406572,4.2983830680599456e-06,462.244177930209,265610.74454643286,Bauru,2020-05-29
3104,,,,7.696157376706945e-15,3.453451338876974e-06,0.00830406141831647,2.812824218041591e-06,411.10032972457117,265661.89136035123,Bauru,2020-05-30
3105,,,,6.8404722322373816e-15,2.2577367064760867e-06,0.00612051974290958,1.8405599587692298e-06,365.6146876212017,265707.37918816425,Bauru,2020-05-31
3106,,,,6.080885781170629e-15,1.476020321713766e-06,0.004511088213123893,1.2042810270743409e-06,325.16139170165144,265747.8340949333,Bauru,2020-06-01
3107,,,,5.406275596408458e-15,9.649701787702476e-07,0.0033248352743503328,7.879203046644849e-07,289.18377608080664,265783.8128977345,Bauru,2020-06-02
3108,,,,4.8069188472489894e-15,6.308578299835796e-07,0.002450502940854497,5.154768404416083e-07,257.18672760687474,265815.8108211473,Bauru,2020-06-03
3109,,,,4.2742790532247465e-15,4.1243765171956064e-07,0.0018060805864477981,3.372274167583321e-07,228.72988612852862,265844.2683074447,Bauru,2020-06-04
3110,,,,3.800836608935728e-15,2.6963138126342475e-07,0.0013311158014442056,2.2059600126058154e-07,203.42159411451243,265869.57707468286,Bauru,2020-06-05
3111,,,,3.37995134943666e-15,1.762736301695438e-07,0.0009810512119488057,1.4429814872574698e-07,180.91351393735727,265892.0855050943,Bauru,2020-06-06
3112,,,,3.005748896993825e-15,1.1523978125768347e-07,0.0007230451041359666,9.438466211979412e-08,160.89583905957625,265912.10343808914,Bauru,2020-06-07
3113,,,,2.67302518019858e-15,7.534056347792519e-08,0.0005328894769882804,6.173677036657331e-08,143.09303355114062,265929.9064338258,Bauru,2020-06-08
3114,,,,2.3771652715036635e-15,4.9254727016641506e-08,0.0003927416128119927,4.037892331458458e-08,127.26004250849869,265945.73956506373,Bauru,2020-06-09
3115,,,,2.1140736182843504e-15,3.220104782081911e-08,0.00028945096456253484,2.6409975901787213e-08,113.17892132769549,265959.8207895662,Bauru,2020-06-10
3116,,,,1.8801135596749477e-15,2.10523932416114e-08,0.0002133250718713094,1.7272617904830143e-08,100.65583720037905,265972.3439498397,Bauru,2020-06-11
3117,,,,1.672054574162409e-15,1.3762980752185047e-08,0.00015721988951337463,1.1296231413989232e-08,89.51840200306968,265983.48144115537,Bauru,2020-06-12
3118,,,,1.4870260524313616e-15,8.998303062750363e-09,0.00011587027525933604,7.387996157541779e-09,79.61330023125669,265993.38658428553,Bauru,2020-06-13
3119,,,,1.3224766273654838e-15,5.8824632809138444e-09,8.539557380551183e-05,4.831195293929721e-09,70.80417919932347,266002.19573579787,Bauru,2020-06-14
3120,,,,1.1761382903047085e-15,3.846117942503792e-09,6.293563066720838e-05,3.159958217152411e-09,62.969772293802606,266010.03016516706,Bauru,2020-06-15
3121,,,,1.0459946939997887e-15,2.515037883095929e-09,4.638335838227855e-05,2.066072345531676e-09,56.00223083600582,266016.9977231795,Bauru,2020-06-16
3122,,,,9.302530378688488e-16,1.6444378845856445e-09,3.418468089101255e-05,1.3513538228057707e-09,49.805638379922904,266023.1943278358,Bauru,2020-06-17
3123,,,,8.273191825473967e-16,1.0745354252498235e-09,2.5193523504245613e-05,8.840365905559203e-10,44.29469080743856,266028.7052844005,Bauru,2020-06-18
3124,,,,7.357755838095097e-16,7.012307884336126e-10,1.8566880148296077e-05,5.749418302099095e-10,39.39352289603092,266033.60645893915,Bauru,2020-06-19
3125,,,,6.543616790573044e-16,4.577389508681992e-10,1.368372114211752e-05,3.744614888452028e-10,35.03466376650365,266037.96532295225,Bauru,2020-06-20
3126,,,,5.819564646037327e-16,2.9942092901562937e-10,1.0084369227250903e-05,2.4819484943642297e-10,31.15810780002129,266041.8418825184,Bauru,2020-06-21
3127,,,,5.17563033106707e-16,1.952771877029213e-10,7.431961616233676e-06,1.5862162975182815e-10,27.71048892655666,266045.2895040445,Bauru,2020-06-22
3128,,,,4.602948174616318e-16,1.277933635325992e-10,5.4776093800284345e-06,1.0269651410504543e-10,24.644345801850623,266048.3556491236,Bauru,2020-06-23
3129,,,,4.09363373364701e-16,8.428129616103683e-11,4.036620020128686e-06,7.585306371757892e-11,21.917468645333834,266051.0825277212,Bauru,2020-06-24
3130,,,,3.640675115399583e-16,5.4230683907559326e-11,2.9747268641170414e-06,4.415996890698904e-11,19.492318016156297,266053.5076794123,Bauru,2020-06-25
3131,,,,3.2378364008553835e-16,3.4535539127797945e-11,2.192500523689072e-06,1.736864018344696e-11,17.335508218774983,266055.6644899919,Bauru,2020-06-26
3132,,,,2.8795717350419293e-16,2.3648046213734824e-11,1.6159381834536797e-06,2.0079347183175425e-11,15.417347629865837,266057.5826511574,Bauru,2020-06-27
3133,,,,2.5609489473034234e-16,1.6128974979955236e-11,1.190482145817857e-06,3.0450578837281573e-11,13.711429939313984,266059.2885692734,Bauru,2020-06-28
