index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
1719,269.7504186905859,,11.145766279489218,662.5718965023142,40.43225744598636,16.100161081651947,5.7396510524649314e-263,1719.0,2020-05-10,,
1720,276.0872969078424,,11.653494417952745,654.6426234029997,40.779412548677136,16.8376727225553,2.349285135671137e-283,1720.0,2020-05-11,,
1721,282.34826085475146,,12.165309614486,646.8082432084641,41.09746795774688,17.581218364579037,-1.1493189697994661e-302,1721.0,2020-05-12,,
1722,288.5342190295587,,12.680860580930656,639.0676202958988,41.38752070797472,18.330279385664173,-1.93e-322,1722.0,2020-05-13,,
1723,294.6460690581344,,13.199809309657292,631.4196326329674,41.6506322288917,19.08435677037685,0.0,1723.0,2020-05-14,,
1724,300.6846978240856,,13.721830642179,623.8631716151582,41.88782944557065,19.84297047303372,0.0,1724.0,2020-05-15,,
1725,306.6509815973161,,14.246611851105705,616.397141905093,42.10010584598975,20.605658800522946,0.0,1725.0,2020-05-16,,
1726,312.545786161044,,14.77385223503447,609.0204612737482,42.288422515978304,21.371977814223,0.0,1726.0,2020-05-17,,
1727,318.36996693729867,,15.303262725982465,601.7320604435856,42.453709142722396,22.141500750438656,0.0,1727.0,2020-05-18,,
1728,324.12436911092004,,15.834565508981655,594.5308829335565,42.596864987777906,22.91381745879233,0.0,1728.0,2020-05-19,,
1729,329.8098277520691,,16.367493653465733,587.4158849059577,42.71875983051175,23.6885338580242,0.0,1729.0,2020-05-20,,
1730,335.4271679372761,,16.901790756090694,580.3860350151267,42.82023488286243,24.46527140867279,0.0,1730.0,2020-05-21,,
1731,340.97720486903734,,17.43721059464146,573.4403142579423,42.90210367628553,25.243666602122136,0.0,1731.0,2020-05-22,,
1732,346.4607439939818,,17.973516792687587,566.5777158261178,42.9651529217232,26.023370465518283,0.0,1732.0,2020-05-23,,
1733,351.8785811196251,,18.510482494660792,559.7972449602586,43.01014334341199,26.8040480820722,0.0,1733.0,2020-05-24,,
1734,357.2315025297225,,19.04789005103748,553.0979188056689,43.03781048731796,27.585378126280883,0.0,1734.0,2020-05-25,,
1735,362.5202850982465,,19.58553071331861,546.4787662698853,43.04886550496511,28.36705241361275,0.0,1735.0,2020-05-26,,
1736,367.74569640199445,,20.123204338508607,539.9388278819088,43.043995913399776,29.148775464217035,0.0,1736.0,2020-05-27,,
1737,372.9084948318548,,20.660719102804137,533.4771556531282,43.02386633201136,29.93026408023009,0.0,1737.0,2020-05-28,,
1738,378.0094297027356,,21.19789122421237,527.0928129399083,42.98911919690789,30.711246936264445,0.0,1738.0,2020-05-29,,
1739,383.0492413621839,,21.734544693826386,520.7848743078151,42.94037545352439,31.491464182678968,0.0,1739.0,2020-05-30,,
1740,0.0001,,0.0001,0.0001,0.0001,0.0001,5000.0,1740.0,2020-04-01,,
1741,0.005996615682348123,,-0.5434999888208801,3.489836994419913,0.0015710552211775654,0.00010520544766171828,4997.046490118056,1741.0,2020-04-02,,
1742,0.4499260803840315,,-1.0742630854139879,254.98192175686955,0.11237117568963502,0.0004891811305393641,4745.530054891348,1742.0,2020-04-03,,
1743,15.833229671765466,,-1.1622178788519322,4610.647515451805,3.949253189100408,0.01940510987784996,370.7133144563154,1743.0,2020-04-04,,
1744,52.660979800653344,,-0.5706457707166469,4934.667654303142,13.096459026386544,0.14603832819640658,1.4312350886227185e-05,1744.0,2020-04-05,,
1745,89.31847455256045,,0.08953786679693815,4888.046177028388,22.13721554620648,0.4090950060487455,5.0181184873649055e-21,1745.0,2020-04-06,,
1746,125.5186878978505,,0.8087525907770048,4841.8651534976925,31.001160749058947,0.8067452646224245,3.654634850871912e-49,1746.0,2020-04-07,,
1747,161.26627143299578,,1.5858331963792296,4796.120436592815,39.69087659415472,1.3370821836572826,5.9798200457932974e-68,1747.0,2020-04-08,,
1748,196.5658318164972,,2.419631542551014,4750.80790419915,48.208911554768676,1.9982208870384728,1.024619276183308e-87,1748.0,2020-04-09,,
1749,231.42193119790556,,3.3090163289545016,4705.923473146772,56.5577810273154,2.7882982990512257,4.2434605641453574e-109,1749.0,2020-04-10,,
1750,265.839087641276,,4.252872877089004,4661.463098842541,64.73996773360247,3.705472905489963,1.0101656436598554e-127,1750.0,2020-04-11,,
1751,299.8217755446135,,5.250102914077436,4617.422774905586,72.75792211838821,4.7479245173321845,1.1267217036461949e-147,1751.0,2020-04-12,,
1752,333.3744260553465,,6.299624359085582,4573.798532806316,80.61406274229726,5.913854036949883,-1.0608229792990525e-167,1752.0,2020-04-13,,
1753,366.5014274818669,,7.400371112343548,4530.586441508801,88.3107766701467,7.201483226831546,-1.0309122776217716e-187,1753.0,2020-04-14,,
1754,399.20712570117263,,8.551292846738816,4487.78260711656,95.85041985473455,8.609054480788053,-2.8251854091813628e-208,1754.0,2020-04-15,,
1755,431.4958245626509,,9.751354801951038,4445.3831725216305,103.23531751614306,10.1348305976161,1.107331937039874e-228,1755.0,2020-04-16,,
1756,463.3717862880378,,10.999537581098675,4403.384317057056,110.4677645166062,11.777094557193074,4.869305979738413e-249,1756.0,2020-04-17,,
1757,494.83923186758415,,12.294836949867964,4361.78225615257,117.55002573099232,13.534149298977153,7.836901466719221e-270,1757.0,2020-04-18,,
1758,525.9023414524934,,13.636263638096256,4320.573240993556,124.48433641295654,15.404317502888631,4.341594115742757e-292,1758.0,2020-04-19,,
1759,556.5652547436083,,15.022843143778793,4279.753558183257,131.2729025568002,17.38594137254426,-6.79345888824e-313,1759.0,2020-04-20,,
1760,586.8320713764427,,16.45361553947269,4239.319529408154,137.91790125509917,19.47738242082243,0.0,1760.0,2020-04-21,,
1761,616.7068513025538,,17.927635281068948,4199.267511106496,144.42148105214187,21.67702125773298,0.0,1761.0,2020-04-22,,
1762,646.1936151673128,,19.44397101890519,4159.593894139981,150.78576229322712,23.98325738056743,0.0,1762.0,2020-04-23,,
1763,675.2963446840915,,21.0017054111912,4120.295103468544,157.01283746986738,26.394508966305505,0.0,1763.0,2020-04-24,,
1764,704.0189830049053,,22.59993493972071,4081.3675978281744,163.10477156094547,28.90921266625381,0.0,1764.0,2020-04-25,,
1765,732.3654350875487,,24.237769727842153,4042.807869411844,169.06360236987015,31.525823402893074,0.0,1765.0,2020-04-26,,
1766,760.3395680592537,,25.914333360662198,4004.6124435533948,174.89134085777616,34.242814168910265,0.0,1766.0,2020-04-27,,
1767,787.9452115769011,,27.628762707455586,3966.7778784144334,180.5899714728137,37.05867582839254,0.0,1767.0,2020-04-28,,
1768,815.1861581838214,,29.380207746255646,3929.300764674187,186.16145247557225,39.97191692015998,0.0,1768.0,2020-04-29,,
1769,842.0661636632202,,31.16783139059956,3892.177725222281,191.60771626068183,42.981063463214475,0.0,1769.0,2020-04-30,,
1770,868.5889473882512,,32.99080931840345,3855.405414854425,196.93066967463776,46.08465876428195,0.0,1770.0,2020-05-01,,
1771,894.7581926687745,,34.84832980294167,3818.9805199709695,202.13219432988785,49.28126322742594,0.0,1771.0,2020-05-02,,
1772,920.5775470948332,,36.73959354590637,3782.899758278321,207.2141469152284,52.56945416571024,0.0,1772.0,2020-05-03,,
1773,946.0506228768828,,38.6638135125226,3747.159878493152,212.17835950255105,55.947825614890576,0.0,1773.0,2020-05-04,,
1774,971.1809971827637,,40.620214768692186,3711.7576600494613,217.02663984997452,59.41498814910701,0.0,1774.0,2020-05-05,,
1775,995.9722124715356,,42.60803432014887,3676.6899128083287,221.76077170141784,62.96956869856788,0.0,1775.0,2020-05-06,,
1776,1020.4277768241133,,44.62652095359421,3641.953476770459,226.3825150826411,66.6102103691929,0.0,1776.0,2020-05-07,,
1777,1044.5511642707795,,46.67493507979445,3607.545221791426,230.89360659379972,70.33557226419936,0.0,1777.0,2020-05-08,,
1778,1068.3458151155935,,48.75254857861472,3573.4620472996253,235.29575969855324,74.1443293076106,0.0,1778.0,2020-05-09,,
1779,1091.8151362577341,,50.858644645967296,3539.7008820168653,239.5906650097659,78.03517206966559,0.0,1779.0,2020-05-10,,
1780,1114.9625015097881,,52.992517642651684,3506.258683681609,243.77999057183868,82.0068065941099,0.0,1780.0,2020-05-11,,
1781,1137.7912519130346,,55.15347294506404,3473.132438774842,247.86538213971215,86.05795422734725,0.0,1781.0,2020-05-12,,
1782,1160.3046960497259,,57.3408267977541,3440.319162248507,251.84846345457584,90.18735144943304,0.0,1782.0,2020-05-13,,
1783,1182.5061103524372,,59.55390616780752,3407.815897256539,255.7308365163248,94.39374970688898,0.0,1783.0,2020-05-14,,
1784,1204.398739410452,,61.79204860103218,3375.619714888396,259.51408185279774,98.67591524732029,0.0,1784.0,2020-05-15,,
1785,1225.9857962732735,,64.05460207992728,3343.7277139051453,263.1997587858366,103.0326289558161,0.0,1785.0,2020-05-16,,
1786,1247.2704627512496,,66.34092488341385,3312.1370204780205,266.7894056941996,107.4626861931136,0.0,1786.0,2020-05-17,,
1787,1268.255889713341,,68.65038544830604,3280.8447879294745,270.28454027336943,111.96489663550769,0.0,1787.0,2020-05-18,,
1788,1288.9451973820865,,70.98236223250287,3249.848196476635,273.6866597922863,116.53808411648735,0.0,1788.0,2020-05-19,,
1789,1309.3414756257566,,73.33624357987945,3219.144452977234,276.99724134704644,121.18108647008052,0.0,1789.0,2020-05-20,,
1790,1329.4477842477515,,75.71142758685808,3188.7307906779033,280.2177421115961,125.89275537588848,0.0,1790.0,2020-05-21,,
1791,1349.2671532732493,,78.10732197063889,3158.604468964857,283.34959958545846,130.67195620579358,0.0,1791.0,2020-05-22,,
1792,1368.8025832331405,,80.52334393907104,3128.7627731169396,286.3942318385276,135.51756787231918,0.0,1792.0,2020-05-23,,
1793,1388.0570454452738,,82.95892006214447,3099.203014060993,289.35303775295955,140.42848267862877,0.0,1793.0,2020-05-24,,
1794,1407.0334822930365,,85.41348614508307,3069.92252812954,292.2273972621992,145.40360617014272,0.0,1794.0,2020-05-25,,
1795,1425.7348075012942,,87.88648710301996,3040.9186768207564,295.01867158717164,150.44185698775664,0.0,1795.0,2020-05-26,,
1796,1444.1639064097171,,90.37737683723765,3012.188846560723,297.7282034696727,155.5421667226466,0.0,1796.0,2020-05-27,,
1797,1462.3236362435098,,92.88561811295202,2983.7304484679066,300.35731740298735,160.70347977264018,0.0,1797.0,2020-05-28,,
1798,1480.2168263815936,,95.41068243862385,2955.540918119865,302.9073198597752,165.92475320013938,0.0,1798.0,2020-05-29,,
1799,1497.8462786222215,,97.95204994677893,2927.6177153221724,305.3794995172457,171.20495659157967,0.0,1799.0,2020-05-30,,
1800,0.0001,,0.0001,0.0001,0.0001,0.0001,5000.0,1800.0,2020-04-01,,
1801,0.0005760370823877496,,0.00010374479589828292,0.4909751299203186,0.0002155255265485144,0.000101064205855975,4999.508528498474,1801.0,2020-04-02,,
1802,0.004195803996036888,,0.00011853804009650478,3.247425238639891,0.00110769860933875,0.00010918258841634592,4996.7475435381375,1802.0,2020-04-03,,
1803,0.027659079555035628,,0.00020666695218084965,20.971449166194226,0.006899075697751685,0.000163950955263058,4978.994122060655,1803.0,2020-04-04,,
1804,0.17814935761708475,,0.0007673055648051022,133.6410241711613,0.04404980360895082,0.0005191585001151611,4866.13599020357,1804.0,2020-04-05,,
1805,1.099398879605026,,0.004287924709430761,786.2287789174347,0.2714009416409582,0.002756682228619385,4212.393876654407,1805.0,2020-04-06,,
1806,5.513333128618943,,0.02376574396843628,3098.2772807011834,1.3585058831458208,0.015153481935425359,1894.8124610611715,1806.0,2020-04-07,,
1807,15.913962052551534,,0.0948626164768378,4878.183072108984,3.8989219028321576,0.060576112924307875,101.84910520625351,1807.0,2020-04-08,,
1808,28.06959530859548,,0.2447419669933321,4964.509104140631,6.812076732325531,0.15707955713308788,0.2079022943408202,1808.0,2020-04-09,,
1809,40.18324427729571,,0.4751144339776464,4949.387628170734,9.647577061175216,0.30692175185147513,1.4304986277931964e-05,1809.0,2020-04-10,,
1810,52.20611198548236,,0.7835585871776136,4934.105533286004,12.395554749889305,0.5097413914312375,3.490298597177267e-11,1810.0,2020-04-11,,
1811,64.13865090573482,,1.167660595535445,4918.8706103058785,15.058437341536546,0.7651408513363892,2.798003417937184e-18,1811.0,2020-04-12,,
1812,75.98137299421731,,1.6250739583657048,4903.682727843353,17.638600475178762,1.072724728907351,4.8430045346394945e-18,1812.0,2020-04-13,,
1813,87.73478760889535,,2.153517691953293,4888.541740652523,20.13835418371985,1.43209986293301,-2.776750626880253e-16,1813.0,2020-04-14,,
1814,99.39940151854574,,2.750774522060678,4873.447503935942,22.55994470088563,1.842875322588776,-8.922990435291976e-17,1814.0,2020-04-15,,
1815,110.97571891530956,,3.414689123881653,4858.399873343258,24.90555622155303,2.3046623960157016,1.7612951067792259e-16,1815.0,2020-04-16,,
1816,122.46424142708021,,4.143166411026925,4843.398704969833,27.17731261304057,2.817074579036753,-8.750798348089161e-18,1816.0,2020-04-17,,
1817,133.86546812983178,,4.93416987170532,4828.443855355349,29.377279079201983,3.3797275639271462,-1.262195716717894e-17,1817.0,2020-04-18,,
1818,145.17989555989863,,5.785719950801831,4813.535181482449,31.50746377862401,3.9922392282391783,1.8301232269067265e-17,1818.0,2020-04-19,,
1819,156.40801772618434,,6.695892476584325,4798.672540775374,33.569819398191804,4.654229623680184,-2.1225120056508438e-17,1819.0,2020-04-20,,
1820,167.55032612232358,,7.662817130808617,4783.855791098581,35.56624468325686,5.365320965044328,4.9457510562719455e-17,1820.0,2020-04-21,,
1821,178.6073097387843,,8.684675961026104,4769.084790755408,37.49858592560145,6.125137619197664,6.541385479597407e-18,1821.0,2020-04-22,,
1822,189.57945507491368,,9.75970193392864,4754.359398486692,39.36863841036471,6.933306094116088,1.792411957227939e-15,1822.0,2020-04-23,,
1823,200.4672461509287,,10.886177528599477,4739.679473469449,41.17814782306181,7.789455027976106,-9.282674705303292e-18,1823.0,2020-04-24,,
1824,211.2711645198489,,12.062433368568875,4725.044875315504,42.92881161779779,8.693215178298102,1.1923033624271e-15,1824.0,2020-04-25,,
1825,221.9916892793765,,13.286846891606144,4710.45546407015,44.62228034774385,9.644219411141886,2.2834641713983457e-16,1825.0,2020-04-26,,
1826,232.62929708371868,,14.557841056204445,4695.911100210814,46.26015895892042,10.642102690354221,5.303413768100158e-18,1826.0,2020-04-27,,
1827,243.18446215535567,,15.8738830837486,4681.411644645743,47.844008048296146,11.686502066868195,-4.7189861175768976e-18,1827.0,2020-04-28,,
1828,253.65765629675425,,17.233483235381215,4666.956958712637,49.375345087188045,12.777056668054053,3.492286508711624e-17,1828.0,2020-04-29,,
1829,264.0493489020261,,18.635193622609922,4652.546904177339,50.855645610918636,13.913407687121476,-3.4465619458268826e-15,1829.0,2020-04-30,,
1830,274.3600069685336,,20.07760705072335,4638.181343232522,52.28634437566556,15.095198372572648,-4.6918103343512794e-15,1830.0,2020-05-01,,
1831,284.590095108437,,21.559355894115683,4623.860138496357,53.66883648339983,16.32207401770639,8.633859391956946e-16,1831.0,2020-05-02,,
1832,294.74007556019376,,23.07911100263485,4609.5831530112155,55.004478475800326,17.593681950172805,-3.3440941765167806e-15,1832.0,2020-05-03,,
1833,304.810408200004,,24.635580638101736,4595.350250242338,56.29458939799826,18.90967152157895,4.209105285736304e-16,1833.0,2020-05-04,,
1834,314.8015505531887,,26.22750944016477,4581.161294076546,57.54045183297973,20.2696940971423,5.616855166608864e-15,1834.0,2020-05-05,,
1835,324.713957805538,,27.853677420686914,4567.016148820938,58.74331290746295,21.6734030453971,-3.827937063505892e-15,1835.0,2020-05-06,,
1836,334.5480828145893,,29.512898985871722,4552.914679201584,59.904385270030346,23.12045372794869,2.7602737299123287e-15,1836.0,2020-05-07,,
1837,344.3043761208597,,31.204021985366964,4538.8567503622335,61.0248480422834,24.610503489277416,-3.814359652611932e-15,1837.0,2020-05-08,,
1838,353.98328595902433,,32.925926787601234,4524.84222786304,62.10584774376487,26.14321164659203,-6.5645577089502e-15,1838.0,2020-05-09,,
1839,363.5852582690416,,34.677525380628985,4510.870977679252,63.14849919136967,27.718239479731746,3.602481874615641e-15,1839.0,2020-05-10,,
1840,373.1107367080055,,36.457760495995394,4496.942866199712,64.15388637578411,29.335250220528522,-3.055575681093177e-25,1840.0,2020-05-11,,
1841,382.56016265805727,,38.26560476570178,4483.057760226515,65.12306330458811,30.993909045164852,-9.77633736839651e-44,1841.0,2020-05-12,,
1842,391.9339752420288,,40.10005988457008,4469.215526972323,66.05705484042714,32.69388306067872,5.706407023173311e-64,1842.0,2020-05-13,,
1843,401.2326113312442,,41.96015581357417,4455.416034060041,66.95685749774701,34.434841297424676,-2.5869134148822904e-84,1843.0,2020-05-14,,
1844,410.456505557169,,43.84494999622135,4441.659149521309,67.82344022671268,36.21645469862507,1.84485446085174e-104,1844.0,2020-05-15,,
1845,419.6060903222297,,45.75352659833844,4427.944741795235,68.65774517367419,38.03839611056143,-2.7413264120199214e-124,1845.0,2020-05-16,,
1846,428.6817958105803,,47.684995768831655,4414.272679727155,69.46068842065888,39.900340272813004,4.1856665760206247e-144,1846.0,2020-05-17,,
1847,437.6840499988219,,49.63849292084127,4400.642832567362,70.2331607044674,41.80196380854229,-3.592400230419839e-164,1847.0,2020-05-18,,
1848,446.61327866666846,,51.613178032728825,4387.055069969876,70.97602811593644,43.74294521482794,-1.7244946529010008e-184,1848.0,2020-05-19,,
1849,455.4699054075658,,53.608234968349905,4373.509261991165,71.69013277991553,45.722964853043955,5.0905808933983206e-204,1849.0,2020-05-20,,
1850,464.2543516392605,,55.62287081608062,4360.005279088924,72.37629351648876,47.74170493928571,4.475035335080452e-224,1850.0,2020-05-21,,
1851,472.96703661431616,,57.65631524608014,4346.54299212084,73.03530648396034,49.798849534841956,-1.1828908557470118e-244,1851.0,2020-05-22,,
1852,481.6083774305855,,59.707819885287066,4333.1222723433475,73.66794580410522,51.894084536713244,-6.902090919024189e-264,1852.0,2020-05-23,,
1853,490.17878904163086,,61.77665770965954,4319.7429914104,74.27496417017487,54.027097668175905,-1.1458808726154347e-283,1853.0,2020-05-24,,
1854,498.67868426709646,,63.86212245318457,4306.4050213722385,74.85709343813382,56.1975784693917,-1.5214225407986737e-303,1854.0,2020-05-25,,
1855,507.10847380303187,,65.9635280331931,4293.108234674164,75.41504520158912,58.4052182880631,-1.5e-323,1855.0,2020-05-26,,
1856,515.4685662321666,,68.08020799153178,4279.852504155348,75.94951135086251,60.64971027013362,0.0,1856.0,2020-05-27,,
1857,523.7593680341388,,70.2115149511537,4266.637703047573,76.46116461664303,62.93074935053318,0.0,1857.0,2020-05-28,,
1858,531.9812835956752,,72.3568200877029,4253.463704974053,76.95065909864515,65.24803224396823,0.0,1858.0,2020-05-29,,
1859,540.134715220723,,74.51551261567921,4240.330383948202,77.41863077968496,67.60125743575644,0.0,1859.0,2020-05-30,,
1860,0.0001,,0.0001,0.0001,0.0001,0.0001,10000.0,1860.0,2020-04-01,,
1861,0.0063497946991829,,-0.1240337646592292,7.29088337906063,0.0016527904105333435,0.0001068635327837077,9992.825540936949,1861.0,2020-04-02,,
1862,0.5036011685125744,,-0.24481346764102965,562.3634229566613,0.12531395606480508,0.0005700973056357211,9437.252405289086,1862.0,2020-04-03,,
1863,17.366694359474593,,-0.250721316677254,9430.502871910463,4.308767574463366,0.023544068964474228,548.0493434033126,1863.0,2020-04-04,,
1864,55.497204407839746,,-0.06863513551332129,9930.766217053133,13.636554013994374,0.16915236149170426,7.299055670049443e-06,1864.0,2020-04-05,,
1865,93.64824323139707,,0.17580606001814436,9882.953248749644,22.758411710586554,0.4647902483542914,4.551136556238957e-22,1865.0,2020-04-06,,
1866,131.61512181862008,,0.4796262789530051,9835.370474984427,31.62887719216934,0.9063997258198828,4.2547009875999665e-48,1866.0,2020-04-07,,
1867,169.39872683863211,,0.8411848295271854,9788.016794720148,40.25384602945465,1.4899475822340214,-5.379238464891181e-68,1867.0,2020-04-08,,
1868,206.9999406919677,,1.2588795146370984,9740.89110495609,48.639079602313316,2.2114952349820767,-2.6452528639090976e-88,1868.0,2020-04-09,,
1869,244.41964153072846,,1.7311457544871067,9693.992308002127,56.79020813888617,3.0671965737632125,6.404243845617489e-109,1869.0,2020-04-10,,
1870,281.65870327903764,,2.256455730194668,9647.319311453082,64.71273368231526,4.05329585536757,-2.1121231630537787e-128,1870.0,2020-04-11,,
1871,318.71799565339563,,2.8333175467680114,9600.871028163314,72.4120329904558,5.166125646075846,3.529787305322419e-148,1871.0,2020-04-12,,
1872,355.5983841829395,,3.460274415018714,9554.646376221364,79.89336037008202,6.402104810605312,-3.013471951993093e-168,1872.0,2020-04-13,,
1873,392.3007302296019,,4.135903851981444,9508.644278924814,87.16185044706661,7.757736546550803,-1.698279204566651e-188,1873.0,2020-04-14,,
1874,428.8258910081768,,4.858816899422751,9462.863664755141,94.22252087397956,9.229606463292992,9.304881067160736e-209,1874.0,2020-04-15,,
1875,465.17471960628296,,5.627657360030254,9417.303467352804,101.08027497651962,10.814380704369274,-1.4862583579345947e-229,1875.0,2020-04-16,,
1876,501.34806500423883,,6.441101050882843,9371.962625492404,107.7399043401605,12.508804112325487,-3.0339284807082534e-250,1876.0,2020-04-17,,
1877,537.346772094829,,7.297855073811327,9326.84008305792,114.20609133835976,14.309698435088393,1.7153170745691072e-271,1877.0,2020-04-18,,
1878,573.1716817030028,,8.196657102268668,9281.934789018153,120.48341160365624,16.213960572922563,-4.460232321812735e-293,1878.0,2020-04-19,,
1879,608.8236306054423,,9.13627468433542,9237.245697402237,126.57633644293516,18.218560865051586,3.8365606425e-314,1879.0,2020-04-20,,
1880,644.3034515500577,,10.115504561497188,9192.771767275271,132.48923519813215,20.32054141505067,0.0,1880.0,2020-04-21,,
1881,679.6119732753863,,11.133172002837233,9148.511962714045,138.22637755360356,22.51701445413321,0.0,1881.0,2020-04-22,,
1882,714.7500205298925,,12.188130154295907,9104.465252782977,143.79193579136842,24.805160741475405,0.0,1882.0,2020-04-23,,
1883,749.718414091185,,13.279259402656775,9060.630611510025,149.18998699539875,27.18222800074221,0.0,1883.0,2020-04-24,,
1884,784.5179707851272,,14.40546675392642,9017.007017862848,154.42451520610987,29.64552939199697,0.0,1884.0,2020-04-25,,
1885,819.1495035048689,,15.56568522578298,8973.593455724995,159.49941352617472,32.19244201819477,0.0,1885.0,2020-04-26,,
1886,853.6138212297798,,16.758873253775455,8930.38891387222,164.41848617876232,34.820405465478956,0.0,1886.0,2020-04-27,,
1887,887.9117290442911,,17.98401411096312,8887.392385948973,169.18545051927347,37.526920376516216,0.0,1887.0,2020-04-28,,
1888,922.0440281566498,,19.24011534069139,8844.602870444922,173.8039390016254,40.309547056124565,0.0,1888.0,2020-04-29,,
1889,956.0115159175816,,20.52620820220738,8802.019370671656,178.27750110011132,43.16590410846404,0.0,1889.0,2020-04-30,,
1890,989.8149858388608,,21.841347128825113,8759.640894739423,182.609605187837,46.09366710507751,0.0,1890.0,2020-05-01,,
1891,1023.4552276117978,,23.184609198356465,8717.466455534068,186.80364037271764,49.090567283084,0.0,1891.0,2020-05-02,,
1892,1056.9330271256283,,24.55509361553144,8675.495070694029,190.86291829199112,52.15439027284379,0.0,1892.0,2020-05-03,,
1893,1090.2491664858333,,25.951921206136518,8633.725762587439,194.79067486618686,55.282974854430215,0.0,1893.0,2020-05-04,,
1894,1123.4044240323224,,27.374233922604642,8592.157558289384,198.59007201345958,58.47421174225182,0.0,1894.0,2020-05-05,,
1895,1156.399574357594,,28.82119436080225,8550.789489559233,202.2641993251956,61.72604239719981,0.0,1895.0,2020-05-06,,
1896,1189.235388324774,,30.291985287756305,8509.620592818064,205.8160757037537,65.03645786568812,0.0,1896.0,2020-05-07,,
1897,1221.9126330855615,,31.78580918007573,8468.649909126214,209.24865096320275,68.40349764498346,0.0,1897.0,2020-05-08,,
1898,1254.4320720981082,,33.301887772825715,8427.876484160979,212.56480739388863,71.8252485742307,0.0,1898.0,2020-05-09,,
1899,1286.7944651447929,,34.83946161861836,8387.299368194372,215.7673612916506,75.29984375059287,0.0,1899.0,2020-05-10,,
1900,1319.000568349922,,36.39778965668925,8346.917616071,218.85906445248088,78.82546146993775,0.0,1900.0,2020-05-11,,
1901,1351.0511341973458,,37.97614879173362,8306.730287186023,221.84260563341343,82.40032419151765,0.0,1901.0,2020-05-12,,
1902,1382.9469115479806,,39.573833482282076,8266.73644546327,224.72061198039933,86.02269752609854,0.0,1902.0,2020-05-13,,
1903,1414.6886456572531,,41.190155338400466,8226.935159333454,227.4956504239188,89.69088924700986,0.0,1903.0,2020-05-14,,
1904,1446.2770781924594,,42.82444272850272,8187.325501712421,230.1702290430556,93.40324832359757,0.0,1904.0,2020-05-15,,
1905,1477.712947250044,,44.476040395070974,8147.906549979603,232.7467983987469,97.15816397657149,0.0,1905.0,2020-05-16,,
1906,1508.9969873727869,,46.1443090790816,8108.677385956506,235.2277528369059,100.9540647547563,0.0,1906.0,2020-05-17,,
1907,1540.1299295669155,,47.828625152940766,8069.6370958853295,237.615431762096,104.78941763275834,0.0,1907.0,2020-05-18,,
1908,1571.1125013191308,,49.52838026173671,8030.784770407673,239.9121208824224,108.66272712907885,0.0,1908.0,2020-05-19,,
1909,1601.9454266135565,,51.2429809726211,7992.119504543367,242.12005342629126,112.57253444420941,0.0,1909.0,2020-05-20,,
1910,1632.6294259485974,,52.97184843213563,7953.640397669387,244.24141133167203,116.51741661825935,0.0,1910.0,2020-05-21,,
1911,1663.1652163537258,,54.71441803130457,7915.346553498868,246.27832640848297,120.4959857076729,0.0,1911.0,2020-05-22,,
1912,1693.5535114061822,,56.47013907831728,7877.23708006024,248.2328814747084,124.50688798060513,0.0,1912.0,2020-05-23,,
1913,1723.7950212475935,,58.238474478629655,7839.311089676455,250.10711146683968,128.54880313053488,0.0,1913.0,2020-05-24,,
1914,1753.8904526005178,,60.018900422316634,7801.5676989442945,251.9030045252198,132.62044350770256,0.0,1914.0,2020-05-25,,
1915,1783.8405087849035,,61.81090607851163,7764.0060287138085,253.62250305486043,136.7205533679696,0.0,1915.0,2020-05-26,,
1916,1813.645889734476,,63.61399329677326,7726.625204067817,255.26750476228162,140.84790813870697,0.0,1916.0,2020-05-27,,
1917,1843.3072920130355,,65.42767631522236,7689.424354301552,256.8398636689209,145.00131370132544,0.0,1917.0,2020-05-28,,
1918,1872.8254088306844,,67.25148147529667,7652.402612902366,258.34139110163534,149.17960569007485,0.0,1918.0,2020-05-29,,
1919,1902.2009300599743,,69.08494694297285,7615.559117529555,259.773856660818,153.3816488067424,0.0,1919.0,2020-05-30,,
1920,0.0001,,0.0001,0.0001,2.0,0.0001,1000.0,1920.0,2020-04-01,,
1921,1.2275656912267423,,0.027676578470652014,48.395418790762996,2.279706760602273,0.0017676688888200109,950.0682645100493,1921.0,2020-04-02,,
1922,5.046466143594857,,0.06309294881331752,104.0942814742324,3.2019696978874235,0.013584450428494571,889.5810052850431,1922.0,2020-04-03,,
1923,12.107341701491592,,0.11571088113430306,178.05482492402768,4.922983629675743,0.047236351812545437,806.7523025118579,1923.0,2020-04-04,,
1924,23.53759136022833,,0.19777764276427426,277.7399007644259,7.716192320271468,0.11808850406110688,692.6908494082518,1924.0,2020-04-05,,
1925,40.66098372303212,,0.32556942620984497,402.5375209380017,11.901385249462885,0.24663499287731755,546.3283056704198,1925.0,2020-04-06,,
1926,64.42214890076153,,0.5191415734183212,537.566391878994,17.701004583227128,0.4582357389002219,381.33347732470236,1926.0,2020-04-07,,
1927,94.6258629507382,,0.7997904663979851,654.323411763095,25.051729044443878,0.7800151043350573,226.41959067099359,1927.0,2020-04-08,,
1928,129.57732617698167,,1.185491476915939,725.8781470357184,33.51769566160582,1.2352223864190048,110.60651726236372,1928.0,2020-04-09,,
