index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
1395,1395.0,2020-04-16,,117.22047376798851,18389.16241547891,1164.8409414287485,315.0988711300043,30.053027116975194,23.624671077417286,,
1396,1396.0,2020-04-17,,52.510396387233286,18301.64126939154,1280.8438840059018,341.85373393157573,35.835063299097044,27.316052984681228,,
1397,1397.0,2020-04-18,,22.046046546992077,18180.754518188434,1395.597137444579,368.13455477967295,42.16269067985267,31.305452360483645,,
1398,1398.0,2020-04-19,,8.685276399478136,18043.84231710616,1508.948609352948,393.90727735902726,49.02959574011674,35.58732404230596,,
1399,1399.0,2020-04-20,,3.214780565823568,17900.208033123607,1620.8330566018014,419.15968180748,56.428972329060066,40.155875572274745,,
1400,1400.0,2020-04-21,,1.1194053839867824,17754.40133961044,1731.2298600884376,443.8907236901928,64.35382378329393,45.00524744369671,,
1401,1401.0,2020-04-22,,0.3671498792122045,17608.462615432058,1840.1393555544967,468.1045654891954,72.79711204867134,50.12960159641195,,
1402,1402.0,2020-04-23,,0.11357039588199558,17463.233374516767,1947.5708988009994,491.8075702054098,81.75182510601812,55.52316097495935,,
1403,1403.0,2020-04-24,,0.03317349150729468,17319.031683087473,2053.537389650577,515.0069234054495,91.2110049083835,61.18022545664687,,
1404,1404.0,2020-04-25,,0.009161198106258862,17175.96528239481,2158.052967059697,537.7100541212877,101.16775787316078,67.09517735296727,,
1405,1405.0,2020-04-26,,0.0023948110798684085,17034.06373961249,2261.132113971857,559.9244106425173,111.61525828156898,73.26248268050786,,
1406,1406.0,2020-04-27,,0.0005932846367824197,16893.32965102811,2362.7893353159325,581.6573805114092,122.5467490113031,79.67669084864184,,
1407,1407.0,2020-04-28,,0.00013945528382805657,16753.756970254257,2463.039050655574,602.916264493068,133.95554133941238,86.33243380243975,,
1408,1408.0,2020-04-29,,3.11376864544209e-05,16615.3370988653,2561.8955613001785,623.7082692544849,145.8350144452751,93.22442499710615,,
1409,1409.0,2020-04-30,,6.611638066713826e-06,16478.060772717134,2659.373041444393,644.0405060706812,158.1786148257104,100.34745833048805,,
1410,1410.0,2020-05-01,,1.3365571493430836e-06,16341.918608021047,2755.4855365436115,663.9199913368501,170.97985568874446,107.69640707324729,,
1411,1411.0,2020-05-02,,2.5751272531573393e-07,16206.90124928318,2850.246963725708,683.3536475799307,184.23231634553085,115.26622280820257,,
1412,1412.0,2020-05-03,,4.733825308119978e-08,16072.999406637231,2943.6711127357594,702.3483045920798,197.92964160575886,123.05193438189131,,
1413,1413.0,2020-05-04,,8.311714124204549e-09,15940.203864354091,3035.771647006773,720.910700583956,212.06554117790557,131.0486468690257,,
1414,1414.0,2020-05-05,,1.3953693159815528e-09,15808.505482289504,3126.5621047527284,739.0474833319472,226.63378907460134,139.25154054987317,,
1415,1415.0,2020-05-06,,2.2421067852972611e-10,15677.895195703244,3216.0559000595777,756.7652113133307,241.62822302319114,147.6558699004792,,
1416,1416.0,2020-05-07,,3.451702898597258e-11,15548.364014726678,3304.2663239682847,774.0703548280701,257.04274388141664,156.25696259555963,,
1417,1417.0,2020-05-08,,5.096301643895233e-12,15419.903023761797,3391.206545548989,790.969297107121,272.8713150582036,165.05021852392466,,
1418,1418.0,2020-05-09,,7.223527504131918e-13,15292.503380870818,3476.889612966069,807.4683354073616,289.1079619395068,174.0311088162819,,
1419,1419.0,2020-05-10,,9.838689754332842e-14,15166.156317168157,3561.3284545341685,823.573682093277,305.7467713191672,183.19517488526745,,
1420,1420.0,2020-05-11,,1.28894273750113e-14,15040.85313621699,3644.535879765199,839.2914657055583,322.781890834743,192.5380274775588,,
1421,1421.0,2020-05-12,,1.6257233152469144e-15,14916.58521343065,3726.524580406443,854.6277320167717,340.20752840826833,202.0553457379212,,
1422,1422.0,2020-05-13,,1.9759600167041038e-16,14793.343995479056,3807.307131469817,869.5884450742433,358.01795169189865,211.742876285045,,
1423,1423.0,2020-05-14,,2.3164543457237425e-17,14671.120999699944,3886.8959922523536,884.1794882303253,376.2074875184044,221.59643229903043,,
1424,1424.0,2020-05-15,,2.621638315733941e-18,14549.907813515045,3965.303507347987,898.4066651601727,394.77052135646636,231.61189262037792,,
1425,1425.0,2020-05-16,,2.866873217749129e-19,14429.696093851047,4042.5419076507283,912.2757008671927,413.7014967707351,241.78520086034703,,
1426,1426.0,2020-05-17,,3.0318526307315136e-20,14310.4775665653,4118.6233113492935,925.7922426763105,432.9949148866127,252.11236452254292,,
1427,1427.0,2020-05-18,,3.1034362526982977e-21,14192.244025876333,4193.559724913226,938.9618612151852,452.64533385971845,262.58945413559644,,
1428,1428.0,2020-05-19,,3.077358483031788e-22,14074.987333799087,4267.363044070639,951.7900513835367,472.64736834999565,273.212602396804,,
1429,1429.0,2020-05-20,,2.958512830079351e-23,13958.69941958472,4340.045054777625,964.2822333107064,492.9956890004216,283.97800332659216,,
1430,1430.0,2020-05-21,,2.759832974350986e-24,13843.372279165142,4411.6174341793685,976.4437533015973,513.6850219202821,294.88191143367567,,
1431,1431.0,2020-05-22,,2.5000825597144474e-25,13728.997974602085,4482.091751563094,988.2798847711373,534.7101481729699,305.9206408907825,,
1432,1432.0,2020-05-23,,2.2010544383524697e-26,13615.56863354072,4551.479469302867,999.7958291673906,556.0659032682702,317.0905647208124,,
1433,1433.0,2020-05-24,,1.8847323442164502e-27,13503.076448667834,4619.791943796372,1010.996716883456,577.7471766590937,328.3881139933073,,
1434,1434.0,2020-05-25,,1.5708796190576082e-28,13391.51367717444,4687.040426393623,1021.8876081582947,599.7489112426199,339.80977703110415,,
1435,1435.0,2020-05-26,,1.275370780767216e-29,13280.872640222839,4753.236064317787,1032.4734939666141,622.0661028658096,351.35209862704903,,
1436,1436.0,2020-05-27,,1.0093726658827213e-30,13171.145722418098,4818.389901578228,1042.7592968978843,644.6937998352577,363.0116792706511,,
1437,1437.0,2020-05-28,,7.79299016493113e-32,13062.325371283878,4882.512879875642,1052.7498720247336,667.6271024313438,374.785174384552,,
1438,1438.0,2020-05-29,,5.873609936426538e-33,12954.404096742572,4945.615839499528,1062.4500077607377,690.8611624266397,386.6692935706929,,
1439,1439.0,2020-05-30,,4.324742817151759e-34,12847.374470599807,5007.709520217984,1071.8644267077832,714.3911826085445,398.6607998660637,,
1440,1440.0,2020-04-01,,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1441,1441.0,2020-04-02,,999.8780906434113,0.12166500687138375,0.00037456646645303153,0.00016826990729170192,0.00010092385385635396,0.00010058948888490158,,
1442,1442.0,2020-04-03,,999.3390503346907,0.6585000470756658,0.002133719489275034,0.0006076882959127987,0.00010601300280992196,0.00010219744505594076,,
1443,1443.0,2020-04-04,,996.5467141188336,3.439247536903386,0.01137719117546376,0.0029181881834805623,0.00013364059691790232,0.00010932430646340512,,
1444,1444.0,2020-04-05,,982.1253942442357,17.800340246843763,0.059414366326549214,0.014927115761282887,0.0002787907696274669,0.00014523606251594498,,
1445,1445.0,2020-04-06,,911.1181047700256,88.50212731513426,0.3030708546387486,0.07584087344428549,0.0010272601182005523,0.00032892663861401394,,
1446,1446.0,2020-04-07,,632.7676329214852,365.46957599815835,1.4058669917440134,0.35153954513125285,0.004664367765201529,0.001220175715526344,,
1447,1447.0,2020-04-08,,151.69941401122924,842.3312068419742,4.756945840198117,1.1893088964514062,0.018913592320378588,0.004710817826063126,,
1448,1448.0,2020-04-09,,3.9920880662954175,983.5518297475608,9.910162248573359,2.4776126395377767,0.05520636387473225,0.013600934157569541,,
1449,1449.0,2020-04-10,,0.007361987972198504,980.7651834845061,15.264700313696395,3.816246798587732,0.11802015321871433,0.02898726201842178,,
1450,1450.0,2020-04-11,,9.468011801591827e-07,974.0426029814432,20.559631676436183,5.139979283809698,0.2074034362227321,0.050881675285773184,,
1451,1451.0,2020-04-12,,8.76766934339937e-12,967.3588361323068,25.79147341104457,6.447939363757907,0.32304351336386483,0.07920757951711406,,
1452,1452.0,2020-04-13,,6.0518389321307286e-18,960.7209315780686,30.960785995636787,7.740267157952478,0.4646270448895806,0.11388822344977455,,
1453,1453.0,2020-04-14,,3.217994071653457e-25,954.1285755578572,36.06813047344719,9.017102927193363,0.6318434981010516,0.15484754339719312,,
1454,1454.0,2020-04-15,,1.3657569270930294e-33,947.5814555229038,41.11406338430032,10.278585806428095,0.8243851278833026,0.2020101584798545,,
1455,1455.0,2020-04-16,,4.803331875169328e-43,941.0792610691033,46.09913679826135,11.524853813164404,1.0419469543223858,0.2553013651427111,,
1456,1456.0,2020-04-17,,1.4573441839419294e-53,934.621683922309,51.02389834953269,12.75604385594435,1.2842267404921204,0.314647131714136,,
1457,1457.0,2020-04-18,,-8.366870210900985e-64,928.208417923718,55.8888912701013,13.972291742756234,1.5509249704092434,0.3799740930061311,,
1458,1458.0,2020-04-19,,-3.1390696078010277e-63,921.8391590153503,60.69465442314254,15.173732189385454,1.8417448271560144,0.4512095449555476,,
1459,1459.0,2020-04-20,,-2.1218543854155844e-60,915.5136052256372,65.44172233617407,16.36049882770305,2.1563921711685525,0.5282814393059034,,
1460,1460.0,2020-04-21,,-1.9043217399982233e-55,909.2314566551056,70.13062523396954,17.532724213894078,2.494575518690125,0.6111183783296114,,
1461,1461.0,2020-04-22,,-1.669454740957812e-48,902.9924154621553,74.7618890712292,18.690539836625256,2.856006020387963,0.699649609590265,,
1462,1462.0,2020-04-23,,-1.0905535487431217e-39,896.7961858489441,79.33603556501295,19.834076125153306,3.2403974401326163,0.7938050207446984,,
1463,1463.0,2020-04-24,,-4.171545783336821e-29,890.642474047358,83.85358222693328,20.963462457373137,3.6474661339382695,0.8935151343845289,,
1464,1464.0,2020-04-25,,-7.526796125900035e-17,884.5309883050862,88.31504239511277,22.078827167807173,4.07693102906322,0.9987111029169048,,
1465,1465.0,2020-04-26,,2.888810929804892e-15,878.4614388717903,92.72092526590643,23.180297555536065,4.528513603269164,1.1093247034841671,,
1466,1466.0,2020-04-27,,-1.8005980712811192e-15,872.4335379853626,97.07173592539169,24.26799989207104,5.0019378642381325,1.2252883329220647,,
1467,1467.0,2020-04-28,,-1.1433574334898299e-15,866.4469998582878,101.36797538062643,25.342059429168504,5.496930329145972,1.3465350027564158,,
1468,1468.0,2020-04-29,,1.904953024800712e-15,860.5015406640903,105.6101405906782,26.40260040658729,6.013220004391134,1.4729983342377506,,
1469,1469.0,2020-04-30,,-1.3574172770459967e-15,854.5968785238797,109.79872449742436,27.449746059788776,6.550538365477704,1.6046125534137354,,
1470,1470.0,2020-05-01,,1.241594734245904e-15,848.7327334929856,113.93421605612696,28.483618627580558,7.108619337051708,1.7413124862391132,,
1471,1471.0,2020-05-02,,-2.9598125120271093e-15,842.9088275476859,118.01710026578243,29.504339359703803,7.687199273089006,1.8830335537228609,,
1472,1472.0,2020-05-03,,2.9832644503111144e-15,837.1248845720243,122.04785819924791,30.5120285243649,8.286016937234344,2.029711767112289,,
1473,1473.0,2020-05-04,,2.815037040835806e-15,831.3806303447193,126.026967033148,31.50680541571225,8.904813483290178,2.1812837231138755,,
1474,1474.0,2020-05-05,,2.314430538099521e-15,825.6757925261672,129.95490007755515,32.488788361256056,9.54333243585321,2.3376865991503424,,
1475,1475.0,2020-05-06,,-2.0544032145581257e-15,820.0101006455262,133.83212680546194,33.45809472923685,10.20131967110026,2.4988581486540795,,
1476,1476.0,2020-05-07,,-2.277102967714277e-15,814.3832860878937,137.65911288203026,34.414840935937235,10.878523397719166,2.664736696396333,,
1477,1477.0,2020-05-08,,-2.250317629543849e-15,808.7950820815712,141.43632019362443,35.35914245294069,11.57469413798544,2.8352611338520135,,
1478,1478.0,2020-05-09,,-3.036030154148265e-15,803.2452236854183,145.16420687663344,36.29111381433683,12.289584708983304,3.0103709145998643,,
1479,1479.0,2020-05-10,,2.416915449567022e-15,797.733447776288,148.84322734608014,37.21086862387378,13.022950203969964,3.190006049757708,,
1480,1480.0,2020-05-11,,3.2377501038209872e-15,792.2594930365548,152.4738323240201,38.11851956205782,13.774547973882036,3.3741071034525287,,
1481,1481.0,2020-05-12,,1.8046897532129593e-15,786.8230999417244,156.05646886773116,39.01417839320086,14.544137608983199,3.5626151883251347,,
1482,1482.0,2020-05-13,,5.992520739629808e-15,781.4240107481296,159.5915803976954,39.897955972415964,15.331480920651831,3.755471961069128,,
1483,1483.0,2020-05-14,,8.927009633490621e-16,776.0619694807118,163.0796067253751,40.76996225256126,16.136341923307885,3.9526196180039466,,
1484,1484.0,2020-05-15,,-2.9504689808934538e-15,770.7367219208818,166.5209840807839,41.6303062911328,16.958486816477766,4.154000890681686,,
1485,1485.0,2020-05-16,,-4.556882138247585e-15,765.4480155944686,169.91614513985624,42.47909625710675,17.797683966995848,4.3595590415276195,,
1486,1486.0,2020-05-17,,3.8337284818046064e-15,760.1955997597522,173.2655190516127,43.31643943773086,18.653703891342424,4.569237859513863,,
1487,1487.0,2020-05-18,,5.238736593472434e-15,754.979225395572,176.56953146512726,44.1424422452664,19.52631923811755,4.782981655866196,,
1488,1488.0,2020-05-19,,5.5443561027891565e-15,749.7986451895214,179.82860455629498,44.9572102236798,20.415304770647005,5.00073525980372,,
1489,1489.0,2020-05-20,,5.391432311792462e-15,744.6536135262238,183.04315705440362,45.76084805528583,21.320437349722496,5.2224440143110975,,
1490,1490.0,2020-05-21,,5.31702330120365e-15,739.5438864756856,186.2136042685049,46.55345956734012,22.241495916473884,5.4480537719431315,,
1491,1491.0,2020-05-22,,7.755161271253675e-31,734.4692217813115,189.34035811431247,47.33514773876402,23.17826147499143,5.677510890568166,,
1492,1492.0,2020-05-23,,-5.2052978340515446e-51,729.4293788501112,192.4238271373173,48.10601470592308,24.130517076985733,5.910762229610622,,
1493,1493.0,2020-05-24,,8.254110882132288e-72,724.4241187387462,195.46441654290254,48.86616177015605,25.098047802754827,6.1477551453889525,,
1494,1494.0,2020-05-25,,1.252543281429903e-91,719.4532041439011,198.462528219061,49.61568940345405,26.08064074610866,6.388437487422949,,
1495,1495.0,2020-05-26,,-1.741013761306453e-111,714.5163993906128,201.41856076253487,50.35469725499559,27.07808499750259,6.63275759430238,,
1496,1496.0,2020-05-27,,1.5725910425009244e-131,709.6134704210887,204.33290950404395,51.083284157453576,28.09017162768164,6.880664289680703,,
1497,1497.0,2020-05-28,,-1.0501450367592673e-151,704.7441847836149,207.20596653332828,51.80154813325616,29.116693671450058,7.1321068782994965,,
1498,1498.0,2020-05-29,,1.1199787709619302e-172,699.9083116215343,210.0381207240051,52.509586400800636,30.15744611156539,7.387035142043384,,
1499,1499.0,2020-05-30,,1.1924001215501655e-191,695.1056216623016,212.82975775824315,53.20749538062239,31.21222586275616,7.6453993360252115,,
1500,1500.0,2020-04-01,,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
1501,1501.0,2020-04-02,,4999.288925809959,0.7104707518250841,0.0006615891706094487,0.00023897631040614657,0.00010116541481110904,0.00010170733647396015,,
1502,1502.0,2020-04-03,,4993.888347432689,6.104304045685098,0.006046757226491535,0.001579606183530142,0.00011206807711518286,0.0001100901479326331,,
1503,1503.0,2020-04-04,,4948.457989824694,51.4775489641161,0.051642443723173836,0.012936390185386377,0.00020653719781567749,0.00017584009306691458,,
1504,1504.0,2020-04-05,,4584.362450114397,415.102169711253,0.4275853660584664,0.10657535614554037,0.0009987891099335208,0.0007206630463996324,,
1505,1505.0,2020-04-06,,2563.3787835020785,2432.8562246251668,3.0052462175233274,0.7483585922506748,0.007027298437370468,0.004859764551172947,,
1506,1506.0,2020-04-07,,144.87566116377926,4840.927382940652,11.321013246643878,2.814312355632424,0.03683148533207247,0.02529880796808688,,
1507,1507.0,2020-04-08,,0.1211458496049835,4972.402530078244,21.870954517265268,5.419870169189185,0.1103847520308798,0.07561463367903293,,
1508,1508.0,2020-04-09,,1.121898742661637e-06,4959.210266547465,32.40129478541328,8.000476716109308,0.2307710866852137,0.1576897424426861,,
1509,1509.0,2020-04-10,,1.1872214864298875e-13,4945.932471634236,42.85660588811468,10.542646842591587,0.3976968081053787,0.2710788269676092,,
1510,1510.0,2020-04-11,,1.526094812394962e-17,4932.690225587498,53.2372695935567,13.046859996815972,0.6108299360740373,0.4153148860663926,,
1511,1511.0,2020-04-12,,-2.8057820648150957e-16,4919.483434347592,63.54369223412208,15.513596320780154,0.8698402834625306,0.5899368140549716,,
1512,1512.0,2020-04-13,,1.4318090685746794e-17,4906.312002987766,73.77627813987037,17.943330070604965,1.1743994616079552,0.794489340161783,,
1513,1513.0,2020-04-14,,-1.573201598792454e-18,4893.175836835435,83.93542964860664,20.336529689134466,1.5241808707763551,1.0285229560606122,,
1514,1514.0,2020-04-15,,-1.6560420006243963e-17,4880.074841471478,94.02154711524167,22.69365787670923,1.9188596913471296,1.291593845233469,,
1515,1515.0,2020-04-16,,3.081906036667373e-15,4867.008922729588,104.03502892110822,25.01517166107921,2.3581128750388585,1.5832638131934642,,
1516,1516.0,2020-04-17,,6.938333424597357e-16,4853.977986695569,113.97627148323616,27.301522466466785,2.841619136176359,1.9031002185571653,,
1517,1517.0,2020-04-18,,1.7059881878538687e-15,4840.981939706678,123.84566926358299,29.553156181789593,3.36905894299864,2.250675904955864,,
1518,1518.0,2020-04-19,,3.198192228555205e-15,4828.020688350941,133.64361477822888,31.77051322805613,3.94011450900818,2.625569133776597,,
1519,1519.0,2020-04-20,,1.2871609434223535e-15,4815.094139466471,143.37049860651692,33.954028624939234,4.554469784360247,3.0273635177212586,,
1520,1520.0,2020-04-21,,7.590517260946058e-16,4802.202200140833,153.0267094001619,36.104132056542056,5.2118104472930815,3.455647955175148,,
1521,1521.0,2020-04-22,,4.2853390666781285e-15,4789.344777710357,162.61263389231442,38.22124793636413,5.911823895598272,3.910016565374399,,
1522,1522.0,2020-04-23,,1.834938466203129e-15,4776.5217797594505,172.128656906583,40.30579547147752,6.654199238131249,4.390068624363034,,
1523,1523.0,2020-04-24,,2.1061518269609948e-15,4763.733114119978,181.57516136601487,42.35818872592302,7.438627286361713,4.895408501729568,,
1524,1524.0,2020-04-25,,-6.493995803929387e-16,4750.978688870558,190.95252830203663,44.37883668333554,8.26480054596379,5.42564559811427,,
1525,1525.0,2020-04-26,,-4.240964949060284e-15,4738.258412335922,200.2611368633516,46.36814330880817,9.132413208445756,5.980394283477138,,
1526,1526.0,2020-04-27,,4.791331983861619e-15,4725.572193086263,209.50136432479897,48.326507610004214,10.04116114281916,6.559273836117621,,
1527,1527.0,2020-04-28,,-4.765685392005154e-15,4712.919939936559,218.67358609617085,50.25432369752628,10.990741887307044,7.161908382436963,,
1528,1528.0,2020-04-29,,-8.286648028219961e-24,4700.301561945777,227.77817573164302,52.151980845225076,11.980854640565465,7.787926836792643,,
1529,1529.0,2020-04-30,,3.210268190656693e-44,4687.716968416831,236.815504935894,54.01986354640703,13.01120025557602,8.43696284529331,,
1530,1530.0,2020-05-01,,-1.0976338614938739e-64,4675.166068895005,245.78594357673316,55.85835157609427,14.081481228306826,9.108654723861207,,
1531,1531.0,2020-05-02,,1.7121170749478147e-84,4662.648773167921,254.68985969113368,57.66782004579247,15.191401691687867,9.802645403466476,,
1532,1532.0,2020-05-03,,-3.6475602553757244e-104,4650.164991264735,263.5276194945058,59.448639460960166,16.3406674069839,10.518582372819383,,
1533,1533.0,2020-05-04,,1.7001577920483133e-124,4637.7146334554855,272.29958738927775,61.20117577710678,17.528985755734634,11.256117622402645,,
1534,1534.0,2020-05-05,,5.0205850991097673e-144,4625.297610250461,281.0061259734251,62.92579045520588,18.756065731731134,12.014907589184336,,
1535,1535.0,2020-05-06,,5.568229453694697e-164,4612.913832399554,289.64759604897864,64.62284051643887,20.021617933032626,12.79461310200566,,
1536,1536.0,2020-05-07,,7.449339362162055e-184,4600.5632108916025,298.22435663048225,66.2926785962704,21.325354554019075,13.594899327632973,,
1537,1537.0,2020-05-08,,1.1331357447277968e-203,4588.245656953781,306.7367649534126,67.9356529978669,22.66698937748184,14.415435717467025,,
1538,1538.0,2020-05-09,,5.156445900065533e-224,4575.961082050932,315.18517648256415,69.55210774486596,24.04623776675137,15.255895954901405,,
1539,1539.0,2020-05-10,,-2.2989402878680352e-243,4563.709397884937,323.56994492039087,71.1423826335038,25.462816657862163,16.1159579033221,,
1540,1540.0,2020-05-11,,1.1566799118435707e-263,4551.490516394099,331.89142221531426,72.7068132841094,26.91644455175456,16.99530355474051,,
1541,1541.0,2020-05-12,,7.149906308974093e-284,4539.304349752492,340.14995856998934,74.24573119197247,28.406841506513327,17.893618979052178,,
1542,1542.0,2020-05-13,,-9.348291738053631e-304,4527.150810369336,348.3459024495357,75.75946377759252,29.93372912964281,18.810594273913573,,
1543,1543.0,2020-05-14,,-4.4e-323,4515.029810888365,356.47960058972916,77.24833443631753,31.496830570378517,19.74592351522956,,
1544,1544.0,2020-05-15,,0.0,4502.941264187203,364.5513980051565,78.71266258737927,33.09587051203501,20.699304708243844,,
1545,1545.0,2020-05-16,,0.0,4490.885083376743,372.561637997332,80.15276372233154,34.73057516438962,21.67043973922552,,
1546,1546.0,2020-05-17,,0.0,4478.861181800492,380.5106621627777,81.56894945290071,36.400672256102624,22.659034327743946,,
1547,1547.0,2020-05-18,,0.0,4466.869473034002,388.3988104010666,82.9615275582536,38.1058910271724,23.664797979525147,,
1548,1548.0,2020-05-19,,0.0,4454.909870884188,396.2264209228274,84.33080203169077,39.845962221426994,24.68744393988268,,
1549,1549.0,2020-05-20,,0.0,4442.982289388761,403.99383025771317,85.6770731267726,41.620618079050594,25.72668914771565,,
1550,1550.0,2020-05-21,,0.0,4431.086642815582,411.7013732623354,87.00063740288428,43.42959232914528,26.782254190067416,,
1551,1551.0,2020-05-22,,0.0,4419.222845662042,419.3493831281593,88.30178777024628,45.272620182328176,27.853863257237894,,
1552,1552.0,2020-05-23,,0.0,4407.390812654465,426.9381913893622,89.58081353437849,47.14943832336322,28.94124409844277,,
1553,1553.0,2020-05-24,,0.0,4395.590458747487,434.4681279306595,90.83800044002341,49.059784903827975,30.0441279780129,,
1554,1554.0,2020-05-25,,0.0,4383.821699123446,441.9395209950912,92.07363071453464,51.00339953481488,31.16224963212769,,
1555,1555.0,2020-05-26,,0.0,4372.084449191755,449.35269719177336,93.28798311073872,52.980023279667044,32.295347226075485,,
1556,1556.0,2020-05-27,,0.0,4360.378624588335,456.7079815036155,94.48133294927551,54.98939864674839,33.443162312034744,,
1557,1557.0,2020-05-28,,0.0,4348.7041411749715,464.00569729500006,95.65395216042371,57.031269582247674,34.605439787369825,,
1558,1558.0,2020-05-29,,0.0,4337.060915038718,471.2461663194297,96.8061093254176,59.10538146301703,35.781927853435064,,
1559,1559.0,2020-05-30,,0.0,4325.448862491289,478.4297087271366,97.938069717262,61.211481089443645,36.97237797488062,,
1560,1560.0,2020-04-01,,10000.0,0.0001,0.0001,0.0001,0.0001,1.0,,
1561,1561.0,2020-04-02,,9997.523908015071,2.816046857223247,0.001688480234567157,0.0004922305152770355,0.00010326458116105833,0.6581611523725764,,
1562,1562.0,2020-04-03,,9939.322204108848,61.31308316786875,0.03790902745927578,0.009474467402631942,0.0001520087723528387,0.3175772196375328,,
1563,1563.0,2020-04-04,,8768.711533328307,1231.292686061633,0.7945550753890921,0.19710929575548514,0.001172921041536389,0.0033433178573845177,,
1564,1564.0,2020-04-05,,1252.092923848508,8736.957268153723,9.57880614165876,2.369510848137816,0.016995542715092345,-0.015104534753681788,,
1565,1565.0,2020-04-06,,0.10952118217273568,9965.349578699292,28.18950441698707,6.909164750992826,0.09257423803269392,0.3500567125014975,,
1566,1566.0,2020-04-07,,7.897269781393989e-10,9941.417212938872,47.149486673586594,11.424383970205538,0.24288571704797954,0.7664306994964073,,
1567,1567.0,2020-04-08,,4.778213172131102e-22,9917.433309355407,66.06309118690885,15.818904729378126,0.4661567764494392,1.2189379518595245,,
1568,1568.0,2020-04-09,,2.043672728697438e-38,9893.507267504448,84.93041566477825,20.095675362712573,0.7604321533839193,1.7066093146817043,,
1569,1569.0,2020-04-10,,3.449136858035992e-59,9869.638947793963,103.75157178113264,24.25757617627045,1.1238044113278638,2.228499837309003,,
1570,1570.0,2020-04-11,,7.573842383730927e-86,9845.828210967944,122.526670940473,28.30741761941095,1.5544127829912642,2.7836876891969986,,
1571,1571.0,2020-04-12,,1.916179972837662e-107,9822.074918106298,141.25582427853362,32.24794197811785,2.0504420380753534,3.371273598993839,,
1572,1572.0,2020-04-13,,-2.355243932639287e-128,9798.378930624116,159.9391426629306,36.08182502677408,2.6101213788132176,3.9903803073869963,,
1573,1573.0,2020-04-14,,-2.1956644822225823e-148,9774.740110270814,178.57673669380802,39.811677639913114,3.2317233622744044,4.6401520332090165,,
1574,1574.0,2020-04-15,,-1.1433734295390447e-168,9751.15831912935,197.16871670448413,43.44004736491703,3.913562848784956,5.319753952480924,,
1575,1575.0,2020-04-16,,4.50198958493915e-189,9727.633419615398,215.7151927620947,46.96941995660676,4.653995975830139,6.028371690079907,,
1576,1576.0,2020-04-17,,-5.934277941243335e-209,9704.165274476578,234.2162746682349,50.40222087464888,5.4514191568223405,6.765210823725238,,
1577,1577.0,2020-04-18,,6.343692826832509e-229,9680.753746791615,252.6720719595974,53.740816744678895,6.30426810413161,7.5294963999839375,,
1578,1578.0,2020-04-19,,9.082460683517692e-249,9657.398699969566,271.08269390861994,56.98751678402272,7.2110168757915325,8.320472462005593,,
1579,1579.0,2020-04-20,,-7.332619147214083e-269,9634.099997749016,289.4482495241156,60.14457419286893,8.170176945305451,9.137401588700726,,
1580,1580.0,2020-04-21,,-2.942284665218629e-289,9610.857504197282,307.7688475519085,63.2141875117344,9.180296293994608,9.979564445086822,,
1581,1581.0,2020-04-22,,-1.281023968384059e-308,9587.671083709634,326.0445964754708,66.19850194603725,10.239958525341443,10.846259343530734,,
1582,1582.0,2020-04-23,,-5e-324,9564.540601008466,344.27560451655535,69.09961065857502,11.347782000795105,11.736801815623537,,
1583,1583.0,2020-04-24,,-5e-324,9541.465921142562,362.4619796358262,71.91955603068436,12.502418996519168,12.650524194430313,,
1584,1584.0,2020-04-25,,0.0,9518.446909486254,380.60382953348966,74.66033089284312,13.702554880574192,13.586775206863301,,
1585,1585.0,2020-04-26,,0.0,9495.483431738681,398.7012616499208,77.32387972545438,14.946907310039856,14.544919575933307,,
1586,1586.0,2020-04-27,,0.0,9472.575353922966,416.7543831662925,79.91209983053358,16.234225447593587,15.524337632639876,,
1587,1587.0,2020-04-28,,0.0,9449.722542385483,434.7633010052,82.4268424750061,17.563289197074262,16.524424937266723,,
1588,1588.0,2020-04-29,,0.0,9426.92486379502,452.72812183128326,84.86991400630184,18.932908457570885,17.544591909854557,,
1589,1589.0,2020-04-30,,0.0,9404.18218514204,470.64895205185127,87.24307694091759,20.34192239558749,18.58426346962885,,
1590,1590.0,2020-05-01,,0.0,9381.494373737904,488.5258978175026,89.54805102660428,21.789198734846085,19.642878683165648,,
1591,1591.0,2020-05-02,,0.0,9358.861297214076,506.3590650227434,91.78651427881522,23.273633063300533,20.71989042108374,,
1592,1592.0,2020-05-03,,0.0,9336.282823521373,524.1485593066066,93.96010399204144,24.79414815694395,21.814765023056296,,
1593,1593.0,2020-05-04,,0.0,9313.758820929152,541.8944860532729,96.07041772664248,26.34969332000368,22.92698197094117,,
1594,1594.0,2020-05-05,,0.0,9291.289158024618,559.5969503926705,98.11901427176242,27.93924374112377,24.056033569831012,,
1595,1595.0,2020-05-06,,0.0,9268.873703711992,577.2560572011013,100.1074145849184,29.561799865152977,25.201424636835032,,
1596,1596.0,2020-05-07,,0.0,9246.512327211767,594.8719111018521,102.03710270881912,31.21638678015495,26.362672197401533,,
1597,1597.0,2020-05-08,,0.0,9224.20489805995,612.4446164658024,103.90952666596948,32.90205361927427,27.539305189000178,,
