index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
133280,2020-05-05,PB,TOTAL,state,1493,92,55,False,4018127.0,25.0,37.156620000000004,0.0616
133281,2020-05-04,PB,TOTAL,state,1361,85,54,False,4018127.0,25.0,33.8715,0.0625
133282,2020-05-03,PB,TOTAL,state,1219,79,53,False,4018127.0,25.0,30.33752,0.0648
133283,2020-05-02,PB,TOTAL,state,1169,76,52,False,4018127.0,25.0,29.093159999999997,0.065
133284,2020-05-01,PB,TOTAL,state,1034,74,51,False,4018127.0,25.0,25.73338,0.0716
133285,2020-04-30,PB,TOTAL,state,926,67,50,False,4018127.0,25.0,23.045560000000002,0.0724
133286,2020-04-29,PB,TOTAL,state,814,62,49,False,4018127.0,25.0,20.25819,0.0762
133287,2020-04-28,PB,TOTAL,state,698,57,48,False,4018127.0,25.0,17.37128,0.0817
133288,2020-04-27,PB,TOTAL,state,633,53,47,False,4018127.0,25.0,15.75361,0.0837
133289,2020-04-26,PB,TOTAL,state,543,50,46,False,4018127.0,25.0,13.513760000000001,0.0921
133290,2020-04-25,PB,TOTAL,state,499,49,45,False,4018127.0,25.0,12.41872,0.0982
133291,2020-04-24,PB,TOTAL,state,447,46,44,False,4018127.0,25.0,11.12459,0.1029
133292,2020-04-23,PB,TOTAL,state,386,44,43,False,4018127.0,25.0,9.60647,0.114
133293,2020-04-22,PB,TOTAL,state,345,40,42,False,4018127.0,25.0,8.586089999999999,0.1159
133294,2020-04-21,PB,TOTAL,state,301,39,41,False,4018127.0,25.0,7.49105,0.1296
133295,2020-04-20,PB,TOTAL,state,263,33,40,False,4018127.0,25.0,6.54534,0.1255
133296,2020-04-19,PB,TOTAL,state,245,32,39,False,4018127.0,25.0,6.09737,0.1306
133297,2020-04-18,PB,TOTAL,state,236,29,38,False,4018127.0,25.0,5.87338,0.1229
133298,2020-04-17,PB,TOTAL,state,205,28,37,False,4018127.0,25.0,5.10188,0.1366
133299,2020-04-16,PB,TOTAL,state,195,26,36,False,4018127.0,25.0,4.85301,0.1333
133300,2020-04-15,PB,TOTAL,state,165,24,35,False,4018127.0,25.0,4.10639,0.1455
133301,2020-04-14,PB,TOTAL,state,152,21,34,False,4018127.0,25.0,3.78286,0.1382
133302,2020-04-13,PB,TOTAL,state,136,16,33,False,4018127.0,25.0,3.38466,0.1176
133303,2020-04-12,PB,TOTAL,state,111,13,32,False,4018127.0,25.0,2.76248,0.1171
133304,2020-04-11,PB,TOTAL,state,101,13,31,False,4018127.0,25.0,2.51361,0.1287
133305,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
133306,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
133307,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
133308,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
133309,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
133310,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
133311,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
133312,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
133313,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
133314,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
133315,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
133316,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
133317,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
133318,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
133319,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
133320,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
133321,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
133322,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
133323,2020-03-23,PB,TOTAL,state,2,0,12,False,4018127.0,25.0,0.04977,0.0
133324,2020-03-22,PB,TOTAL,state,1,0,11,False,4018127.0,25.0,0.02489,0.0
133325,2020-03-21,PB,TOTAL,state,1,0,10,False,4018127.0,25.0,0.02489,0.0
133326,2020-03-20,PB,TOTAL,state,1,0,9,False,4018127.0,25.0,0.02489,0.0
133327,2020-03-19,PB,TOTAL,state,1,0,8,False,4018127.0,25.0,0.02489,0.0
133328,2020-03-18,PB,TOTAL,state,1,0,7,False,4018127.0,25.0,0.02489,0.0
133329,2020-03-17,PB,TOTAL,state,0,0,6,False,4018127.0,25.0,,0.0
133330,2020-03-16,PB,TOTAL,state,0,0,5,False,4018127.0,25.0,,0.0
133331,2020-03-15,PB,TOTAL,state,0,0,4,False,4018127.0,25.0,,0.0
133332,2020-03-14,PB,TOTAL,state,0,0,3,False,4018127.0,25.0,,0.0
133333,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
133334,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
149320,2020-07-23,MG,TOTAL,state,102568,2238,137,True,21168791.0,31.0,484.5246,0.0218
149321,2020-07-22,MG,TOTAL,state,98741,2166,136,False,21168791.0,31.0,466.4461,0.0219
149322,2020-07-21,MG,TOTAL,state,95566,2071,135,False,21168791.0,31.0,451.44760999999994,0.0217
149323,2020-07-20,MG,TOTAL,state,94132,2004,134,False,21168791.0,31.0,444.67348,0.0213
149324,2020-07-19,MG,TOTAL,state,92972,1982,133,False,21168791.0,31.0,439.19372000000004,0.0213
149325,2020-07-18,MG,TOTAL,state,90875,1964,132,False,21168791.0,31.0,429.28762,0.0216
149326,2020-07-17,MG,TOTAL,state,87271,1904,131,False,21168791.0,31.0,412.26256,0.0218
149327,2020-07-16,MG,TOTAL,state,84470,1834,130,False,21168791.0,31.0,399.03082,0.0217
149328,2020-07-15,MG,TOTAL,state,82010,1752,129,False,21168791.0,31.0,387.40994,0.0214
149329,2020-07-14,MG,TOTAL,state,78643,1688,128,False,21168791.0,31.0,371.50445,0.0215
149330,2020-07-13,MG,TOTAL,state,76822,1615,127,False,21168791.0,31.0,362.90216000000004,0.021
149331,2020-07-12,MG,TOTAL,state,75851,1576,126,False,21168791.0,31.0,358.31522,0.0208
149332,2020-07-11,MG,TOTAL,state,73813,1550,125,False,21168791.0,31.0,348.68784,0.021
149333,2020-07-10,MG,TOTAL,state,70086,1504,124,False,21168791.0,31.0,331.08173,0.0215
149334,2020-07-09,MG,TOTAL,state,66864,1445,123,False,21168791.0,31.0,315.86121,0.0216
149335,2020-07-08,MG,TOTAL,state,64035,1355,122,False,21168791.0,31.0,302.4972,0.0212
149336,2020-07-07,MG,TOTAL,state,60897,1282,121,False,21168791.0,31.0,287.67349,0.0211
149337,2020-07-06,MG,TOTAL,state,59626,1230,120,False,21168791.0,31.0,281.66937,0.0206
149338,2020-07-05,MG,TOTAL,state,58283,1201,119,False,21168791.0,31.0,275.32512,0.0206
149339,2020-07-04,MG,TOTAL,state,55958,1183,118,False,21168791.0,31.0,264.34197,0.0211
149340,2020-07-03,MG,TOTAL,state,53351,1110,117,False,21168791.0,31.0,252.02667000000002,0.0208
149341,2020-07-02,MG,TOTAL,state,50707,1059,116,False,21168791.0,31.0,239.53659,0.0209
149342,2020-07-01,MG,TOTAL,state,47584,1007,115,False,21168791.0,31.0,224.78374,0.0212
149343,2020-06-30,MG,TOTAL,state,45001,965,114,False,21168791.0,31.0,212.58181000000002,0.0214
149344,2020-06-29,MG,TOTAL,state,43864,940,113,False,21168791.0,31.0,207.2107,0.0214
149345,2020-06-28,MG,TOTAL,state,42741,899,112,False,21168791.0,31.0,201.90572,0.021
149346,2020-06-27,MG,TOTAL,state,40966,882,111,False,21168791.0,31.0,193.52074,0.0215
149347,2020-06-26,MG,TOTAL,state,38891,833,110,False,21168791.0,31.0,183.71857,0.0214
149348,2020-06-25,MG,TOTAL,state,32769,806,109,False,21168791.0,31.0,154.79863999999998,0.0246
149349,2020-06-24,MG,TOTAL,state,31343,771,108,False,21168791.0,31.0,148.06231,0.0246
149350,2020-06-23,MG,TOTAL,state,29897,720,107,False,21168791.0,31.0,141.23148999999998,0.0241
149351,2020-06-22,MG,TOTAL,state,28918,688,106,False,21168791.0,31.0,136.60676,0.0238
149352,2020-06-21,MG,TOTAL,state,27641,661,105,False,21168791.0,31.0,130.5743,0.0239
149353,2020-06-20,MG,TOTAL,state,27305,636,104,False,21168791.0,31.0,128.98705,0.0233
149354,2020-06-19,MG,TOTAL,state,26052,600,103,False,21168791.0,31.0,123.06796000000001,0.023
149355,2020-06-18,MG,TOTAL,state,24906,570,102,False,21168791.0,31.0,117.65433,0.0229
149356,2020-06-17,MG,TOTAL,state,23347,537,101,False,21168791.0,31.0,110.28971999999999,0.023
149357,2020-06-16,MG,TOTAL,state,22024,502,100,False,21168791.0,31.0,104.03995,0.0228
149358,2020-06-15,MG,TOTAL,state,21728,481,99,False,21168791.0,31.0,102.64166999999999,0.0221
149359,2020-06-14,MG,TOTAL,state,21381,475,98,False,21168791.0,31.0,101.00246,0.0222
149360,2020-06-13,MG,TOTAL,state,20614,454,97,False,21168791.0,31.0,97.3792,0.022
149361,2020-06-12,MG,TOTAL,state,20106,446,96,False,21168791.0,31.0,94.97944,0.0222
149362,2020-06-11,MG,TOTAL,state,18448,431,95,False,21168791.0,31.0,87.14716,0.0234
149363,2020-06-10,MG,TOTAL,state,17501,409,94,False,21168791.0,31.0,82.67359,0.0234
149364,2020-06-09,MG,TOTAL,state,16102,399,93,False,21168791.0,31.0,76.06481,0.0248
149365,2020-06-08,MG,TOTAL,state,15883,380,92,False,21168791.0,31.0,75.03027,0.0239
149366,2020-06-07,MG,TOTAL,state,15703,376,91,False,21168791.0,31.0,74.17996,0.0239
149367,2020-06-06,MG,TOTAL,state,14939,368,90,False,21168791.0,31.0,70.57087,0.0246
149368,2020-06-05,MG,TOTAL,state,13995,344,89,False,21168791.0,31.0,66.11148,0.0246
149369,2020-06-04,MG,TOTAL,state,13034,323,88,False,21168791.0,31.0,61.571769999999994,0.0248
149370,2020-06-03,MG,TOTAL,state,12010,306,87,False,21168791.0,31.0,56.73446,0.0255
149371,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
149372,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
149373,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
149374,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
149375,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
149376,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
149377,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
149378,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
149379,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
149380,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
149381,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
149382,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
149383,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
149384,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
149385,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
149386,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
149387,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
149388,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
149389,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
149390,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
149391,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
149392,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
149393,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
149394,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
149395,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
149396,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
149397,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
149398,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
149399,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
149400,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
149401,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
149402,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
149403,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
149404,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
149405,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
149406,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
149407,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
149408,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
149409,2020-04-25,MG,TOTAL,state,1481,58,48,False,21168791.0,31.0,6.99615,0.0392
149410,2020-04-24,MG,TOTAL,state,1419,54,47,False,21168791.0,31.0,6.70326,0.0381
149411,2020-04-23,MG,TOTAL,state,1308,51,46,False,21168791.0,31.0,6.17891,0.039
149412,2020-04-22,MG,TOTAL,state,1283,47,45,False,21168791.0,31.0,6.06081,0.0366
149413,2020-04-21,MG,TOTAL,state,1230,44,44,False,21168791.0,31.0,5.81044,0.0358
149414,2020-04-20,MG,TOTAL,state,1189,41,43,False,21168791.0,31.0,5.61676,0.0345
149415,2020-04-19,MG,TOTAL,state,1154,39,42,False,21168791.0,31.0,5.45142,0.0338
149416,2020-04-18,MG,TOTAL,state,1077,39,41,False,21168791.0,31.0,5.087680000000001,0.0362
149417,2020-04-17,MG,TOTAL,state,1021,35,40,False,21168791.0,31.0,4.82314,0.0343
149418,2020-04-16,MG,TOTAL,state,958,33,39,False,21168791.0,31.0,4.525530000000001,0.0344
149419,2020-04-15,MG,TOTAL,state,903,30,38,False,21168791.0,31.0,4.2657099999999994,0.0332
149420,2020-04-14,MG,TOTAL,state,884,27,37,False,21168791.0,31.0,4.17596,0.0305
149421,2020-04-13,MG,TOTAL,state,815,23,36,False,21168791.0,31.0,3.8500099999999997,0.0282
149422,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
149423,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
149424,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
149425,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
149426,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
149427,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
149428,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
149429,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
149430,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
149431,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
149432,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
149433,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
149434,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
149435,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
149436,2020-03-29,MG,TOTAL,state,231,0,21,False,21168791.0,31.0,1.09123,0.0
149437,2020-03-28,MG,TOTAL,state,205,0,20,False,21168791.0,31.0,0.96841,0.0
149438,2020-03-27,MG,TOTAL,state,189,0,19,False,21168791.0,31.0,0.8928200000000001,0.0
149439,2020-03-26,MG,TOTAL,state,153,0,18,False,21168791.0,31.0,0.7227600000000001,0.0
149440,2020-03-25,MG,TOTAL,state,133,0,17,False,21168791.0,31.0,0.6282800000000001,0.0
149441,2020-03-24,MG,TOTAL,state,130,0,16,False,21168791.0,31.0,0.61411,0.0
149442,2020-03-23,MG,TOTAL,state,128,0,15,False,21168791.0,31.0,0.6046600000000001,0.0
149443,2020-03-22,MG,TOTAL,state,83,0,14,False,21168791.0,31.0,0.39209,0.0
149444,2020-03-21,MG,TOTAL,state,55,0,13,False,21168791.0,31.0,0.25982,0.0
149445,2020-03-20,MG,TOTAL,state,38,0,12,False,21168791.0,31.0,0.17951,0.0
149446,2020-03-19,MG,TOTAL,state,29,0,11,False,21168791.0,31.0,0.13699,0.0
149447,2020-03-18,MG,TOTAL,state,19,0,10,False,21168791.0,31.0,0.08975,0.0
149448,2020-03-17,MG,TOTAL,state,14,0,9,False,21168791.0,31.0,0.06614,0.0
149449,2020-03-16,MG,TOTAL,state,6,0,8,False,21168791.0,31.0,0.028339999999999997,0.0
149450,2020-03-14,MG,TOTAL,state,4,0,7,False,21168791.0,31.0,0.0189,0.0
149451,2020-03-13,MG,TOTAL,state,2,0,6,False,21168791.0,31.0,0.00945,0.0
149452,2020-03-12,MG,TOTAL,state,2,0,5,False,21168791.0,31.0,0.00945,0.0
149453,2020-03-11,MG,TOTAL,state,1,0,4,False,21168791.0,31.0,0.00472,0.0
149454,2020-03-10,MG,TOTAL,state,1,0,3,False,21168791.0,31.0,0.00472,0.0
149455,2020-03-09,MG,TOTAL,state,1,0,2,False,21168791.0,31.0,0.00472,0.0
149456,2020-03-08,MG,TOTAL,state,1,0,1,False,21168791.0,31.0,0.00472,0.0
199062,2020-07-23,PE,TOTAL,state,83240,6211,134,True,9557071.0,26.0,870.97815,0.0746
199063,2020-07-22,PE,TOTAL,state,81382,6152,133,False,9557071.0,26.0,851.53705,0.0756
199064,2020-07-21,PE,TOTAL,state,80441,6089,132,False,9557071.0,26.0,841.6909300000001,0.0757
199065,2020-07-20,PE,TOTAL,state,80115,6036,131,False,9557071.0,26.0,838.27985,0.0753
199066,2020-07-19,PE,TOTAL,state,79452,5984,130,False,9557071.0,26.0,831.34257,0.0753
199067,2020-07-18,PE,TOTAL,state,78509,5928,129,False,9557071.0,26.0,821.4755299999999,0.0755
199068,2020-07-17,PE,TOTAL,state,77423,5869,128,False,9557071.0,26.0,810.11222,0.0758
199069,2020-07-16,PE,TOTAL,state,76091,5836,127,False,9557071.0,26.0,796.1749,0.0767
199070,2020-07-15,PE,TOTAL,state,74960,5772,126,False,9557071.0,26.0,784.34073,0.077
199071,2020-07-14,PE,TOTAL,state,73576,5715,125,False,9557071.0,26.0,769.8593,0.0777
199072,2020-07-13,PE,TOTAL,state,72901,5652,124,False,9557071.0,26.0,762.79647,0.0775
199073,2020-07-12,PE,TOTAL,state,72470,5595,123,False,9557071.0,26.0,758.2867200000001,0.0772
199074,2020-07-11,PE,TOTAL,state,71370,5556,122,False,9557071.0,26.0,746.77692,0.0778
199075,2020-07-10,PE,TOTAL,state,70100,5482,121,False,9557071.0,26.0,733.48833,0.0782
199076,2020-07-09,PE,TOTAL,state,68767,5409,120,False,9557071.0,26.0,719.5405400000001,0.0787
199077,2020-07-08,PE,TOTAL,state,67604,5323,119,False,9557071.0,26.0,707.37154,0.0787
199078,2020-07-07,PE,TOTAL,state,66151,5234,118,False,9557071.0,26.0,692.16813,0.0791
199079,2020-07-06,PE,TOTAL,state,65642,5163,117,False,9557071.0,26.0,686.84223,0.0787
199080,2020-07-05,PE,TOTAL,state,65129,5143,116,False,9557071.0,26.0,681.47448,0.079
199081,2020-07-04,PE,TOTAL,state,63457,5116,115,False,9557071.0,26.0,663.9795799999999,0.0806
199082,2020-07-03,PE,TOTAL,state,62362,5068,114,False,9557071.0,26.0,652.5221,0.0813
199083,2020-07-02,PE,TOTAL,state,61119,4968,113,False,9557071.0,26.0,639.51602,0.0813
199084,2020-07-01,PE,TOTAL,state,59705,4894,112,False,9557071.0,26.0,624.72069,0.082
199085,2020-06-30,PE,TOTAL,state,58858,4829,111,False,9557071.0,26.0,615.85814,0.082
199086,2020-06-29,PE,TOTAL,state,58476,4782,110,False,9557071.0,26.0,611.8611,0.0818
199087,2020-06-28,PE,TOTAL,state,58107,4751,109,False,9557071.0,26.0,608.00009,0.0818
199088,2020-06-27,PE,TOTAL,state,57089,4708,108,False,9557071.0,26.0,597.34829,0.0825
199089,2020-06-26,PE,TOTAL,state,55804,4610,107,False,9557071.0,26.0,583.90275,0.0826
199090,2020-06-25,PE,TOTAL,state,55136,4488,106,False,9557071.0,26.0,576.91316,0.0814
199091,2020-06-24,PE,TOTAL,state,54022,4425,105,False,9557071.0,26.0,565.25687,0.0819
199092,2020-06-23,PE,TOTAL,state,52831,4339,104,False,9557071.0,26.0,552.79489,0.0821
199093,2020-06-22,PE,TOTAL,state,52494,4252,103,False,9557071.0,26.0,549.2687,0.081
199094,2020-06-21,PE,TOTAL,state,52113,4234,102,False,9557071.0,26.0,545.2821299999999,0.0812
199095,2020-06-20,PE,TOTAL,state,51118,4148,101,False,9557071.0,26.0,534.87099,0.0811
199096,2020-06-19,PE,TOTAL,state,49720,4102,100,False,9557071.0,26.0,520.24307,0.0825
199097,2020-06-18,PE,TOTAL,state,48626,4057,99,False,9557071.0,26.0,508.79605,0.0834
199098,2020-06-17,PE,TOTAL,state,47446,4009,98,False,9557071.0,26.0,496.44917000000004,0.0845
199099,2020-06-16,PE,TOTAL,state,46427,3959,97,False,9557071.0,26.0,485.78691,0.0853
199100,2020-06-15,PE,TOTAL,state,45507,3886,96,False,9557071.0,26.0,476.16053,0.0854
199101,2020-06-14,PE,TOTAL,state,45261,3855,95,False,9557071.0,26.0,473.58652,0.0852
199102,2020-06-13,PE,TOTAL,state,44671,3784,94,False,9557071.0,26.0,467.41308,0.0847
199103,2020-06-12,PE,TOTAL,state,43872,3694,93,False,9557071.0,26.0,459.05278,0.0842
199104,2020-06-11,PE,TOTAL,state,42994,3633,92,False,9557071.0,26.0,449.86585999999994,0.0845
199105,2020-06-10,PE,TOTAL,state,41935,3531,91,False,9557071.0,26.0,438.78506,0.0842
199106,2020-06-09,PE,TOTAL,state,41010,3453,90,False,9557071.0,26.0,429.10637,0.0842
199107,2020-06-08,PE,TOTAL,state,40705,3350,89,False,9557071.0,26.0,425.91500999999994,0.0823
199108,2020-06-07,PE,TOTAL,state,40242,3305,88,False,9557071.0,26.0,421.07043,0.0821
199109,2020-06-06,PE,TOTAL,state,39361,3270,87,False,9557071.0,26.0,411.85212,0.0831
199110,2020-06-05,PE,TOTAL,state,38511,3205,86,False,9557071.0,26.0,402.95819,0.0832
199111,2020-06-04,PE,TOTAL,state,37507,3134,85,False,9557071.0,26.0,392.45288,0.0836
199112,2020-06-03,PE,TOTAL,state,36463,3012,84,False,9557071.0,26.0,381.52903,0.0826
199113,2020-06-02,PE,TOTAL,state,35508,2933,83,False,9557071.0,26.0,371.53643,0.0826
199114,2020-06-01,PE,TOTAL,state,34900,2875,82,False,9557071.0,26.0,365.17464,0.0824
199115,2020-05-31,PE,TOTAL,state,34450,2807,81,False,9557071.0,26.0,360.46609,0.0815
199116,2020-05-30,PE,TOTAL,state,33427,2740,80,False,9557071.0,26.0,349.76197,0.082
199117,2020-05-29,PE,TOTAL,state,32255,2669,79,False,9557071.0,26.0,337.4988,0.0827
199118,2020-05-28,PE,TOTAL,state,30713,2566,78,False,9557071.0,26.0,321.36415,0.0835
199119,2020-05-27,PE,TOTAL,state,29919,2468,77,False,9557071.0,26.0,313.05617,0.0825
199120,2020-05-26,PE,TOTAL,state,28854,2328,76,False,9557071.0,26.0,301.91258,0.0807
199121,2020-05-25,PE,TOTAL,state,28366,2248,75,False,9557071.0,26.0,296.80642,0.0792
199122,2020-05-24,PE,TOTAL,state,27759,2200,74,False,9557071.0,26.0,290.4551,0.0793
199123,2020-05-23,PE,TOTAL,state,26786,2144,73,False,9557071.0,26.0,280.27416,0.08
199124,2020-05-22,PE,TOTAL,state,25760,2057,72,False,9557071.0,26.0,269.53865,0.0799
199125,2020-05-21,PE,TOTAL,state,23911,1925,71,False,9557071.0,26.0,250.19172000000003,0.0805
199126,2020-05-20,PE,TOTAL,state,22560,1834,70,False,9557071.0,26.0,236.05559,0.0813
199127,2020-05-19,PE,TOTAL,state,21242,1741,69,False,9557071.0,26.0,222.26475,0.082
199128,2020-05-18,PE,TOTAL,state,20094,1640,68,False,9557071.0,26.0,210.2527,0.0816
199129,2020-05-17,PE,TOTAL,state,19452,1516,67,False,9557071.0,26.0,203.53516000000002,0.0779
199130,2020-05-16,PE,TOTAL,state,18488,1461,66,False,9557071.0,26.0,193.44839,0.079
199131,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
199132,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
199133,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
199134,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
199135,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
199136,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
199137,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
199138,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
199139,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
199140,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
199141,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
199142,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
199143,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
199144,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
199145,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
