index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
87194,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
87195,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
93151,2020-06-06,MT,TOTAL,state,3788,101,76,True,3484466.0,51.0,108.71106,0.0267
93152,2020-06-05,MT,TOTAL,state,3593,91,75,False,3484466.0,51.0,103.1148,0.0253
93153,2020-06-04,MT,TOTAL,state,3388,84,74,False,3484466.0,51.0,97.23154,0.0248
93154,2020-06-03,MT,TOTAL,state,3029,79,73,False,3484466.0,51.0,86.92867,0.0261
93155,2020-06-02,MT,TOTAL,state,2817,75,72,False,3484466.0,51.0,80.84453,0.0266
93156,2020-06-01,MT,TOTAL,state,2636,67,71,False,3484466.0,51.0,75.65004,0.0254
93157,2020-05-31,MT,TOTAL,state,2485,63,70,False,3484466.0,51.0,71.31652,0.0254
93158,2020-05-30,MT,TOTAL,state,2413,58,69,False,3484466.0,51.0,69.25021,0.024
93159,2020-05-29,MT,TOTAL,state,2262,57,68,False,3484466.0,51.0,64.91669,0.0252
93160,2020-05-28,MT,TOTAL,state,2085,54,67,False,3484466.0,51.0,59.837,0.0259
93161,2020-05-27,MT,TOTAL,state,1909,47,66,False,3484466.0,51.0,54.78601,0.0246
93162,2020-05-26,MT,TOTAL,state,1744,43,65,False,3484466.0,51.0,50.050709999999995,0.0247
93163,2020-05-25,MT,TOTAL,state,1594,42,64,False,3484466.0,51.0,45.74589,0.0263
93164,2020-05-24,MT,TOTAL,state,1464,40,63,False,3484466.0,51.0,42.01505,0.0273
93165,2020-05-23,MT,TOTAL,state,1363,37,62,False,3484466.0,51.0,39.11647,0.0271
93166,2020-05-22,MT,TOTAL,state,1271,37,61,False,3484466.0,51.0,36.47618,0.0291
93167,2020-05-21,MT,TOTAL,state,1187,34,60,False,3484466.0,51.0,34.06548,0.0286
93168,2020-05-20,MT,TOTAL,state,1090,32,59,False,3484466.0,51.0,31.28169,0.0294
93169,2020-05-19,MT,TOTAL,state,1005,32,58,False,3484466.0,51.0,28.8423,0.0318
93170,2020-05-18,MT,TOTAL,state,941,30,57,False,3484466.0,51.0,27.005570000000002,0.0319
93171,2020-05-17,MT,TOTAL,state,901,27,56,False,3484466.0,51.0,25.85762,0.03
93172,2020-05-16,MT,TOTAL,state,857,27,55,False,3484466.0,51.0,24.59487,0.0315
93173,2020-05-15,MT,TOTAL,state,792,26,54,False,3484466.0,51.0,22.72945,0.0328
93174,2020-05-14,MT,TOTAL,state,734,24,53,False,3484466.0,51.0,21.06492,0.0327
93175,2020-05-13,MT,TOTAL,state,673,21,52,False,3484466.0,51.0,19.31429,0.0312
93176,2020-05-12,MT,TOTAL,state,604,20,51,False,3484466.0,51.0,17.33408,0.0331
93177,2020-05-11,MT,TOTAL,state,545,19,50,False,3484466.0,51.0,15.64085,0.0349
93178,2020-05-10,MT,TOTAL,state,519,18,49,False,3484466.0,51.0,14.89468,0.0347
93179,2020-05-09,MT,TOTAL,state,502,16,48,False,3484466.0,51.0,14.4068,0.0319
93180,2020-05-08,MT,TOTAL,state,464,15,47,False,3484466.0,51.0,13.316239999999999,0.0323
93181,2020-05-07,MT,TOTAL,state,419,14,46,False,3484466.0,51.0,12.0248,0.0334
93182,2020-05-06,MT,TOTAL,state,385,13,45,False,3484466.0,51.0,11.04904,0.0338
93183,2020-05-05,MT,TOTAL,state,366,13,44,False,3484466.0,51.0,10.50376,0.0355
93184,2020-05-04,MT,TOTAL,state,344,13,43,False,3484466.0,51.0,9.87239,0.0378
93185,2020-05-03,MT,TOTAL,state,337,12,42,False,3484466.0,51.0,9.6715,0.0356
93186,2020-05-02,MT,TOTAL,state,333,12,41,False,3484466.0,51.0,9.5567,0.036
93187,2020-05-01,MT,TOTAL,state,320,11,40,False,3484466.0,51.0,9.18362,0.0344
93188,2020-04-30,MT,TOTAL,state,302,11,39,False,3484466.0,51.0,8.66704,0.0364
93189,2020-04-29,MT,TOTAL,state,292,11,38,False,3484466.0,51.0,8.38005,0.0377
93190,2020-04-28,MT,TOTAL,state,263,11,37,False,3484466.0,51.0,7.54778,0.0418
93191,2020-04-27,MT,TOTAL,state,256,10,36,False,3484466.0,51.0,7.346889999999999,0.0391
93192,2020-04-26,MT,TOTAL,state,249,9,35,False,3484466.0,51.0,7.146,0.0361
93193,2020-04-25,MT,TOTAL,state,246,9,34,False,3484466.0,51.0,7.05991,0.0366
93194,2020-04-24,MT,TOTAL,state,241,8,33,False,3484466.0,51.0,6.916410000000001,0.0332
93195,2020-04-23,MT,TOTAL,state,220,7,32,False,3484466.0,51.0,6.31374,0.0318
93196,2020-04-22,MT,TOTAL,state,205,6,31,False,3484466.0,51.0,5.88325,0.0293
93197,2020-04-21,MT,TOTAL,state,181,6,30,False,3484466.0,51.0,5.19448,0.0331
93198,2020-04-20,MT,TOTAL,state,181,6,29,False,3484466.0,51.0,5.19448,0.0331
93199,2020-04-19,MT,TOTAL,state,174,5,28,False,3484466.0,51.0,4.99359,0.0287
93200,2020-04-18,MT,TOTAL,state,171,5,27,False,3484466.0,51.0,4.9075,0.0292
93201,2020-04-17,MT,TOTAL,state,162,5,26,False,3484466.0,51.0,4.64921,0.0309
93202,2020-04-16,MT,TOTAL,state,156,5,25,False,3484466.0,51.0,4.47701,0.0321
93203,2020-04-15,MT,TOTAL,state,151,4,24,False,3484466.0,51.0,4.33352,0.0265
93204,2020-04-14,MT,TOTAL,state,138,4,23,False,3484466.0,51.0,3.96043,0.029
93205,2020-04-13,MT,TOTAL,state,134,4,22,False,3484466.0,51.0,3.84564,0.0299
93206,2020-04-12,MT,TOTAL,state,123,3,21,False,3484466.0,51.0,3.52995,0.0244
93207,2020-04-11,MT,TOTAL,state,121,3,20,False,3484466.0,51.0,3.4725599999999996,0.0248
93208,2020-04-10,MT,TOTAL,state,112,2,19,False,3484466.0,51.0,3.21427,0.0179
93209,2020-04-09,MT,TOTAL,state,108,2,18,False,3484466.0,51.0,3.09947,0.0185
93210,2020-04-08,MT,TOTAL,state,90,1,17,False,3484466.0,51.0,2.5828900000000004,0.0111
93211,2020-04-07,MT,TOTAL,state,78,1,16,False,3484466.0,51.0,2.2385099999999998,0.0128
93212,2020-04-06,MT,TOTAL,state,76,1,15,False,3484466.0,51.0,2.18111,0.0132
93213,2020-04-05,MT,TOTAL,state,60,1,14,False,3484466.0,51.0,1.72193,0.0167
93214,2020-04-04,MT,TOTAL,state,60,1,13,False,3484466.0,51.0,1.72193,0.0167
93215,2020-04-03,MT,TOTAL,state,44,1,12,False,3484466.0,51.0,1.26275,0.0227
93216,2020-04-02,MT,TOTAL,state,41,0,11,False,3484466.0,51.0,1.17665,0.0
93217,2020-04-01,MT,TOTAL,state,28,0,10,False,3484466.0,51.0,0.80357,0.0
93218,2020-03-31,MT,TOTAL,state,25,0,9,False,3484466.0,51.0,0.7174699999999999,0.0
93219,2020-03-30,MT,TOTAL,state,18,0,8,False,3484466.0,51.0,0.51658,0.0
93220,2020-03-27,MT,TOTAL,state,11,0,7,False,3484466.0,51.0,0.31569,0.0
93221,2020-03-26,MT,TOTAL,state,11,0,6,False,3484466.0,51.0,0.31569,0.0
93222,2020-03-25,MT,TOTAL,state,9,0,5,False,3484466.0,51.0,0.25829,0.0
93223,2020-03-24,MT,TOTAL,state,7,0,4,False,3484466.0,51.0,0.20089,0.0
93224,2020-03-23,MT,TOTAL,state,6,0,3,False,3484466.0,51.0,0.17219,0.0
93225,2020-03-22,MT,TOTAL,state,2,0,2,False,3484466.0,51.0,0.0574,0.0
93226,2020-03-20,MT,TOTAL,state,1,0,1,False,3484466.0,51.0,0.0287,0.0
96384,2020-06-06,PE,TOTAL,state,39361,3270,87,True,9557071.0,26.0,411.85212,0.0831
96385,2020-06-05,PE,TOTAL,state,38511,3205,86,False,9557071.0,26.0,402.95819,0.0832
96386,2020-06-04,PE,TOTAL,state,37507,3134,85,False,9557071.0,26.0,392.45288,0.0836
96387,2020-06-03,PE,TOTAL,state,36463,3012,84,False,9557071.0,26.0,381.52903,0.0826
96388,2020-06-02,PE,TOTAL,state,35508,2933,83,False,9557071.0,26.0,371.53643,0.0826
96389,2020-06-01,PE,TOTAL,state,34900,2875,82,False,9557071.0,26.0,365.17464,0.0824
96390,2020-05-31,PE,TOTAL,state,34450,2807,81,False,9557071.0,26.0,360.46609,0.0815
96391,2020-05-30,PE,TOTAL,state,33427,2740,80,False,9557071.0,26.0,349.76197,0.082
96392,2020-05-29,PE,TOTAL,state,32255,2669,79,False,9557071.0,26.0,337.4988,0.0827
96393,2020-05-28,PE,TOTAL,state,30713,2566,78,False,9557071.0,26.0,321.36415,0.0835
96394,2020-05-27,PE,TOTAL,state,29919,2468,77,False,9557071.0,26.0,313.05617,0.0825
96395,2020-05-26,PE,TOTAL,state,28854,2328,76,False,9557071.0,26.0,301.91258,0.0807
96396,2020-05-25,PE,TOTAL,state,28366,2248,75,False,9557071.0,26.0,296.80642,0.0792
96397,2020-05-24,PE,TOTAL,state,27759,2200,74,False,9557071.0,26.0,290.4551,0.0793
96398,2020-05-23,PE,TOTAL,state,26786,2144,73,False,9557071.0,26.0,280.27416,0.08
96399,2020-05-22,PE,TOTAL,state,25760,2057,72,False,9557071.0,26.0,269.53865,0.0799
96400,2020-05-21,PE,TOTAL,state,23911,1925,71,False,9557071.0,26.0,250.19172000000003,0.0805
96401,2020-05-20,PE,TOTAL,state,22560,1834,70,False,9557071.0,26.0,236.05559,0.0813
96402,2020-05-19,PE,TOTAL,state,21242,1741,69,False,9557071.0,26.0,222.26475,0.082
96403,2020-05-18,PE,TOTAL,state,20094,1640,68,False,9557071.0,26.0,210.2527,0.0816
96404,2020-05-17,PE,TOTAL,state,19452,1516,67,False,9557071.0,26.0,203.53516000000002,0.0779
96405,2020-05-16,PE,TOTAL,state,18488,1461,66,False,9557071.0,26.0,193.44839,0.079
96406,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
96407,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
96408,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
96409,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
96410,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
96411,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
96412,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
96413,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
96414,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
96415,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
96416,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
96417,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
96418,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
96419,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
96420,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
96421,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
96422,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
96423,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
96424,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
96425,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
96426,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
96427,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
96428,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
96429,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
96430,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
96431,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
96432,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
96433,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
96434,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
96435,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
96436,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
96437,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
96438,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
96439,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
96440,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
96441,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
96442,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
96443,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
96444,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
96445,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
96446,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
96447,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
96448,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
96449,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
96450,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
96451,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
96452,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
96453,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
96454,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
96455,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
96456,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
96457,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
96458,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
96459,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
96460,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
96461,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
96462,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
96463,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
96464,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
96465,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
96466,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
96467,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
96468,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
96469,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
96470,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
104729,2020-06-06,MS,TOTAL,state,2132,21,85,True,2778986.0,50.0,76.71863,0.0098
104730,2020-06-05,MS,TOTAL,state,2132,21,84,False,2778986.0,50.0,76.71863,0.0098
104731,2020-06-04,MS,TOTAL,state,1997,21,83,False,2778986.0,50.0,71.86074,0.0105
104732,2020-06-03,MS,TOTAL,state,1925,20,82,False,2778986.0,50.0,69.26987,0.0104
104733,2020-06-02,MS,TOTAL,state,1802,20,81,False,2778986.0,50.0,64.8438,0.0111
104734,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
104735,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
104736,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
104737,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
104738,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
104739,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
104740,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
104741,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
104742,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
104743,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
104744,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
104745,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
104746,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
104747,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
104748,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
104749,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
104750,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
104751,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
104752,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
104753,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
104754,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
104755,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
104756,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
104757,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
104758,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
104759,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
104760,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
104761,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
104762,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
104763,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
104764,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
104765,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
104766,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
104767,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
104768,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
104769,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
104770,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
104771,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
104772,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
104773,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
104774,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
104775,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
104776,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
104777,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
104778,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
104779,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
104780,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
104781,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
104782,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
104783,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
104784,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
104785,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
104786,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
104787,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
104788,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
104789,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
104790,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
104791,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
104792,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
104793,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
104794,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
104795,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
104796,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
104797,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
104798,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
104799,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
104800,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
104801,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
104802,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
104803,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
104804,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
104805,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
104806,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
104807,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
104808,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
104809,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
104810,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
104811,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
104812,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
104813,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
106792,2020-06-06,MA,TOTAL,state,47593,1170,79,True,7075181.0,21.0,672.67537,0.0246
106793,2020-06-05,MA,TOTAL,state,45470,1132,78,False,7075181.0,21.0,642.66907,0.0249
106794,2020-06-04,MA,TOTAL,state,43313,1095,77,False,7075181.0,21.0,612.18222,0.0253
106795,2020-06-03,MA,TOTAL,state,40629,1062,76,False,7075181.0,21.0,574.24679,0.0261
106796,2020-06-02,MA,TOTAL,state,38174,1028,75,False,7075181.0,21.0,539.5480299999999,0.0269
106797,2020-06-01,MA,TOTAL,state,36625,997,74,False,7075181.0,21.0,517.6546,0.0272
106798,2020-05-31,MA,TOTAL,state,35297,976,73,False,7075181.0,21.0,498.88475999999997,0.0277
106799,2020-05-30,MA,TOTAL,state,34639,955,72,False,7075181.0,21.0,489.58465,0.0276
106800,2020-05-29,MA,TOTAL,state,32620,932,71,False,7075181.0,21.0,461.04828,0.0286
106801,2020-05-28,MA,TOTAL,state,30482,911,70,False,7075181.0,21.0,430.82997,0.0299
106802,2020-05-27,MA,TOTAL,state,27979,887,69,False,7075181.0,21.0,395.45277999999996,0.0317
106803,2020-05-26,MA,TOTAL,state,26145,853,68,False,7075181.0,21.0,369.53118,0.0326
106804,2020-05-25,MA,TOTAL,state,24278,817,67,False,7075181.0,21.0,343.14316,0.0337
106805,2020-05-24,MA,TOTAL,state,22786,784,66,False,7075181.0,21.0,322.05537000000004,0.0344
106806,2020-05-23,MA,TOTAL,state,21191,754,65,False,7075181.0,21.0,299.51177,0.0356
106807,2020-05-22,MA,TOTAL,state,18767,722,64,False,7075181.0,21.0,265.25116,0.0385
106808,2020-05-21,MA,TOTAL,state,17212,693,63,False,7075181.0,21.0,243.27292999999997,0.0403
106809,2020-05-20,MA,TOTAL,state,16058,663,62,False,7075181.0,21.0,226.96239,0.0413
106810,2020-05-19,MA,TOTAL,state,15114,634,61,False,7075181.0,21.0,213.61997999999997,0.0419
106811,2020-05-18,MA,TOTAL,state,14198,604,60,False,7075181.0,21.0,200.67331000000001,0.0425
106812,2020-05-17,MA,TOTAL,state,13238,576,59,False,7075181.0,21.0,187.10475,0.0435
106813,2020-05-16,MA,TOTAL,state,12492,549,58,False,7075181.0,21.0,176.56085,0.0439
106814,2020-05-15,MA,TOTAL,state,11592,524,57,False,7075181.0,21.0,163.84033,0.0452
106815,2020-05-14,MA,TOTAL,state,10739,496,56,False,7075181.0,21.0,151.7841,0.0462
106816,2020-05-13,MA,TOTAL,state,9801,470,55,False,7075181.0,21.0,138.52649,0.048
106817,2020-05-12,MA,TOTAL,state,9112,444,54,False,7075181.0,21.0,128.78822,0.0487
106818,2020-05-11,MA,TOTAL,state,8526,423,53,False,7075181.0,21.0,120.50575,0.0496
106819,2020-05-10,MA,TOTAL,state,8144,399,52,False,7075181.0,21.0,115.1066,0.049
106820,2020-05-09,MA,TOTAL,state,7599,379,51,False,7075181.0,21.0,107.40361000000001,0.0499
