index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
48862,2020-05-26,RO,TOTAL,state,3493,133,64,False,1777225.0,11.0,196.54236,0.0381
48863,2020-05-25,RO,TOTAL,state,3268,121,63,False,1777225.0,11.0,183.88218,0.037
48864,2020-05-24,RO,TOTAL,state,3201,121,62,False,1777225.0,11.0,180.11225,0.0378
48865,2020-05-23,RO,TOTAL,state,3109,115,61,False,1777225.0,11.0,174.93563999999998,0.037
48866,2020-05-22,RO,TOTAL,state,2774,106,60,False,1777225.0,11.0,156.08603,0.0382
48867,2020-05-20,RO,TOTAL,state,2499,90,59,False,1777225.0,11.0,140.61247,0.036
48868,2020-05-19,RO,TOTAL,state,2413,88,58,False,1777225.0,11.0,135.77347,0.0365
48869,2020-05-18,RO,TOTAL,state,2043,83,57,False,1777225.0,11.0,114.95448999999999,0.0406
48870,2020-05-17,RO,TOTAL,state,1963,74,56,False,1777225.0,11.0,110.45308999999999,0.0377
48871,2020-05-16,RO,TOTAL,state,1918,69,55,False,1777225.0,11.0,107.92106000000001,0.036
48872,2020-05-15,RO,TOTAL,state,1794,62,54,False,1777225.0,11.0,100.94389,0.0346
48873,2020-05-14,RO,TOTAL,state,1686,56,53,False,1777225.0,11.0,94.867,0.0332
48874,2020-05-13,RO,TOTAL,state,1612,50,52,False,1777225.0,11.0,90.7032,0.031
48875,2020-05-12,RO,TOTAL,state,1460,50,51,False,1777225.0,11.0,82.15054,0.0342
48876,2020-05-11,RO,TOTAL,state,1398,47,50,False,1777225.0,11.0,78.66196,0.0336
48877,2020-05-10,RO,TOTAL,state,1302,43,49,False,1777225.0,11.0,73.26028000000001,0.033
48878,2020-05-09,RO,TOTAL,state,1263,41,48,False,1777225.0,11.0,71.06585,0.0325
48879,2020-05-08,RO,TOTAL,state,1222,39,47,False,1777225.0,11.0,68.75888,0.0319
48880,2020-05-07,RO,TOTAL,state,1098,37,46,False,1777225.0,11.0,61.78171,0.0337
48881,2020-05-06,RO,TOTAL,state,943,33,45,False,1777225.0,11.0,53.06025,0.035
48882,2020-05-05,RO,TOTAL,state,861,29,44,False,1777225.0,11.0,48.44631,0.0337
48883,2020-05-04,RO,TOTAL,state,756,25,43,False,1777225.0,11.0,42.53823,0.0331
48884,2020-05-03,RO,TOTAL,state,705,24,42,False,1777225.0,11.0,39.66858,0.034
48885,2020-05-02,RO,TOTAL,state,654,23,41,False,1777225.0,11.0,36.79894,0.0352
48886,2020-05-01,RO,TOTAL,state,585,18,40,False,1777225.0,11.0,32.91648,0.0308
48887,2020-04-30,RO,TOTAL,state,502,16,39,False,1777225.0,11.0,28.24628,0.0319
48888,2020-04-29,RO,TOTAL,state,433,15,38,False,1777225.0,11.0,24.36383,0.0346
48889,2020-04-28,RO,TOTAL,state,413,11,37,False,1777225.0,11.0,23.23848,0.0266
48890,2020-04-27,RO,TOTAL,state,393,10,36,False,1777225.0,11.0,22.113129999999998,0.0254
48891,2020-04-26,RO,TOTAL,state,364,10,35,False,1777225.0,11.0,20.481370000000002,0.0275
48892,2020-04-25,RO,TOTAL,state,328,7,34,False,1777225.0,11.0,18.45574,0.0213
48893,2020-04-24,RO,TOTAL,state,290,6,33,False,1777225.0,11.0,16.31757,0.0207
48894,2020-04-23,RO,TOTAL,state,250,5,32,False,1777225.0,11.0,14.066870000000002,0.02
48895,2020-04-21,RO,TOTAL,state,223,5,31,False,1777225.0,11.0,12.54765,0.0224
48896,2020-04-20,RO,TOTAL,state,199,4,30,False,1777225.0,11.0,11.197230000000001,0.0201
48897,2020-04-19,RO,TOTAL,state,160,4,29,False,1777225.0,11.0,9.0028,0.025
48898,2020-04-18,RO,TOTAL,state,128,4,28,False,1777225.0,11.0,7.20224,0.0312
48899,2020-04-17,RO,TOTAL,state,110,3,27,False,1777225.0,11.0,6.18942,0.0273
48900,2020-04-16,RO,TOTAL,state,92,3,26,False,1777225.0,11.0,5.17661,0.0326
48901,2020-04-15,RO,TOTAL,state,73,2,25,False,1777225.0,11.0,4.107530000000001,0.0274
48902,2020-04-14,RO,TOTAL,state,69,2,24,False,1777225.0,11.0,3.88246,0.029
48903,2020-04-12,RO,TOTAL,state,42,2,23,False,1777225.0,11.0,2.3632299999999997,0.0476
48904,2020-04-11,RO,TOTAL,state,34,2,22,False,1777225.0,11.0,1.9130900000000002,0.0588
48905,2020-04-10,RO,TOTAL,state,32,2,21,False,1777225.0,11.0,1.80056,0.0625
48906,2020-04-09,RO,TOTAL,state,28,2,20,False,1777225.0,11.0,1.57549,0.0714
48907,2020-04-08,RO,TOTAL,state,26,1,19,False,1777225.0,11.0,1.46295,0.0385
48908,2020-04-07,RO,TOTAL,state,23,1,18,False,1777225.0,11.0,1.29415,0.0435
48909,2020-04-06,RO,TOTAL,state,18,1,17,False,1777225.0,11.0,1.01281,0.0556
48910,2020-04-05,RO,TOTAL,state,14,1,16,False,1777225.0,11.0,0.78774,0.0714
48911,2020-04-04,RO,TOTAL,state,11,1,15,False,1777225.0,11.0,0.6189399999999999,0.0909
48912,2020-04-03,RO,TOTAL,state,10,1,14,False,1777225.0,11.0,0.56267,0.1
48913,2020-04-02,RO,TOTAL,state,10,1,13,False,1777225.0,11.0,0.56267,0.1
48914,2020-04-01,RO,TOTAL,state,9,1,12,False,1777225.0,11.0,0.50641,0.1111
48915,2020-03-31,RO,TOTAL,state,9,1,11,False,1777225.0,11.0,0.50641,0.1111
48916,2020-03-30,RO,TOTAL,state,8,1,10,False,1777225.0,11.0,0.45014,0.125
48917,2020-03-29,RO,TOTAL,state,6,0,9,False,1777225.0,11.0,0.3376,0.0
48918,2020-03-28,RO,TOTAL,state,6,0,8,False,1777225.0,11.0,0.3376,0.0
48919,2020-03-27,RO,TOTAL,state,6,0,7,False,1777225.0,11.0,0.3376,0.0
48920,2020-03-26,RO,TOTAL,state,6,0,6,False,1777225.0,11.0,0.3376,0.0
48921,2020-03-25,RO,TOTAL,state,5,0,5,False,1777225.0,11.0,0.28134000000000003,0.0
48922,2020-03-24,RO,TOTAL,state,5,0,4,False,1777225.0,11.0,0.28134000000000003,0.0
48923,2020-03-22,RO,TOTAL,state,3,0,3,False,1777225.0,11.0,0.1688,0.0
48924,2020-03-21,RO,TOTAL,state,3,0,2,False,1777225.0,11.0,0.1688,0.0
48925,2020-03-20,RO,TOTAL,state,1,0,1,False,1777225.0,11.0,0.05627000000000001,0.0
50364,2020-06-02,RN,TOTAL,state,9149,367,70,True,3506853.0,24.0,260.88917999999995,0.0401
50365,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
50366,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
50367,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
50368,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
50369,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
50370,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
50371,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
50372,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
50373,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
50374,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
50375,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
50376,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
50377,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
50378,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
50379,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
50380,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
50381,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
50382,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
50383,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
50384,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
50385,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
50386,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
50387,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
50388,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
50389,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
50390,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
50391,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
50392,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
50393,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
50394,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
50395,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
50396,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
50397,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
50398,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
50399,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
50400,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
50401,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
50402,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
50403,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
50404,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
50405,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
50406,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
50407,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
50408,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
50409,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
50410,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
50411,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
50412,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
50413,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
50414,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
50415,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
50416,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
50417,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
50418,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
50419,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
50420,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
50421,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
50422,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
50423,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
50424,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
50425,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
50426,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
50427,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
50428,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
50429,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
50430,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
50431,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
50432,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
50433,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
54799,2020-06-03,RJ,TOTAL,state,59240,6010,83,True,17264943.0,33.0,343.12306,0.1015
54800,2020-06-02,RJ,TOTAL,state,56732,5686,82,False,17264943.0,33.0,328.59651,0.1002
54801,2020-06-01,RJ,TOTAL,state,54530,5462,81,False,17264943.0,33.0,315.84234,0.1002
54802,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
54803,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
54804,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
54805,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
54806,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
54807,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
54808,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
54809,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
54810,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
54811,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
54812,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
54813,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
54814,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
54815,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
54816,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
54817,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
54818,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
54819,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
54820,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
54821,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
54822,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
54823,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
54824,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
54825,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
54826,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
54827,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
54828,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
54829,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
54830,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
54831,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
54832,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
54833,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
54834,2020-04-29,RJ,TOTAL,state,8869,794,48,False,17264943.0,33.0,51.36999,0.0895
54835,2020-04-28,RJ,TOTAL,state,8504,738,47,False,17264943.0,33.0,49.25588,0.0868
54836,2020-04-27,RJ,TOTAL,state,7944,677,46,False,17264943.0,33.0,46.01232,0.0852
54837,2020-04-26,RJ,TOTAL,state,7111,645,45,False,17264943.0,33.0,41.187509999999996,0.0907
54838,2020-04-25,RJ,TOTAL,state,6828,615,44,False,17264943.0,33.0,39.54835,0.0901
54839,2020-04-24,RJ,TOTAL,state,6282,570,43,False,17264943.0,33.0,36.385870000000004,0.0907
54840,2020-04-23,RJ,TOTAL,state,6172,530,42,False,17264943.0,33.0,35.748740000000005,0.0859
54841,2020-04-22,RJ,TOTAL,state,5552,490,41,False,17264943.0,33.0,32.15765,0.0883
54842,2020-04-21,RJ,TOTAL,state,5306,461,40,False,17264943.0,33.0,30.7328,0.0869
54843,2020-04-20,RJ,TOTAL,state,4899,422,39,False,17264943.0,33.0,28.375420000000002,0.0861
54844,2020-04-19,RJ,TOTAL,state,4675,402,38,False,17264943.0,33.0,27.077990000000003,0.086
54845,2020-04-18,RJ,TOTAL,state,4543,387,37,False,17264943.0,33.0,26.313440000000003,0.0852
54846,2020-04-17,RJ,TOTAL,state,4349,341,36,False,17264943.0,33.0,25.189770000000003,0.0784
54847,2020-04-16,RJ,TOTAL,state,3944,301,35,False,17264943.0,33.0,22.84398,0.0763
54848,2020-04-15,RJ,TOTAL,state,3743,265,34,False,17264943.0,33.0,21.67977,0.0708
54849,2020-04-14,RJ,TOTAL,state,3410,224,33,False,17264943.0,33.0,19.75101,0.0657
54850,2020-04-13,RJ,TOTAL,state,3221,182,32,False,17264943.0,33.0,18.6563,0.0565
54851,2020-04-12,RJ,TOTAL,state,2855,170,31,False,17264943.0,33.0,16.5364,0.0595
54852,2020-04-11,RJ,TOTAL,state,2607,155,30,False,17264943.0,33.0,15.099960000000001,0.0595
54853,2020-04-10,RJ,TOTAL,state,2464,147,29,False,17264943.0,33.0,14.27169,0.0597
54854,2020-04-09,RJ,TOTAL,state,2216,122,28,False,17264943.0,33.0,12.83526,0.0551
54855,2020-04-08,RJ,TOTAL,state,1938,106,27,False,17264943.0,33.0,11.225060000000001,0.0547
54856,2020-04-07,RJ,TOTAL,state,1688,89,26,False,17264943.0,33.0,9.77704,0.0527
54857,2020-04-06,RJ,TOTAL,state,1461,71,25,False,17264943.0,33.0,8.46223,0.0486
54858,2020-04-05,RJ,TOTAL,state,1394,64,24,False,17264943.0,33.0,8.07417,0.0459
54859,2020-04-04,RJ,TOTAL,state,1246,58,23,False,17264943.0,33.0,7.216939999999999,0.0465
54860,2020-04-03,RJ,TOTAL,state,1074,47,22,False,17264943.0,33.0,6.2207,0.0438
54861,2020-04-02,RJ,TOTAL,state,992,41,21,False,17264943.0,33.0,5.74575,0.0413
54862,2020-04-01,RJ,TOTAL,state,832,28,20,False,17264943.0,33.0,4.81901,0.0337
54863,2020-03-31,RJ,TOTAL,state,708,23,19,False,17264943.0,33.0,4.1008,0.0325
54864,2020-03-30,RJ,TOTAL,state,657,18,18,False,17264943.0,33.0,3.8054,0.0274
54865,2020-03-29,RJ,TOTAL,state,600,17,17,False,17264943.0,33.0,3.47525,0.0283
54866,2020-03-28,RJ,TOTAL,state,558,13,16,False,17264943.0,33.0,3.23198,0.0233
54867,2020-03-27,RJ,TOTAL,state,493,10,15,False,17264943.0,33.0,2.8555,0.0203
54868,2020-03-26,RJ,TOTAL,state,421,9,14,False,17264943.0,33.0,2.43847,0.0214
54869,2020-03-25,RJ,TOTAL,state,370,8,13,False,17264943.0,33.0,2.1430700000000003,0.0216
54870,2020-03-24,RJ,TOTAL,state,305,6,12,False,17264943.0,33.0,1.76659,0.0197
54871,2020-03-23,RJ,TOTAL,state,233,4,11,False,17264943.0,33.0,1.34956,0.0172
54872,2020-03-22,RJ,TOTAL,state,186,3,10,False,17264943.0,33.0,1.07733,0.0161
54873,2020-03-21,RJ,TOTAL,state,119,3,9,False,17264943.0,33.0,0.68926,0.0252
54874,2020-03-19,RJ,TOTAL,state,66,2,8,False,17264943.0,33.0,0.38228,0.0303
54875,2020-03-18,RJ,TOTAL,state,63,0,7,False,17264943.0,33.0,0.3649,0.0
54876,2020-03-16,RJ,TOTAL,state,25,0,6,False,17264943.0,33.0,0.1448,0.0
54877,2020-03-15,RJ,TOTAL,state,24,0,5,False,17264943.0,33.0,0.13901,0.0
54878,2020-03-12,RJ,TOTAL,state,15,0,4,False,17264943.0,33.0,0.08688,0.0
54879,2020-03-08,RJ,TOTAL,state,3,0,3,False,17264943.0,33.0,0.01738,0.0
54880,2020-03-06,RJ,TOTAL,state,2,0,2,False,17264943.0,33.0,0.01158,0.0
54881,2020-03-05,RJ,TOTAL,state,1,0,1,False,17264943.0,33.0,0.00579,0.0
59993,2020-06-02,PR,TOTAL,state,5235,204,81,True,11433957.0,41.0,45.78467,0.039
59994,2020-06-01,PR,TOTAL,state,4900,195,80,False,11433957.0,41.0,42.85481,0.0398
59995,2020-05-31,PR,TOTAL,state,4752,187,79,False,11433957.0,41.0,41.56042,0.0394
59996,2020-05-30,PR,TOTAL,state,4538,186,78,False,11433957.0,41.0,39.6888,0.041
59997,2020-05-29,PR,TOTAL,state,4300,178,77,False,11433957.0,41.0,37.607279999999996,0.0414
59998,2020-05-28,PR,TOTAL,state,4041,174,76,False,11433957.0,41.0,35.3421,0.0431
59999,2020-05-27,PR,TOTAL,state,3768,167,75,False,11433957.0,41.0,32.95447,0.0443
60000,2020-05-26,PR,TOTAL,state,3567,164,74,False,11433957.0,41.0,31.19655,0.046
60001,2020-05-25,PR,TOTAL,state,3384,160,73,False,11433957.0,41.0,29.59605,0.0473
60002,2020-05-24,PR,TOTAL,state,3260,156,72,False,11433957.0,41.0,28.51156,0.0479
60003,2020-05-23,PR,TOTAL,state,3147,153,71,False,11433957.0,41.0,27.52328,0.0486
60004,2020-05-22,PR,TOTAL,state,2985,149,70,False,11433957.0,41.0,26.10645,0.0499
60005,2020-05-21,PR,TOTAL,state,2855,144,69,False,11433957.0,41.0,24.969479999999997,0.0504
60006,2020-05-20,PR,TOTAL,state,2656,140,68,False,11433957.0,41.0,23.22905,0.0527
60007,2020-05-19,PR,TOTAL,state,2519,133,67,False,11433957.0,41.0,22.03087,0.0528
60008,2020-05-18,PR,TOTAL,state,2390,130,66,False,11433957.0,41.0,20.90265,0.0544
60009,2020-05-17,PR,TOTAL,state,2316,127,65,False,11433957.0,41.0,20.25545,0.0548
60010,2020-05-16,PR,TOTAL,state,2272,126,64,False,11433957.0,41.0,19.870639999999998,0.0555
60011,2020-05-15,PR,TOTAL,state,2167,124,63,False,11433957.0,41.0,18.95232,0.0572
60012,2020-05-14,PR,TOTAL,state,2091,122,62,False,11433957.0,41.0,18.28763,0.0583
60013,2020-05-13,PR,TOTAL,state,2023,120,61,False,11433957.0,41.0,17.69291,0.0593
60014,2020-05-12,PR,TOTAL,state,1930,116,60,False,11433957.0,41.0,16.87955,0.0601
60015,2020-05-11,PR,TOTAL,state,1873,114,59,False,11433957.0,41.0,16.38103,0.0609
60016,2020-05-10,PR,TOTAL,state,1859,112,58,False,11433957.0,41.0,16.258589999999998,0.0602
60017,2020-05-09,PR,TOTAL,state,1809,110,57,False,11433957.0,41.0,15.82129,0.0608
60018,2020-05-08,PR,TOTAL,state,1734,109,56,False,11433957.0,41.0,15.16535,0.0629
60019,2020-05-07,PR,TOTAL,state,1678,107,55,False,11433957.0,41.0,14.675579999999998,0.0638
60020,2020-05-06,PR,TOTAL,state,1647,104,54,False,11433957.0,41.0,14.40446,0.0631
60021,2020-05-05,PR,TOTAL,state,1608,102,53,False,11433957.0,41.0,14.06337,0.0634
60022,2020-05-04,PR,TOTAL,state,1581,97,52,False,11433957.0,41.0,13.827229999999998,0.0614
60023,2020-05-03,PR,TOTAL,state,1533,96,51,False,11433957.0,41.0,13.407429999999998,0.0626
60024,2020-05-02,PR,TOTAL,state,1510,93,50,False,11433957.0,41.0,13.20628,0.0616
60025,2020-05-01,PR,TOTAL,state,1464,92,49,False,11433957.0,41.0,12.80397,0.0628
60026,2020-04-30,PR,TOTAL,state,1423,88,48,False,11433957.0,41.0,12.44539,0.0618
60027,2020-04-29,PR,TOTAL,state,1364,84,47,False,11433957.0,41.0,11.92938,0.0616
60028,2020-04-28,PR,TOTAL,state,1286,79,46,False,11433957.0,41.0,11.2472,0.0614
60029,2020-04-27,PR,TOTAL,state,1201,77,45,False,11433957.0,41.0,10.5038,0.0641
60030,2020-04-26,PR,TOTAL,state,1171,75,44,False,11433957.0,41.0,10.24142,0.064
60031,2020-04-25,PR,TOTAL,state,1155,71,43,False,11433957.0,41.0,10.10149,0.0615
60032,2020-04-24,PR,TOTAL,state,1133,67,42,False,11433957.0,41.0,9.90908,0.0591
60033,2020-04-23,PR,TOTAL,state,1096,62,41,False,11433957.0,41.0,9.58548,0.0566
60034,2020-04-22,PR,TOTAL,state,1077,60,40,False,11433957.0,41.0,9.419310000000001,0.0557
60035,2020-04-21,PR,TOTAL,state,1039,55,39,False,11433957.0,41.0,9.086969999999999,0.0529
60036,2020-04-20,PR,TOTAL,state,1022,53,38,False,11433957.0,41.0,8.93829,0.0519
60037,2020-04-19,PR,TOTAL,state,1002,52,37,False,11433957.0,41.0,8.76337,0.0519
60038,2020-04-18,PR,TOTAL,state,960,49,36,False,11433957.0,41.0,8.39604,0.051
60039,2020-04-17,PR,TOTAL,state,887,44,35,False,11433957.0,41.0,7.7575899999999995,0.0496
60040,2020-04-16,PR,TOTAL,state,845,43,34,False,11433957.0,41.0,7.39027,0.0509
60041,2020-04-15,PR,TOTAL,state,816,41,33,False,11433957.0,41.0,7.136639999999999,0.0502
60042,2020-04-14,PR,TOTAL,state,803,39,32,False,11433957.0,41.0,7.022939999999999,0.0486
60043,2020-04-13,PR,TOTAL,state,768,33,31,False,11433957.0,41.0,6.71683,0.043
60044,2020-04-12,PR,TOTAL,state,750,31,30,False,11433957.0,41.0,6.559410000000001,0.0413
60045,2020-04-11,PR,TOTAL,state,688,27,29,False,11433957.0,41.0,6.01716,0.0392
60046,2020-04-10,PR,TOTAL,state,655,26,28,False,11433957.0,41.0,5.72855,0.0397
60047,2020-04-09,PR,TOTAL,state,621,24,27,False,11433957.0,41.0,5.43119,0.0386
60048,2020-04-08,PR,TOTAL,state,550,17,26,False,11433957.0,41.0,4.810230000000001,0.0309
60049,2020-04-07,PR,TOTAL,state,511,15,25,False,11433957.0,41.0,4.46914,0.0294
60050,2020-04-06,PR,TOTAL,state,466,14,24,False,11433957.0,41.0,4.07558,0.03
