index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
71471,2020-03-25,MT,TOTAL,state,9,0,5,False,3484466.0,51.0,0.25829,0.0
71472,2020-03-24,MT,TOTAL,state,7,0,4,False,3484466.0,51.0,0.20089,0.0
71473,2020-03-23,MT,TOTAL,state,6,0,3,False,3484466.0,51.0,0.17219,0.0
71474,2020-03-22,MT,TOTAL,state,2,0,2,False,3484466.0,51.0,0.0574,0.0
71475,2020-03-20,MT,TOTAL,state,1,0,1,False,3484466.0,51.0,0.0287,0.0
75883,2020-06-17,MG,TOTAL,state,23347,537,101,True,21168791.0,31.0,110.28971999999999,0.023
75884,2020-06-16,MG,TOTAL,state,22024,502,100,False,21168791.0,31.0,104.03995,0.0228
75885,2020-06-15,MG,TOTAL,state,21728,481,99,False,21168791.0,31.0,102.64166999999999,0.0221
75886,2020-06-14,MG,TOTAL,state,21381,475,98,False,21168791.0,31.0,101.00246,0.0222
75887,2020-06-13,MG,TOTAL,state,20614,454,97,False,21168791.0,31.0,97.3792,0.022
75888,2020-06-12,MG,TOTAL,state,20106,446,96,False,21168791.0,31.0,94.97944,0.0222
75889,2020-06-11,MG,TOTAL,state,18448,431,95,False,21168791.0,31.0,87.14716,0.0234
75890,2020-06-10,MG,TOTAL,state,17501,409,94,False,21168791.0,31.0,82.67359,0.0234
75891,2020-06-09,MG,TOTAL,state,16102,399,93,False,21168791.0,31.0,76.06481,0.0248
75892,2020-06-08,MG,TOTAL,state,15883,380,92,False,21168791.0,31.0,75.03027,0.0239
75893,2020-06-07,MG,TOTAL,state,15703,376,91,False,21168791.0,31.0,74.17996,0.0239
75894,2020-06-06,MG,TOTAL,state,14939,368,90,False,21168791.0,31.0,70.57087,0.0246
75895,2020-06-05,MG,TOTAL,state,13995,344,89,False,21168791.0,31.0,66.11148,0.0246
75896,2020-06-04,MG,TOTAL,state,13034,323,88,False,21168791.0,31.0,61.571769999999994,0.0248
75897,2020-06-03,MG,TOTAL,state,12010,306,87,False,21168791.0,31.0,56.73446,0.0255
75898,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
75899,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
75900,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
75901,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
75902,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
75903,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
75904,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
75905,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
75906,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
75907,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
75908,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
75909,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
75910,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
75911,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
75912,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
75913,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
75914,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
75915,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
75916,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
75917,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
75918,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
75919,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
75920,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
75921,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
75922,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
75923,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
75924,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
75925,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
75926,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
75927,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
75928,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
75929,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
75930,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
75931,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
75932,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
75933,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
75934,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
75935,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
75936,2020-04-25,MG,TOTAL,state,1481,58,48,False,21168791.0,31.0,6.99615,0.0392
75937,2020-04-24,MG,TOTAL,state,1419,54,47,False,21168791.0,31.0,6.70326,0.0381
75938,2020-04-23,MG,TOTAL,state,1308,51,46,False,21168791.0,31.0,6.17891,0.039
75939,2020-04-22,MG,TOTAL,state,1283,47,45,False,21168791.0,31.0,6.06081,0.0366
75940,2020-04-21,MG,TOTAL,state,1230,44,44,False,21168791.0,31.0,5.81044,0.0358
75941,2020-04-20,MG,TOTAL,state,1189,41,43,False,21168791.0,31.0,5.61676,0.0345
75942,2020-04-19,MG,TOTAL,state,1154,39,42,False,21168791.0,31.0,5.45142,0.0338
75943,2020-04-18,MG,TOTAL,state,1077,39,41,False,21168791.0,31.0,5.087680000000001,0.0362
75944,2020-04-17,MG,TOTAL,state,1021,35,40,False,21168791.0,31.0,4.82314,0.0343
75945,2020-04-16,MG,TOTAL,state,958,33,39,False,21168791.0,31.0,4.525530000000001,0.0344
75946,2020-04-15,MG,TOTAL,state,903,30,38,False,21168791.0,31.0,4.2657099999999994,0.0332
75947,2020-04-14,MG,TOTAL,state,884,27,37,False,21168791.0,31.0,4.17596,0.0305
75948,2020-04-13,MG,TOTAL,state,815,23,36,False,21168791.0,31.0,3.8500099999999997,0.0282
75949,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
75950,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
75951,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
75952,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
75953,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
75954,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
75955,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
75956,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
75957,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
75958,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
75959,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
75960,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
75961,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
75962,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
75963,2020-03-29,MG,TOTAL,state,231,0,21,False,21168791.0,31.0,1.09123,0.0
75964,2020-03-28,MG,TOTAL,state,205,0,20,False,21168791.0,31.0,0.96841,0.0
75965,2020-03-27,MG,TOTAL,state,189,0,19,False,21168791.0,31.0,0.8928200000000001,0.0
75966,2020-03-26,MG,TOTAL,state,153,0,18,False,21168791.0,31.0,0.7227600000000001,0.0
75967,2020-03-25,MG,TOTAL,state,133,0,17,False,21168791.0,31.0,0.6282800000000001,0.0
75968,2020-03-24,MG,TOTAL,state,130,0,16,False,21168791.0,31.0,0.61411,0.0
75969,2020-03-23,MG,TOTAL,state,128,0,15,False,21168791.0,31.0,0.6046600000000001,0.0
75970,2020-03-22,MG,TOTAL,state,83,0,14,False,21168791.0,31.0,0.39209,0.0
75971,2020-03-21,MG,TOTAL,state,55,0,13,False,21168791.0,31.0,0.25982,0.0
75972,2020-03-20,MG,TOTAL,state,38,0,12,False,21168791.0,31.0,0.17951,0.0
75973,2020-03-19,MG,TOTAL,state,29,0,11,False,21168791.0,31.0,0.13699,0.0
75974,2020-03-18,MG,TOTAL,state,19,0,10,False,21168791.0,31.0,0.08975,0.0
75975,2020-03-17,MG,TOTAL,state,14,0,9,False,21168791.0,31.0,0.06614,0.0
75976,2020-03-16,MG,TOTAL,state,6,0,8,False,21168791.0,31.0,0.028339999999999997,0.0
75977,2020-03-14,MG,TOTAL,state,4,0,7,False,21168791.0,31.0,0.0189,0.0
75978,2020-03-13,MG,TOTAL,state,2,0,6,False,21168791.0,31.0,0.00945,0.0
75979,2020-03-12,MG,TOTAL,state,2,0,5,False,21168791.0,31.0,0.00945,0.0
75980,2020-03-11,MG,TOTAL,state,1,0,4,False,21168791.0,31.0,0.00472,0.0
75981,2020-03-10,MG,TOTAL,state,1,0,3,False,21168791.0,31.0,0.00472,0.0
75982,2020-03-09,MG,TOTAL,state,1,0,2,False,21168791.0,31.0,0.00472,0.0
75983,2020-03-08,MG,TOTAL,state,1,0,1,False,21168791.0,31.0,0.00472,0.0
98537,2020-06-17,PB,TOTAL,state,31712,696,98,True,4018127.0,25.0,789.22344,0.0219
98538,2020-06-16,PB,TOTAL,state,30128,671,97,False,4018127.0,25.0,749.8020799999999,0.0223
98539,2020-06-15,PB,TOTAL,state,28668,656,96,False,4018127.0,25.0,713.46675,0.0229
98540,2020-06-14,PB,TOTAL,state,28013,633,95,False,4018127.0,25.0,697.16562,0.0226
98541,2020-06-13,PB,TOTAL,state,27454,623,94,False,4018127.0,25.0,683.25367,0.0227
98542,2020-06-12,PB,TOTAL,state,26556,610,93,False,4018127.0,25.0,660.90494,0.023
98543,2020-06-11,PB,TOTAL,state,25370,570,92,False,4018127.0,25.0,631.3887,0.0225
98544,2020-06-10,PB,TOTAL,state,24032,559,91,False,4018127.0,25.0,598.08961,0.0233
98545,2020-06-09,PB,TOTAL,state,22452,534,90,False,4018127.0,25.0,558.7678,0.0238
98546,2020-06-08,PB,TOTAL,state,20951,507,89,False,4018127.0,25.0,521.41209,0.0242
98547,2020-06-07,PB,TOTAL,state,20310,484,88,False,4018127.0,25.0,505.45937999999995,0.0238
98548,2020-06-06,PB,TOTAL,state,19787,467,87,False,4018127.0,25.0,492.44337,0.0236
98549,2020-06-05,PB,TOTAL,state,18579,451,86,False,4018127.0,25.0,462.37960999999996,0.0243
98550,2020-06-04,PB,TOTAL,state,17579,438,85,False,4018127.0,25.0,437.49239000000006,0.0249
98551,2020-06-03,PB,TOTAL,state,16018,414,84,False,4018127.0,25.0,398.64345,0.0258
98552,2020-06-02,PB,TOTAL,state,14859,379,83,False,4018127.0,25.0,369.79916000000003,0.0255
98553,2020-06-01,PB,TOTAL,state,13695,370,82,False,4018127.0,25.0,340.83044,0.027
98554,2020-05-31,PB,TOTAL,state,13162,360,81,False,4018127.0,25.0,327.56555,0.0274
98555,2020-05-30,PB,TOTAL,state,12862,346,80,False,4018127.0,25.0,320.09938999999997,0.0269
98556,2020-05-29,PB,TOTAL,state,12011,327,79,False,4018127.0,25.0,298.92037,0.0272
98557,2020-05-28,PB,TOTAL,state,11132,318,78,False,4018127.0,25.0,277.0445,0.0286
98558,2020-05-27,PB,TOTAL,state,10209,298,77,False,4018127.0,25.0,254.0736,0.0292
98559,2020-05-26,PB,TOTAL,state,8919,286,76,False,4018127.0,25.0,221.96909,0.0321
98560,2020-05-25,PB,TOTAL,state,8016,279,75,False,4018127.0,25.0,199.49593000000002,0.0348
98561,2020-05-24,PB,TOTAL,state,7823,272,74,False,4018127.0,25.0,194.6927,0.0348
98562,2020-05-23,PB,TOTAL,state,7508,258,73,False,4018127.0,25.0,186.85323,0.0344
98563,2020-05-22,PB,TOTAL,state,6882,248,72,False,4018127.0,25.0,171.27383,0.036
98564,2020-05-21,PB,TOTAL,state,6238,245,71,False,4018127.0,25.0,155.24646,0.0393
98565,2020-05-20,PB,TOTAL,state,5838,230,70,False,4018127.0,25.0,145.29157,0.0394
98566,2020-05-19,PB,TOTAL,state,5300,219,69,False,4018127.0,25.0,131.90225,0.0413
98567,2020-05-18,PB,TOTAL,state,4786,207,68,False,4018127.0,25.0,119.11022,0.0433
98568,2020-05-17,PB,TOTAL,state,4347,194,67,False,4018127.0,25.0,108.18473,0.0446
98569,2020-05-16,PB,TOTAL,state,4063,183,66,False,4018127.0,25.0,101.11676,0.045
98570,2020-05-15,PB,TOTAL,state,3739,170,65,False,4018127.0,25.0,93.05331,0.0455
98571,2020-05-14,PB,TOTAL,state,3361,160,64,False,4018127.0,25.0,83.64594,0.0476
98572,2020-05-13,PB,TOTAL,state,3045,157,63,False,4018127.0,25.0,75.78158,0.0516
98573,2020-05-12,PB,TOTAL,state,2777,154,62,False,4018127.0,25.0,69.1118,0.0555
98574,2020-05-11,PB,TOTAL,state,2525,139,61,False,4018127.0,25.0,62.840219999999995,0.055
98575,2020-05-10,PB,TOTAL,state,2341,135,60,False,4018127.0,25.0,58.26098,0.0577
98576,2020-05-09,PB,TOTAL,state,2156,124,59,False,4018127.0,25.0,53.65684,0.0575
98577,2020-05-08,PB,TOTAL,state,2030,114,58,False,4018127.0,25.0,50.52105,0.0562
98578,2020-05-07,PB,TOTAL,state,1849,111,57,False,4018127.0,25.0,46.016459999999995,0.06
98579,2020-05-06,PB,TOTAL,state,1657,101,56,False,4018127.0,25.0,41.23812,0.061
98580,2020-05-05,PB,TOTAL,state,1493,92,55,False,4018127.0,25.0,37.156620000000004,0.0616
98581,2020-05-04,PB,TOTAL,state,1361,85,54,False,4018127.0,25.0,33.8715,0.0625
98582,2020-05-03,PB,TOTAL,state,1219,79,53,False,4018127.0,25.0,30.33752,0.0648
98583,2020-05-02,PB,TOTAL,state,1169,76,52,False,4018127.0,25.0,29.093159999999997,0.065
98584,2020-05-01,PB,TOTAL,state,1034,74,51,False,4018127.0,25.0,25.73338,0.0716
98585,2020-04-30,PB,TOTAL,state,926,67,50,False,4018127.0,25.0,23.045560000000002,0.0724
98586,2020-04-29,PB,TOTAL,state,814,62,49,False,4018127.0,25.0,20.25819,0.0762
98587,2020-04-28,PB,TOTAL,state,698,57,48,False,4018127.0,25.0,17.37128,0.0817
98588,2020-04-27,PB,TOTAL,state,633,53,47,False,4018127.0,25.0,15.75361,0.0837
98589,2020-04-26,PB,TOTAL,state,543,50,46,False,4018127.0,25.0,13.513760000000001,0.0921
98590,2020-04-25,PB,TOTAL,state,499,49,45,False,4018127.0,25.0,12.41872,0.0982
98591,2020-04-24,PB,TOTAL,state,447,46,44,False,4018127.0,25.0,11.12459,0.1029
98592,2020-04-23,PB,TOTAL,state,386,44,43,False,4018127.0,25.0,9.60647,0.114
98593,2020-04-22,PB,TOTAL,state,345,40,42,False,4018127.0,25.0,8.586089999999999,0.1159
98594,2020-04-21,PB,TOTAL,state,301,39,41,False,4018127.0,25.0,7.49105,0.1296
98595,2020-04-20,PB,TOTAL,state,263,33,40,False,4018127.0,25.0,6.54534,0.1255
98596,2020-04-19,PB,TOTAL,state,245,32,39,False,4018127.0,25.0,6.09737,0.1306
98597,2020-04-18,PB,TOTAL,state,236,29,38,False,4018127.0,25.0,5.87338,0.1229
98598,2020-04-17,PB,TOTAL,state,205,28,37,False,4018127.0,25.0,5.10188,0.1366
98599,2020-04-16,PB,TOTAL,state,195,26,36,False,4018127.0,25.0,4.85301,0.1333
98600,2020-04-15,PB,TOTAL,state,165,24,35,False,4018127.0,25.0,4.10639,0.1455
98601,2020-04-14,PB,TOTAL,state,152,21,34,False,4018127.0,25.0,3.78286,0.1382
98602,2020-04-13,PB,TOTAL,state,136,16,33,False,4018127.0,25.0,3.38466,0.1176
98603,2020-04-12,PB,TOTAL,state,111,13,32,False,4018127.0,25.0,2.76248,0.1171
98604,2020-04-11,PB,TOTAL,state,101,13,31,False,4018127.0,25.0,2.51361,0.1287
98605,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
98606,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
98607,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
98608,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
98609,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
98610,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
98611,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
98612,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
98613,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
98614,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
98615,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
98616,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
98617,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
98618,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
98619,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
98620,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
98621,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
98622,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
98623,2020-03-23,PB,TOTAL,state,2,0,12,False,4018127.0,25.0,0.04977,0.0
98624,2020-03-22,PB,TOTAL,state,1,0,11,False,4018127.0,25.0,0.02489,0.0
98625,2020-03-21,PB,TOTAL,state,1,0,10,False,4018127.0,25.0,0.02489,0.0
98626,2020-03-20,PB,TOTAL,state,1,0,9,False,4018127.0,25.0,0.02489,0.0
98627,2020-03-19,PB,TOTAL,state,1,0,8,False,4018127.0,25.0,0.02489,0.0
98628,2020-03-18,PB,TOTAL,state,1,0,7,False,4018127.0,25.0,0.02489,0.0
98629,2020-03-17,PB,TOTAL,state,0,0,6,False,4018127.0,25.0,,0.0
98630,2020-03-16,PB,TOTAL,state,0,0,5,False,4018127.0,25.0,,0.0
98631,2020-03-15,PB,TOTAL,state,0,0,4,False,4018127.0,25.0,,0.0
98632,2020-03-14,PB,TOTAL,state,0,0,3,False,4018127.0,25.0,,0.0
98633,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
98634,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
106906,2020-06-17,RJ,TOTAL,state,86963,8138,97,True,17264943.0,33.0,503.697,0.0936
106907,2020-06-16,RJ,TOTAL,state,83343,7967,96,False,17264943.0,33.0,482.72965999999997,0.0956
106908,2020-06-15,RJ,TOTAL,state,80946,7728,95,False,17264943.0,33.0,468.84603,0.0955
106909,2020-06-14,RJ,TOTAL,state,79572,7672,94,False,17264943.0,33.0,460.88770999999997,0.0964
106910,2020-06-13,RJ,TOTAL,state,78836,7592,93,False,17264943.0,33.0,456.62473,0.0963
106911,2020-06-12,RJ,TOTAL,state,77784,7417,92,False,17264943.0,33.0,450.53146,0.0954
106912,2020-06-11,RJ,TOTAL,state,75775,7363,91,False,17264943.0,33.0,438.89516,0.0972
106913,2020-06-10,RJ,TOTAL,state,74373,7138,90,False,17264943.0,33.0,430.77466,0.096
106914,2020-06-09,RJ,TOTAL,state,72979,6928,89,False,17264943.0,33.0,422.7005,0.0949
106915,2020-06-08,RJ,TOTAL,state,69499,6781,88,False,17264943.0,33.0,402.54405,0.0976
106916,2020-06-07,RJ,TOTAL,state,67756,6707,87,False,17264943.0,33.0,392.44844,0.099
106917,2020-06-06,RJ,TOTAL,state,64533,6639,86,False,17264943.0,33.0,373.78056000000004,0.1029
106918,2020-06-05,RJ,TOTAL,state,63066,6473,85,False,17264943.0,33.0,365.28357,0.1026
106919,2020-06-04,RJ,TOTAL,state,60932,6327,84,False,17264943.0,33.0,352.92326,0.1038
106920,2020-06-03,RJ,TOTAL,state,59240,6010,83,False,17264943.0,33.0,343.12306,0.1015
106921,2020-06-02,RJ,TOTAL,state,56732,5686,82,False,17264943.0,33.0,328.59651,0.1002
106922,2020-06-01,RJ,TOTAL,state,54530,5462,81,False,17264943.0,33.0,315.84234,0.1002
106923,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
106924,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
106925,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
106926,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
106927,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
106928,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
106929,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
106930,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
106931,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
106932,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
106933,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
106934,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
106935,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
106936,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
106937,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
106938,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
106939,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
106940,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
106941,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
106942,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
106943,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
106944,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
106945,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
106946,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
106947,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
106948,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
106949,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
106950,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
106951,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
106952,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
106953,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
106954,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
106955,2020-04-29,RJ,TOTAL,state,8869,794,48,False,17264943.0,33.0,51.36999,0.0895
106956,2020-04-28,RJ,TOTAL,state,8504,738,47,False,17264943.0,33.0,49.25588,0.0868
106957,2020-04-27,RJ,TOTAL,state,7944,677,46,False,17264943.0,33.0,46.01232,0.0852
106958,2020-04-26,RJ,TOTAL,state,7111,645,45,False,17264943.0,33.0,41.187509999999996,0.0907
106959,2020-04-25,RJ,TOTAL,state,6828,615,44,False,17264943.0,33.0,39.54835,0.0901
106960,2020-04-24,RJ,TOTAL,state,6282,570,43,False,17264943.0,33.0,36.385870000000004,0.0907
106961,2020-04-23,RJ,TOTAL,state,6172,530,42,False,17264943.0,33.0,35.748740000000005,0.0859
106962,2020-04-22,RJ,TOTAL,state,5552,490,41,False,17264943.0,33.0,32.15765,0.0883
106963,2020-04-21,RJ,TOTAL,state,5306,461,40,False,17264943.0,33.0,30.7328,0.0869
106964,2020-04-20,RJ,TOTAL,state,4899,422,39,False,17264943.0,33.0,28.375420000000002,0.0861
106965,2020-04-19,RJ,TOTAL,state,4675,402,38,False,17264943.0,33.0,27.077990000000003,0.086
106966,2020-04-18,RJ,TOTAL,state,4543,387,37,False,17264943.0,33.0,26.313440000000003,0.0852
106967,2020-04-17,RJ,TOTAL,state,4349,341,36,False,17264943.0,33.0,25.189770000000003,0.0784
106968,2020-04-16,RJ,TOTAL,state,3944,301,35,False,17264943.0,33.0,22.84398,0.0763
106969,2020-04-15,RJ,TOTAL,state,3743,265,34,False,17264943.0,33.0,21.67977,0.0708
106970,2020-04-14,RJ,TOTAL,state,3410,224,33,False,17264943.0,33.0,19.75101,0.0657
106971,2020-04-13,RJ,TOTAL,state,3221,182,32,False,17264943.0,33.0,18.6563,0.0565
106972,2020-04-12,RJ,TOTAL,state,2855,170,31,False,17264943.0,33.0,16.5364,0.0595
106973,2020-04-11,RJ,TOTAL,state,2607,155,30,False,17264943.0,33.0,15.099960000000001,0.0595
106974,2020-04-10,RJ,TOTAL,state,2464,147,29,False,17264943.0,33.0,14.27169,0.0597
106975,2020-04-09,RJ,TOTAL,state,2216,122,28,False,17264943.0,33.0,12.83526,0.0551
106976,2020-04-08,RJ,TOTAL,state,1938,106,27,False,17264943.0,33.0,11.225060000000001,0.0547
106977,2020-04-07,RJ,TOTAL,state,1688,89,26,False,17264943.0,33.0,9.77704,0.0527
