index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
122734,2020-06-25,PA,TOTAL,state,96472,4803,100,False,8602865.0,15.0,1121.39386,0.0498
122735,2020-06-24,PA,TOTAL,state,94036,4748,99,False,8602865.0,15.0,1093.07771,0.0505
122736,2020-06-23,PA,TOTAL,state,91708,4726,98,False,8602865.0,15.0,1066.01696,0.0515
122737,2020-06-22,PA,TOTAL,state,88636,4672,97,False,8602865.0,15.0,1030.3079300000002,0.0527
122738,2020-06-21,PA,TOTAL,state,86020,4605,96,False,8602865.0,15.0,999.89945,0.0535
122739,2020-06-20,PA,TOTAL,state,84654,4583,95,False,8602865.0,15.0,984.0210199999999,0.0541
122740,2020-06-19,PA,TOTAL,state,82881,4519,94,False,8602865.0,15.0,963.41161,0.0545
122741,2020-06-18,PA,TOTAL,state,80072,4469,93,False,8602865.0,15.0,930.7596900000001,0.0558
122742,2020-06-17,PA,TOTAL,state,76623,4395,92,False,8602865.0,15.0,890.6684,0.0574
122743,2020-06-16,PA,TOTAL,state,74192,4350,91,False,8602865.0,15.0,862.41037,0.0586
122744,2020-06-15,PA,TOTAL,state,71243,4291,90,False,8602865.0,15.0,828.1310900000001,0.0602
122745,2020-06-14,PA,TOTAL,state,69224,4201,89,False,8602865.0,15.0,804.6621700000001,0.0607
122746,2020-06-13,PA,TOTAL,state,68456,4191,88,False,8602865.0,15.0,795.73491,0.0612
122747,2020-06-12,PA,TOTAL,state,66328,4132,87,False,8602865.0,15.0,770.99896,0.0623
122748,2020-06-11,PA,TOTAL,state,65151,4090,86,False,8602865.0,15.0,757.3174799999999,0.0628
122749,2020-06-10,PA,TOTAL,state,63405,3980,85,False,8602865.0,15.0,737.0219099999999,0.0628
122750,2020-06-09,PA,TOTAL,state,60636,3898,84,False,8602865.0,15.0,704.8349599999999,0.0643
122751,2020-06-08,PA,TOTAL,state,57570,3835,83,False,8602865.0,15.0,669.1956700000001,0.0666
122752,2020-06-07,PA,TOTAL,state,54271,3678,82,False,8602865.0,15.0,630.84798,0.0678
122753,2020-06-06,PA,TOTAL,state,53860,3665,81,False,8602865.0,15.0,626.0705,0.068
122754,2020-06-05,PA,TOTAL,state,53860,3665,80,False,8602865.0,15.0,626.0705,0.068
122755,2020-06-04,PA,TOTAL,state,49473,3492,79,False,8602865.0,15.0,575.0758599999999,0.0706
122756,2020-06-03,PA,TOTAL,state,46473,3245,78,False,8602865.0,15.0,540.20376,0.0698
122757,2020-06-02,PA,TOTAL,state,43652,3144,77,False,8602865.0,15.0,507.41236,0.072
122758,2020-06-01,PA,TOTAL,state,40014,3019,76,False,8602865.0,15.0,465.12412,0.0754
122759,2020-05-31,PA,TOTAL,state,37961,2923,75,False,8602865.0,15.0,441.25998,0.077
122760,2020-05-30,PA,TOTAL,state,37859,2920,74,False,8602865.0,15.0,440.07432,0.0771
122761,2020-05-29,PA,TOTAL,state,37296,2900,73,False,8602865.0,15.0,433.52999000000005,0.0778
122762,2020-05-28,PA,TOTAL,state,35132,2785,72,False,8602865.0,15.0,408.37557999999996,0.0793
122763,2020-05-27,PA,TOTAL,state,31671,2605,71,False,8602865.0,15.0,368.1448,0.0823
122764,2020-05-26,PA,TOTAL,state,29882,2522,70,False,8602865.0,15.0,347.3494,0.0844
122765,2020-05-25,PA,TOTAL,state,27366,2431,69,False,8602865.0,15.0,318.10332999999997,0.0888
122766,2020-05-24,PA,TOTAL,state,24815,2290,68,False,8602865.0,15.0,288.45042,0.0923
122767,2020-05-23,PA,TOTAL,state,24125,2150,67,False,8602865.0,15.0,280.42983,0.0891
122768,2020-05-22,PA,TOTAL,state,22697,2003,66,False,8602865.0,15.0,263.83071,0.0882
122769,2020-05-21,PA,TOTAL,state,20532,1893,65,False,8602865.0,15.0,238.66467999999998,0.0922
122770,2020-05-20,PA,TOTAL,state,18929,1778,64,False,8602865.0,15.0,220.03135,0.0939
122771,2020-05-19,PA,TOTAL,state,17177,1554,63,False,8602865.0,15.0,199.66603999999998,0.0905
122772,2020-05-18,PA,TOTAL,state,15467,1392,62,False,8602865.0,15.0,179.78894,0.09
122773,2020-05-17,PA,TOTAL,state,14201,1280,61,False,8602865.0,15.0,165.07291,0.0901
122774,2020-05-16,PA,TOTAL,state,13464,1223,60,False,8602865.0,15.0,156.506,0.0908
122775,2020-05-15,PA,TOTAL,state,12626,1175,59,False,8602865.0,15.0,146.76506,0.0931
122776,2020-05-14,PA,TOTAL,state,11479,1095,58,False,8602865.0,15.0,133.43229,0.0954
122777,2020-05-13,PA,TOTAL,state,10344,1022,57,False,8602865.0,15.0,120.23901000000001,0.0988
122778,2020-05-12,PA,TOTAL,state,9059,914,56,False,8602865.0,15.0,105.30213,0.1009
122779,2020-05-11,PA,TOTAL,state,8069,812,55,False,8602865.0,15.0,93.79433,0.1006
122780,2020-05-10,PA,TOTAL,state,7348,672,54,False,8602865.0,15.0,85.41341,0.0915
122781,2020-05-09,PA,TOTAL,state,7018,610,53,False,8602865.0,15.0,81.57746999999999,0.0869
122782,2020-05-08,PA,TOTAL,state,6519,574,52,False,8602865.0,15.0,75.77708,0.0881
122783,2020-05-07,PA,TOTAL,state,5935,488,51,False,8602865.0,15.0,68.98865,0.0822
122784,2020-05-06,PA,TOTAL,state,5524,410,50,False,8602865.0,15.0,64.21117,0.0742
122785,2020-05-05,PA,TOTAL,state,4756,375,49,False,8602865.0,15.0,55.28391,0.0788
122786,2020-05-04,PA,TOTAL,state,4262,344,48,False,8602865.0,15.0,49.54164,0.0807
122787,2020-05-03,PA,TOTAL,state,3920,317,47,False,8602865.0,15.0,45.56622,0.0809
122788,2020-05-02,PA,TOTAL,state,3727,306,46,False,8602865.0,15.0,43.32278,0.0821
122789,2020-05-01,PA,TOTAL,state,3359,263,45,False,8602865.0,15.0,39.04513,0.0783
122790,2020-04-30,PA,TOTAL,state,2999,224,44,False,8602865.0,15.0,34.860479999999995,0.0747
122791,2020-04-29,PA,TOTAL,state,2586,156,43,False,8602865.0,15.0,30.05975,0.0603
122792,2020-04-28,PA,TOTAL,state,2319,132,42,False,8602865.0,15.0,26.95614,0.0569
122793,2020-04-27,PA,TOTAL,state,2219,122,41,False,8602865.0,15.0,25.79373,0.055
122794,2020-04-26,PA,TOTAL,state,2070,114,40,False,8602865.0,15.0,24.06175,0.0551
122795,2020-04-25,PA,TOTAL,state,1745,95,39,False,8602865.0,15.0,20.28394,0.0544
122796,2020-04-24,PA,TOTAL,state,1579,86,38,False,8602865.0,15.0,18.35435,0.0545
122797,2020-04-23,PA,TOTAL,state,1267,53,37,False,8602865.0,15.0,14.72765,0.0418
122798,2020-04-22,PA,TOTAL,state,1195,43,36,False,8602865.0,15.0,13.890720000000002,0.036
122799,2020-04-21,PA,TOTAL,state,1026,38,35,False,8602865.0,15.0,11.926260000000001,0.037
122800,2020-04-20,PA,TOTAL,state,902,35,34,False,8602865.0,15.0,10.48488,0.0388
122801,2020-04-19,PA,TOTAL,state,685,34,33,False,8602865.0,15.0,7.962460000000001,0.0496
122802,2020-04-18,PA,TOTAL,state,641,33,32,False,8602865.0,15.0,7.451010000000001,0.0515
122803,2020-04-17,PA,TOTAL,state,627,32,31,False,8602865.0,15.0,7.28827,0.051
122804,2020-04-16,PA,TOTAL,state,557,26,30,False,8602865.0,15.0,6.47459,0.0467
122805,2020-04-15,PA,TOTAL,state,487,21,29,False,8602865.0,15.0,5.6609,0.0431
122806,2020-04-14,PA,TOTAL,state,384,21,28,False,8602865.0,15.0,4.46363,0.0547
122807,2020-04-13,PA,TOTAL,state,310,14,27,False,8602865.0,15.0,3.60345,0.0452
122808,2020-04-12,PA,TOTAL,state,259,14,26,False,8602865.0,15.0,3.01062,0.0541
122809,2020-04-11,PA,TOTAL,state,237,11,25,False,8602865.0,15.0,2.7549,0.0464
122810,2020-04-10,PA,TOTAL,state,217,9,24,False,8602865.0,15.0,2.52242,0.0415
122811,2020-04-09,PA,TOTAL,state,169,7,23,False,8602865.0,15.0,1.9644599999999999,0.0414
122812,2020-04-08,PA,TOTAL,state,165,6,22,False,8602865.0,15.0,1.9179700000000002,0.0364
122813,2020-04-07,PA,TOTAL,state,154,5,21,False,8602865.0,15.0,1.7901,0.0325
122814,2020-04-06,PA,TOTAL,state,123,5,20,False,8602865.0,15.0,1.4297600000000001,0.0407
122815,2020-04-05,PA,TOTAL,state,86,1,19,False,8602865.0,15.0,0.9996700000000001,0.0116
122816,2020-04-04,PA,TOTAL,state,82,1,18,False,8602865.0,15.0,0.9531700000000001,0.0122
122817,2020-04-03,PA,TOTAL,state,75,1,17,False,8602865.0,15.0,0.8718,0.0133
122818,2020-04-02,PA,TOTAL,state,49,1,16,False,8602865.0,15.0,0.56958,0.0204
122819,2020-04-01,PA,TOTAL,state,41,1,15,False,8602865.0,15.0,0.47658999999999996,0.0244
122820,2020-03-31,PA,TOTAL,state,34,0,14,False,8602865.0,15.0,0.39521999999999996,0.0
122821,2020-03-30,PA,TOTAL,state,26,0,13,False,8602865.0,15.0,0.30222,0.0
122822,2020-03-29,PA,TOTAL,state,20,0,12,False,8602865.0,15.0,0.23248000000000002,0.0
122823,2020-03-28,PA,TOTAL,state,18,0,11,False,8602865.0,15.0,0.20923000000000003,0.0
122824,2020-03-27,PA,TOTAL,state,16,0,10,False,8602865.0,15.0,0.18598,0.0
122825,2020-03-26,PA,TOTAL,state,13,0,9,False,8602865.0,15.0,0.15111,0.0
122826,2020-03-25,PA,TOTAL,state,7,0,8,False,8602865.0,15.0,0.08137,0.0
122827,2020-03-24,PA,TOTAL,state,5,0,7,False,8602865.0,15.0,0.058120000000000005,0.0
122828,2020-03-23,PA,TOTAL,state,5,0,6,False,8602865.0,15.0,0.058120000000000005,0.0
122829,2020-03-22,PA,TOTAL,state,4,0,5,False,8602865.0,15.0,0.0465,0.0
122830,2020-03-21,PA,TOTAL,state,2,0,4,False,8602865.0,15.0,0.02325,0.0
122831,2020-03-20,PA,TOTAL,state,2,0,3,False,8602865.0,15.0,0.02325,0.0
122832,2020-03-19,PA,TOTAL,state,1,0,2,False,8602865.0,15.0,0.01162,0.0
122833,2020-03-18,PA,TOTAL,state,1,0,1,False,8602865.0,15.0,0.01162,0.0
136271,2020-07-25,PB,TOTAL,state,75723,1675,136,True,4018127.0,25.0,1884.5347600000002,0.0221
136272,2020-07-24,PB,TOTAL,state,74550,1653,135,False,4018127.0,25.0,1855.34205,0.0222
136273,2020-07-23,PB,TOTAL,state,73104,1618,134,False,4018127.0,25.0,1819.35514,0.0221
136274,2020-07-22,PB,TOTAL,state,70972,1581,133,False,4018127.0,25.0,1766.29559,0.0223
136275,2020-07-21,PB,TOTAL,state,68844,1558,132,False,4018127.0,25.0,1713.33559,0.0226
136276,2020-07-20,PB,TOTAL,state,67680,1517,131,False,4018127.0,25.0,1684.3668699999998,0.0224
136277,2020-07-19,PB,TOTAL,state,67382,1486,130,False,4018127.0,25.0,1676.95048,0.0221
136278,2020-07-18,PB,TOTAL,state,66971,1477,129,False,4018127.0,25.0,1666.7218300000002,0.0221
136279,2020-07-17,PB,TOTAL,state,66347,1446,128,False,4018127.0,25.0,1651.19221,0.0218
136280,2020-07-16,PB,TOTAL,state,65423,1418,127,False,4018127.0,25.0,1628.19642,0.0217
136281,2020-07-15,PB,TOTAL,state,63939,1383,126,False,4018127.0,25.0,1591.26379,0.0216
136282,2020-07-14,PB,TOTAL,state,62462,1342,125,False,4018127.0,25.0,1554.5053699999999,0.0215
136283,2020-07-13,PB,TOTAL,state,61108,1302,124,False,4018127.0,25.0,1520.80808,0.0213
136284,2020-07-12,PB,TOTAL,state,60784,1284,123,False,4018127.0,25.0,1512.74462,0.0211
136285,2020-07-11,PB,TOTAL,state,60421,1250,122,False,4018127.0,25.0,1503.71056,0.0207
136286,2020-07-10,PB,TOTAL,state,59118,1229,121,False,4018127.0,25.0,1471.28252,0.0208
136287,2020-07-09,PB,TOTAL,state,57614,1196,120,False,4018127.0,25.0,1433.85214,0.0208
136288,2020-07-08,PB,TOTAL,state,56344,1171,119,False,4018127.0,25.0,1402.2453699999999,0.0208
136289,2020-07-07,PB,TOTAL,state,54802,1145,118,False,4018127.0,25.0,1363.86929,0.0209
136290,2020-07-06,PB,TOTAL,state,53151,1118,117,False,4018127.0,25.0,1322.78049,0.021
136291,2020-07-05,PB,TOTAL,state,52728,1099,116,False,4018127.0,25.0,1312.2532,0.0208
136292,2020-07-04,PB,TOTAL,state,52306,1082,115,False,4018127.0,25.0,1301.75079,0.0207
136293,2020-07-03,PB,TOTAL,state,50765,1062,114,False,4018127.0,25.0,1263.39959,0.0209
136294,2020-07-02,PB,TOTAL,state,49536,1044,113,False,4018127.0,25.0,1232.8132,0.0211
136295,2020-07-01,PB,TOTAL,state,48175,1002,112,False,4018127.0,25.0,1198.9417,0.0208
136296,2020-06-30,PB,TOTAL,state,46957,977,111,False,4018127.0,25.0,1168.62907,0.0208
136297,2020-06-29,PB,TOTAL,state,45057,931,110,False,4018127.0,25.0,1121.34335,0.0207
136298,2020-06-28,PB,TOTAL,state,44679,911,109,False,4018127.0,25.0,1111.93598,0.0204
136299,2020-06-27,PB,TOTAL,state,44242,896,108,False,4018127.0,25.0,1101.06027,0.0203
136300,2020-06-26,PB,TOTAL,state,42832,864,107,False,4018127.0,25.0,1065.96929,0.0202
136301,2020-06-25,PB,TOTAL,state,40824,842,106,False,4018127.0,25.0,1015.99576,0.0206
136302,2020-06-24,PB,TOTAL,state,39912,828,105,False,4018127.0,25.0,993.2986199999999,0.0207
136303,2020-06-23,PB,TOTAL,state,38999,807,104,False,4018127.0,25.0,970.57659,0.0207
136304,2020-06-22,PB,TOTAL,state,37253,784,103,False,4018127.0,25.0,927.12351,0.021
136305,2020-06-21,PB,TOTAL,state,36784,766,102,False,4018127.0,25.0,915.4514,0.0208
136306,2020-06-20,PB,TOTAL,state,36521,743,101,False,4018127.0,25.0,908.9060599999999,0.0203
136307,2020-06-19,PB,TOTAL,state,35093,724,100,False,4018127.0,25.0,873.3671199999999,0.0206
136308,2020-06-18,PB,TOTAL,state,33382,709,99,False,4018127.0,25.0,830.7850900000001,0.0212
136309,2020-06-17,PB,TOTAL,state,31712,696,98,False,4018127.0,25.0,789.22344,0.0219
136310,2020-06-16,PB,TOTAL,state,30128,671,97,False,4018127.0,25.0,749.8020799999999,0.0223
136311,2020-06-15,PB,TOTAL,state,28668,656,96,False,4018127.0,25.0,713.46675,0.0229
136312,2020-06-14,PB,TOTAL,state,28013,633,95,False,4018127.0,25.0,697.16562,0.0226
136313,2020-06-13,PB,TOTAL,state,27454,623,94,False,4018127.0,25.0,683.25367,0.0227
136314,2020-06-12,PB,TOTAL,state,26556,610,93,False,4018127.0,25.0,660.90494,0.023
136315,2020-06-11,PB,TOTAL,state,25370,570,92,False,4018127.0,25.0,631.3887,0.0225
136316,2020-06-10,PB,TOTAL,state,24032,559,91,False,4018127.0,25.0,598.08961,0.0233
136317,2020-06-09,PB,TOTAL,state,22452,534,90,False,4018127.0,25.0,558.7678,0.0238
136318,2020-06-08,PB,TOTAL,state,20951,507,89,False,4018127.0,25.0,521.41209,0.0242
136319,2020-06-07,PB,TOTAL,state,20310,484,88,False,4018127.0,25.0,505.45937999999995,0.0238
136320,2020-06-06,PB,TOTAL,state,19787,467,87,False,4018127.0,25.0,492.44337,0.0236
136321,2020-06-05,PB,TOTAL,state,18579,451,86,False,4018127.0,25.0,462.37960999999996,0.0243
136322,2020-06-04,PB,TOTAL,state,17579,438,85,False,4018127.0,25.0,437.49239000000006,0.0249
136323,2020-06-03,PB,TOTAL,state,16018,414,84,False,4018127.0,25.0,398.64345,0.0258
136324,2020-06-02,PB,TOTAL,state,14859,379,83,False,4018127.0,25.0,369.79916000000003,0.0255
136325,2020-06-01,PB,TOTAL,state,13695,370,82,False,4018127.0,25.0,340.83044,0.027
136326,2020-05-31,PB,TOTAL,state,13162,360,81,False,4018127.0,25.0,327.56555,0.0274
136327,2020-05-30,PB,TOTAL,state,12862,346,80,False,4018127.0,25.0,320.09938999999997,0.0269
136328,2020-05-29,PB,TOTAL,state,12011,327,79,False,4018127.0,25.0,298.92037,0.0272
136329,2020-05-28,PB,TOTAL,state,11132,318,78,False,4018127.0,25.0,277.0445,0.0286
136330,2020-05-27,PB,TOTAL,state,10209,298,77,False,4018127.0,25.0,254.0736,0.0292
136331,2020-05-26,PB,TOTAL,state,8919,286,76,False,4018127.0,25.0,221.96909,0.0321
136332,2020-05-25,PB,TOTAL,state,8016,279,75,False,4018127.0,25.0,199.49593000000002,0.0348
136333,2020-05-24,PB,TOTAL,state,7823,272,74,False,4018127.0,25.0,194.6927,0.0348
136334,2020-05-23,PB,TOTAL,state,7508,258,73,False,4018127.0,25.0,186.85323,0.0344
136335,2020-05-22,PB,TOTAL,state,6882,248,72,False,4018127.0,25.0,171.27383,0.036
136336,2020-05-21,PB,TOTAL,state,6238,245,71,False,4018127.0,25.0,155.24646,0.0393
136337,2020-05-20,PB,TOTAL,state,5838,230,70,False,4018127.0,25.0,145.29157,0.0394
136338,2020-05-19,PB,TOTAL,state,5300,219,69,False,4018127.0,25.0,131.90225,0.0413
136339,2020-05-18,PB,TOTAL,state,4786,207,68,False,4018127.0,25.0,119.11022,0.0433
136340,2020-05-17,PB,TOTAL,state,4347,194,67,False,4018127.0,25.0,108.18473,0.0446
136341,2020-05-16,PB,TOTAL,state,4063,183,66,False,4018127.0,25.0,101.11676,0.045
136342,2020-05-15,PB,TOTAL,state,3739,170,65,False,4018127.0,25.0,93.05331,0.0455
136343,2020-05-14,PB,TOTAL,state,3361,160,64,False,4018127.0,25.0,83.64594,0.0476
136344,2020-05-13,PB,TOTAL,state,3045,157,63,False,4018127.0,25.0,75.78158,0.0516
136345,2020-05-12,PB,TOTAL,state,2777,154,62,False,4018127.0,25.0,69.1118,0.0555
136346,2020-05-11,PB,TOTAL,state,2525,139,61,False,4018127.0,25.0,62.840219999999995,0.055
136347,2020-05-10,PB,TOTAL,state,2341,135,60,False,4018127.0,25.0,58.26098,0.0577
136348,2020-05-09,PB,TOTAL,state,2156,124,59,False,4018127.0,25.0,53.65684,0.0575
136349,2020-05-08,PB,TOTAL,state,2030,114,58,False,4018127.0,25.0,50.52105,0.0562
136350,2020-05-07,PB,TOTAL,state,1849,111,57,False,4018127.0,25.0,46.016459999999995,0.06
136351,2020-05-06,PB,TOTAL,state,1657,101,56,False,4018127.0,25.0,41.23812,0.061
136352,2020-05-05,PB,TOTAL,state,1493,92,55,False,4018127.0,25.0,37.156620000000004,0.0616
136353,2020-05-04,PB,TOTAL,state,1361,85,54,False,4018127.0,25.0,33.8715,0.0625
136354,2020-05-03,PB,TOTAL,state,1219,79,53,False,4018127.0,25.0,30.33752,0.0648
136355,2020-05-02,PB,TOTAL,state,1169,76,52,False,4018127.0,25.0,29.093159999999997,0.065
136356,2020-05-01,PB,TOTAL,state,1034,74,51,False,4018127.0,25.0,25.73338,0.0716
136357,2020-04-30,PB,TOTAL,state,926,67,50,False,4018127.0,25.0,23.045560000000002,0.0724
136358,2020-04-29,PB,TOTAL,state,814,62,49,False,4018127.0,25.0,20.25819,0.0762
136359,2020-04-28,PB,TOTAL,state,698,57,48,False,4018127.0,25.0,17.37128,0.0817
136360,2020-04-27,PB,TOTAL,state,633,53,47,False,4018127.0,25.0,15.75361,0.0837
136361,2020-04-26,PB,TOTAL,state,543,50,46,False,4018127.0,25.0,13.513760000000001,0.0921
136362,2020-04-25,PB,TOTAL,state,499,49,45,False,4018127.0,25.0,12.41872,0.0982
136363,2020-04-24,PB,TOTAL,state,447,46,44,False,4018127.0,25.0,11.12459,0.1029
136364,2020-04-23,PB,TOTAL,state,386,44,43,False,4018127.0,25.0,9.60647,0.114
136365,2020-04-22,PB,TOTAL,state,345,40,42,False,4018127.0,25.0,8.586089999999999,0.1159
136366,2020-04-21,PB,TOTAL,state,301,39,41,False,4018127.0,25.0,7.49105,0.1296
136367,2020-04-20,PB,TOTAL,state,263,33,40,False,4018127.0,25.0,6.54534,0.1255
136368,2020-04-19,PB,TOTAL,state,245,32,39,False,4018127.0,25.0,6.09737,0.1306
136369,2020-04-18,PB,TOTAL,state,236,29,38,False,4018127.0,25.0,5.87338,0.1229
136370,2020-04-17,PB,TOTAL,state,205,28,37,False,4018127.0,25.0,5.10188,0.1366
136371,2020-04-16,PB,TOTAL,state,195,26,36,False,4018127.0,25.0,4.85301,0.1333
136372,2020-04-15,PB,TOTAL,state,165,24,35,False,4018127.0,25.0,4.10639,0.1455
136373,2020-04-14,PB,TOTAL,state,152,21,34,False,4018127.0,25.0,3.78286,0.1382
136374,2020-04-13,PB,TOTAL,state,136,16,33,False,4018127.0,25.0,3.38466,0.1176
136375,2020-04-12,PB,TOTAL,state,111,13,32,False,4018127.0,25.0,2.76248,0.1171
136376,2020-04-11,PB,TOTAL,state,101,13,31,False,4018127.0,25.0,2.51361,0.1287
136377,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
136378,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
136379,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
136380,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
136381,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
136382,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
136383,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
136384,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
136385,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
136386,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
136387,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
136388,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
136389,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
136390,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
136391,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
136392,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
136393,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
136394,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
136395,2020-03-23,PB,TOTAL,state,2,0,12,False,4018127.0,25.0,0.04977,0.0
136396,2020-03-22,PB,TOTAL,state,1,0,11,False,4018127.0,25.0,0.02489,0.0
136397,2020-03-21,PB,TOTAL,state,1,0,10,False,4018127.0,25.0,0.02489,0.0
136398,2020-03-20,PB,TOTAL,state,1,0,9,False,4018127.0,25.0,0.02489,0.0
136399,2020-03-19,PB,TOTAL,state,1,0,8,False,4018127.0,25.0,0.02489,0.0
136400,2020-03-18,PB,TOTAL,state,1,0,7,False,4018127.0,25.0,0.02489,0.0
136401,2020-03-17,PB,TOTAL,state,0,0,6,False,4018127.0,25.0,,0.0
136402,2020-03-16,PB,TOTAL,state,0,0,5,False,4018127.0,25.0,,0.0
136403,2020-03-15,PB,TOTAL,state,0,0,4,False,4018127.0,25.0,,0.0
136404,2020-03-14,PB,TOTAL,state,0,0,3,False,4018127.0,25.0,,0.0
136405,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
136406,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
152392,2020-07-25,PI,TOTAL,state,46044,1243,128,True,3273227.0,22.0,1406.6852099999999,0.027
152393,2020-07-24,PI,TOTAL,state,45389,1228,127,False,3273227.0,22.0,1386.67437,0.0271
152394,2020-07-23,PI,TOTAL,state,44349,1215,126,False,3273227.0,22.0,1354.90145,0.0274
152395,2020-07-22,PI,TOTAL,state,43179,1184,125,False,3273227.0,22.0,1319.15691,0.0274
152396,2020-07-21,PI,TOTAL,state,41815,1158,124,False,3273227.0,22.0,1277.48549,0.0277
152397,2020-07-20,PI,TOTAL,state,40276,1140,123,False,3273227.0,22.0,1230.46767,0.0283
152398,2020-07-19,PI,TOTAL,state,39606,1118,122,False,3273227.0,22.0,1209.99857,0.0282
152399,2020-07-18,PI,TOTAL,state,39296,1100,121,False,3273227.0,22.0,1200.5278,0.028
152400,2020-07-17,PI,TOTAL,state,38568,1083,120,False,3273227.0,22.0,1178.28675,0.0281
152401,2020-07-16,PI,TOTAL,state,37057,1065,119,False,3273227.0,22.0,1132.12435,0.0287
152402,2020-07-15,PI,TOTAL,state,36542,1043,118,False,3273227.0,22.0,1116.39064,0.0285
152403,2020-07-14,PI,TOTAL,state,35445,1019,117,False,3273227.0,22.0,1082.8763199999999,0.0287
152404,2020-07-13,PI,TOTAL,state,34156,992,116,False,3273227.0,22.0,1043.49622,0.029
152405,2020-07-12,PI,TOTAL,state,33359,960,115,False,3273227.0,22.0,1019.14716,0.0288
152406,2020-07-11,PI,TOTAL,state,32963,936,114,False,3273227.0,22.0,1007.04901,0.0284
152407,2020-07-10,PI,TOTAL,state,32465,914,113,False,3273227.0,22.0,991.83466,0.0282
152408,2020-07-09,PI,TOTAL,state,31269,896,112,False,3273227.0,22.0,955.2958,0.0287
152409,2020-07-08,PI,TOTAL,state,29745,884,111,False,3273227.0,22.0,908.7362400000001,0.0297
152410,2020-07-07,PI,TOTAL,state,28411,858,110,False,3273227.0,22.0,867.98135,0.0302
152411,2020-07-06,PI,TOTAL,state,27514,834,109,False,3273227.0,22.0,840.5772,0.0303
152412,2020-07-05,PI,TOTAL,state,26511,809,108,False,3273227.0,22.0,809.93466,0.0305
152413,2020-07-04,PI,TOTAL,state,26079,784,107,False,3273227.0,22.0,796.73668,0.0301
152414,2020-07-03,PI,TOTAL,state,25561,762,106,False,3273227.0,22.0,780.91131,0.0298
152415,2020-07-02,PI,TOTAL,state,24376,726,105,False,3273227.0,22.0,744.7085099999999,0.0298
152416,2020-07-01,PI,TOTAL,state,23307,697,104,False,3273227.0,22.0,712.0496099999999,0.0299
152417,2020-06-30,PI,TOTAL,state,22059,686,103,False,3273227.0,22.0,673.9221,0.0311
152418,2020-06-29,PI,TOTAL,state,20422,663,102,False,3273227.0,22.0,623.91029,0.0325
152419,2020-06-28,PI,TOTAL,state,19753,643,101,False,3273227.0,22.0,603.4717400000001,0.0326
152420,2020-06-27,PI,TOTAL,state,19158,615,100,False,3273227.0,22.0,585.29396,0.0321
152421,2020-06-26,PI,TOTAL,state,18665,592,99,False,3273227.0,22.0,570.2323700000001,0.0317
152422,2020-06-25,PI,TOTAL,state,18023,574,98,False,3273227.0,22.0,550.6187,0.0318
152423,2020-06-24,PI,TOTAL,state,17080,546,97,False,3273227.0,22.0,521.80921,0.032
152424,2020-06-23,PI,TOTAL,state,16227,534,96,False,3273227.0,22.0,495.7493,0.0329
152425,2020-06-22,PI,TOTAL,state,15269,517,95,False,3273227.0,22.0,466.48155,0.0339
152426,2020-06-21,PI,TOTAL,state,14476,502,94,False,3273227.0,22.0,442.25469000000004,0.0347
152427,2020-06-20,PI,TOTAL,state,14264,485,93,False,3273227.0,22.0,435.7779,0.034
152428,2020-06-19,PI,TOTAL,state,13813,459,92,False,3273227.0,22.0,421.99945,0.0332
152429,2020-06-18,PI,TOTAL,state,12567,435,91,False,3273227.0,22.0,383.93304,0.0346
