index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
98847,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
98848,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
98849,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
98850,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
98851,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
98852,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
98853,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
98854,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
98855,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
98856,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
98857,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
98858,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
98859,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
98860,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
98861,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
98862,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
98863,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
98864,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
98865,2020-03-23,PB,TOTAL,state,2,0,12,False,4018127.0,25.0,0.04977,0.0
98866,2020-03-22,PB,TOTAL,state,1,0,11,False,4018127.0,25.0,0.02489,0.0
98867,2020-03-21,PB,TOTAL,state,1,0,10,False,4018127.0,25.0,0.02489,0.0
98868,2020-03-20,PB,TOTAL,state,1,0,9,False,4018127.0,25.0,0.02489,0.0
98869,2020-03-19,PB,TOTAL,state,1,0,8,False,4018127.0,25.0,0.02489,0.0
98870,2020-03-18,PB,TOTAL,state,1,0,7,False,4018127.0,25.0,0.02489,0.0
98871,2020-03-17,PB,TOTAL,state,0,0,6,False,4018127.0,25.0,,0.0
98872,2020-03-16,PB,TOTAL,state,0,0,5,False,4018127.0,25.0,,0.0
98873,2020-03-15,PB,TOTAL,state,0,0,4,False,4018127.0,25.0,,0.0
98874,2020-03-14,PB,TOTAL,state,0,0,3,False,4018127.0,25.0,,0.0
98875,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
98876,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
107800,2020-06-21,PI,TOTAL,state,14476,502,94,True,3273227.0,22.0,442.25469000000004,0.0347
107801,2020-06-20,PI,TOTAL,state,14264,485,93,False,3273227.0,22.0,435.7779,0.034
107802,2020-06-19,PI,TOTAL,state,13813,459,92,False,3273227.0,22.0,421.99945,0.0332
107803,2020-06-18,PI,TOTAL,state,12567,435,91,False,3273227.0,22.0,383.93304,0.0346
107804,2020-06-17,PI,TOTAL,state,12099,421,90,False,3273227.0,22.0,369.63523,0.0348
107805,2020-06-16,PI,TOTAL,state,11559,398,89,False,3273227.0,22.0,353.13774,0.0344
107806,2020-06-15,PI,TOTAL,state,10881,393,88,False,3273227.0,22.0,332.42424,0.0361
107807,2020-06-14,PI,TOTAL,state,10357,374,87,False,3273227.0,22.0,316.41557,0.0361
107808,2020-06-13,PI,TOTAL,state,10153,360,86,False,3273227.0,22.0,310.18318999999997,0.0355
107809,2020-06-12,PI,TOTAL,state,9825,335,85,False,3273227.0,22.0,300.1625,0.0341
107810,2020-06-11,PI,TOTAL,state,9337,317,84,False,3273227.0,22.0,285.25367,0.034
107811,2020-06-10,PI,TOTAL,state,8823,299,83,False,3273227.0,22.0,269.55051000000003,0.0339
107812,2020-06-09,PI,TOTAL,state,8359,283,82,False,3273227.0,22.0,255.37489,0.0339
107813,2020-06-08,PI,TOTAL,state,7927,265,81,False,3273227.0,22.0,242.17691000000002,0.0334
107814,2020-06-07,PI,TOTAL,state,7621,254,80,False,3273227.0,22.0,232.82834,0.0333
107815,2020-06-06,PI,TOTAL,state,7478,239,79,False,3273227.0,22.0,228.45956,0.032
107816,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
107817,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
107818,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
107819,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
107820,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
107821,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
107822,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
107823,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
107824,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
107825,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
107826,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
107827,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
107828,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
107829,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
107830,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
107831,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
107832,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
107833,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
107834,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
107835,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
107836,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
107837,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
107838,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
107839,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
107840,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
107841,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
107842,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
107843,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
107844,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
107845,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
107846,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
107847,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
107848,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
107849,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
107850,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
107851,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
107852,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
107853,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
107854,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
107855,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
107856,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
107857,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
107858,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
107859,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
107860,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
107861,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
107862,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
107863,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
107864,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
107865,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
107866,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
107867,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
107868,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
107869,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
107870,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
107871,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
107872,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
107873,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
107874,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
107875,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
107876,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
107877,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
107878,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
107879,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
107880,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
107881,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
107882,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
107883,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
107884,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
107885,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
107886,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
107887,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
107888,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
107889,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
107890,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
107891,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
107892,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
107893,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
115868,2020-06-21,PA,TOTAL,state,86020,4605,96,True,8602865.0,15.0,999.89945,0.0535
115869,2020-06-20,PA,TOTAL,state,84654,4583,95,False,8602865.0,15.0,984.0210199999999,0.0541
115870,2020-06-19,PA,TOTAL,state,82881,4519,94,False,8602865.0,15.0,963.41161,0.0545
115871,2020-06-18,PA,TOTAL,state,80072,4469,93,False,8602865.0,15.0,930.7596900000001,0.0558
115872,2020-06-17,PA,TOTAL,state,76623,4395,92,False,8602865.0,15.0,890.6684,0.0574
115873,2020-06-16,PA,TOTAL,state,74192,4350,91,False,8602865.0,15.0,862.41037,0.0586
115874,2020-06-15,PA,TOTAL,state,71243,4291,90,False,8602865.0,15.0,828.1310900000001,0.0602
115875,2020-06-14,PA,TOTAL,state,69224,4201,89,False,8602865.0,15.0,804.6621700000001,0.0607
115876,2020-06-13,PA,TOTAL,state,68456,4191,88,False,8602865.0,15.0,795.73491,0.0612
115877,2020-06-12,PA,TOTAL,state,66328,4132,87,False,8602865.0,15.0,770.99896,0.0623
115878,2020-06-11,PA,TOTAL,state,65151,4090,86,False,8602865.0,15.0,757.3174799999999,0.0628
115879,2020-06-10,PA,TOTAL,state,63405,3980,85,False,8602865.0,15.0,737.0219099999999,0.0628
115880,2020-06-09,PA,TOTAL,state,60636,3898,84,False,8602865.0,15.0,704.8349599999999,0.0643
115881,2020-06-08,PA,TOTAL,state,57570,3835,83,False,8602865.0,15.0,669.1956700000001,0.0666
115882,2020-06-07,PA,TOTAL,state,54271,3678,82,False,8602865.0,15.0,630.84798,0.0678
115883,2020-06-06,PA,TOTAL,state,53860,3665,81,False,8602865.0,15.0,626.0705,0.068
115884,2020-06-05,PA,TOTAL,state,53860,3665,80,False,8602865.0,15.0,626.0705,0.068
115885,2020-06-04,PA,TOTAL,state,49473,3492,79,False,8602865.0,15.0,575.0758599999999,0.0706
115886,2020-06-03,PA,TOTAL,state,46473,3245,78,False,8602865.0,15.0,540.20376,0.0698
115887,2020-06-02,PA,TOTAL,state,43652,3144,77,False,8602865.0,15.0,507.41236,0.072
115888,2020-06-01,PA,TOTAL,state,40014,3019,76,False,8602865.0,15.0,465.12412,0.0754
115889,2020-05-31,PA,TOTAL,state,37961,2923,75,False,8602865.0,15.0,441.25998,0.077
115890,2020-05-30,PA,TOTAL,state,37859,2920,74,False,8602865.0,15.0,440.07432,0.0771
115891,2020-05-29,PA,TOTAL,state,37296,2900,73,False,8602865.0,15.0,433.52999000000005,0.0778
115892,2020-05-28,PA,TOTAL,state,35132,2785,72,False,8602865.0,15.0,408.37557999999996,0.0793
115893,2020-05-27,PA,TOTAL,state,31671,2605,71,False,8602865.0,15.0,368.1448,0.0823
115894,2020-05-26,PA,TOTAL,state,29882,2522,70,False,8602865.0,15.0,347.3494,0.0844
115895,2020-05-25,PA,TOTAL,state,27366,2431,69,False,8602865.0,15.0,318.10332999999997,0.0888
115896,2020-05-24,PA,TOTAL,state,24815,2290,68,False,8602865.0,15.0,288.45042,0.0923
115897,2020-05-23,PA,TOTAL,state,24125,2150,67,False,8602865.0,15.0,280.42983,0.0891
115898,2020-05-22,PA,TOTAL,state,22697,2003,66,False,8602865.0,15.0,263.83071,0.0882
115899,2020-05-21,PA,TOTAL,state,20532,1893,65,False,8602865.0,15.0,238.66467999999998,0.0922
115900,2020-05-20,PA,TOTAL,state,18929,1778,64,False,8602865.0,15.0,220.03135,0.0939
115901,2020-05-19,PA,TOTAL,state,17177,1554,63,False,8602865.0,15.0,199.66603999999998,0.0905
115902,2020-05-18,PA,TOTAL,state,15467,1392,62,False,8602865.0,15.0,179.78894,0.09
115903,2020-05-17,PA,TOTAL,state,14201,1280,61,False,8602865.0,15.0,165.07291,0.0901
115904,2020-05-16,PA,TOTAL,state,13464,1223,60,False,8602865.0,15.0,156.506,0.0908
115905,2020-05-15,PA,TOTAL,state,12626,1175,59,False,8602865.0,15.0,146.76506,0.0931
115906,2020-05-14,PA,TOTAL,state,11479,1095,58,False,8602865.0,15.0,133.43229,0.0954
115907,2020-05-13,PA,TOTAL,state,10344,1022,57,False,8602865.0,15.0,120.23901000000001,0.0988
115908,2020-05-12,PA,TOTAL,state,9059,914,56,False,8602865.0,15.0,105.30213,0.1009
115909,2020-05-11,PA,TOTAL,state,8069,812,55,False,8602865.0,15.0,93.79433,0.1006
115910,2020-05-10,PA,TOTAL,state,7348,672,54,False,8602865.0,15.0,85.41341,0.0915
115911,2020-05-09,PA,TOTAL,state,7018,610,53,False,8602865.0,15.0,81.57746999999999,0.0869
115912,2020-05-08,PA,TOTAL,state,6519,574,52,False,8602865.0,15.0,75.77708,0.0881
115913,2020-05-07,PA,TOTAL,state,5935,488,51,False,8602865.0,15.0,68.98865,0.0822
115914,2020-05-06,PA,TOTAL,state,5524,410,50,False,8602865.0,15.0,64.21117,0.0742
115915,2020-05-05,PA,TOTAL,state,4756,375,49,False,8602865.0,15.0,55.28391,0.0788
115916,2020-05-04,PA,TOTAL,state,4262,344,48,False,8602865.0,15.0,49.54164,0.0807
115917,2020-05-03,PA,TOTAL,state,3920,317,47,False,8602865.0,15.0,45.56622,0.0809
115918,2020-05-02,PA,TOTAL,state,3727,306,46,False,8602865.0,15.0,43.32278,0.0821
115919,2020-05-01,PA,TOTAL,state,3359,263,45,False,8602865.0,15.0,39.04513,0.0783
115920,2020-04-30,PA,TOTAL,state,2999,224,44,False,8602865.0,15.0,34.860479999999995,0.0747
115921,2020-04-29,PA,TOTAL,state,2586,156,43,False,8602865.0,15.0,30.05975,0.0603
115922,2020-04-28,PA,TOTAL,state,2319,132,42,False,8602865.0,15.0,26.95614,0.0569
115923,2020-04-27,PA,TOTAL,state,2219,122,41,False,8602865.0,15.0,25.79373,0.055
115924,2020-04-26,PA,TOTAL,state,2070,114,40,False,8602865.0,15.0,24.06175,0.0551
115925,2020-04-25,PA,TOTAL,state,1745,95,39,False,8602865.0,15.0,20.28394,0.0544
115926,2020-04-24,PA,TOTAL,state,1579,86,38,False,8602865.0,15.0,18.35435,0.0545
115927,2020-04-23,PA,TOTAL,state,1267,53,37,False,8602865.0,15.0,14.72765,0.0418
115928,2020-04-22,PA,TOTAL,state,1195,43,36,False,8602865.0,15.0,13.890720000000002,0.036
115929,2020-04-21,PA,TOTAL,state,1026,38,35,False,8602865.0,15.0,11.926260000000001,0.037
115930,2020-04-20,PA,TOTAL,state,902,35,34,False,8602865.0,15.0,10.48488,0.0388
115931,2020-04-19,PA,TOTAL,state,685,34,33,False,8602865.0,15.0,7.962460000000001,0.0496
115932,2020-04-18,PA,TOTAL,state,641,33,32,False,8602865.0,15.0,7.451010000000001,0.0515
115933,2020-04-17,PA,TOTAL,state,627,32,31,False,8602865.0,15.0,7.28827,0.051
115934,2020-04-16,PA,TOTAL,state,557,26,30,False,8602865.0,15.0,6.47459,0.0467
115935,2020-04-15,PA,TOTAL,state,487,21,29,False,8602865.0,15.0,5.6609,0.0431
115936,2020-04-14,PA,TOTAL,state,384,21,28,False,8602865.0,15.0,4.46363,0.0547
115937,2020-04-13,PA,TOTAL,state,310,14,27,False,8602865.0,15.0,3.60345,0.0452
115938,2020-04-12,PA,TOTAL,state,259,14,26,False,8602865.0,15.0,3.01062,0.0541
115939,2020-04-11,PA,TOTAL,state,237,11,25,False,8602865.0,15.0,2.7549,0.0464
115940,2020-04-10,PA,TOTAL,state,217,9,24,False,8602865.0,15.0,2.52242,0.0415
115941,2020-04-09,PA,TOTAL,state,169,7,23,False,8602865.0,15.0,1.9644599999999999,0.0414
115942,2020-04-08,PA,TOTAL,state,165,6,22,False,8602865.0,15.0,1.9179700000000002,0.0364
115943,2020-04-07,PA,TOTAL,state,154,5,21,False,8602865.0,15.0,1.7901,0.0325
115944,2020-04-06,PA,TOTAL,state,123,5,20,False,8602865.0,15.0,1.4297600000000001,0.0407
115945,2020-04-05,PA,TOTAL,state,86,1,19,False,8602865.0,15.0,0.9996700000000001,0.0116
115946,2020-04-04,PA,TOTAL,state,82,1,18,False,8602865.0,15.0,0.9531700000000001,0.0122
115947,2020-04-03,PA,TOTAL,state,75,1,17,False,8602865.0,15.0,0.8718,0.0133
115948,2020-04-02,PA,TOTAL,state,49,1,16,False,8602865.0,15.0,0.56958,0.0204
115949,2020-04-01,PA,TOTAL,state,41,1,15,False,8602865.0,15.0,0.47658999999999996,0.0244
115950,2020-03-31,PA,TOTAL,state,34,0,14,False,8602865.0,15.0,0.39521999999999996,0.0
115951,2020-03-30,PA,TOTAL,state,26,0,13,False,8602865.0,15.0,0.30222,0.0
115952,2020-03-29,PA,TOTAL,state,20,0,12,False,8602865.0,15.0,0.23248000000000002,0.0
115953,2020-03-28,PA,TOTAL,state,18,0,11,False,8602865.0,15.0,0.20923000000000003,0.0
115954,2020-03-27,PA,TOTAL,state,16,0,10,False,8602865.0,15.0,0.18598,0.0
115955,2020-03-26,PA,TOTAL,state,13,0,9,False,8602865.0,15.0,0.15111,0.0
115956,2020-03-25,PA,TOTAL,state,7,0,8,False,8602865.0,15.0,0.08137,0.0
115957,2020-03-24,PA,TOTAL,state,5,0,7,False,8602865.0,15.0,0.058120000000000005,0.0
115958,2020-03-23,PA,TOTAL,state,5,0,6,False,8602865.0,15.0,0.058120000000000005,0.0
115959,2020-03-22,PA,TOTAL,state,4,0,5,False,8602865.0,15.0,0.0465,0.0
115960,2020-03-21,PA,TOTAL,state,2,0,4,False,8602865.0,15.0,0.02325,0.0
115961,2020-03-20,PA,TOTAL,state,2,0,3,False,8602865.0,15.0,0.02325,0.0
115962,2020-03-19,PA,TOTAL,state,1,0,2,False,8602865.0,15.0,0.01162,0.0
115963,2020-03-18,PA,TOTAL,state,1,0,1,False,8602865.0,15.0,0.01162,0.0
124612,2020-06-21,PE,TOTAL,state,52113,4234,102,True,9557071.0,26.0,545.2821299999999,0.0812
124613,2020-06-20,PE,TOTAL,state,51118,4148,101,False,9557071.0,26.0,534.87099,0.0811
124614,2020-06-19,PE,TOTAL,state,49720,4102,100,False,9557071.0,26.0,520.24307,0.0825
124615,2020-06-18,PE,TOTAL,state,48626,4057,99,False,9557071.0,26.0,508.79605,0.0834
124616,2020-06-17,PE,TOTAL,state,47446,4009,98,False,9557071.0,26.0,496.44917000000004,0.0845
124617,2020-06-16,PE,TOTAL,state,46427,3959,97,False,9557071.0,26.0,485.78691,0.0853
124618,2020-06-15,PE,TOTAL,state,45507,3886,96,False,9557071.0,26.0,476.16053,0.0854
124619,2020-06-14,PE,TOTAL,state,45261,3855,95,False,9557071.0,26.0,473.58652,0.0852
124620,2020-06-13,PE,TOTAL,state,44671,3784,94,False,9557071.0,26.0,467.41308,0.0847
124621,2020-06-12,PE,TOTAL,state,43872,3694,93,False,9557071.0,26.0,459.05278,0.0842
124622,2020-06-11,PE,TOTAL,state,42994,3633,92,False,9557071.0,26.0,449.86585999999994,0.0845
124623,2020-06-10,PE,TOTAL,state,41935,3531,91,False,9557071.0,26.0,438.78506,0.0842
124624,2020-06-09,PE,TOTAL,state,41010,3453,90,False,9557071.0,26.0,429.10637,0.0842
124625,2020-06-08,PE,TOTAL,state,40705,3350,89,False,9557071.0,26.0,425.91500999999994,0.0823
124626,2020-06-07,PE,TOTAL,state,40242,3305,88,False,9557071.0,26.0,421.07043,0.0821
124627,2020-06-06,PE,TOTAL,state,39361,3270,87,False,9557071.0,26.0,411.85212,0.0831
124628,2020-06-05,PE,TOTAL,state,38511,3205,86,False,9557071.0,26.0,402.95819,0.0832
124629,2020-06-04,PE,TOTAL,state,37507,3134,85,False,9557071.0,26.0,392.45288,0.0836
124630,2020-06-03,PE,TOTAL,state,36463,3012,84,False,9557071.0,26.0,381.52903,0.0826
124631,2020-06-02,PE,TOTAL,state,35508,2933,83,False,9557071.0,26.0,371.53643,0.0826
124632,2020-06-01,PE,TOTAL,state,34900,2875,82,False,9557071.0,26.0,365.17464,0.0824
124633,2020-05-31,PE,TOTAL,state,34450,2807,81,False,9557071.0,26.0,360.46609,0.0815
124634,2020-05-30,PE,TOTAL,state,33427,2740,80,False,9557071.0,26.0,349.76197,0.082
124635,2020-05-29,PE,TOTAL,state,32255,2669,79,False,9557071.0,26.0,337.4988,0.0827
124636,2020-05-28,PE,TOTAL,state,30713,2566,78,False,9557071.0,26.0,321.36415,0.0835
124637,2020-05-27,PE,TOTAL,state,29919,2468,77,False,9557071.0,26.0,313.05617,0.0825
124638,2020-05-26,PE,TOTAL,state,28854,2328,76,False,9557071.0,26.0,301.91258,0.0807
124639,2020-05-25,PE,TOTAL,state,28366,2248,75,False,9557071.0,26.0,296.80642,0.0792
124640,2020-05-24,PE,TOTAL,state,27759,2200,74,False,9557071.0,26.0,290.4551,0.0793
124641,2020-05-23,PE,TOTAL,state,26786,2144,73,False,9557071.0,26.0,280.27416,0.08
124642,2020-05-22,PE,TOTAL,state,25760,2057,72,False,9557071.0,26.0,269.53865,0.0799
124643,2020-05-21,PE,TOTAL,state,23911,1925,71,False,9557071.0,26.0,250.19172000000003,0.0805
124644,2020-05-20,PE,TOTAL,state,22560,1834,70,False,9557071.0,26.0,236.05559,0.0813
124645,2020-05-19,PE,TOTAL,state,21242,1741,69,False,9557071.0,26.0,222.26475,0.082
124646,2020-05-18,PE,TOTAL,state,20094,1640,68,False,9557071.0,26.0,210.2527,0.0816
124647,2020-05-17,PE,TOTAL,state,19452,1516,67,False,9557071.0,26.0,203.53516000000002,0.0779
124648,2020-05-16,PE,TOTAL,state,18488,1461,66,False,9557071.0,26.0,193.44839,0.079
124649,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
124650,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
124651,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
124652,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
124653,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
124654,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
124655,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
124656,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
124657,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
124658,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
124659,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
124660,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
124661,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
124662,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
124663,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
124664,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
124665,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
124666,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
