index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
181330,2020-05-20,PB,TOTAL,state,5838,230,70,False,4018127.0,25.0,145.29157,0.0394
181331,2020-05-19,PB,TOTAL,state,5300,219,69,False,4018127.0,25.0,131.90225,0.0413
181332,2020-05-18,PB,TOTAL,state,4786,207,68,False,4018127.0,25.0,119.11022,0.0433
181333,2020-05-17,PB,TOTAL,state,4347,194,67,False,4018127.0,25.0,108.18473,0.0446
181334,2020-05-16,PB,TOTAL,state,4063,183,66,False,4018127.0,25.0,101.11676,0.045
181335,2020-05-15,PB,TOTAL,state,3739,170,65,False,4018127.0,25.0,93.05331,0.0455
181336,2020-05-14,PB,TOTAL,state,3361,160,64,False,4018127.0,25.0,83.64594,0.0476
181337,2020-05-13,PB,TOTAL,state,3045,157,63,False,4018127.0,25.0,75.78158,0.0516
181338,2020-05-12,PB,TOTAL,state,2777,154,62,False,4018127.0,25.0,69.1118,0.0555
181339,2020-05-11,PB,TOTAL,state,2525,139,61,False,4018127.0,25.0,62.840219999999995,0.055
181340,2020-05-10,PB,TOTAL,state,2341,135,60,False,4018127.0,25.0,58.26098,0.0577
181341,2020-05-09,PB,TOTAL,state,2156,124,59,False,4018127.0,25.0,53.65684,0.0575
181342,2020-05-08,PB,TOTAL,state,2030,114,58,False,4018127.0,25.0,50.52105,0.0562
181343,2020-05-07,PB,TOTAL,state,1849,111,57,False,4018127.0,25.0,46.016459999999995,0.06
181344,2020-05-06,PB,TOTAL,state,1657,101,56,False,4018127.0,25.0,41.23812,0.061
181345,2020-05-05,PB,TOTAL,state,1493,92,55,False,4018127.0,25.0,37.156620000000004,0.0616
181346,2020-05-04,PB,TOTAL,state,1361,85,54,False,4018127.0,25.0,33.8715,0.0625
181347,2020-05-03,PB,TOTAL,state,1219,79,53,False,4018127.0,25.0,30.33752,0.0648
181348,2020-05-02,PB,TOTAL,state,1169,76,52,False,4018127.0,25.0,29.093159999999997,0.065
181349,2020-05-01,PB,TOTAL,state,1034,74,51,False,4018127.0,25.0,25.73338,0.0716
181350,2020-04-30,PB,TOTAL,state,926,67,50,False,4018127.0,25.0,23.045560000000002,0.0724
181351,2020-04-29,PB,TOTAL,state,814,62,49,False,4018127.0,25.0,20.25819,0.0762
181352,2020-04-28,PB,TOTAL,state,698,57,48,False,4018127.0,25.0,17.37128,0.0817
181353,2020-04-27,PB,TOTAL,state,633,53,47,False,4018127.0,25.0,15.75361,0.0837
181354,2020-04-26,PB,TOTAL,state,543,50,46,False,4018127.0,25.0,13.513760000000001,0.0921
181355,2020-04-25,PB,TOTAL,state,499,49,45,False,4018127.0,25.0,12.41872,0.0982
181356,2020-04-24,PB,TOTAL,state,447,46,44,False,4018127.0,25.0,11.12459,0.1029
181357,2020-04-23,PB,TOTAL,state,386,44,43,False,4018127.0,25.0,9.60647,0.114
181358,2020-04-22,PB,TOTAL,state,345,40,42,False,4018127.0,25.0,8.586089999999999,0.1159
181359,2020-04-21,PB,TOTAL,state,301,39,41,False,4018127.0,25.0,7.49105,0.1296
181360,2020-04-20,PB,TOTAL,state,263,33,40,False,4018127.0,25.0,6.54534,0.1255
181361,2020-04-19,PB,TOTAL,state,245,32,39,False,4018127.0,25.0,6.09737,0.1306
181362,2020-04-18,PB,TOTAL,state,236,29,38,False,4018127.0,25.0,5.87338,0.1229
181363,2020-04-17,PB,TOTAL,state,205,28,37,False,4018127.0,25.0,5.10188,0.1366
181364,2020-04-16,PB,TOTAL,state,195,26,36,False,4018127.0,25.0,4.85301,0.1333
181365,2020-04-15,PB,TOTAL,state,165,24,35,False,4018127.0,25.0,4.10639,0.1455
181366,2020-04-14,PB,TOTAL,state,152,21,34,False,4018127.0,25.0,3.78286,0.1382
181367,2020-04-13,PB,TOTAL,state,136,16,33,False,4018127.0,25.0,3.38466,0.1176
181368,2020-04-12,PB,TOTAL,state,111,13,32,False,4018127.0,25.0,2.76248,0.1171
181369,2020-04-11,PB,TOTAL,state,101,13,31,False,4018127.0,25.0,2.51361,0.1287
181370,2020-04-10,PB,TOTAL,state,85,11,30,False,4018127.0,25.0,2.11541,0.1294
181371,2020-04-09,PB,TOTAL,state,79,11,29,False,4018127.0,25.0,1.9660900000000001,0.1392
181372,2020-04-08,PB,TOTAL,state,55,7,28,False,4018127.0,25.0,1.3688,0.1273
181373,2020-04-07,PB,TOTAL,state,41,4,27,False,4018127.0,25.0,1.0203799999999998,0.0976
181374,2020-04-06,PB,TOTAL,state,36,4,26,False,4018127.0,25.0,0.89594,0.1111
181375,2020-04-05,PB,TOTAL,state,35,4,25,False,4018127.0,25.0,0.87105,0.1143
181376,2020-04-04,PB,TOTAL,state,34,3,24,False,4018127.0,25.0,0.8461700000000001,0.0882
181377,2020-04-03,PB,TOTAL,state,32,1,23,False,4018127.0,25.0,0.7963899999999999,0.0312
181378,2020-04-02,PB,TOTAL,state,29,1,22,False,4018127.0,25.0,0.72173,0.0345
181379,2020-04-01,PB,TOTAL,state,21,1,21,False,4018127.0,25.0,0.52263,0.0476
181380,2020-03-31,PB,TOTAL,state,18,1,20,False,4018127.0,25.0,0.44797,0.0556
181381,2020-03-30,PB,TOTAL,state,17,0,19,False,4018127.0,25.0,0.42308,0.0
181382,2020-03-29,PB,TOTAL,state,14,0,18,False,4018127.0,25.0,0.34842,0.0
181383,2020-03-28,PB,TOTAL,state,14,0,17,False,4018127.0,25.0,0.34842,0.0
181384,2020-03-27,PB,TOTAL,state,10,0,16,False,4018127.0,25.0,0.24886999999999998,0.0
181385,2020-03-26,PB,TOTAL,state,6,0,15,False,4018127.0,25.0,0.14932,0.0
181386,2020-03-25,PB,TOTAL,state,5,0,14,False,4018127.0,25.0,0.12444000000000001,0.0
181387,2020-03-24,PB,TOTAL,state,3,0,13,False,4018127.0,25.0,0.07466,0.0
181388,2020-03-23,PB,TOTAL,state,2,0,12,False,4018127.0,25.0,0.04977,0.0
181389,2020-03-22,PB,TOTAL,state,1,0,11,False,4018127.0,25.0,0.02489,0.0
181390,2020-03-21,PB,TOTAL,state,1,0,10,False,4018127.0,25.0,0.02489,0.0
181391,2020-03-20,PB,TOTAL,state,1,0,9,False,4018127.0,25.0,0.02489,0.0
181392,2020-03-19,PB,TOTAL,state,1,0,8,False,4018127.0,25.0,0.02489,0.0
181393,2020-03-18,PB,TOTAL,state,1,0,7,False,4018127.0,25.0,0.02489,0.0
181394,2020-03-17,PB,TOTAL,state,0,0,6,False,4018127.0,25.0,,0.0
181395,2020-03-16,PB,TOTAL,state,0,0,5,False,4018127.0,25.0,,0.0
181396,2020-03-15,PB,TOTAL,state,0,0,4,False,4018127.0,25.0,,0.0
181397,2020-03-14,PB,TOTAL,state,0,0,3,False,4018127.0,25.0,,0.0
181398,2020-03-13,PB,TOTAL,state,0,0,2,False,4018127.0,25.0,,0.0
181399,2020-03-12,PB,TOTAL,state,0,0,1,False,4018127.0,25.0,,0.0
203657,2020-08-21,PE,TOTAL,state,117431,7335,163,True,9557071.0,26.0,1228.7342,0.0625
203658,2020-08-20,PE,TOTAL,state,116359,7303,162,False,9557071.0,26.0,1217.51738,0.0628
203659,2020-08-19,PE,TOTAL,state,115217,7280,161,False,9557071.0,26.0,1205.56811,0.0632
203660,2020-08-18,PE,TOTAL,state,113788,7252,160,False,9557071.0,26.0,1190.6158300000002,0.0637
203661,2020-08-17,PE,TOTAL,state,113183,7210,159,False,9557071.0,26.0,1184.28544,0.0637
203662,2020-08-16,PE,TOTAL,state,112958,7188,158,False,9557071.0,26.0,1181.9311599999999,0.0636
203663,2020-08-15,PE,TOTAL,state,111773,7156,157,False,9557071.0,26.0,1169.53196,0.064
203664,2020-08-14,PE,TOTAL,state,110409,7111,156,False,9557071.0,26.0,1155.25981,0.0644
203665,2020-08-13,PE,TOTAL,state,108842,7084,155,False,9557071.0,26.0,1138.86357,0.0651
203666,2020-08-12,PE,TOTAL,state,107375,7049,154,False,9557071.0,26.0,1123.51368,0.0656
203667,2020-08-11,PE,TOTAL,state,105982,7008,153,False,9557071.0,26.0,1108.9380800000001,0.0661
203668,2020-08-10,PE,TOTAL,state,105381,6970,152,False,9557071.0,26.0,1102.64955,0.0661
203669,2020-08-09,PE,TOTAL,state,105381,6970,151,False,9557071.0,26.0,1102.64955,0.0661
203670,2020-08-08,PE,TOTAL,state,104113,6920,150,False,9557071.0,26.0,1089.3818800000001,0.0665
203671,2020-08-07,PE,TOTAL,state,102872,6867,149,False,9557071.0,26.0,1076.3967300000002,0.0668
203672,2020-08-06,PE,TOTAL,state,101395,6828,148,False,9557071.0,26.0,1060.94221,0.0673
203673,2020-08-05,PE,TOTAL,state,100321,6758,147,False,9557071.0,26.0,1049.70445,0.0674
203674,2020-08-04,PE,TOTAL,state,98833,6717,146,False,9557071.0,26.0,1034.13483,0.068
203675,2020-08-03,PE,TOTAL,state,98401,6669,145,False,9557071.0,26.0,1029.6146199999998,0.0678
203676,2020-08-02,PE,TOTAL,state,97970,6634,144,False,9557071.0,26.0,1025.10487,0.0677
203677,2020-08-01,PE,TOTAL,state,96746,6597,143,False,9557071.0,26.0,1012.2976,0.0682
203678,2020-07-31,PE,TOTAL,state,95005,6557,142,False,9557071.0,26.0,994.0807199999999,0.069
203679,2020-07-30,PE,TOTAL,state,93373,6526,141,False,9557071.0,26.0,977.0043599999999,0.0699
203680,2020-07-29,PE,TOTAL,state,91536,6484,140,False,9557071.0,26.0,957.78299,0.0708
203681,2020-07-28,PE,TOTAL,state,89678,6421,139,False,9557071.0,26.0,938.3418800000001,0.0716
203682,2020-07-27,PE,TOTAL,state,89132,6376,138,False,9557071.0,26.0,932.6288400000001,0.0715
203683,2020-07-26,PE,TOTAL,state,88466,6352,137,False,9557071.0,26.0,925.6601699999999,0.0718
203684,2020-07-25,PE,TOTAL,state,86752,6299,136,False,9557071.0,26.0,907.7258099999999,0.0726
203685,2020-07-24,PE,TOTAL,state,85042,6237,135,False,9557071.0,26.0,889.8333,0.0733
203686,2020-07-23,PE,TOTAL,state,83240,6211,134,False,9557071.0,26.0,870.97815,0.0746
203687,2020-07-22,PE,TOTAL,state,81382,6152,133,False,9557071.0,26.0,851.53705,0.0756
203688,2020-07-21,PE,TOTAL,state,80441,6089,132,False,9557071.0,26.0,841.6909300000001,0.0757
203689,2020-07-20,PE,TOTAL,state,80115,6036,131,False,9557071.0,26.0,838.27985,0.0753
203690,2020-07-19,PE,TOTAL,state,79452,5984,130,False,9557071.0,26.0,831.34257,0.0753
203691,2020-07-18,PE,TOTAL,state,78509,5928,129,False,9557071.0,26.0,821.4755299999999,0.0755
203692,2020-07-17,PE,TOTAL,state,77423,5869,128,False,9557071.0,26.0,810.11222,0.0758
203693,2020-07-16,PE,TOTAL,state,76091,5836,127,False,9557071.0,26.0,796.1749,0.0767
203694,2020-07-15,PE,TOTAL,state,74960,5772,126,False,9557071.0,26.0,784.34073,0.077
203695,2020-07-14,PE,TOTAL,state,73576,5715,125,False,9557071.0,26.0,769.8593,0.0777
203696,2020-07-13,PE,TOTAL,state,72901,5652,124,False,9557071.0,26.0,762.79647,0.0775
203697,2020-07-12,PE,TOTAL,state,72470,5595,123,False,9557071.0,26.0,758.2867200000001,0.0772
203698,2020-07-11,PE,TOTAL,state,71370,5556,122,False,9557071.0,26.0,746.77692,0.0778
203699,2020-07-10,PE,TOTAL,state,70100,5482,121,False,9557071.0,26.0,733.48833,0.0782
203700,2020-07-09,PE,TOTAL,state,68767,5409,120,False,9557071.0,26.0,719.5405400000001,0.0787
203701,2020-07-08,PE,TOTAL,state,67604,5323,119,False,9557071.0,26.0,707.37154,0.0787
203702,2020-07-07,PE,TOTAL,state,66151,5234,118,False,9557071.0,26.0,692.16813,0.0791
203703,2020-07-06,PE,TOTAL,state,65642,5163,117,False,9557071.0,26.0,686.84223,0.0787
203704,2020-07-05,PE,TOTAL,state,65129,5143,116,False,9557071.0,26.0,681.47448,0.079
203705,2020-07-04,PE,TOTAL,state,63457,5116,115,False,9557071.0,26.0,663.9795799999999,0.0806
203706,2020-07-03,PE,TOTAL,state,62362,5068,114,False,9557071.0,26.0,652.5221,0.0813
203707,2020-07-02,PE,TOTAL,state,61119,4968,113,False,9557071.0,26.0,639.51602,0.0813
203708,2020-07-01,PE,TOTAL,state,59705,4894,112,False,9557071.0,26.0,624.72069,0.082
203709,2020-06-30,PE,TOTAL,state,58858,4829,111,False,9557071.0,26.0,615.85814,0.082
203710,2020-06-29,PE,TOTAL,state,58476,4782,110,False,9557071.0,26.0,611.8611,0.0818
203711,2020-06-28,PE,TOTAL,state,58107,4751,109,False,9557071.0,26.0,608.00009,0.0818
203712,2020-06-27,PE,TOTAL,state,57089,4708,108,False,9557071.0,26.0,597.34829,0.0825
203713,2020-06-26,PE,TOTAL,state,55804,4610,107,False,9557071.0,26.0,583.90275,0.0826
203714,2020-06-25,PE,TOTAL,state,55136,4488,106,False,9557071.0,26.0,576.91316,0.0814
203715,2020-06-24,PE,TOTAL,state,54022,4425,105,False,9557071.0,26.0,565.25687,0.0819
203716,2020-06-23,PE,TOTAL,state,52831,4339,104,False,9557071.0,26.0,552.79489,0.0821
203717,2020-06-22,PE,TOTAL,state,52494,4252,103,False,9557071.0,26.0,549.2687,0.081
203718,2020-06-21,PE,TOTAL,state,52113,4234,102,False,9557071.0,26.0,545.2821299999999,0.0812
203719,2020-06-20,PE,TOTAL,state,51118,4148,101,False,9557071.0,26.0,534.87099,0.0811
203720,2020-06-19,PE,TOTAL,state,49720,4102,100,False,9557071.0,26.0,520.24307,0.0825
203721,2020-06-18,PE,TOTAL,state,48626,4057,99,False,9557071.0,26.0,508.79605,0.0834
203722,2020-06-17,PE,TOTAL,state,47446,4009,98,False,9557071.0,26.0,496.44917000000004,0.0845
203723,2020-06-16,PE,TOTAL,state,46427,3959,97,False,9557071.0,26.0,485.78691,0.0853
203724,2020-06-15,PE,TOTAL,state,45507,3886,96,False,9557071.0,26.0,476.16053,0.0854
203725,2020-06-14,PE,TOTAL,state,45261,3855,95,False,9557071.0,26.0,473.58652,0.0852
203726,2020-06-13,PE,TOTAL,state,44671,3784,94,False,9557071.0,26.0,467.41308,0.0847
203727,2020-06-12,PE,TOTAL,state,43872,3694,93,False,9557071.0,26.0,459.05278,0.0842
203728,2020-06-11,PE,TOTAL,state,42994,3633,92,False,9557071.0,26.0,449.86585999999994,0.0845
203729,2020-06-10,PE,TOTAL,state,41935,3531,91,False,9557071.0,26.0,438.78506,0.0842
203730,2020-06-09,PE,TOTAL,state,41010,3453,90,False,9557071.0,26.0,429.10637,0.0842
203731,2020-06-08,PE,TOTAL,state,40705,3350,89,False,9557071.0,26.0,425.91500999999994,0.0823
203732,2020-06-07,PE,TOTAL,state,40242,3305,88,False,9557071.0,26.0,421.07043,0.0821
203733,2020-06-06,PE,TOTAL,state,39361,3270,87,False,9557071.0,26.0,411.85212,0.0831
203734,2020-06-05,PE,TOTAL,state,38511,3205,86,False,9557071.0,26.0,402.95819,0.0832
203735,2020-06-04,PE,TOTAL,state,37507,3134,85,False,9557071.0,26.0,392.45288,0.0836
203736,2020-06-03,PE,TOTAL,state,36463,3012,84,False,9557071.0,26.0,381.52903,0.0826
203737,2020-06-02,PE,TOTAL,state,35508,2933,83,False,9557071.0,26.0,371.53643,0.0826
203738,2020-06-01,PE,TOTAL,state,34900,2875,82,False,9557071.0,26.0,365.17464,0.0824
203739,2020-05-31,PE,TOTAL,state,34450,2807,81,False,9557071.0,26.0,360.46609,0.0815
203740,2020-05-30,PE,TOTAL,state,33427,2740,80,False,9557071.0,26.0,349.76197,0.082
203741,2020-05-29,PE,TOTAL,state,32255,2669,79,False,9557071.0,26.0,337.4988,0.0827
203742,2020-05-28,PE,TOTAL,state,30713,2566,78,False,9557071.0,26.0,321.36415,0.0835
203743,2020-05-27,PE,TOTAL,state,29919,2468,77,False,9557071.0,26.0,313.05617,0.0825
203744,2020-05-26,PE,TOTAL,state,28854,2328,76,False,9557071.0,26.0,301.91258,0.0807
203745,2020-05-25,PE,TOTAL,state,28366,2248,75,False,9557071.0,26.0,296.80642,0.0792
203746,2020-05-24,PE,TOTAL,state,27759,2200,74,False,9557071.0,26.0,290.4551,0.0793
203747,2020-05-23,PE,TOTAL,state,26786,2144,73,False,9557071.0,26.0,280.27416,0.08
203748,2020-05-22,PE,TOTAL,state,25760,2057,72,False,9557071.0,26.0,269.53865,0.0799
203749,2020-05-21,PE,TOTAL,state,23911,1925,71,False,9557071.0,26.0,250.19172000000003,0.0805
203750,2020-05-20,PE,TOTAL,state,22560,1834,70,False,9557071.0,26.0,236.05559,0.0813
203751,2020-05-19,PE,TOTAL,state,21242,1741,69,False,9557071.0,26.0,222.26475,0.082
203752,2020-05-18,PE,TOTAL,state,20094,1640,68,False,9557071.0,26.0,210.2527,0.0816
203753,2020-05-17,PE,TOTAL,state,19452,1516,67,False,9557071.0,26.0,203.53516000000002,0.0779
203754,2020-05-16,PE,TOTAL,state,18488,1461,66,False,9557071.0,26.0,193.44839,0.079
203755,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
203756,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
203757,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
203758,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
203759,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
203760,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
203761,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
203762,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
203763,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
203764,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
203765,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
203766,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
203767,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
203768,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
203769,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
203770,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
203771,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
203772,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
203773,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
203774,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
203775,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
203776,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
203777,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
203778,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
203779,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
203780,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
203781,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
203782,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
203783,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
203784,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
203785,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
203786,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
203787,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
203788,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
203789,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
203790,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
203791,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
203792,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
203793,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
203794,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
203795,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
203796,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
203797,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
203798,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
203799,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
203800,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
203801,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
203802,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
203803,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
203804,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
203805,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
203806,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
203807,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
203808,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
203809,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
203810,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
203811,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
203812,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
203813,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
203814,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
203815,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
203816,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
203817,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
203818,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
203819,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
225852,2020-08-21,PI,TOTAL,state,71510,1701,155,True,3273227.0,22.0,2184.6941899999997,0.0238
225853,2020-08-20,PI,TOTAL,state,70536,1672,154,False,3273227.0,22.0,2154.93762,0.0237
225854,2020-08-19,PI,TOTAL,state,69839,1660,153,False,3273227.0,22.0,2133.64365,0.0238
225855,2020-08-18,PI,TOTAL,state,68475,1653,152,False,3273227.0,22.0,2091.97223,0.0241
225856,2020-08-17,PI,TOTAL,state,67226,1637,151,False,3273227.0,22.0,2053.81417,0.0244
225857,2020-08-16,PI,TOTAL,state,66315,1619,150,False,3273227.0,22.0,2025.98231,0.0244
225858,2020-08-15,PI,TOTAL,state,66078,1608,149,False,3273227.0,22.0,2018.74175,0.0243
225859,2020-08-14,PI,TOTAL,state,65638,1594,148,False,3273227.0,22.0,2005.2993600000002,0.0243
225860,2020-08-13,PI,TOTAL,state,64595,1581,147,False,3273227.0,22.0,1973.43478,0.0245
225861,2020-08-12,PI,TOTAL,state,63662,1566,146,False,3273227.0,22.0,1944.9308,0.0246
225862,2020-08-11,PI,TOTAL,state,62465,1548,145,False,3273227.0,22.0,1908.36138,0.0248
225863,2020-08-10,PI,TOTAL,state,61144,1526,144,False,3273227.0,22.0,1868.00366,0.025
225864,2020-08-09,PI,TOTAL,state,60178,1503,143,False,3273227.0,22.0,1838.4914899999999,0.025
225865,2020-08-08,PI,TOTAL,state,59982,1480,142,False,3273227.0,22.0,1832.50352,0.0247
225866,2020-08-07,PI,TOTAL,state,59571,1469,141,False,3273227.0,22.0,1819.9471,0.0247
225867,2020-08-06,PI,TOTAL,state,58390,1452,140,False,3273227.0,22.0,1783.8665,0.0249
225868,2020-08-05,PI,TOTAL,state,57100,1436,139,False,3273227.0,22.0,1744.45585,0.0251
225869,2020-08-04,PI,TOTAL,state,55718,1416,138,False,3273227.0,22.0,1702.23452,0.0254
225870,2020-08-03,PI,TOTAL,state,54443,1401,137,False,3273227.0,22.0,1663.28214,0.0257
225871,2020-08-02,PI,TOTAL,state,53224,1385,136,False,3273227.0,22.0,1626.0406,0.026
225872,2020-08-01,PI,TOTAL,state,52993,1369,135,False,3273227.0,22.0,1618.98335,0.0258
225873,2020-07-31,PI,TOTAL,state,52458,1354,134,False,3273227.0,22.0,1602.63862,0.0258
225874,2020-07-30,PI,TOTAL,state,51477,1329,133,False,3273227.0,22.0,1572.6682,0.0258
225875,2020-07-29,PI,TOTAL,state,50198,1304,132,False,3273227.0,22.0,1533.59361,0.026
225876,2020-07-28,PI,TOTAL,state,48962,1292,131,False,3273227.0,22.0,1495.83271,0.0264
225877,2020-07-27,PI,TOTAL,state,47551,1278,130,False,3273227.0,22.0,1452.7254,0.0269
225878,2020-07-26,PI,TOTAL,state,46584,1259,129,False,3273227.0,22.0,1423.18269,0.027
225879,2020-07-25,PI,TOTAL,state,46044,1243,128,False,3273227.0,22.0,1406.6852099999999,0.027
225880,2020-07-24,PI,TOTAL,state,45389,1228,127,False,3273227.0,22.0,1386.67437,0.0271
225881,2020-07-23,PI,TOTAL,state,44349,1215,126,False,3273227.0,22.0,1354.90145,0.0274
225882,2020-07-22,PI,TOTAL,state,43179,1184,125,False,3273227.0,22.0,1319.15691,0.0274
225883,2020-07-21,PI,TOTAL,state,41815,1158,124,False,3273227.0,22.0,1277.48549,0.0277
225884,2020-07-20,PI,TOTAL,state,40276,1140,123,False,3273227.0,22.0,1230.46767,0.0283
225885,2020-07-19,PI,TOTAL,state,39606,1118,122,False,3273227.0,22.0,1209.99857,0.0282
225886,2020-07-18,PI,TOTAL,state,39296,1100,121,False,3273227.0,22.0,1200.5278,0.028
225887,2020-07-17,PI,TOTAL,state,38568,1083,120,False,3273227.0,22.0,1178.28675,0.0281
225888,2020-07-16,PI,TOTAL,state,37057,1065,119,False,3273227.0,22.0,1132.12435,0.0287
225889,2020-07-15,PI,TOTAL,state,36542,1043,118,False,3273227.0,22.0,1116.39064,0.0285
225890,2020-07-14,PI,TOTAL,state,35445,1019,117,False,3273227.0,22.0,1082.8763199999999,0.0287
225891,2020-07-13,PI,TOTAL,state,34156,992,116,False,3273227.0,22.0,1043.49622,0.029
225892,2020-07-12,PI,TOTAL,state,33359,960,115,False,3273227.0,22.0,1019.14716,0.0288
